257
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.14474824,0.082201429,-0.067028351,0.21995838,-0.88978368,0.39422134,4.1165395,1.5654087,1.5830538,42.135727,6.0990725,3.4636171,24.228724,56.11702,49.468086,14.10316,6.1619158,0.46404138,2.4287384,0,94,15,0.0094857831,1,1,1468.75,1468.75,1468.75
2,0.71190327,0.58222443,0.48059434,-0.53325254,0.044739835,0.69474387,3.7981398,0.85781473,6.1286135,9.3731089,6.6727467,5.457253,48.844936,19.382912,28.117088,13.309125,0.0082660802,2.1971388,1.7874335,0,79,14,0.47971189,1,0,1234.375,1234.375,1234.375
3,0.86165994,0.69501841,0.52374619,0.34995738,0.3465749,0.69505799,0.73305351,2.1348369,0.00098162983,8.4650402,7.2939858,5.8833585,24.047619,13.958333,62.113094,13.584185,3.1905015,2.2178421,3.6842752,0,84,14,0.47748187,1,0,1312.5,1312.5,1312.5
4,0.15353867,0.089995742,0.08838471,-0.67908871,-0.65371478,0.32199949,3.1874437,3.0950272,3.1105058,37.265724,5.7217298,3.3537567,18.822464,15.199275,65.70652,12.722043,2.8133321,1.5087031,5.6960759,0,69,11,0.0060404218,1,1,1078.125,1078.125,1078.125
5,0.91403896,0.5754298,-0.42100054,0.46966541,-0.055915765,0.7739808,2.5263045,2.2335711,2.0497191,8.3160238,7.6011696,4.7852879,44.29348,28.423914,55.778984,12.722043,0.30422768,1.7528282,2.6630025,0,69,12,0.44604796,1,0,1078.125,1078.125,1078.125
6,0.88189703,0.58492482,-0.10318612,0.70103753,0.19177738,0.67905849,0.97650683,0.11417627,3.3723452,9.5922804,8.459404,5.6107626,23.345238,63.82143,43.535713,14.63312,4.583282,1.5749984,1.1494069,0,105,17,0.47117907,1,1,1640.625,1640.625,1640.625
7,0.14437516,0.124117,-0.50390792,0.46170765,-0.41814372,0.59838009,4.424243,1.5984671,4.7455969,37.346653,5.3919287,4.6353545,6.9362745,35.122547,54.436275,14.492408,6.1513777,1.504943,1.3516384,0,102,14,0.011252929,1,1,1593.75,1593.75,1593.75
8,0.92525619,0.72651976,-0.82779431,0.41663587,0.085665762,0.36583123,4.1328583,1.7640784,6.283083,10.5128,9.7270336,7.6377573,39.863991,49.190414,49.203369,17.925018,0.39876959,1.7435067,2.2684431,0,193,23,0.66545719,1,0,3015.625,3015.625,3015.625
9,0.69798094,0.45595768,0.063691884,-0.73388523,0.48602483,0.47025055,6.1561007,1.113979,1.2139304,11.114628,7.7577987,5.0678,12.240099,15.606436,43.131187,14.444891,2.4890649,1.4152666,3.0281196,0,101,15,0.47643095,1,0,1578.125,1578.125,1578.125
10,0.79189193,0.61709398,-0.088871591,0.10811799,0.48832026,0.86136848,3.5902467,1.6951051,3.7624059,9.3071423,7.3702512,5.7433815,22.788462,41.964287,54.07967,13.951502,4.6164474,1.184093,0.76205719,0,91,17,0.47482389,1,0,1421.875,1421.875,1421.875
