247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.87853897,0.71411335,-0.16979729,0.076170325,0.84989053,0.49300414,0.62545705,1.5826007,4.200551,9.1213169,8.0134315,6.5136542,18.130531,34.435841,65.143806,14.995696,4.8163466,0.37438166,5.6597176,0,113,17,0.54393309,1,1,1765.625,1765.625,1765.625
2,0.18205293,0.11310729,0.60214329,0.14415039,-0.20553257,0.75789207,4.0885496,1.5905759,1.5584503,37.128048,6.7592697,4.1994529,53.877117,65.720337,55.338982,15.213688,3.6413863,1.3353386,3.1714396,0,118,10,0.012708568,1,1,1843.75,1843.75,1843.75
3,0.82238567,0.73539954,0.87177342,-0.17275178,0.33674395,0.31108105,0.90064836,1.4434502,1.5023767,9.495636,7.8090744,6.9830861,53.336777,14.721074,54.762398,15.341539,1.9906738,0.66511017,0.47111571,0,121,16,0.5031864,1,0,1890.625,1890.625,1890.625
4,0.84101242,0.55894041,0.39261597,0.47451043,0.0088969599,0.78779018,4.3060865,1.2578517,3.2894788,10.369085,8.7205296,5.795701,60.206692,33.395668,64.419289,15.59104,4.0098619,1.3270035,2.2507372,0,127,19,0.60357201,1,1,1984.375,1984.375,1984.375
5,0.65116584,0.60661358,0.62682432,0.56146562,-0.50632733,0.1883619,5.7870173,1.1659729,0.62272972,11.457077,7.4604578,6.9500189,51.44643,54.857143,53.839287,16.105833,5.2991252,0.93250573,0.42191634,0,140,16,0.52501392,1,0,2187.5,2187.5,2187.5
6,0.71339947,0.58101225,0.87177342,-0.17275178,0.33674395,0.31108105,4.544045,1.2156196,3.4319925,9.3609123,6.6780701,5.4388046,26.410257,42.756409,39.102566,13.25273,6.1816926,1.4880327,2.5530739,0,78,11,0.45895225,1,0,1218.75,1218.75,1218.75
7,0.83687097,0.5873394,0.11037136,0.40138716,0.25128186,0.8738215,2.818789,2.8608086,1.6681274,9.4049044,7.8706913,5.5238709,46.171051,45.513157,4.5657897,14.152995,4.1640348,0.85871202,1.5591277,0,95,15,0.48890099,1,1,1484.375,1484.375,1484.375
8,0.74109983,0.11824362,0.87824905,0.33033809,0.34576279,0.0018732741,3.1269739,1.5582881,1.9734548,29.567762,21.912663,3.4961994,58.616413,43.2729,19.76145,15.753036,1.9359773,2.4354787,1.2164508,0,131,13,0.00046716796,1,1,2046.875,2046.875,2046.875
9,0.71448511,0.59984189,-0.43166494,-0.27671185,-0.82532978,0.23648793,2.5645537,2.4131179,4.8489857,8.5307827,6.0951176,5.1171212,49.758064,14.475806,28.870968,12.276401,4.7768087,1.5621632,0.84080416,0,62,10,0.49617168,1,0,968.75,968.75,968.75
10,0.72059339,0.54811782,0.01728138,-0.48408768,0.52342546,0.70098948,3.6454635,2.3422816,6.1086516,9.8224945,7.0780253,5.3838849,27.005814,46.744186,30.668604,13.691152,2.1575642,2.464021,4.4925199,0,86,12,0.46238154,1,0,1343.75,1343.75,1343.75
11,0.8977325,0.64131707,0.68612093,0.55748558,-0.023836043,0.46677604,3.5113199,1.8912237,1.3396199,7.6587911,6.8755455,4.9117131,29.34322,68.072037,39.088982,12.075111,3.8749409,2.1689334,2.5102861,0,59,9,0.44608241,1,1,921.875,921.875,921.875
12,0.85869056,0.80651814,-0.30380011,-0.81002647,0.43022627,0.2578139,2.0395319,1.0958767,0.89545405,10.876852,9.3398504,8.7723789,18.19976,65.005981,37.781101,18.407265,0.18105511,2.09079,4.0402761,0,209,23,0.51237231,1,1,3265.625,3265.625,3265.625
13,0.79295528,0.65924931,0.68546909,-0.57909274,0.27944341,0.34160665,0.071238056,1.0477489,2.2057989,9.031601,7.1616554,5.9540763,43.337914,16.085165,47.403847,13.951502,5.9657774,2.3431711,0.77042896,0,91,13,0.53198695,1,0,1421.875,1421.875,1421.875
14,0.76915312,0.45727727,0.9369992,0.29781252,0.13770042,0.11991145,0.2434662,1.4682726,0.97474325,10.930772,8.4074373,4.9983931,28.477272,63.56818,55.227272,14.861799,5.1621313,2.638922,5.9525552,0,110,16,0.56871665,1,0,1718.75,1718.75,1718.75
15,0.22189821,0.14656217,-0.32757324,-0.8702215,0.36648738,0.033125948,0.024318581,1.3858309,0.038446479,32.120792,7.1275468,4.7076936,12.794716,65.111786,54.725609,15.425605,6.0133085,2.3879182,3.5917549,0,123,14,0.01398017,1,1,1921.875,1921.875,1921.875
16,0.83141887,0.57063794,0.87008816,-0.3185856,0.37318647,0.046708677,0.75579041,1.0191315,0.12453135,10.05812,8.3625107,5.7395444,37.796612,65.402542,29.576271,15.213688,1.3443185,2.3704293,2.0463028,0,118,13,0.63010442,1,1,1843.75,1843.75,1843.75
17,0.91432947,0.74767834,-0.28056914,0.82286155,-0.22598732,0.43944222,0.69938451,0.21986675,6.1039453,8.6548347,7.9133706,6.4710326,12.091346,65.26442,28.58173,14.586517,5.5159845,2.1078894,1.7171807,0,104,12,0.51387125,1,1,1625,1625,1625
18,0.89629096,0.69979185,0.87177342,-0.17275178,0.33674395,0.31108105,3.9147363,2.0174506,0.12629505,8.97824,8.0471153,6.2828994,27.067757,58.633179,43.16589,14.725445,5.9563284,2.7324131,3.9366503,0,107,16,0.52555501,1,0,1671.875,1671.875,1671.875
19,0.72847891,0.69862485,-0.90830261,0.34613615,-0.036804784,0.23199476,1.4605311,0.83997589,3.0892012,11.059252,8.0564318,7.7262678,32.946968,34.886364,29.204546,17.012514,1.0901387,2.5403519,0.31213814,0,165,19,0.57132804,1,0,2578.125,2578.125,2578.125
20,0.15610906,0.14411114,0.68780118,-0.067944288,0.25308695,0.67694914,0.18938899,2.8051128,0.18763916,42.698277,6.6655874,6.1532969,22.438726,18.100491,17.267157,18.259289,2.685353,1.5261552,2.8822837,0,204,23,0.015489045,1,1,3187.5,3187.5,3187.5
21,0.11242934,0.084443979,0.36867881,-0.27116862,-0.79171979,0.40462732,4.7508392,1.2968122,3.1328392,36.897129,4.1483202,3.1157403,27.147436,20.544872,51.762821,10.518699,3.6057558,0.95073259,4.8740873,0,39,11,0.0026414932,1,1,609.375,609.375,609.375
22,0.74339461,0.64091206,0.93231195,0.072436184,-0.30714223,0.17666665,2.1841679,2.3692083,5.3361731,6.5019045,4.8334808,4.1671491,61.964287,37.857143,55.17857,9.4187479,1.675262,1.7833773,1.1205777,0,28,8,0.32266298,1,0,437.5,437.5,437.5
23,0.85750097,0.71538925,-0.50887626,0.61006665,0.50012022,0.34459171,0.070470661,1.3692366,4.0965462,8.7981606,7.5444312,6.2941089,16.781916,52.234043,22.898935,14.10316,4.2332129,2.1641734,4.0114489,0,94,17,0.41642156,1,0,1468.75,1468.75,1468.75
24,0.6668883,0.59338629,0.10981705,-0.46314394,-0.31282628,0.82193524,3.3383479,1.4252869,4.0284996,9.5611153,6.3761964,5.6734347,13.90625,16.25,54.84375,13.365047,0.96161854,1.9639517,1.571319,0,80,16,0.47810739,1,0,1250,1250,1250
25,0.82516509,0.62781155,0.45825151,-0.33838019,0.020868946,0.82162577,4.8695316,0.90261912,4.1194115,6.516623,5.3772898,4.0912113,14.0625,10,64.53125,9.8474503,5.8613558,0.78914034,2.5554063,0,32,8,0.40014482,1,0,500,500,500
26,0.73711431,0.59149694,-0.49109036,-0.17909816,-0.13985893,0.84094805,4.3864861,1.7516655,5.6027045,11.588737,8.542223,6.854702,53.644577,8.7349396,38.192772,17.046812,0.51450825,1.1000986,6.0982823,0,166,16,0.63273168,1,1,2593.75,2593.75,2593.75
