<<<<<<< Updated upstream
247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.78247654,0.62898988,-0.73203635,0.44093218,0.45616019,0.24823275,1.8845242,2.7195301,0.79817063,10.58413,8.2818336,6.6573114,25.633802,19.172535,25.862677,16.182163,4.5703983,1.8087186,1.661342,0,142,14,0.61616266,1,0,2218.75,2218.75,2218.75
2,0.96558511,0.6824652,-0.10078322,0.79447269,0.24955791,0.54440504,0.36197397,1.9214624,0.51721054,9.4194326,9.0952635,6.4284348,28.826336,5.5820613,28.692749,15.753036,4.4087491,1.8573917,1.0147935,0,131,15,0.54990464,1,1,2046.875,2046.875,2046.875
3,0.8797195,0.71420652,0.56154513,-0.77821243,0.28101182,0.0092123793,0.17604567,0.56241584,4.0160856,10.441481,9.1855736,7.4573736,63.53693,56.832386,20.099432,17.382465,0.65783626,2.5715816,2.5492988,0,176,16,0.65155166,1,1,2750,2750,2750
4,0.12253574,0.11368714,0.36296716,-0.033262011,-0.2371016,0.90051723,4.7232423,1.8482786,3.1148102,31.360321,3.8427603,3.5652654,16.598837,58.63372,58.924419,10.866673,3.3076606,0.74616593,3.4904284,0,43,7,0.0072513963,1,1,671.875,671.875,671.875
5,0.96418554,0.62428451,0.18388696,-0.018439902,-0.70114815,0.68864858,4.7288556,0.69334435,5.9091082,8.9028673,8.5840158,5.5579219,52,28.5,34.174999,14.39706,0.29366177,2.3962395,5.85781,0,100,13,0.52238762,1,0,1562.5,1562.5,1562.5
6,0.739528,0.62595713,-0.73203635,0.44093218,0.45616019,0.24823275,3.7979558,2.012001,5.863728,6.3701863,4.7109313,3.9874635,17.115385,40.096153,29.23077,9.1889296,5.528501,1.1053845,2.2026446,0,26,6,0.34974051,1,0,406.25,406.25,406.25
7,0.81996351,0.60406542,-0.042977303,0.5224663,-0.84339958,0.11772441,0.83801728,2.28741,0.96425688,9.0112047,7.3888593,5.443357,57.274097,54.834339,40.225903,13.530064,1.8532646,1.936972,0.14634252,0,83,12,0.45489588,1,0,1296.875,1296.875,1296.875
8,0.15149894,0.11178014,0.57832396,-0.41323987,0.68097359,0.17620774,0.0596819,1.5580747,1.5664281,32.15414,4.8713183,3.5941942,48.869049,32.043652,13.551587,12.342051,1.2035785,1.5812482,2.4444239,0,63,11,0.012674551,1,1,984.375,984.375,984.375
9,0.23263124,0.16584609,-0.57553279,-0.49978763,0.16568527,0.62571776,4.7639747,0.50998074,3.2083278,29.781874,6.928194,4.9392071,14.718992,11.792636,14.292636,15.672456,0.45622307,1.7335654,5.3092589,0,129,13,0.023467062,1,1,2015.625,2015.625,2015.625
10,0.1848024,0.13175756,-0.13921915,0.91166157,-0.15161335,0.35567495,3.1410122,1.8676081,3.1568842,24.996754,4.6194601,3.2935112,9.4414892,68.962769,30.664894,11.193686,5.2668729,2.3476195,1.822203,0,47,9,0.02081985,1,1,734.375,734.375,734.375
11,0.81584769,0.63159555,0.41378605,-0.18181777,-0.22031449,0.8643986,3.9126172,1.8640583,0.44096369,5.8535376,4.7755952,3.6970682,33.863636,22.954546,18.068182,8.6912327,2.4368966,2.9706049,3.130923,0,22,7,0.31568474,1,0,343.75,343.75,343.75
