245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.89035791,0.56170446,-0.44541696,-0.68594331,0.53505075,0.21167468,0.14077362,0.95450002,0.95437974,8.5212975,7.5870047,4.7864509,19.18919,62.770271,6.0810809,13.022201,6.0839891,1.9154056,4.0942321,0,74,12,0.56476533,1,1,1156.25,1156.25,1156.25
2,0.77259594,0.50645483,0.39057478,0.83178878,0.020785239,0.39388663,0.60020691,1.4705113,1.9113764,8.9326897,6.90136,4.524004,42.226563,12.695313,43.710938,12.40701,3.6431096,1.606708,2.0583057,0,64,13,0.45957571,1,0,1000,1000,1000
3,0.14560024,0.1106455,0.43248791,0.0008582634,-0.20693079,0.8775723,3.7685525,1.5420463,1.5996524,40.278393,5.8645439,4.4566231,28.680555,35.949074,20.879629,14.771176,3.3751464,0.89450246,3.3711774,0,108,17,0.0082075633,1,1,1687.5,1687.5,1687.5
4,0.16268447,0.14382727,0.50105536,0.44155815,-0.59220541,0.45084676,0.86448681,1.5547864,4.7354474,27.814867,4.5250468,4.0005364,39.166668,65.572914,10.46875,11.272517,4.7840567,1.4626456,3.3393319,0,48,10,0.0056855534,1,1,750,750,750
5,0.91619647,0.74822205,0.87740785,-0.19215018,0.32109109,0.30022374,1.1167653,1.9672942,5.8403878,8.6717834,7.9450574,6.4884195,23.773365,41.366821,21.156542,14.725445,3.7130499,1.2047393,4.4888358,0,107,17,0.56735337,1,0,1671.875,1671.875,1671.875
6,0.85911775,0.68797004,0.42608607,0.45990369,0.25667599,0.7355656,1.5417094,2.0911436,3.1143608,10.186444,8.7513552,7.0079684,37.441277,61.417786,51.384228,16.443815,4.7848616,2.7121296,1.1000545,0,149,19,0.55736285,1,0,2328.125,2328.125,2328.125
7,0.7209661,0.46301809,-0.34762728,0.80041832,0.46182954,0.15874289,0.049881719,1.487381,5.4105511,13.525867,9.7516909,6.2627206,54.400002,67.900002,59.424999,18.13916,3.8823946,2.1211965,6.2045326,0,200,17,0.6008507,1,1,3125,3125,3125
8,0.89754444,0.60922301,-0.43852705,-0.73790109,-0.28842813,0.42427018,3.9816401,1.6557928,2.3504801,9.7945938,8.7910833,5.967092,17.976191,64.186508,45.714287,15.55001,1.6316409,2.0641792,5.845654,0,126,20,0.64054888,1,1,1968.75,1968.75,1968.75
9,0.13450669,0.098083816,-0.3744821,0.093924537,-0.82356048,0.41555929,1.5558745,2.1386893,3.1168556,39.382523,5.2972126,3.8627882,37.156593,19.491758,60.865383,13.951502,0.85774189,0.79275912,1.3492271,0,91,14,0.013261781,1,1,1421.875,1421.875,1421.875
10,0.12396145,0.092394605,0.36311463,0.36350688,0.1008276,0.85196501,1.5829887,1.5684974,4.7522759,35.155724,4.3579545,3.2481992,41.482559,38.63372,17.64535,10.866673,3.8097315,1.0792145,2.2378554,0,43,8,0.0034785022,1,1,671.875,671.875,671.875
11,0.80989033,0.65209705,0.64111555,-0.14699353,-0.11362133,0.74461663,4.4742451,0.70833445,5.856916,8.4405766,6.8359413,5.5040755,13.921233,16.626713,51.455479,12.963276,4.9615369,1.8723645,0.71607965,0,73,16,0.4634442,1,0,1140.625,1140.625,1140.625
12,0.92854315,0.75773263,-0.029488979,0.44681481,0.0061833616,0.89411891,1.3141969,1.4880769,1.6643156,9.6356602,8.9471264,7.3012543,34.864864,17.094595,65.287163,16.406944,4.7713761,0.9285773,1.4979782,0,148,17,0.51898247,1,1,2312.5,2312.5,2312.5
13,0.61075646,0.53718269,0.031075597,-0.12158166,0.092069551,0.98781341,1.5413078,2.2253857,0.65081608,9.9924297,6.1029415,5.3677607,60.032894,46.217106,38.585526,13.138476,1.2872694,2.4022608,5.3546715,0,76,13,0.48720047,1,0,1187.5,1187.5,1187.5
14,0.83881259,0.70314342,-0.76523626,-0.38499063,-0.5001784,0.12655947,1.043847,1.963219,5.5516906,8.1233816,6.8139949,5.7119026,63.573944,24.947184,35.334507,12.843792,1.789094,2.0573797,0.85684437,0,71,11,0.41243115,1,1,1109.375,1109.375,1109.375
15,0.11210897,0.061601575,0.44954655,0.27332473,-0.033515979,0.84975183,3.1450698,2.6233487,3.1552148,33.358677,3.7398067,2.0549469,57.22826,59.510868,15.271739,8.8209715,3.7272961,1.1080548,2.6347325,0,23,8,0.004197591,1,1,359.375,359.375,359.375
16,0.87778962,0.71699154,0.39057478,0.83178878,0.020785239,0.39388663,1.0577838,0.73456097,3.316818,10.569138,9.2774792,7.5779824,46.978573,31.292856,25.064285,17.349482,5.8868804,2.3844743,1.9735605,0,175,21,0.52327675,1,0,2734.375,2734.375,2734.375
