249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.2081908,0.18637906,-0.024167983,-0.68247068,-0.67133296,0.28803071,4.7237687,0.88779044,3.1454306,30.165993,6.280282,5.6223092,24.199219,12.148438,16.210938,15.631854,2.7009048,1.5034461,5.9132929,0,128,15,0.01809879,1,1,2000,2000,2000
2,0.92745852,0.7001915,0.32011014,-0.23001516,-0.19673528,0.89772922,1.0287435,2.6554394,1.1735437,9.2388716,8.5686712,6.4689798,38.502068,25.402893,65.650826,15.341539,2.7342622,0.81034976,3.9803972,0,121,18,0.5317933,1,1,1890.625,1890.625,1890.625
3,0.7492407,0.48312405,-0.29211113,0.79011565,-0.51420426,0.16119012,1.2773001,2.2129116,4.9754143,10.020817,7.5080037,4.8412976,18.836206,24.094828,18.405172,13.744014,2.3224623,1.6818625,1.8989077,0,87,14,0.56144416,1,0,1359.375,1359.375,1359.375
4,0.75225925,0.64231771,0.36260197,-0.089476816,0.8250283,0.42407772,4.7959118,1.1371548,4.0126553,8.4753418,6.3756542,5.443862,28.376865,52.593285,52.593285,12.597918,1.8036638,0.76551235,2.2875237,0,67,15,0.4426755,1,0,1046.875,1046.875,1046.875
5,0.20102368,0.15764172,-0.51336968,-0.26184857,0.56123507,0.59405559,0.6391592,1.5953847,1.6013603,34.775093,6.9906173,5.4820056,22.375828,23.551325,15.04139,16.517063,5.9978504,1.2283697,5.0545263,0,151,20,0.013487313,1,1,2359.375,2359.375,2359.375
6,0.70830423,0.56779933,0.55519027,0.43117493,0.69857448,0.13358735,4.1953406,1.8756583,2.3859017,9.215889,6.5276532,5.2327757,32.195946,44.932434,39.662163,13.022201,0.0055549084,1.2677438,4.340868,0,74,12,0.51842254,1,0,1156.25,1156.25,1156.25
7,0.12679678,0.087125063,0.14439547,-0.58990335,0.79022694,0.081886068,4.7048254,0.52236891,0.091944896,40.023724,5.0748792,3.4870694,50.615078,48.90873,66.964287,12.342051,0.34331295,1.3053625,3.0047896,0,63,11,0.0040210588,1,1,984.375,984.375,984.375
8,0.77224886,0.61462212,0.55519027,0.43117493,0.69857448,0.13358735,0.99756628,1.2724085,0.19267099,7.6882415,5.9372358,4.7253633,48.305557,54.694443,59.194443,11.032603,0.92661279,1.4596448,3.8173528,0,45,10,0.28542152,1,0,703.125,703.125,703.125
9,0.80127913,0.11817615,-0.29810795,0.69856763,0.62972713,0.1630296,4.6846051,3.0898314,3.058506,29.952351,24.000193,3.5396535,57.616905,23.911871,32.095325,16.067392,3.798265,1.7251385,6.1331677,0,139,19,0.00035131941,1,1,2171.875,2171.875,2171.875
10,0.71736264,0.53720742,-0.38588396,0.12249287,0.55254048,0.72855204,0.084782191,1.1719722,5.4185839,7.8465848,5.6288466,4.2152438,52.347561,10.457317,23.628048,10.695517,3.4564416,1.5273875,0.63736606,0,41,9,0.37407842,1,0,640.625,640.625,640.625
11,0.78557646,0.50650978,0.076855913,-0.023302052,0.30294967,0.94961661,1.4244378,2.3938878,2.5670054,8.8624077,6.9620991,4.4888964,10.833333,15,47.689392,12.534926,1.6815522,2.2515273,5.0930858,0,66,8,0.55490565,1,0,1031.25,1031.25,1031.25
12,0.17025444,0.1183937,0.010055911,-0.88360703,-0.43102664,0.1826295,3.8680823,1.5629061,1.6275301,45.201542,7.6957636,5.3515778,53.050457,62.901375,45.504585,18.66778,2.7521968,2.1672657,5.8710294,0,218,18,0.015904071,1,1,3406.25,3406.25,3406.25
13,0.8547411,0.54399812,0.39005232,-0.40705428,0.73826617,0.37030953,4.0610633,1.3953148,1.897778,9.1750879,7.8423247,4.991231,40.466869,60.527107,60.376507,13.530064,1.2289934,1.1978809,2.8424425,0,83,14,0.4761399,1,1,1296.875,1296.875,1296.875
14,0.65404755,0.57710505,0.53076959,-0.39064905,-0.38488767,0.64617217,4.6332316,0.54942429,4.2791762,9.3213177,6.0965848,5.3793793,38.977272,33.977272,19.242424,12.534926,1.9239224,1.9154032,3.973098,0,66,14,0.3387633,1,0,1031.25,1031.25,1031.25
15,0.89446497,0.5940963,0.72861433,0.15665297,0.57193184,0.34274626,2.0994768,2.874526,4.0981913,7.1725097,6.4155583,4.2611613,34.040699,58.69186,50.145348,10.866673,4.5525107,0.81612217,3.5737436,0,43,10,0.3662957,1,0,671.875,671.875,671.875
16,0.18447086,0.13225612,0.57766682,0.68635941,-0.31799638,0.30674109,4.6956143,0.79629618,6.2780652,33.043816,6.0956211,4.3702464,45.338543,13.125,29.375,14.202481,4.8161812,2.2263224,3.0738285,0,96,13,0.011141562,1,1,1500,1500,1500
17,0.14419658,0.11771517,0.4889217,-0.57799596,0.20502645,0.62035507,0.031260781,1.681675,6.2805939,38.77161,5.590734,4.5640068,18.449074,52.129631,43.009258,14.771176,1.953703,1.7175702,3.691088,0,108,13,0.011197779,1,1,1687.5,1687.5,1687.5
18,0.15807274,0.1088844,0.083478935,0.60298252,0.75339174,0.24868502,1.3800982,1.5830899,4.7082596,41.43441,6.5496511,4.5115609,10.315041,54.766262,49.949188,15.425605,3.32285,1.3089269,0.45639515,0,123,14,0.0073900735,1,1,1921.875,1921.875,1921.875
19,0.79971838,0.76194751,-0.38588396,0.12249287,0.55254048,0.72855204,0.50362468,2.2595518,6.2673726,7.3885303,5.9087434,5.6296721,41.990742,42.037037,62.083332,11.72389,1.1438823,0.63205069,5.8137684,0,54,13,0.36978075,1,0,843.75,843.75,843.75
20,0.84985572,0.6844762,-0.38588396,0.12249287,0.55254048,0.72855204,5.8096156,0.85022742,5.0141058,9.8254757,8.3502359,6.7253041,27.853054,57.337788,13.788168,15.753036,0.076331392,0.30678952,1.5899117,0,131,17,0.54474342,1,0,2046.875,2046.875,2046.875
21,0.79461461,0.51487058,0.72514474,0.35902548,0.11932778,0.57534921,4.3413734,1.3533963,1.9371303,10.349273,8.2236834,5.328536,59.622643,29.150944,38.915092,14.679427,4.1026163,2.1176529,1.0701047,0,106,20,0.50380892,1,0,1656.25,1656.25,1656.25
22,0.88856554,0.43303746,-0.086651221,0.80689526,-0.13211659,0.56917202,4.8502684,1.1005573,4.0363116,8.349968,7.4194942,3.615849,5.25,27.638889,31.416666,11.032603,5.0474491,1.8935473,1.6918995,0,45,12,0.23625004,1,1,703.125,703.125,703.125
23,0.18496068,0.13154434,-0.36790332,-0.25666919,-0.133773,0.88367009,3.1842635,1.1520215,6.278317,36.678326,6.7840476,4.8248258,55.320248,39.514462,7.8615704,15.341539,0.75939226,0.93037152,5.8242784,0,121,14,0.0075107925,1,1,1890.625,1890.625,1890.625
24,0.88108885,0.64262092,-0.15413277,0.75467134,0.6321702,0.084113672,6.1771655,0.91739225,4.8658571,7.5405822,6.6439228,4.8457355,14.017858,58.973213,11.383928,11.866879,6.2245398,0.27502972,2.8217223,0,56,10,0.47168395,1,0,875,875,875
25,0.20658128,0.16211854,0.60743773,0.032467049,-0.70098191,0.3722764,1.6478908,2.7661526,3.0742795,31.045734,6.4134674,5.0330892,29.170355,12.466814,59.391594,14.995696,4.2775869,1.3078458,4.1707902,0,113,14,0.013164391,1,1,1765.625,1765.625,1765.625
26,0.85646915,0.70968592,0.55519027,0.43117493,0.69857448,0.13358735,6.1034207,0.46760547,5.523644,10.540586,9.0276861,7.480505,26.998503,31.130239,45.516468,17.080975,4.2047586,2.4759414,1.7487617,0,167,20,0.51330906,1,0,2609.375,2609.375,2609.375
27,0.55964696,0.41538167,0.7473889,0.43669826,-0.42571369,0.26357606,4.6972628,1.1941347,0.86089671,10.344804,5.7894382,4.2970419,68.913933,65.922134,64.897537,12.21004,4.6868095,2.0927689,3.629221,0,61,7,0.54033726,1,1,953.125,953.125,953.125
28,0.84157747,0.63327497,-0.38588396,0.12249287,0.55254048,0.72855204,3.6675892,1.7918561,5.2314024,11.096989,9.3389759,7.0274453,53.792614,20.724432,61.363636,17.382465,2.1741936,2.0745635,1.8856988,0,176,19,0.59526622,1,0,2750,2750,2750
29,0.77951783,0.53422379,0.28435639,-0.25356165,0.42110148,0.8231169,6.1274209,1.0667815,0.2635459,8.2561235,6.4357953,4.4106174,13.608491,18.938679,25.070755,11.651069,1.0461394,1.7619967,2.9257326,0,53,11,0.42721635,1,0,828.125,828.125,828.125
30,0.88965344,0.73297745,-0.18487868,-0.92284048,-0.24146941,0.23638493,1.5928319,2.163064,4.7686663,8.3394899,7.4192562,6.1126585,32.801723,41.566093,51.135059,13.744014,2.4089332,1.2747747,4.0506325,0,87,13,0.46516106,1,0,1359.375,1359.375,1359.375
31,0.82461095,0.55805236,-0.22925594,0.89707017,-0.16348073,0.34055957,3.1725726,2.7870352,6.1038041,8.5517292,7.0518494,4.7723126,39.395161,35.322582,12.298388,12.276401,4.1801701,2.0321732,0.25431597,0,62,14,0.33510906,1,0,968.75,968.75,968.75
32,0.14175501,0.11046344,0.53712094,0.053889215,-0.52386779,0.65890789,2.1708987,1.5583595,1.5844115,40.652512,5.7626977,4.4906163,43.878204,13.83547,21.570513,15.170589,3.913306,1.1404406,3.7133157,0,117,21,0.012288168,1,1,1828.125,1828.125,1828.125
33,0.80238414,0.64019436,0.81713587,-0.35593182,-0.44889337,0.064001881,4.1469922,1.3356557,1.5631772,8.5779963,6.8828478,5.4915848,9.9833336,48.216667,56.583332,13.080597,3.8339427,2.3014798,1.4889396,0,75,16,0.47830528,1,0,1171.875,1171.875,1171.875
34,0.70676804,0.59633303,0.084972024,0.69193059,0.33092794,0.636002,2.0426285,2.6473141,4.9636369,9.574419,6.7668934,5.7095423,23.469101,64.564606,41.643257,13.848535,4.1104212,1.5427691,1.2132133,0,89,13,0.58222538,1,1,1390.625,1390.625,1390.625
35,0.7900396,0.63641196,-0.18487868,-0.92284048,-0.24146941,0.23638493,0.0092809927,1.1230204,4.4099598,8.7308474,6.8977151,5.5564151,45.296051,50.855263,16.907894,13.138476,2.6709533,2.2618675,4.7732463,0,76,14,0.436459,1,0,1187.5,1187.5,1187.5
36,0.8415761,0.64568895,0.72861433,0.15665297,0.57193184,0.34274626,4.1936526,1.0025797,1.3831471,8.178606,6.8829193,5.2808356,20.561594,36.539856,9.547101,12.722043,5.2363415,1.2590563,0.8051827,0,69,16,0.48655182,1,0,1078.125,1078.125,1078.125
37,0.79962385,0.46417907,-0.64978904,-0.42223731,0.35526177,0.52276081,4.2922945,1.67558,2.5312533,11.553984,9.2388411,5.3631172,40.018383,43.952206,38.088234,15.950959,0.89452624,1.0148563,1.0453372,0,136,18,0.54641092,1,0,2125,2125,2125
38,0.6502651,0.60959882,0.27860105,-0.86858606,-0.050524555,0.40667802,1.5552268,2.0657818,0.69846743,10.096176,6.5651908,6.1546173,39.729382,59.033504,15.502578,14.251625,0.57276642,2.0205574,2.5242119,0,97,15,0.5488947,1,0,1515.625,1515.625,1515.625
39,0.83191156,0.6949715,0.076855913,-0.023302052,0.30294967,0.94961661,5.6497636,0.7518211,0.19487846,8.2947397,6.9004903,5.7646074,35.916668,26.183332,11.416667,13.080597,4.6960478,1.7525413,1.8060858,0,75,15,0.43822861,1,0,1171.875,1171.875,1171.875
40,0.15504713,0.13353936,0.44840017,0.66533309,-0.24984947,0.54207414,3.1679645,2.5469644,0.019202409,42.991154,6.6656551,5.7410116,42.601353,59.915539,7.6182432,16.406944,4.5512547,1.862372,2.5957158,0,148,15,0.0042551337,1,1,2312.5,2312.5,2312.5
41,0.27735019,0.27734992,-0.28248754,-0.71819431,0.099653922,0.62806594,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,13.75,33.75,3.1017525,1.6210955,2.3929622,4.6201658,0,1,1,0.14365785,1,0,15.625,15.625,15.625
42,0.70331001,0.61194384,0.56338179,-0.74004292,0.30890185,0.1987891,4.4828873,0.59689587,5.6149778,8.950757,6.295157,5.4773612,65.833336,23.715279,62.465279,12.903811,1.2224997,2.3893013,3.0627265,0,72,8,0.499035,1,1,1125,1125,1125
