245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.14474775,0.1038512,-0.15955314,-0.62955189,0.6283803,0.42818856,4.7787695,0.71392804,0.036988322,37.049534,5.3628364,3.8476388,24.894579,17.725904,8.9307232,13.530064,0.34993139,1.4137369,3.9879501,0,83,12,0.010894126,1,1,1296.875,1296.875,1296.875
2,0.79318196,0.62796438,0.011056198,0.7773757,-0.089457266,0.62254488,3.9819963,1.5949469,1.7946233,7.4739313,5.9281874,4.6933627,13.962766,48.909573,65.292557,11.193686,4.8408866,1.7812161,1.7277368,0,47,13,0.42596146,1,1,734.375,734.375,734.375
3,0.25461075,0.19865909,0.031237323,-0.20431438,0.81594485,0.53992021,4.7508745,0.98985463,0.013348402,26.207796,6.6727862,5.2064171,30.772728,9.863636,21.65909,14.861799,0.736278,0.41637835,3.5744433,0,110,19,0.01858817,1,1,1718.75,1718.75,1718.75
4,0.80827981,0.53146595,0.18775286,0.31730613,-0.040900785,0.92865103,4.2828288,1.4393359,2.0705824,7.6659799,6.1962566,4.0742068,3.1818182,37.613636,30.056818,10.950267,4.2221031,0.75520456,2.149112,0,44,8,0.43875256,1,1,687.5,687.5,687.5
5,0.6870169,0.50644219,0.48255163,0.08688508,0.0072698961,0.87151706,1.7241677,2.344619,1.1565245,11.215517,7.7052503,5.6800113,19.679752,24.803719,28.935951,15.341539,3.208885,0.92955184,0.80108541,0,121,18,0.6573658,1,0,1890.625,1890.625,1890.625
6,0.16126041,0.13597257,-0.31588575,-0.51411986,-0.71350121,0.3561081,1.5758432,2.7371879,3.1485896,41.58876,6.7066202,5.6549306,43.128613,21.712427,65.209541,17.283134,2.1277103,1.2955397,0.088028431,0,173,15,0.011464465,1,1,2703.125,2703.125,2703.125
7,0.16494347,0.12721463,-0.45623657,-0.45084181,0.037869647,0.76626092,4.6776109,1.1789175,6.2780366,28.370665,4.6795559,3.6091635,13.095238,11.190476,22.142857,10.781775,0.73006946,1.3926762,5.4543533,0,42,10,0.0037368468,1,1,656.25,656.25,656.25
8,0.15296571,0.096106693,0.89541125,0.13069884,-0.23983434,0.35161912,3.2072423,2.9171124,0.060401462,40.514938,6.1973963,3.8937566,21.658163,62.5,28.112246,14.300432,3.8851357,2.2622881,3.5952525,0,98,14,0.0073084114,1,1,1531.25,1531.25,1531.25
9,0.75366187,0.620498,-0.096178569,0.45392218,-0.81048912,0.35750774,4.8116817,0.59494442,4.9400311,9.7751417,7.3671517,6.0654559,32.401962,33.89706,33.235294,14.492408,2.0578339,2.4808774,4.179193,0,102,20,0.50144953,1,0,1593.75,1593.75,1593.75
10,0.16164839,0.10963606,0.5289619,0.78914207,0.20113884,0.23874098,3.1267855,1.7506932,0.0093542486,34.779221,5.622005,3.8130567,16.48077,9.9807692,64.28846,12.471296,3.4217525,2.5066266,1.4611874,0,65,8,0.0036374647,1,1,1015.625,1015.625,1015.625
11,0.84181195,0.71980041,0.60852766,0.48756087,-0.29641402,0.55146825,3.9707911,0.71481586,6.2522578,8.1052341,6.8230829,5.8341508,52.549999,29.383333,64.349998,13.080597,5.7213106,1.2571234,2.2224822,0,75,11,0.49016708,1,0,1171.875,1171.875,1171.875
12,0.76091379,0.50368059,0.37206686,-0.096949793,0.67849874,0.62594438,1.4016135,2.1385243,5.1497521,9.1331825,6.9495645,4.6002069,19.945652,38.822464,24.873188,12.722043,1.3672605,0.49135649,3.3158064,0,69,11,0.53225255,1,0,1078.125,1078.125,1078.125
13,0.18052627,0.12217394,0.3453123,0.51071513,0.7862789,0.041170839,4.7322216,0.63482392,3.1684527,36.52425,6.593586,4.4623113,54.682205,56.059322,50.423729,15.213688,2.5993776,1.3285757,0.64684278,0,118,17,0.01152785,1,1,1843.75,1843.75,1843.75
14,0.41305366,0.37686592,0.27105355,-0.23159418,-0.31736872,0.87873274,5.6955562,1.5007341,4.7036099,20.204302,8.3454609,7.6143126,59.284092,19.272728,10.159091,18.724693,2.7811246,0.72907907,4.1952362,0,220,18,0.10669552,1,1,3437.5,3437.5,3437.5
