247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.6985057,0.098301455,-0.31376427,0.28939143,0.35947788,0.8298074,1.5806394,1.6036754,2.21136,32.704918,22.844572,3.2149413,18.846899,18.86628,23.943798,15.672456,5.1293731,0.88199902,0.33621028,0,129,19,0.00032267065,1,1,2015.625,2015.625,2015.625
2,0.81147659,0.61299795,0.43474504,0.65800089,-0.32396269,0.52257031,0.82396156,1.7357695,2.5141544,9.4608831,7.6772857,5.7995019,7.4097939,65.193298,19.085052,14.251625,4.6834774,1.8172196,2.7096138,0,97,13,0.46758991,1,1,1515.625,1515.625,1515.625
3,0.17854816,0.10757974,0.097779073,-0.086565413,0.92376578,0.36000347,1.5735993,1.8340515,3.1564901,39.125294,6.9857488,4.2090888,22.45229,18.902672,23.807251,15.753036,1.2177601,0.26193252,2.6670463,0,131,17,0.013826719,1,1,2046.875,2046.875,2046.875
4,0.83384001,0.759462,-0.85094982,0.31424516,0.32890692,0.26259217,4.1479383,0.91517216,5.4226928,9.0580864,7.5529943,6.879272,59.79348,54.423912,29.836956,15.08365,5.0358877,1.7002475,3.3768728,0,115,18,0.62900716,1,0,1796.875,1796.875,1796.875
5,0.7090826,0.58425361,-0.10298532,-0.39862904,-0.14970675,0.89893091,4.8063979,1.056366,3.9012938,7.7212214,5.4749837,4.5111513,58.69318,53.06818,17.613636,10.950267,1.363947,1.1820668,4.7605968,0,44,9,0.47221437,1,0,687.5,687.5,687.5
6,0.7875548,0.54992563,-0.8753916,0.31738606,-0.36329567,0.031176113,4.5657988,1.8833551,4.6741285,8.5288124,6.7169075,4.6902127,67.916664,54.074074,20.462963,11.72389,1.1373672,2.3951199,1.8330156,0,54,10,0.23679577,1,1,843.75,843.75,843.75
7,0.1475368,0.091647819,0.54447854,-0.16122359,0.31906962,0.75877839,0.71417379,1.5566579,1.5679451,43.740448,6.4533253,4.0087166,19.159483,18.879311,26.336206,15.127244,2.4556551,1.2077751,3.0314169,0,116,15,0.0081766853,1,1,1812.5,1812.5,1812.5
8,0.69892865,0.55491924,0.35794628,-0.25612697,0.5164302,0.7345565,1.5381129,2.2051029,1.0729249,8.4039392,5.873754,4.6635079,34.66346,30.048077,24.134615,11.577326,2.4604657,1.4005758,3.1701925,0,52,10,0.42473364,1,0,812.5,812.5,812.5
9,0.76778996,0.68471599,-0.32305527,-0.35274699,-0.87425047,0.083011672,0.088890895,0.89162791,1.6692706,9.505909,7.2985415,6.5088477,18.194445,34.490742,28.217592,14.771176,2.2577312,2.0959656,4.0711122,0,108,18,0.5650754,1,0,1687.5,1687.5,1687.5
10,0.86481833,0.20838332,-0.18428573,0.74392074,-0.36078101,0.53146762,0.014373728,1.5919752,3.4544666,28.054548,24.262087,5.8460999,54.069149,49.643616,15.164893,19.140934,5.5516052,1.7464569,1.924345,0,235,25,0.00051881146,1,1,3671.875,3671.875,3671.875
11,0.84624225,0.71902311,0.54565787,0.35210785,-0.12114473,0.75073391,1.5033984,1.6141016,3.8584118,7.6429315,6.4677711,5.4954443,38.991936,28.911291,37.217743,12.276401,4.9125748,0.78555274,5.2308049,0,62,12,0.44722769,1,0,968.75,968.75,968.75
12,0.18081607,0.13282903,-0.2549639,0.63870901,-0.087216184,0.72072017,3.1555717,2.6595092,3.1172316,30.01088,5.4264493,3.986316,12.200705,39.066902,5.2288733,12.843792,5.2126207,1.5166814,1.3114185,0,71,12,0.011301076,1,1,1109.375,1109.375,1109.375
13,0.82375079,0.6316179,0.40761381,-0.11716405,0.78917944,0.44420639,6.1687632,0.95995969,5.5056324,7.5895257,6.2518783,4.7936807,33.014706,56.838234,43.848038,11.502631,0.80270088,1.2853643,5.9156704,0,51,13,0.4092952,1,0,796.875,796.875,796.875
14,0.86533368,0.72487092,-0.73339897,-0.52606744,-0.42131653,0.088721037,1.4378053,2.0041339,2.8017385,9.0791931,7.8565311,6.581243,64.568184,60.386364,50.704544,14.861799,1.9854912,2.2513738,0.74100524,0,110,14,0.51014119,1,1,1718.75,1718.75,1718.75
