250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.1313581,0.11111749,0.36873916,0.88860416,-0.26670423,0.057296198,1.5486156,1.5663089,1.6142149,41.901134,5.5040531,4.6559486,14.568584,55.962391,49.7677,14.995696,5.6782312,2.5890105,3.3233182,0,113,17,0.0093211159,1,1,1765.625,1765.625,1765.625
2,0.14521915,0.096632473,0.53989285,0.12958509,-0.3803646,0.73962569,3.1322589,2.8926821,3.1384017,43.691711,6.3448734,4.2220383,24.859022,14.746241,27.584587,15.832799,3.8521521,1.1772709,3.3810244,0,133,19,0.013683444,1,1,2078.125,2078.125,2078.125
3,0.1476624,0.11392312,0.42581543,-0.69325173,-0.43886361,0.38142094,0.052030481,2.8975313,0.083624452,34.886143,5.151372,3.9743385,16.120131,15.438312,18.555195,13.19585,2.9769247,1.9005749,5.0168843,0,77,14,0.010517373,1,1,1203.125,1203.125,1203.125
4,0.15025669,0.10318002,0.2766903,-0.076183677,-0.95194793,0.1069283,2.925653,2.7277026,0.19623914,39.295708,5.9044428,4.0545321,20.375,22.875,57.700001,14.39706,4.3318505,0.58215982,4.8692136,0,100,17,0.0098025482,1,1,1562.5,1562.5,1562.5
5,0.86241472,0.52063358,0.057969891,-0.67506766,-0.49081057,0.54774821,2.719887,2.2017055,1.8134376,8.8143139,7.601594,4.5890279,12.588028,44.59507,34.489437,12.843792,3.5878975,0.91921955,3.9210119,0,71,14,0.47411025,1,0,1109.375,1109.375,1109.375
6,0.13787672,0.09298563,0.69387943,0.61604071,0.18812557,0.3219223,1.5839134,2.8230786,3.0930631,44.675346,6.1596904,4.1541653,23.925438,42.565788,50.175438,15.039802,3.3387816,2.3774121,1.8866907,0,114,21,0.0071223751,1,1,1781.25,1781.25,1781.25
7,0.22642376,0.18852408,0.42204642,0.24640551,0.64589447,0.58649933,0.67224431,1.5379465,1.617336,27.722744,6.2770882,5.2264051,43.795456,63.295456,62.159092,14.861799,2.8364856,1.0212244,1.7795882,0,110,9,0.018691054,1,1,1718.75,1718.75,1718.75
8,0.142748,0.13285132,-0.32481489,0.88500679,-0.22869445,0.24281079,1.4315486,2.9669943,6.1315761,37.685993,5.3796,5.0066333,25.921717,53.977272,7.4368687,14.348909,5.819613,2.4614508,1.9745085,0,99,13,0.0063746162,1,1,1546.875,1546.875,1546.875
9,0.12296879,0.095234223,-0.38243306,0.85523808,0.073335066,0.3419573,3.1069667,2.5419214,6.2562866,40.659512,4.9998507,3.8721769,21.802326,14.505814,36.453487,13.691152,4.9216266,2.4270215,0.93904513,0,86,13,0.011240198,1,1,1343.75,1343.75,1343.75
10,0.7332598,0.43161634,0.057969891,-0.67506766,-0.49081057,0.54774821,2.9202795,2.2524071,3.8729091,10.136517,7.4327002,4.3750863,14.391026,40.064102,40.064102,13.25273,4.0892482,2.7397661,1.627342,0,78,12,0.53582096,1,0,1218.75,1218.75,1218.75
