242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.50638574,0.33778709,0.46998718,-0.013956688,0.70698732,0.52828604,4.8927965,1.0066173,2.896101,7.9206805,4.01092,2.6755037,68.928574,58.392857,38.57143,7.4756651,2.1828387,0.97902197,2.242213,0,14,6,0.087546058,1,1,218.75,218.75,218.75
2,0.75334835,0.61010987,0.53339863,-0.54382765,-0.64582908,0.051402386,4.86766,0.87029243,4.6822748,10.987325,8.2772827,6.7034745,31.11014,62.648602,24.711538,16.220062,3.8378859,1.7320191,5.4280443,0,143,15,0.51278913,1,1,2234.375,2234.375,2234.375
3,0.94650453,0.61597383,-0.90692437,0.17303979,-0.32167673,0.20992731,3.1186616,1.8844888,0.078274295,9.222105,8.7287636,5.6805749,44.415138,14.506881,14.483945,14.816626,4.8735209,0.59827226,5.4279308,0,109,17,0.555794,1,0,1703.125,1703.125,1703.125
4,0.12294102,0.10558665,-0.85011858,0.48884463,-0.083225034,0.17720851,3.0866642,2.9558132,3.2118943,38.019581,4.6741662,4.01436,18.682432,18.479731,17.331081,13.022201,6.2003975,2.7474899,0.96092731,0,74,10,0.0086731324,1,1,1156.25,1156.25,1156.25
5,0.86161053,0.80317384,0.072264798,-0.46017909,-0.69126427,0.55241901,3.8723078,2.0221465,6.2577195,9.9030075,8.5325356,7.9538364,9.5782213,20.559816,33.504601,16.943497,2.6231389,0.96911901,5.4532032,0,163,20,0.6060183,1,1,2546.875,2546.875,2546.875
6,0.77738172,0.68331712,0.08052896,-0.3470895,-0.90399736,0.23628941,5.6135058,0.073323689,4.8847609,8.7018452,6.7646556,5.9461198,23.28125,16.8125,32.625,13.365047,2.0131023,2.4295802,2.8921351,0,80,12,0.45045757,1,0,1250,1250,1250
7,0.94799066,0.77740818,0.91937065,0.031801548,0.38817328,0.05538753,0.64135671,1.5174533,2.1026824,8.3133535,7.880981,6.4628687,38.599998,52.75,24.975,14.39706,5.0555015,0.61740941,2.4608324,0,100,17,0.53057623,1,0,1562.5,1562.5,1562.5
8,0.92786068,0.81069672,0.32963955,0.25450015,-0.30163077,0.85766327,0.5788613,1.105845,2.0405672,8.1356211,7.5487227,6.5955215,58.90625,18.28125,43.828125,14.202481,4.6045241,1.4681838,4.6095076,0,96,15,0.54006559,1,0,1500,1500,1500
9,0.1484745,0.11403561,0.46181476,-0.24582765,-0.56117898,0.64138448,1.5885769,1.4432629,3.1155975,36.740055,5.4549618,4.1896749,42.530487,54.664635,59.390244,13.475507,3.3712354,1.1011266,4.3495526,0,82,12,0.0064146318,1,1,1281.25,1281.25,1281.25
10,0.85687649,0.56766218,-0.501109,0.56227928,0.65767896,0.013790647,4.1387072,1.4343903,3.7067866,9.2218943,7.9020243,5.2349205,31.615168,49.367977,15.266854,13.848535,1.5005335,1.7636913,5.119997,0,89,13,0.49918821,1,0,1390.625,1390.625,1390.625
11,0.5952369,0.22674561,-0.065832235,-0.80199987,-0.29214162,0.51683223,0.038720664,1.5680773,4.8194542,20.445608,12.169981,4.635952,7.2236843,58.065788,9.4078951,14.152995,2.0033741,1.8703308,5.3087697,0,95,11,0.0027360895,1,1,1484.375,1484.375,1484.375
12,0.17918903,0.16110712,0.15765654,-0.72370851,-0.35442045,0.57076836,1.5907673,1.6934364,3.1208124,46.752659,8.3775635,7.5321865,19.092987,32.210365,11.356708,21.391033,2.3409746,1.6681694,5.0535789,0,328,21,0.01226876,1,1,5125,5125,5125
13,0.1336011,0.094073094,0.18987021,0.25357598,-0.93499142,0.1594978,0.68245971,1.5792297,1.5858516,41.436184,5.5359197,3.89803,61.662373,44.78093,50.115978,14.251625,5.4715104,0.6446718,3.6153452,0,97,16,0.010850141,1,1,1515.625,1515.625,1515.625
14,0.63866061,0.53291225,-0.48726013,0.18519323,-0.39970303,0.75400168,4.0084276,1.1446583,5.8024263,10.079116,6.4371338,5.371284,29.768518,14.614198,49.429012,13.420504,0.9885956,1.4951571,5.2301965,0,81,17,0.48991048,1,0,1265.625,1265.625,1265.625
15,0.14969285,0.12493598,0.6214813,0.44624761,-0.5926221,0.25183943,1.4873136,2.7549376,3.0574269,38.326668,5.7372284,4.7883797,44.833332,54.5,28.166666,15.299159,4.9332843,1.742389,3.687824,0,120,14,0.013886879,1,1,1875,1875,1875
16,0.86093074,0.7060954,0.17355217,-0.58642751,-0.76962924,0.18344827,3.6004844,1.4624271,0.098611005,8.2707138,7.1205115,5.8399129,15.081169,32.905846,19.204546,13.19585,2.4933057,1.0505365,2.1430495,0,77,12,0.40626368,1,0,1203.125,1203.125,1203.125
17,0.27303684,0.21975212,0.57248324,0.25629067,0.56335706,0.53777957,0.044097986,0.15294831,6.2125678,23.152895,6.3215928,5.0878973,8.967391,47.907608,41.766304,14.002419,2.7538953,1.3559923,1.9120455,0,92,12,0.020784793,1,1,1437.5,1437.5,1437.5
18,0.71896207,0.5565179,-0.78566319,-0.19160292,0.24633011,0.53417522,3.3998206,1.5693079,3.6282136,11.994342,8.623477,6.675066,58.204544,47.189392,12.386364,17.012514,6.0903101,1.8838408,5.6119003,0,165,20,0.5629946,1,1,2578.125,2578.125,2578.125
19,0.7172327,0.60773093,-0.056605063,-0.78202659,0.62055993,0.011647941,0.8438434,1.7046813,0.93544137,7.1367545,5.1187139,4.3372264,3.9642856,43.67857,32.107143,10.146039,6.2296968,1.8024007,3.2326171,0,35,8,0.37986484,1,1,546.875,546.875,546.875
20,0.19878182,0.14298844,0.080243848,0.53818911,-0.66219121,0.51518559,1.5093647,2.7698286,3.11712,29.938906,5.9513102,4.2809176,35.737953,60.888554,19.352409,13.530064,5.4739933,1.1507236,2.6284194,0,83,11,0.01101851,1,1,1296.875,1296.875,1296.875
21,0.13193057,0.1247834,0.43343177,-0.32663369,0.51531959,0.66324437,6.1841912,0.24823882,3.2454898,39.781525,5.2483993,4.9640737,20.856482,24.722221,9.0046301,14.771176,1.8352538,1.1473612,3.1268547,0,108,15,0.0088724429,1,1,1687.5,1687.5,1687.5
22,0.91590822,0.76671076,-0.90692437,0.17303979,-0.32167673,0.20992731,2.1025233,2.8615248,3.2792983,9.4605942,8.6650362,7.2535396,49.2029,11.213768,46.884056,16.02877,0.6042673,2.1492324,2.502146,0,138,17,0.48624849,1,0,2156.25,2156.25,2156.25
23,0.88681054,0.65653437,-0.90692437,0.17303979,-0.32167673,0.20992731,0.55235332,1.4477237,1.2649292,9.3085337,8.2549057,6.111372,54.017857,14.933036,60.870537,14.95133,0.64198232,2.7197654,1.5080088,0,112,16,0.55729663,1,0,1750,1750,1750
24,0.208157,0.15730774,0.72056633,-0.15673058,-0.65429288,0.16769166,1.8248363,3.0062902,0.25396892,23.710072,4.9354172,3.7297778,31.762821,7.9807692,41.826923,10.518699,4.2473207,1.6584692,4.6756692,0,39,11,0.0041141757,1,1,609.375,609.375,609.375
25,0.67776644,0.61195195,-0.43872398,-0.64545965,0.62042558,0.077299222,3.5754225,2.223767,3.6918266,6.9251304,4.6936212,4.2378469,22.916666,21.333334,24.166666,9.637866,5.5304985,2.1773651,1.6867293,0,30,9,0.35388076,1,0,468.75,468.75,468.75
26,0.67303669,0.1343087,-0.42604139,0.023112524,0.26876366,0.8635512,0.042450845,1.5723175,4.459259,28.029245,18.86471,3.7645714,11.121795,33.322651,55.117523,15.170589,5.9272609,0.88161039,6.0356536,0,117,18,0.00050664181,1,1,1828.125,1828.125,1828.125
27,0.15178829,0.060552627,0.14063652,-0.72054118,-0.67732173,0.047718395,6.072423,0.097672485,0.25185588,36.772575,5.5816464,2.226676,50.8125,8.1875,23.6875,10.607844,3.2640157,1.6487919,6.0200915,0,40,9,0.0037088725,1,1,625,625,625
28,0.11360131,0.07585109,0.51322216,0.81402397,-0.25945637,0.081550151,1.018134,1.567927,1.562808,43.619766,4.9552627,3.3086069,67.264496,31.141304,29.221014,12.722043,5.4161239,2.5907121,3.3995852,0,69,12,0.006038439,1,1,1078.125,1078.125,1078.125
29,0.11817867,0.086239494,0.32524505,-0.87921447,0.19932872,0.28542182,0.084843732,1.5941763,1.5631844,44.654873,5.2772536,3.8510134,52.706043,59.464287,39.8489,13.951502,1.3154838,2.4304321,3.7484453,0,91,14,0.007321645,1,1,1421.875,1421.875,1421.875
30,0.80447799,0.57651371,-0.1580582,0.67863375,-0.70071924,0.15318722,3.6745529,1.8762534,2.0057735,9.0350704,7.2685151,5.2088413,19.316668,35.016666,59.25,13.080597,3.8904958,1.705742,5.5762134,0,75,13,0.36590794,1,0,1171.875,1171.875,1171.875
31,0.77816683,0.66158003,-0.16572273,-0.68728757,0.15577826,0.68985862,0.65369809,2.019268,1.4220086,9.4345102,7.3416233,6.2416835,60.997475,27.487373,49.255051,14.348909,2.4548218,2.7327142,4.385808,0,99,19,0.45474407,1,0,1546.875,1546.875,1546.875
32,0.77382731,0.50447649,-0.84976834,0.086081423,0.19892265,0.48053467,2.1748197,2.9718089,4.6982393,8.006505,6.1956525,4.0390935,59.488636,59.261364,60.227272,10.950267,0.92328423,1.112447,4.0251074,0,44,12,0.36885053,1,0,687.5,687.5,687.5
33,0.90492058,0.68104517,-0.10030769,-0.43290386,-0.49407548,0.74727643,0.80773902,1.9592991,5.6405926,9.5082397,8.6042013,6.4755406,8.0413389,7.234252,19.084646,15.59104,1.9272919,0.92094851,5.5242662,0,127,14,0.57179666,1,1,1984.375,1984.375,1984.375
34,0.77212572,0.12140258,0.3527047,0.40360269,0.71870828,0.44290262,1.6001316,1.5528519,0.71441376,30.341589,23.427523,3.6835473,60.438313,17.922077,17.84091,16.625731,2.9756722,1.1313832,1.2704825,0,154,12,0.00050828652,1,1,2406.25,2406.25,2406.25
35,0.38365039,0.21198198,0.5873673,0.058622643,-0.7398091,0.322871,0.69730192,1.6927168,1.8842003,7.9590068,3.0534761,1.687166,53.75,3.75,23.75,5.9334393,4.1372395,0.85907936,2.8223033,0,7,5,0.10473437,1,0,109.375,109.375,109.375
36,0.56892824,0.44244242,0.66301137,-0.49358153,-0.36058515,0.43217063,0.066567704,0.89713675,5.4467134,5.7360983,3.2634284,2.5378933,64,60,49.25,6.6825233,6.1872587,0.99140048,0.72309482,0,10,4,0.29842618,1,0,156.25,156.25,156.25
37,0.66329229,0.56679994,0.80805337,-0.35505968,-0.061607454,0.46603319,6.1925707,1.0442491,5.588716,11.576411,7.678544,6.5615087,40.44014,50.105633,7.4823942,16.182163,2.8590209,2.1628125,3.6870313,0,142,14,0.61775494,1,1,2218.75,2218.75,2218.75
38,0.18316592,0.17307195,0.34120044,0.30567068,-0.81923246,0.3449721,1.5269599,2.2684932,3.1213787,29.316856,5.3698492,5.0739255,34.328949,11.223684,12.960526,14.152995,5.0443611,0.95170504,3.5833056,0,95,12,0.017185304,1,1,1484.375,1484.375,1484.375
39,0.89443719,0.70082885,-0.021000586,0.79245615,-0.48417011,0.37033972,4.0666595,0.48580033,5.505301,7.8709993,7.0401149,5.5162239,16.142857,27.607143,67.821426,12.783208,5.656713,1.8305635,2.4621315,0,70,10,0.45487267,1,1,1093.75,1093.75,1093.75
40,0.77050954,0.62116921,-0.1580582,0.67863375,-0.70071924,0.15318722,2.8444479,2.2924731,3.9047914,6.3505621,4.8931684,3.9447734,47.307693,19.134615,33.942307,9.1889296,3.5734658,0.55118275,4.9580655,0,26,8,0.3100282,1,0,406.25,406.25,406.25
41,0.14612731,0.12041602,0.51557899,-0.34078065,0.41762066,0.66606295,0.76979238,1.558139,1.5662549,37.957973,5.5466962,4.5707483,38.440475,38.297619,17.892857,14.63312,1.997511,1.3324523,3.1656034,0,105,13,0.011168074,1,1,1640.625,1640.625,1640.625
42,0.17750077,0.14226535,0.14486371,-0.60474575,0.3481335,0.70149845,1.5640372,1.8034811,0.020865245,28.122278,4.9917259,4.0008259,47.840908,61.401516,37.916668,12.534926,1.3452508,1.3422168,4.0166144,0,66,11,0.016185444,1,1,1031.25,1031.25,1031.25
