245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.93595356,0.76365614,0.57275099,-0.48222128,0.20687762,0.62977833,4.9932513,1.2057941,0.87252206,7.6475697,7.1577702,5.8401136,56.25,35.428082,49.05822,12.963276,1.3019609,1.6900587,1.0658785,0,73,14,0.4483929,1,0,1140.625,1140.625,1140.625
2,0.14012855,0.121053,-0.30827057,-0.61171907,-0.71016538,0.16258587,3.1587863,1.2097341,6.2684402,37.181305,5.2101626,4.5009089,17.458792,33.722527,28.502747,13.951502,2.4497347,1.5092193,0.24173367,0,91,9,0.0089430148,1,1,1421.875,1421.875,1421.875
3,0.1698236,0.12018155,0.10989193,0.63306397,-0.10062374,0.759624,1.5635383,2.7942362,3.1959486,33.616936,5.7089491,4.0401354,15.138889,14.409722,59.027779,12.903811,4.6722126,1.3955938,1.8743694,0,72,10,0.0049861614,1,1,1125,1125,1125
4,0.70625949,0.56648624,-0.28375497,0.10179367,0.75843662,0.57783651,2.2462876,2.9237158,2.3217468,8.0766277,5.7041945,4.5752983,43.097828,7.826087,63.369564,11.113728,5.0190115,0.61244953,5.7078872,0,46,8,0.35745981,1,1,718.75,718.75,718.75
5,0.2249572,0.14762272,-0.88143539,-0.084366262,-0.41569746,0.20772494,3.6298854,3.0277889,5.7869086,33.38908,7.5111136,4.928987,13.575175,34.51923,16.057692,16.220062,1.2028109,2.1749818,1.011963,0,143,18,0.014962487,1,1,2234.375,2234.375,2234.375
6,0.73671925,0.66745138,0.52892327,0.78079087,-0.1005632,0.31700602,3.7494144,1.8567059,1.3951926,8.9181185,6.5701494,5.9524107,56.060127,13.623418,37.54747,13.309125,6.119832,1.9052938,5.3861685,0,79,9,0.43061125,1,0,1234.375,1234.375,1234.375
7,0.75418574,0.69607604,-0.053415358,-0.015840456,-0.99634373,0.064769864,0.89213955,1.2681475,2.321275,10.671271,8.0481205,7.4280162,65.266129,14.733871,9.4919357,16.661638,1.794171,0.111487,1.2175891,0,155,17,0.61150253,1,1,2421.875,2421.875,2421.875
8,0.5835036,0.42480072,0.52973711,0.25332332,-0.093471035,0.80403298,4.9986954,0.55072755,2.2218404,8.4395533,4.9245095,3.5851285,24.321428,6.75,68.60714,10.146039,3.7033865,1.2551701,2.8112652,0,35,8,0.51648957,1,1,546.875,546.875,546.875
9,0.87549585,0.15179653,-0.23074421,-0.94193828,-0.15365981,0.18946765,1.5688462,1.522614,4.3027577,30.207632,26.446657,4.5854139,33.56971,54.86779,48.26923,18.377859,2.011977,2.6487286,5.6340427,0,208,24,0.00042622213,1,1,3250,3250,3250
10,0.9334721,0.63238072,-0.14538652,-0.84444261,0.48066151,0.18639718,3.9399426,2.7031548,0.88189065,7.8388486,7.3173466,4.9571366,12.096774,6.6935482,68.145164,12.276401,0.199442,2.058322,3.6820288,0,62,10,0.3559849,1,1,968.75,968.75,968.75
