247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.94569546,0.64042914,-0.72952682,-0.56575143,0.2714074,0.27212861,3.6607416,1.119663,1.1944677,10.523059,9.9516087,6.7392735,28.42742,19.620968,8.0564518,16.661638,6.1587396,2.3526106,4.839489,0,155,19,0.36904037,1,1,2421.875,2421.875,2421.875
2,0.78189695,0.61903304,0.81089491,-0.33101535,0.31845942,0.36257666,0.74229079,1.4542004,0.37161314,9.8159218,7.6750393,6.0763798,60.26376,30.676605,37.465595,14.816626,0.4960022,2.2890093,5.1923876,0,109,13,0.55272073,1,0,1703.125,1703.125,1703.125
3,0.77634799,0.67511559,-0.027916063,-0.6946733,0.44434437,0.56498468,0.10772367,1.305944,5.6865544,10.174829,7.8992081,6.8691859,23.59375,35.039063,66.328125,15.631854,0.86419463,1.5374908,4.0861158,0,128,14,0.48375675,1,1,2000,2000,2000
4,0.84269124,0.60035241,-0.92860395,-0.2389583,-0.28379667,0.007290557,4.0925469,1.4336826,0.5220843,9.6167479,8.1039495,5.773438,38.680557,33.287037,64.027779,14.771176,1.7969788,2.5658948,1.2932465,0,108,15,0.57541084,1,1,1687.5,1687.5,1687.5
5,0.89005429,0.68628943,-0.85986757,-0.0090859011,0.34614682,0.37513676,4.9747243,0.88153392,3.2676322,8.308095,7.3946552,5.7017574,39.572784,17.231012,45.458862,13.309125,3.7797501,0.99869412,2.0071418,0,79,14,0.42135841,1,0,1234.375,1234.375,1234.375
6,0.21649392,0.14499894,-0.34311697,-0.70791942,-0.1845832,0.58910936,4.7627878,0.87519491,3.110749,31.031073,6.7180386,4.4994726,50.869049,12.011905,29.654762,14.63312,1.4231138,1.8108537,5.4673457,0,105,17,0.012693995,1,1,1640.625,1640.625,1640.625
7,0.97930026,0.65899098,-0.89219689,-0.27534425,0.32977024,0.1393622,4.1316042,1.1605877,1.8378645,8.1585064,7.9896274,5.3763819,65.135544,9.2319279,10.61747,13.530064,5.4115686,2.4093239,4.8128877,0,83,12,0.53815955,1,1,1296.875,1296.875,1296.875
8,0.75607073,0.67023939,-0.03979785,-0.96881074,-0.24447484,0.0073414752,0.47798082,0.48588485,0.73185694,12.075692,9.1300774,8.0936041,33.512444,17.924208,64.202492,18.753021,3.0705161,2.6474092,0.011035508,0,221,20,0.67293894,1,1,3453.125,3453.125,3453.125
9,0.86105388,0.80004406,-0.21623345,0.50465721,0.60529721,0.57635021,3.8159149,1.8738368,0.33099034,9.2095919,7.9299545,7.3680792,9.140625,30.214844,64.394531,15.631854,4.3073096,1.1624105,0.3560949,0,128,18,0.55002177,1,1,2000,2000,2000
10,0.79723209,0.5363664,0.023828348,-0.79869413,0.21998487,0.55957705,2.161108,2.4274962,1.6670704,9.1202888,7.2709875,4.8918171,62.083332,51.583332,56.983334,13.080597,1.2950393,0.96808076,3.3873029,0,75,13,0.47709209,1,0,1171.875,1171.875,1171.875
