249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.19302982,0.11832581,-0.10917803,-0.77356797,-0.21498841,0.58604836,3.1517754,1.7909052,0.024131881,41.329136,7.9777555,4.8903036,21.152235,6.5432959,12.129889,17.480675,1.7821878,1.7932818,5.2041998,0,179,15,0.012177574,1,1,2796.875,2796.875,2796.875
2,0.84029388,0.5589838,0.40817261,0.85278517,0.27944893,0.16751391,2.6024525,2.8264594,5.3240223,7.4374633,6.2496548,4.1574216,10.843023,33.284885,56.540699,10.866673,4.8977327,2.3767829,3.6168184,0,43,8,0.39398065,1,0,671.875,671.875,671.875
3,0.21450719,0.18185079,0.79361129,-0.60248703,-0.076323807,0.036947526,4.4342136,1.6003165,4.6995349,24.026604,5.1538796,4.369257,26.503624,15.09058,10.09058,12.722043,3.6122057,2.9717958,4.9108958,0,69,16,0.024362989,1,1,1078.125,1078.125,1078.125
4,0.75710881,0.52750379,-0.038187772,-0.50906253,0.068555824,0.85714477,1.623142,2.3468766,2.6498587,8.5867424,6.5010982,4.5295391,19.612068,62.543102,34.051723,12.006501,3.8292654,1.1211758,3.8785925,0,58,8,0.45861787,1,0,906.25,906.25,906.25
5,0.91379553,0.60589844,0.41688168,0.7892229,0.44847885,0.046941921,2.6335752,2.3958526,0.8757866,10.142839,9.2684813,6.1455307,24.44343,59.552921,25.64781,15.989959,2.5167291,1.0810759,1.9367909,0,137,14,0.54152989,1,0,2140.625,2140.625,2140.625
6,0.68896693,0.6282177,-0.79737014,-0.080819897,-0.42686436,0.41887438,1.8509202,2.6328871,3.9462218,6.2996917,4.3402791,3.9575779,8.858696,31.793478,40.597828,8.8209715,0.46151614,2.1585245,2.9226203,0,23,8,0.31330243,1,0,359.375,359.375,359.375
7,0.82541817,0.4981631,0.15620209,0.88554603,-0.12001186,0.42072114,1.0538925,2.1700079,5.6340294,9.6803761,7.9903584,4.8224063,64.396065,38.38483,53.721909,13.848535,1.4867797,0.69120193,2.4565363,0,89,13,0.55846465,1,0,1390.625,1390.625,1390.625
8,0.68411905,0.43520609,-0.10111522,0.78657049,-0.38331094,0.47345042,1.9977752,2.9399166,3.8968694,9.663558,6.6110239,4.2056394,28.291666,14.083333,62.291668,12.142951,1.8606147,2.2756338,3.8026783,0,60,12,0.40107292,1,0,937.5,937.5,937.5
9,0.69387776,0.47437808,0.41688168,0.7892229,0.44847885,0.046941921,4.7556906,0.90975356,0.88056546,10.125484,7.0258474,4.8033075,28.59375,38,53.53125,13.365047,0.44842941,2.9890652,4.7019343,0,80,18,0.50796354,1,0,1250,1250,1250
10,0.84376621,0.57261699,-0.71771067,-0.095690683,0.67569989,0.1384355,3.6059368,2.7756691,1.5701641,9.746377,8.2236633,5.5809412,63.378712,61.621288,33.428219,14.444891,5.0470157,1.619346,4.7819238,0,101,14,0.42382234,1,1,1578.125,1578.125,1578.125
11,0.26554358,0.11951349,0.53718686,-0.45762384,-0.011581115,0.7084325,0.022073908,1.5068102,3.2108986,21.833063,5.7976298,2.6093457,62.629311,38.836208,41.077587,9.5295668,2.4523487,1.5667748,3.8635287,0,29,9,0.003768445,1,1,453.125,453.125,453.125
12,0.21673122,0.19068114,0.53220975,0.071729153,-0.81671494,0.21115035,1.5392426,0.84853786,0.039644878,28.498926,6.1766071,5.4342079,36.970722,10.439189,63.344593,14.906699,4.5933614,1.133805,4.3254237,0,111,15,0.015194929,1,1,1734.375,1734.375,1734.375
13,0.18046521,0.14120777,0.24169494,0.24938349,-0.82554185,0.44482818,3.7273376,1.5608928,1.6096629,33.104748,5.9742551,4.6746473,15.99537,13.587963,13.865741,14.771176,5.0192142,0.70935392,3.4171073,0,108,15,0.015709573,1,1,1687.5,1687.5,1687.5
14,0.62643498,0.57708293,-0.8980397,-0.062246565,-0.43413955,0.034247924,0.87890011,2.0514719,6.194056,9.8922024,6.1968217,5.708621,38.177711,53.11747,67.454819,13.530064,1.5612756,2.2404313,1.4228693,0,83,13,0.54210228,1,1,1296.875,1296.875,1296.875
15,0.78086507,0.6223312,0.23660347,0.70954895,0.11595528,0.65353912,1.0486604,2.6977909,6.090548,10.517941,8.2130938,6.5456429,40.764927,34.197762,30.074627,15.872381,5.1646929,0.8774631,2.9329808,0,134,15,0.53979909,1,0,2093.75,2093.75,2093.75
