238
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.74573833,0.7058742,-0.66152579,0.57817543,0.21372098,0.42710671,5.3346825,0.917795,4.5135818,9.6733561,7.2137923,6.8281722,19.119566,18.51087,29.467392,15.08365,4.1426344,2.4151278,3.9947209,0,115,14,0.59145278,1,0,1796.875,1796.875,1796.875
2,0.62951148,0.58311403,0.12724221,0.8766728,-0.34821123,0.3065992,4.2100143,1.5304482,5.9923515,8.8451471,5.5681219,5.1577296,50.10593,47.987289,54.258476,12.075111,3.1640267,1.9264851,1.7402282,0,59,12,0.48815244,1,0,921.875,921.875,921.875
3,0.16390428,0.1273174,0.10914566,0.41973788,0.41188437,0.80141038,3.061964,1.5520023,4.7233982,33.30917,5.4595156,4.2408366,53.985294,12.455882,14.191176,13.637877,3.9832454,0.89718229,1.3504504,0,85,15,0.011746339,1,1,1328.125,1328.125,1328.125
4,0.17323333,0.12644635,-0.65688509,-0.082210265,0.32040319,0.6775583,3.111444,2.8634179,6.2550254,39.925621,6.9164486,5.0484495,19.450638,41.058918,43.304142,16.732996,5.9659729,1.4469935,5.7169642,0,157,19,0.013082546,1,1,2453.125,2453.125,2453.125
5,0.53377408,0.39503503,-0.58977473,0.078893222,-0.80200267,0.052281015,3.1021173,2.0649066,0.021138022,13.44367,7.1758823,5.3107204,5.7954545,63.555195,18.392857,13.19585,1.3727213,1.2746011,1.6386793,0,77,11,0.05538315,1,1,1203.125,1203.125,1203.125
6,0.69503641,0.1218705,-0.14113095,-0.48656774,-0.025842311,0.86178076,1.5434065,1.5951326,1.3231269,25.544161,17.754122,3.1130798,37.844204,9.655797,16.902174,12.722043,1.3184673,1.062525,5.0246744,0,69,11,0.00020136878,1,1,1078.125,1078.125,1078.125
7,0.80412269,0.70056599,0.53990841,-0.81719571,0.16789898,0.11180346,6.2395873,0.28988335,4.4474483,8.8269863,7.09798,6.1838865,9.4522476,24.367977,19.564608,13.848535,2.332725,1.8301111,3.6361806,0,89,9,0.46191654,1,0,1390.625,1390.625,1390.625
8,0.15102224,0.10153197,-0.69821781,0.42808646,-0.36919668,0.43923521,3.140842,2.3324218,3.1718454,41.907795,6.3290091,4.254981,46.816036,37.78302,54.268867,14.679427,0.14897323,1.9193432,1.2489846,0,106,18,0.005278945,1,1,1656.25,1656.25,1656.25
9,0.91124099,0.67131883,0.064726867,-0.8215102,0.44339493,0.35260797,4.5754828,0.99014163,1.2191507,9.5912275,8.7399197,6.4387722,42.625969,55.571705,53.556202,15.672456,1.1713192,2.7353697,3.1452129,0,129,15,0.56322515,1,0,2015.625,2015.625,2015.625
10,0.88286871,0.70775229,0.67865795,0.54633284,-0.13790557,0.47109017,5.923018,0.35413605,5.0468993,7.3802462,6.5157881,5.2233858,31.785715,37.67857,51.25,11.866879,2.2959726,2.4453862,1.7793256,0,56,13,0.39778402,1,0,875,875,875
