244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.86557621,0.62909335,-0.050423011,-0.69961739,0.48102021,0.52593976,3.8649664,1.7586571,1.3747121,8.0229235,6.9444518,5.0471683,21.527779,44.305557,33.194443,12.342051,1.2114755,1.4674299,3.7126482,0,63,13,0.40763092,1,0,984.375,984.375,984.375
2,0.8054511,0.71715248,0.69769502,0.54858792,-0.44827533,0.10640611,3.8856378,1.0133442,0.14900577,9.0933113,7.3242173,6.5212908,49.450001,45.450001,28.625,14.39706,6.129847,2.6143849,5.9775257,0,100,18,0.46727481,1,0,1562.5,1562.5,1562.5
3,0.77773017,0.63979113,0.15694317,-0.39381969,0.0019830514,0.90568811,4.92907,0.2381184,3.9849651,6.8422017,5.3213863,4.3775802,43.455883,17.42647,63.014706,10.048474,5.5348797,0.57801026,4.8202434,0,34,7,0.31899068,1,0,531.25,531.25,531.25
4,0.84234285,0.72103423,0.27767217,0.72293359,0.63212883,0.026044846,4.0042214,2.5200551,0.79077429,6.6588402,5.6090264,4.8012519,48.75,47.236843,43.092106,10.428016,1.1234918,0.39501715,5.6482358,0,38,10,0.30858326,1,0,593.75,593.75,593.75
5,0.93299979,0.55031091,0.27767217,0.72293359,0.63212883,0.026044846,3.4084773,2.149648,3.9489167,6.2492619,5.8305597,3.4390368,26.805555,40.324074,36.157406,9.3052578,5.349134,2.5159814,2.2568419,0,27,8,0.33542627,1,0,421.875,421.875,421.875
6,0.53387022,0.31918895,0.21675871,-0.79972768,-0.55803442,0.04526392,3.5005703,1.5909303,1.5615255,14.016801,7.4831529,4.4740081,43.936565,43.302238,4.6828361,12.597918,3.3253381,1.9531417,5.9375677,0,67,14,0.042843089,1,1,1046.875,1046.875,1046.875
7,0.51500899,0.37009016,0.78281903,0.19504753,-0.56503677,0.17287061,4.9796896,3.0116551,3.35273,19.323101,9.9515705,7.1512895,34.421642,65.068405,39.036068,18.169342,4.6596746,1.8772699,4.171298,0,201,19,0.048180752,1,1,3140.625,3140.625,3140.625
8,0.86639529,0.58169276,-0.33194211,0.7988658,0.35027507,0.35907564,4.7948551,0.53398877,5.7536025,8.9013014,7.7120457,5.1778226,57.885803,39.212963,33.379631,13.420504,1.2295514,0.79688472,2.8200078,0,81,13,0.44384423,1,0,1265.625,1265.625,1265.625
9,0.85478598,0.69150907,-0.050852273,0.27421111,0.17073576,0.94502467,1.4897877,2.2420304,3.0571682,7.4409781,6.3604436,5.1455035,10.353773,41.39151,16.627359,11.651069,1.9584581,2.0592508,2.8334002,0,53,14,0.35262215,1,0,828.125,828.125,828.125
10,0.73593724,0.72248411,-0.6290136,-0.20243694,-0.4419727,0.60664761,4.5353265,1.2610972,5.3792906,7.536067,5.5460725,5.4446888,28.846153,49.66346,61.58654,11.577326,2.6114929,0.68006241,0.52006346,0,52,15,0.44994208,1,0,812.5,812.5,812.5
