243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.91294438,0.45518291,-0.51321,-0.33206064,-0.66829026,0.42395681,4.6102114,0.11393064,4.6389217,7.3005595,6.6650052,3.3230901,59.072582,21.895161,44.475807,9.7437859,5.2158298,0.2952216,1.8480253,0,31,11,0.18705648,1,0,484.375,484.375,484.375
2,0.12104448,0.086444408,0.66523927,-0.46006441,-0.57932597,0.10089057,3.1295204,2.5486448,3.1356075,43.862099,5.3092647,3.7916331,27.472221,58.833332,48.916668,13.900208,3.9349155,1.8843123,5.1450171,0,90,14,0.0079455841,1,1,1406.25,1406.25,1406.25
3,0.96619606,0.78085905,-0.78038865,0.52969247,0.22239342,0.246902,5.4797788,0.48006174,1.2251194,7.8246803,7.5601749,6.109972,57.724358,24.647436,49.391026,13.25273,3.3534908,2.3676069,2.1165371,0,78,15,0.33801946,1,0,1218.75,1218.75,1218.75
4,0.80633801,0.16667418,0.64962071,0.3727805,0.6474365,0.14090277,3.1417391,1.5292842,5.8793073,24.876396,20.058784,4.1462531,14.233871,24.05242,11.794354,15.467296,2.3060513,1.6930454,1.2641221,0,124,15,0.0005585078,1,1,1937.5,1937.5,1937.5
5,0.84203058,0.61767763,-0.80763406,0.48094019,-0.33388165,0.070333861,0.9851386,1.5986236,1.4981102,11.022659,9.2814159,6.8084502,19.34816,33.090492,18.8727,16.943497,1.8691909,1.2364622,0.32361722,0,163,16,0.50681639,1,0,2546.875,2546.875,2546.875
6,0.90254354,0.65505773,-0.43120694,-0.44865325,0.42592418,0.65677965,6.1848269,1.5212512,2.897651,9.2838354,8.3790655,6.0814481,56.571102,14.575688,26.869267,14.816626,3.6937532,2.5401795,2.6047096,0,109,18,0.46896401,1,0,1703.125,1703.125,1703.125
7,0.88451558,0.60403174,0.86788434,0.42877117,0.22800349,0.10462523,3.5960114,1.4946333,1.5607723,6.8303375,6.0415397,4.1257405,53.412163,51.182434,20.912163,10.335728,4.3973217,2.9503891,3.1846571,0,37,9,0.35011202,1,0,578.125,578.125,578.125
8,0.82471085,0.6315341,-0.16811913,-0.048080336,-0.55659884,0.81217122,3.9451916,1.26193,6.0046315,12.60916,10.398911,7.9631143,49.44672,54.52869,60.686474,19.382231,0.87936115,0.35152563,0.32225266,0,244,24,0.50329393,1,1,3812.5,3812.5,3812.5
9,0.27735019,0.27734992,-0.51321,-0.33206064,-0.66829026,0.42395681,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,13.75,48.75,3.1017525,3.5978622,2.2834322,1.8464674,0,1,1,0.14365785,1,0,15.625,15.625,15.625
10,0.88017654,0.68502533,0.071714699,-0.53622371,-0.24315217,0.80510753,4.0824008,2.0981946,3.4261825,7.0768414,6.2288699,4.847816,23.803192,53.164894,32.101063,11.193686,5.6502366,1.0830483,0.19544671,0,47,10,0.37168244,1,0,734.375,734.375,734.375
11,0.80991048,0.59167963,-0.027473386,-0.91156459,0.33700234,0.23393282,2.7300143,2.2459683,4.5709195,9.8960257,8.0148945,5.8552771,29.415138,28.153669,18.566513,14.816626,3.1141036,0.87625128,5.2424679,0,109,13,0.51435053,1,0,1703.125,1703.125,1703.125
12,0.89137059,0.62724119,0.8203575,0.45916176,0.33656818,0.053906403,1.0122077,1.9705709,5.6593099,10.884779,9.7023716,6.8273811,13.808479,28.998537,43.691521,17.216276,2.3355548,1.9741671,0.81485432,0,171,18,0.54185021,1,0,2671.875,2671.875,2671.875
13,0.17379582,0.1435325,0.61673778,0.29964989,0.7150954,0.13595213,3.1372011,2.5469768,3.1748016,35.737003,6.2109418,5.1294212,16.118422,28.662281,43.289474,15.039802,2.2109456,1.5110719,1.3063977,0,114,17,0.0072687771,1,1,1781.25,1781.25,1781.25
14,0.21052401,0.16098797,0.10438409,0.58594525,-0.77034158,0.22879244,1.4344475,2.8562427,3.0247245,25.932613,5.4594378,4.174839,33.024193,63.30645,17.459677,12.276401,5.8181849,1.2749555,3.0291862,0,62,14,0.0091716079,1,1,968.75,968.75,968.75
15,0.16943574,0.13420434,0.63166165,0.1227289,0.69336927,0.32431501,3.6483366,1.5352099,1.6252893,37.552353,6.3627105,5.0396886,29.293478,22.22826,54.311596,16.02877,2.200207,1.3980561,1.8163984,0,138,18,0.014277101,1,1,2156.25,2156.25,2156.25
16,0.85265803,0.7667979,0.045093417,0.71866983,0.65127015,0.23943144,6.262579,2.1382744,0.049056828,8.8294764,7.5285239,6.7704239,59.51923,64.254807,52.8125,14.586517,3.4312296,1.6078444,0.41496396,0,104,17,0.47590551,1,1,1625,1625,1625
17,0.78137177,0.62130833,0.49955228,-0.30191362,-0.35576972,0.72987914,5.3971825,0.77392888,1.6582125,9.251318,7.2287188,5.747921,8.4005375,18.776882,18.508064,14.052971,3.0515137,1.2465533,4.1387644,0,93,12,0.59867781,1,1,1453.125,1453.125,1453.125
18,0.9139511,0.78864068,0.8203575,0.45916176,0.33656818,0.053906403,4.7048855,0.73217052,0.93188137,8.2118711,7.505249,6.4762158,56.968086,25.212767,29.095745,14.10316,0.35975498,1.0910693,0.73038524,0,94,15,0.52318323,1,0,1468.75,1468.75,1468.75
19,0.16097301,0.13883293,0.83861053,0.050987393,0.062651165,0.53870904,3.1212792,2.5774724,3.1825671,38.100689,6.133183,5.2896304,54.850746,34.365673,13.041045,15.872381,3.086539,1.9951532,2.9650888,0,134,17,0.01081337,1,1,2093.75,2093.75,2093.75
