<<<<<<< Updated upstream
244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.69215983,0.51235497,-0.60407007,0.71452838,0.3097758,0.16907828,5.4987602,0.71945691,4.3767433,11.012258,7.6222425,5.6421847,24.293478,59.75,65.554344,15.08365,4.3430362,2.4202247,6.0809813,0,115,18,0.60969698,1,1,1796.875,1796.875,1796.875
2,0.79192412,0.51731974,0.31742787,0.91432363,0.24882552,0.036574468,4.8061056,0.98413557,5.8270822,9.4353886,7.4721122,4.8811131,13.461538,15.320513,12.243589,13.25273,0.46605301,1.0218511,2.2022004,0,78,12,0.43203521,1,0,1218.75,1218.75,1218.75
3,0.96614772,0.67326671,-0.47848135,-0.18880416,-0.60119975,0.61152881,4.7960472,0.94695234,6.0782361,8.5631075,8.2732267,5.765255,14.734042,33.856384,22.712767,14.10316,1.1923552,0.38399896,3.7798278,0,94,15,0.46630725,1,0,1468.75,1468.75,1468.75
4,0.75970292,0.55326676,-0.72364539,-0.49710774,-0.22267215,0.42383769,2.4724474,2.2615693,5.2464395,9.7478447,7.4054666,5.3931584,44.755436,42.635868,43.342392,14.002419,0.3047094,0.6251837,1.1947937,0,92,14,0.53219968,1,0,1437.5,1437.5,1437.5
5,0.78595966,0.60163546,0.17785276,0.55387628,0.7112031,0.39468923,2.4402256,1.8639767,1.916736,8.1364136,6.3948927,4.895155,46.886364,60.613636,49.340908,11.795817,4.3649378,1.5195209,2.5001366,0,55,11,0.33908382,1,0,859.375,859.375,859.375
6,0.78979462,0.64929247,0.031499274,-0.32942748,-0.40032199,0.85453361,4.9091539,0.24142514,2.4345579,9.1512461,7.2276044,5.9418349,28.75,20.453297,30.92033,13.951502,5.4670405,0.312399,2.9778395,0,91,14,0.48071486,1,0,1421.875,1421.875,1421.875
7,0.90847886,0.85008043,0.31742787,0.91432363,0.24882552,0.036574468,4.340682,1.5200164,2.4979239,8.5232582,7.7431998,7.2454548,29.364035,57.587719,48.223682,15.039802,5.8230457,1.2880458,4.0257626,0,114,19,0.556189,1,0,1781.25,1781.25,1781.25
8,0.14037292,0.12223174,0.32969582,-0.63440889,0.68792087,0.12486345,3.0926499,1.5491519,1.5285796,35.941166,5.045166,4.3931513,11.404321,23.75,56.157406,13.420504,0.65882874,1.5931462,2.8418713,0,81,12,0.0078498879,1,1,1265.625,1265.625,1265.625
9,0.14154747,0.093543261,-0.96212643,0.0342048,0.10730736,0.24824966,3.1148763,2.545347,0.045665175,43.393726,6.1422715,4.0591908,25.929487,41.527779,64.091881,15.170589,5.8396487,2.5938735,5.9107213,0,117,15,0.010680954,1,1,1828.125,1828.125,1828.125
10,0.66016382,0.63383448,0.44182166,-0.23792459,0.54528552,0.67145306,0.062851354,1.4101753,2.0157864,10.261802,6.7744703,6.5042839,6.6586537,33.245193,50.33654,14.586517,1.9655409,1.0513829,2.953496,0,104,13,0.46486968,1,1,1625,1625,1625
11,0.28359213,0.23217694,-0.080905125,-0.43699488,-0.061957661,0.89367288,1.5906342,1.5643654,3.230408,24.240715,6.8744764,5.6281352,48.004032,10,56.814518,15.467296,1.456948,0.92105597,4.9646745,0,124,13,0.029175417,1,1,1937.5,1937.5,1937.5
12,0.70643127,0.61219257,-0.44264594,-0.8897447,0.10977249,0.019209081,1.4894463,1.3712279,0.19498996,10.112626,7.1438751,6.1908746,5.0235848,35.542454,23.490566,14.679427,5.9947772,2.9182477,3.7764721,0,106,18,0.5400539,1,1,1656.25,1656.25,1656.25
13,0.83517927,0.71356195,-0.015807202,-0.69162953,0.12017759,0.71200848,1.5529848,1.4371662,4.1403499,10.600527,8.8533401,7.5641327,33.333332,11.860119,44.464287,17.115,1.6064397,1.5839932,1.5044234,0,168,22,0.5360865,1,0,2625,2625,2625
14,0.19747841,0.14440113,0.014132887,0.62853211,-0.77760369,0.0089479275,6.1819115,1.6462282,4.687964,37.404987,7.3866777,5.4013224,49.28125,8.359375,54.640625,16.838903,6.249197,1.3597376,3.1525679,0,160,18,0.010229697,1,1,2500,2500,2500
15,0.78908938,0.68392521,0.72690642,-0.31962433,0.5658648,0.22191083,4.2974496,0.5619359,3.1965892,11.223939,8.8566914,7.6763349,14.790541,19.006756,29.317568,17.673845,0.27726448,1.9836477,0.31821999,0,185,22,0.6048696,1,0,2890.625,2890.625,2890.625
16,0.72005421,0.59513491,-0.77034289,0.51370835,-0.29393053,0.23723494,4.2105389,1.2882805,5.6506119,7.6889558,5.5364647,4.5759664,57.122093,59.505814,55.843021,10.866673,6.238955,2.42625,5.4017062,0,43,13,0.37851754,1,0,671.875,671.875,671.875
17,0.13347813,0.10045889,-0.47774383,-0.33829653,0.23788726,0.77506512,3.1533663,1.8222091,0.0094390344,39.907749,5.3268113,4.009088,51.537357,47.744251,15.387931,13.744014,0.31835154,1.2507268,5.3692369,0,87,12,0.0080056591,1,1,1359.375,1359.375,1359.375
18,0.86041486,0.84453011,-0.015807202,-0.69162953,0.12017759,0.71200848,0.28389314,1.2499077,6.1979251,8.3925943,7.2211127,7.0877986,29.65,64.224998,19.85,14.39706,5.4824848,0.76122719,6.2432909,0,100,15,0.49385405,1,0,1562.5,1562.5,1562.5
19,0.88119316,0.71936518,-0.79023314,0.41001052,-0.37275487,0.26168087,2.4263225,2.0978389,2.0759699,9.2565727,8.1568289,6.6588559,12.327586,62.025864,9.375,15.127244,2.5495658,0.38739046,2.1197147,0,116,14,0.47216257,1,0,1812.5,1812.5,1812.5
20,0.85251272,0.79576963,0.19599754,-0.66583639,0.077356137,0.71572542,4.1246901,0.81060874,5.209744,8.0520382,6.8644648,6.407567,26.25,6.7857141,33.75,13.584185,1.7494105,1.5342945,4.318449,0,84,17,0.54203242,1,1,1312.5,1312.5,1312.5
21,0.17852579,0.10615454,0.24119578,0.73219383,0.6236822,0.12937264,4.7026644,0.61280549,3.1315622,27.73925,4.9521713,2.9446473,59.847561,62.103657,29.359756,10.695517,3.0279055,1.7604985,0.52275306,0,41,9,0.007726117,1,1,640.625,640.625,640.625
22,0.87121141,0.68076271,-0.35041392,0.93552935,-0.034846839,0.027940437,1.0012275,1.867597,1.8829367,5.963388,5.1953716,4.0596523,4.75,21.450001,29.25,9.0695791,5.9657302,3.0522327,2.1073639,0,25,7,0.22406012,1,1,390.625,390.625,390.625
23,0.8522613,0.43637571,0.71987599,-0.60688698,0.079097643,0.3274298,1.5591302,2.6797595,1.0837569,10.931079,9.3161354,4.7700572,28.636364,38.704544,33.590908,14.861799,3.4925463,0.57737839,1.0873454,0,110,21,0.43003982,1,0,1718.75,1718.75,1718.75
24,0.20017907,0.15919526,0.36280847,0.756262,0.050742384,0.54209125,6.2633944,0.40799993,0.064290732,39.308949,7.8688293,6.2577982,54.601063,23.973404,44.526596,19.140934,4.1717482,1.9901,1.9247712,0,235,23,0.019049328,1,1,3671.875,3671.875,3671.875
25,0.74882507,0.68611091,0.76163334,-0.52471274,0.19356583,0.32729703,1.0833974,1.2764175,0.2267116,7.5798688,5.6759958,5.2006307,38.900002,58.349998,46.900002,11.426954,1.1319585,1.4089183,4.6985688,0,50,8,0.40244603,1,0,781.25,781.25,781.25
26,0.87469161,0.72136539,-0.091796577,0.17982191,-0.86705863,0.45546326,3.9071314,0.77927804,5.8958483,7.1303372,6.236846,5.1435785,56.887257,63.89706,23.553921,11.502631,2.1042304,0.67457789,5.0551662,0,51,12,0.39792919,1,0,796.875,796.875,796.875
27,0.85805166,0.54953235,-0.32333684,0.14558834,-0.87948066,0.31744471,6.0553818,0.78890288,0.093995824,8.1054955,6.9549341,4.4542317,28.881578,44.89035,5.1535087,11.937099,0.80132675,0.72497702,1.6474808,0,57,10,0.4353151,1,1,890.625,890.625,890.625
28,0.15516838,0.14394403,0.034824044,0.5718025,0.52851665,0.62649763,4.6949639,1.312318,3.1081328,33.554779,5.2066407,4.8300095,30.704023,57.571838,61.077587,13.744014,3.9507921,1.2199866,0.93085355,0,87,14,0.0084130373,1,1,1359.375,1359.375,1359.375
29,0.76070648,0.51000577,-0.015807202,-0.69162953,0.12017759,0.71200848,4.2758226,2.0693069,2.5395889,9.7214537,7.3951731,4.9579973,48.657406,26.898148,38.719135,13.420504,0.70408523,2.4489698,5.9177904,0,81,16,0.43767607,1,0,1265.625,1265.625,1265.625
30,0.67076969,0.11234305,0.37593079,0.91225958,-0.0098313056,0.16236354,4.8531928,3.0930388,2.107785,31.915701,21.408087,3.5855074,47.57,56.950001,63.490002,15.508763,4.3819833,2.8148189,2.0221567,0,125,17,0.00024977312,1,1,1953.125,1953.125,1953.125
31,0.79596066,0.64290792,-0.7108314,-0.036289684,-0.70234269,0.01079215,1.8630111,2.4604683,1.44923,7.1945143,5.7265506,4.6254101,64.715912,37.670456,49.43182,10.950267,1.4640638,1.4193828,5.7830763,0,44,9,0.47390983,1,0,687.5,687.5,687.5
32,0.59384352,0.55196631,0.81152672,-0.17994967,0.0086496053,0.55584866,2.8284769,2.0018814,1.6171407,8.849947,5.2554832,4.8848724,29.299999,44.599998,65.150002,11.426954,2.9078214,1.9626637,3.3442442,0,50,11,0.37279874,1,1,781.25,781.25,781.25
33,0.67244756,0.60948437,-0.072141573,-0.89095569,0.42673984,0.13742881,1.2087905,2.6459239,4.5228281,9.4396458,6.3476667,5.7533164,56.03125,53.46875,63.5,13.365047,3.7213395,1.57579,5.644629,0,80,14,0.4860338,1,0,1250,1250,1250
34,0.16383874,0.13831536,-0.41722378,0.37673217,-0.82553148,0.049949169,3.1281908,1.8426107,6.2673149,41.350536,6.7748199,5.7194147,51.39045,8.1882019,37.823032,17.448061,0.77592212,1.1939453,2.244807,0,178,17,0.012220886,1,1,2781.25,2781.25,2781.25
35,0.29191434,0.19303837,-0.96022451,-0.16573603,-0.10553195,0.19840248,4.6703911,0.76006025,3.1006029,26.241577,7.6602931,5.0656314,60.789474,9.912281,49.166668,15.039802,0.65976465,2.6882746,0.31792995,0,114,15,0.012700902,1,1,1781.25,1781.25,1781.25
36,0.8069635,0.69515717,0.66543156,-0.58624971,0.45460388,0.082749188,3.7258248,2.0664575,1.3801862,7.341939,5.9246764,5.1038017,47.552082,17.760416,8.333333,11.272517,1.0261663,1.8200778,5.5747695,0,48,12,0.34120634,1,0,750,750,750
37,0.70838934,0.64365757,-0.47848135,-0.18880416,-0.60119975,0.61152881,6.0490856,0.84276885,1.4883859,8.2632561,5.8536029,5.3187075,39.791668,20.416666,44.791668,12.142951,3.9540462,1.0063871,2.2215893,0,60,8,0.4983224,1,0,937.5,937.5,937.5
38,0.83118927,0.63514435,-0.43016541,-0.52557826,-0.15532151,0.71735656,3.8702598,0.58660537,3.6075079,9.0177441,7.4954519,5.7275691,51.795979,45.301723,61.106323,13.744014,5.4287677,1.6069696,4.6304135,0,87,11,0.41392651,1,0,1359.375,1359.375,1359.375
39,0.26297337,0.16642065,-0.01142335,-0.31066921,0.6366266,0.70573419,3.5001163,1.5950086,1.5188669,27.64831,7.2707686,4.6012497,53.724491,42.091835,62.57653,14.300432,0.80008125,0.63223577,4.0151811,0,98,16,0.0096418587,1,1,1531.25,1531.25,1531.25
40,0.19677876,0.13882634,0.32322839,-0.10979016,-0.39734051,0.85181576,3.1213615,2.5318866,3.1705794,22.691547,4.4652147,3.1501844,7.6785712,24.892857,13.25,10.146039,3.250612,0.69673878,3.9054928,0,35,10,0.011449499,1,1,546.875,546.875,546.875
41,0.76929033,0.7550543,-0.13659184,-0.63305348,0.17098553,0.74252939,3.97965,0.91041642,6.1806169,8.2032738,6.3106995,6.1939178,44.222973,8.344595,17.804054,13.022201,1.0422443,2.193505,3.8160255,0,74,16,0.47278622,1,0,1156.25,1156.25,1156.25
42,0.27492779,0.19291058,0.91495037,0.3447043,0.20520674,0.043988664,3.3648422,1.5800544,1.5155689,28.556034,7.8508472,5.5087614,53.240131,48.536182,10.542763,16.553444,2.1422641,2.7187116,1.4216623,0,152,15,0.020395463,1,1,2375,2375,2375
43,0.19000803,0.15747164,-0.21386471,0.45829391,0.071713984,0.85970092,1.0735224,1.5758772,1.582167,36.053066,6.8503718,5.6773357,39.880573,35.262737,15.613057,16.732996,5.0657811,1.0604756,1.0509548,0,157,21,0.012710148,1,1,2453.125,2453.125,2453.125
44,0.79474223,0.58493692,-0.43016541,-0.52557826,-0.15532151,0.71735656,4.6131859,0.88307548,3.5955229,8.7116413,6.9235096,5.0957603,28.22183,18.257042,52.693661,12.843792,2.2041209,2.4544578,3.6050043,0,71,10,0.47508538,1,0,1109.375,1109.375,1109.375
45,0.27735019,0.27734992,-0.12473571,-0.26834342,0.87154472,0.39095095,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,68.75,38.75,3.1017525,4.952527,1.125861,2.9857125,0,1,2,0.14365785,1,0,15.625,15.625,15.625
46,0.76861078,0.54056019,-0.36396143,-0.58740616,0.7050454,0.1593644,1.152683,1.8480648,6.0229917,8.4116545,6.4652882,4.5470057,38.092106,61.600876,55.328949,11.937099,0.37412247,1.4091891,4.5073185,0,57,12,0.46995658,1,0,890.625,890.625,890.625
47,0.18918648,0.1389118,0.17607021,0.061055787,-0.68505347,0.70425367,1.5020702,2.1173658,3.1422663,39.692303,7.5092478,5.5137296,12.281746,53.181217,29.265873,17.800318,4.2469659,0.37490356,3.5793779,0,189,18,0.014528674,1,1,2953.125,2953.125,2953.125
48,0.72702849,0.65889734,-0.090010293,0.93977141,0.32504976,0.055411704,0.1112901,1.0006882,5.5725493,9.1139765,6.6261206,6.0051751,58.255814,39.069767,40.668606,13.691152,0.90853876,2.4276414,1.4210259,0,86,13,0.54160756,1,0,1343.75,1343.75,1343.75
49,0.88878036,0.78530717,0.22811998,0.035387706,0.93075281,0.28356335,4.2127929,1.8793987,3.4247806,11.846901,10.529293,9.3034563,38.92857,18.080357,58.669643,20.292078,2.0204239,0.46589923,1.712622,0,280,26,0.59048051,1,1,4375,4375,4375
50,0.20786175,0.20259219,0.056531139,0.60528874,0.087904692,0.78911501,3.2198715,0.31603229,6.2078991,22.433638,4.663095,4.5448799,8.166667,20.75,5,12.142951,4.5083246,1.3068839,1.5529822,0,60,12,0.023116978,1,1,937.5,937.5,937.5
51,0.77055252,0.61075914,0.66543156,-0.58624971,0.45460388,0.082749188,1.3404278,1.663204,5.7455249,8.7546082,6.7458854,5.3469563,16.076389,35.729168,33.506943,12.903811,1.1266606,1.7789067,1.3761665,0,72,12,0.44504914,1,0,1125,1125,1125
52,0.83803713,0.51623768,-0.078894012,0.22520259,0.96714878,0.08765129,4.5348449,0.68484014,0.99694514,8.1701908,6.8469234,4.2177601,17.818628,48.455883,63.799019,11.502631,3.5689383,0.48189327,6.036603,0,51,11,0.34076929,1,1,796.875,796.875,796.875
53,0.73470199,0.60176009,-0.065979145,0.74083346,-0.017944559,0.66819942,4.513752,0.58467853,5.1372194,6.7597127,4.9663749,4.0677257,31.422413,18.146551,18.405172,9.5295668,6.2479715,1.1250026,1.8375409,0,29,8,0.31192499,1,0,453.125,453.125,453.125
54,0.51119751,0.45580176,0.66543156,-0.58624971,0.45460388,0.082749188,0.10330281,0.81967121,5.4289932,8.0670195,4.1238403,3.6769619,23.125,48.30357,38.214287,9.4187479,2.8539124,1.8475065,4.9166546,0,28,10,0.45386529,1,0,437.5,437.5,437.5
55,0.74978745,0.57941067,0.9961437,-0.070161775,0.014944108,0.050514545,2.76423,2.2775056,4.1231875,12.72058,9.5377312,7.3704395,13.405963,20.194954,43.876148,18.66778,2.1182864,0.39111835,5.0907311,0,218,21,0.621889,1,0,3406.25,3406.25,3406.25
56,0.98057622,0.95491004,0.84029114,-0.43500432,0.31797805,0.059766322,5.1198897,1.3350471,1.4034899,6.9171224,6.7827659,6.6052294,55,10.714286,37.785713,12.783208,4.2163734,2.3226116,4.273674,0,70,14,0.42466497,1,0,1093.75,1093.75,1093.75
57,0.1579712,0.12325138,0.63968372,-0.59003103,0.10072471,0.48220602,0.030387197,1.3510211,0.0057631335,31.413193,4.9623799,3.8717194,12.860169,51.038136,43.622883,12.075111,2.1906276,2.1114118,3.6807129,0,59,8,0.0064474479,1,1,921.875,921.875,921.875
58,0.70712256,0.65016639,0.72690642,-0.31962433,0.5658648,0.22191083,0.018643666,0.88412446,5.3346829,9.7019424,6.8604627,6.3078771,13.601485,47.14109,30.235149,14.444891,2.2118552,1.6326072,4.5903893,0,101,13,0.58181804,1,0,1578.125,1578.125,1578.125
59,0.75629348,0.66291356,-0.82133764,0.3934018,0.3154811,0.26666674,4.8676877,1.0882782,2.9316523,9.3304806,7.0565815,6.1853018,8,35.333332,33.916668,13.900208,4.9674425,2.2899139,5.8608189,0,90,14,0.38069135,1,1,1406.25,1406.25,1406.25
60,0.84466225,0.65525585,0.31742787,0.91432363,0.24882552,0.036574468,4.3916426,1.1242868,0.57859266,9.8945217,8.3575296,6.4834433,45.552326,28.905039,13.478683,15.672456,3.6676698,2.7107849,2.8999021,0,129,17,0.58238912,1,0,2015.625,2015.625,2015.625
61,0.80778432,0.73233432,-0.083756723,-0.45105654,0.57256818,0.67948401,2.4912395,1.962669,5.5326567,10.317268,8.3341274,7.5556898,38.57143,49.025974,64.740257,16.625731,0.6869849,0.95321423,4.1957755,0,154,20,0.54046249,1,1,2406.25,2406.25,2406.25
62,0.84301805,0.68493384,0.45121256,-0.4440828,0.67076766,0.38635266,3.1147501,2.7853682,6.1512389,10.731685,9.0470037,7.3504944,61.25,20.975433,32.276012,17.283134,1.3159364,1.3710757,2.870806,0,173,20,0.60456187,1,1,2703.125,2703.125,2703.125
63,0.82933569,0.73414367,-0.38419685,-0.062437687,-0.90075684,0.19269516,5.8730006,0.52576542,0.46823668,8.0622444,6.6863074,5.9188457,53.851353,32.770271,47.635136,13.022201,2.6924291,0.73101413,0.98999816,0,74,13,0.48463982,1,0,1156.25,1156.25,1156.25
64,0.71277553,0.54041433,-0.45390746,-0.17621575,-0.77921224,0.39464453,1.0286222,1.7931367,5.6257329,12.662303,9.0253801,6.8428903,13.268717,54.766045,22.520054,17.737309,4.1521912,2.6985452,4.0047894,0,187,19,0.56464595,1,0,2921.875,2921.875,2921.875
65,0.72631955,0.54953039,0.9057892,0.36586925,-0.030290335,0.21158481,3.2862816,1.6066169,0.28735888,8.3495197,6.0644197,4.5883145,44.632355,25.563726,24.485294,11.502631,4.1624699,2.1095951,2.2798216,0,51,13,0.36811864,1,0,796.875,796.875,796.875
66,0.84238535,0.57215852,0.66543156,-0.58624971,0.45460388,0.082749188,4.1904097,1.226701,4.2147751,9.1570549,7.7137694,5.2392869,64.854652,59.825581,54.331394,13.691152,0.30359954,2.3669183,1.4798678,0,86,12,0.48941308,1,0,1343.75,1343.75,1343.75
67,0.71453005,0.58998084,-0.015807202,-0.69162953,0.12017759,0.71200848,4.7485633,0.40719697,5.2184625,9.3149014,6.6557775,5.4956136,45.046295,57.824074,24.614197,13.420504,0.50161171,1.9723263,3.6661561,0,81,14,0.54842281,1,0,1265.625,1265.625,1265.625
68,0.72928643,0.54857701,-0.091796577,0.17982191,-0.86705863,0.45546326,4.0195389,1.4290724,0.85689479,9.6178589,7.0141735,5.2761359,38.511906,32.886906,63.601189,13.584185,1.6058712,0.40348557,1.2655457,0,84,13,0.52868766,1,0,1312.5,1312.5,1312.5
69,0.12811045,0.085422374,-0.7043817,-0.35381359,0.61208993,0.06331116,5.28724,1.5434657,1.5319256,39.215897,5.0239668,3.3499153,57.902542,28.919491,22.86017,12.075111,5.2809458,1.8159189,4.349968,0,59,12,0.0041229147,1,1,921.875,921.875,921.875
70,0.16111489,0.14866164,-0.38153198,-0.24200903,0.87703758,0.1633094,4.6913977,2.124728,6.2730675,32.429073,5.2248063,4.8209591,20.9375,58.723957,41.302082,14.202481,5.4617515,0.93759322,4.3312211,0,96,18,0.016192829,1,1,1500,1500,1500
71,0.63793063,0.43384299,-0.64167595,0.7274971,-0.23816192,0.047737379,3.8698061,1.4173421,5.2264714,9.3531542,5.9666634,4.0578003,34.375,38.846153,64.278847,11.577326,0.52497959,2.6508861,2.2209742,0,52,8,0.46107578,1,1,812.5,812.5,812.5
72,0.97171569,0.62354183,-0.52955371,-0.0063043586,0.69206804,0.49048436,1.1111757,1.6385126,2.3891213,8.9287233,8.6761799,5.5674319,45.216347,12.043269,43.052883,14.586517,2.9931657,1.4900984,0.74152434,0,104,17,0.58878827,1,0,1625,1625,1625
73,0.80271882,0.60608149,0.21537003,-0.9430089,-0.24861598,0.050399493,5.3860703,1.1350484,5.1067724,8.0034285,6.4245028,4.8507299,34.182693,24.23077,18.317308,11.577326,4.2051525,1.1712183,5.2784424,0,52,12,0.28448567,1,0,812.5,812.5,812.5
74,0.75930321,0.62188476,-0.63452083,-0.42330068,0.64593673,0.031074096,2.2846618,2.4429905,5.5850554,7.8789644,5.982523,4.8998079,7.8499999,13.2,55,11.426954,5.3487744,1.7351353,4.1721435,0,50,9,0.34343475,1,1,781.25,781.25,781.25
75,0.80968362,0.58833873,-0.015807202,-0.69162953,0.12017759,0.71200848,4.1635137,1.4108927,5.3298006,9.0740519,7.3471107,5.3386159,58.625,53.15625,13.8125,13.365047,3.1244481,2.5655494,2.8087947,0,80,14,0.41435674,1,0,1250,1250,1250
76,0.7518543,0.72799766,-0.45423785,-0.41510141,-0.75165081,0.23744439,5.2594419,0.98181415,5.0037122,9.6041937,7.2209539,6.9918303,10.395299,28.985043,8.7072649,15.170589,2.0052295,1.3256301,0.52440947,0,117,15,0.5906834,1,1,1828.125,1828.125,1828.125
77,0.731767,0.60091996,0.29575258,0.44421917,-0.62265146,0.57228041,5.6162357,0.74824291,1.389715,7.9779806,5.8380232,4.7941275,11.009615,56.201923,58.798077,11.577326,3.5857973,1.9117886,1.4701289,0,52,11,0.49468881,1,0,812.5,812.5,812.5
78,0.74974853,0.11099774,0.42059186,0.3861419,0.81180644,0.12234078,3.0949264,1.5905392,3.9170096,28.778051,21.576302,3.1942987,55.520832,28.229166,18.4375,14.202481,2.4630938,1.2153659,0.97765154,0,96,15,0.00019184354,1,1,1500,1500,1500
79,0.27735019,0.27734992,-0.015807202,-0.69162953,0.12017759,0.71200848,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,53.75,28.75,3.1017525,3.1661179,2.6286414,5.8586407,0,1,1,0.14365785,1,0,15.625,15.625,15.625
80,0.22754106,0.2007938,-0.057046592,0.75288475,-0.5382005,0.37450042,1.5302641,2.535974,6.2132282,22.137094,5.0370979,4.4449916,64.879036,8.5483875,27.5,12.276401,5.7508841,1.7114389,2.458039,0,62,11,0.0221185,1,1,968.75,968.75,968.75
81,0.21125634,0.17776978,0.36248878,0.87361085,0.063022055,0.31848741,4.3922124,1.6085635,1.562139,33.114029,6.9955482,5.8866735,19.371019,14.91242,14.036624,16.732996,4.1237216,2.4802821,1.7687527,0,157,19,0.014609518,1,1,2453.125,2453.125,2453.125
82,0.15381621,0.13112502,-0.76038378,0.17852883,0.58329904,0.22294898,1.6140864,2.8123784,6.2717395,39.666058,6.1012826,5.2012129,65.352112,19.87676,17.200705,16.182163,4.8468642,1.7927256,5.3080859,0,142,17,0.013193911,1,1,2218.75,2218.75,2218.75
