247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.73533678,0.68908352,-0.029447764,-0.017664857,-0.24380413,0.96921635,3.713716,2.0602648,3.6939783,9.6151991,7.0704098,6.6256752,13.703271,34.287384,17.745327,14.725445,0.47496197,2.3022115,0.33133224,0,107,15,0.54627407,1,0,1671.875,1671.875,1671.875
2,0.67784351,0.56467426,0.31902027,-0.75895214,0.56414717,0.062894374,0.37079725,0.32072997,2.4570529,11.191786,7.5862794,6.3197136,29.137596,26.928295,61.211239,15.672456,6.1771488,1.9827447,0.86167479,0,129,20,0.58006614,1,0,2015.625,2015.625,2015.625
3,0.17427601,0.15444203,0.40830281,-0.63408524,-0.60405129,0.25757855,3.1170537,1.170055,3.1968744,39.151676,6.8231978,6.0466642,53.737865,33.54369,18.288836,18.318768,3.3106136,1.7087845,5.308022,0,206,20,0.024362486,1,1,3218.75,3218.75,3218.75
4,0.17914009,0.15674393,-0.41079217,0.22374281,0.14997587,0.8710317,3.0466239,0.32391182,6.2156191,32.276047,5.7819338,5.0590744,13.96028,27.488317,14.287383,14.725445,5.6139398,0.97353756,0.3282257,0,107,14,0.01350372,1,1,1671.875,1671.875,1671.875
5,0.87220573,0.66812915,-0.029447764,-0.017664857,-0.24380413,0.96921635,1.8080814,1.7990191,1.2424644,7.5540056,6.5886469,5.0470514,23.518518,16.018518,48.935184,11.72389,2.0388889,2.1860964,5.7080741,0,54,12,0.33156565,1,0,843.75,843.75,843.75
6,0.81025052,0.56184006,-0.019287128,-0.68730116,-0.48189324,0.54316115,6.2035942,0.63010198,5.1535993,10.01771,8.1168547,5.6283507,39.23077,54.326923,13.677885,14.586517,6.1040893,1.7779664,1.0071429,0,104,19,0.43765998,1,0,1625,1625,1625
7,0.76952475,0.69158936,-0.36738768,-0.12172765,0.91754472,0.091215268,5.60181,1.0701039,5.7263737,8.6170921,6.6310658,5.9594889,27.162163,23.682432,38.412163,13.022201,4.5945039,1.0749341,3.792901,0,74,14,0.34998557,1,0,1156.25,1156.25,1156.25
8,0.7977798,0.66057229,0.14182356,0.32975623,0.088572778,0.92914033,1.0391258,2.5291607,0.45069915,9.230875,7.3642058,6.0976605,13.203125,64.401039,5.234375,14.202481,4.2111778,0.7343092,1.8819265,0,96,12,0.48123029,1,1,1500,1500,1500
9,0.2113633,0.16536844,-0.88093138,-0.33327848,0.2411498,0.23394892,4.191371,1.5933867,1.5787209,29.42238,6.2188115,4.8655329,33.202381,64.988098,10.892858,14.63312,5.8443141,2.4562929,5.1209488,0,105,10,0.016482497,1,1,1640.625,1640.625,1640.625
10,0.19541992,0.11525431,-0.068907112,0.14306724,0.97903818,0.12754542,0.052178118,1.5778183,1.5593711,38.987583,7.6189504,4.4934869,58.606689,52.842358,18.765924,16.732996,3.7199924,0.31894374,5.9638786,0,157,20,0.016260482,1,1,2453.125,2453.125,2453.125
11,0.87720388,0.66640306,-0.59129459,0.46709344,0.16827074,0.63551503,1.0513496,1.3287888,0.37877202,7.8791552,6.9116259,5.2506933,56.975807,54.717743,60.040321,12.276401,1.2813374,1.017288,4.3863482,0,62,11,0.34612507,1,0,968.75,968.75,968.75
12,0.16749085,0.08884418,0.70267761,-0.56039965,-0.21432322,0.38244212,0.84175283,1.5787106,1.5741246,34.984489,5.8595819,3.1081681,58.142857,19.678572,57.464287,12.783208,2.9791636,2.2339525,4.3256178,0,70,14,0.011558644,1,1,1093.75,1093.75,1093.75
