248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.65821952,0.55553055,0.15970111,0.61735296,0.62321448,0.45274118,5.4243383,0.77887964,4.80545,9.6716433,6.3660641,5.3728933,59.301949,60.081169,48.879871,13.19585,5.9025321,1.5108968,2.1770837,0,77,13,0.4934161,1,0,1203.125,1203.125,1203.125
2,0.91316783,0.58009708,0.24804251,0.48334888,-0.77727622,0.31731769,4.2393265,1.1722986,6.1059504,9.2994585,8.4919662,5.3945885,58.477722,21.819307,32.190594,14.444891,3.8670316,2.5679998,2.0039108,0,101,16,0.54093218,1,0,1578.125,1578.125,1578.125
3,0.20125124,0.14471897,0.56866175,0.13075194,0.58046365,0.56796986,1.5898474,2.6399393,3.1833801,39.175186,7.8840547,5.6693926,29.875,54.025002,40.450001,18.13916,2.5713172,1.2460635,2.1193149,0,200,22,0.014038415,1,1,3125,3125,3125
4,0.16774271,0.12023897,0.70321417,-0.11664899,0.43364146,0.55121493,3.5872662,1.5759248,1.5639782,43.913826,7.3662243,5.2801533,7.6041665,33.697918,25.351563,17.894005,2.3106306,1.5870314,2.6393964,0,192,20,0.012962827,1,1,3000,3000,3000
5,0.98348236,0.78121048,0.42478463,-0.58228034,-0.64206362,0.26126981,3.8498797,1.1343113,1.3575109,8.3503551,8.2124271,6.523385,13.113208,52.971699,9.4575472,14.679427,3.3853972,1.6097909,5.2664618,0,106,11,0.53943413,1,1,1656.25,1656.25,1656.25
6,0.16566508,0.11569966,-0.28785884,-0.71598369,0.63080102,0.081207976,3.2073004,2.2827933,6.2515135,35.855385,5.9399848,4.1484556,56.95652,44.048912,65.70652,14.002419,6.0289493,1.7629677,3.6518955,0,92,11,0.0088402033,1,1,1437.5,1437.5,1437.5
7,0.2250618,0.14785491,-0.98134708,0.1233284,0.14738247,0.0051425304,1.4169983,1.5878654,4.7293797,32.940125,7.4135637,4.8703589,35.403847,58.115383,13.961538,15.712849,4.6222501,2.8455687,4.8722844,0,130,16,0.011266914,1,1,2031.25,2031.25,2031.25
8,0.15107796,0.11768197,-0.32781798,0.048654892,-0.6566385,0.67749095,3.0880384,2.8640933,6.2408109,31.962309,4.8288002,3.7613873,12.715517,27.155172,30.086206,12.006501,0.62242466,0.6755932,0.91711426,0,58,13,0.0071890312,1,1,906.25,906.25,906.25
9,0.84527957,0.71166348,-0.3753694,0.20671032,0.15012981,0.89097118,1.401477,2.5641885,6.2486553,13.728645,11.604544,9.7701759,28.144531,19.492188,28.795572,22.545034,6.0625095,1.2624484,3.2388246,0,384,32,0.65996718,1,0,6000,6000,6000
10,0.89237428,0.7616511,-0.71403855,-0.46783435,0.24866626,0.45765167,2.8975039,2.1968591,2.6429493,8.2874222,7.3954825,6.3121243,6.5870786,17.598314,23.272472,13.848535,0.082293034,2.0459106,5.2054415,0,89,15,0.46537131,1,1,1390.625,1390.625,1390.625
11,0.17946641,0.14002749,0.21266106,-0.16064578,-0.71874863,0.64215934,4.6385975,0.51322442,3.1043093,32.304874,5.7976398,4.5235705,13.284883,59.215115,29.331396,13.691152,3.3362567,0.53955692,4.6301627,0,86,13,0.007782938,1,1,1343.75,1343.75,1343.75
12,0.90822989,0.55607742,-0.91228777,-0.011188,0.14252971,0.38378534,4.880909,0.78460211,2.5801222,8.9434032,8.1226664,4.9732246,39.720589,20.102942,39.014706,13.637877,4.5521302,2.037864,4.8261657,0,85,14,0.52065915,1,0,1328.125,1328.125,1328.125
13,0.141041,0.10191958,0.1053912,0.42386234,0.25696155,0.86209297,3.0613348,3.0888295,3.2412603,42.112801,5.939631,4.292119,48.817566,57.488739,13.84009,14.906699,4.1790037,0.90400618,1.5248168,0,111,14,0.0085318917,1,1,1734.375,1734.375,1734.375
14,0.28465271,0.25306997,-0.036139857,-0.71899241,0.12207344,0.6832583,4.1193581,1.5894042,1.5732048,26.562168,7.5609932,6.7220869,64.789154,43.478916,9.307229,17.046812,1.3437756,1.6073169,4.585813,0,166,18,0.020298544,1,1,2593.75,2593.75,2593.75
15,0.74174684,0.59835404,0.39174199,-0.071835853,0.38521564,0.83245826,3.551748,1.4989928,4.1261172,9.6691618,7.17207,5.7855825,66.11702,19.122341,28.324469,14.10316,2.5268304,0.81926882,2.8895514,0,94,13,0.50979364,1,1,1468.75,1468.75,1468.75
16,0.13592863,0.094355389,0.54047543,-0.31026158,0.52514505,0.57952279,3.1490955,2.5888982,0.0047346083,45.038273,6.1219902,4.2496037,32.155174,63.814655,47.047413,15.127244,1.884258,1.3456509,2.9265027,0,116,14,0.0068680216,1,1,1812.5,1812.5,1812.5
17,0.91765738,0.52104652,-0.47762722,0.13374527,0.76386511,0.41290987,5.313705,0.24781999,4.1232262,8.712327,7.9949317,4.5395279,7.9623289,35.256851,13.54452,12.963276,4.9349232,1.0379711,5.480978,0,73,10,0.4736675,1,1,1140.625,1140.625,1140.625
18,0.57314628,0.5467301,-0.81243074,-0.14357872,0.033583831,0.5641042,5.1021628,0.81128269,5.0875359,8.4584208,4.8479128,4.6244736,60,53.06818,29.03409,10.950267,0.11545674,1.9404763,6.0487995,0,44,8,0.48572311,1,0,687.5,687.5,687.5
19,0.78465229,0.61806607,-0.16566831,-0.25076753,0.62854248,0.71735907,1.3856087,1.9674919,5.0404973,10.784436,8.4620323,6.665494,58.341835,43.171768,20.12755,16.369909,5.5469003,1.0928947,2.4421761,0,147,19,0.59527946,1,0,2296.875,2296.875,2296.875
20,0.17995237,0.15531218,-0.72915685,0.42503953,-0.22813267,0.48541442,2.75614,1.5326524,4.7185268,31.878284,5.7365727,4.9510856,43.655659,63.938679,13.466981,14.679427,6.1947603,2.0093789,0.96710581,0,106,13,0.015883574,1,1,1656.25,1656.25,1656.25
21,0.76642942,0.47258645,0.51289833,0.084477074,-0.53108001,0.66914344,1.9258269,2.5862432,5.2314095,7.6072021,5.8303838,3.5950608,35.304054,16.317568,23.682432,10.335728,0.036771931,1.0784094,5.158041,0,37,8,0.48587379,1,0,578.125,578.125,578.125
22,0.8012321,0.13299707,0.60527593,-0.74460584,-0.27706784,0.049362935,1.5437878,1.5688264,3.7127881,25.596249,20.508535,3.4042258,58.75,17.394579,58.780121,13.530064,3.6478267,2.571023,5.4243274,0,83,11,0.00015610221,1,1,1296.875,1296.875,1296.875
23,0.7339288,0.68913573,0.24804251,0.48334888,-0.77727622,0.31731769,3.9601476,1.1039003,0.19435789,10.63945,7.808599,7.3320246,53.75,34.239132,58.04348,16.02877,0.59853637,1.2060376,0.84024602,0,138,19,0.43099451,1,0,2156.25,2156.25,2156.25
24,0.92629904,0.77737546,0.71455705,0.35330552,-0.60344654,0.020873906,6.2094131,1.3930207,4.5963669,8.5178394,7.8900666,6.6215591,50.012135,43.313107,8.3131065,14.539615,5.137001,1.8450547,4.2186217,0,103,15,0.47972351,1,1,1609.375,1609.375,1609.375
25,0.13023619,0.10478665,-0.078705743,0.43710366,0.44369417,0.77838379,3.2115502,2.8975413,0.062576763,45.328407,5.903399,4.7498116,34.206348,7.3015871,20.317461,15.55001,4.3724585,0.9204129,0.87455988,0,126,11,0.0069145747,1,1,1968.75,1968.75,1968.75
26,0.91601235,0.72163934,0.42121071,-0.011066258,0.8055737,0.41654533,1.2469922,1.4539987,0.65481234,7.7932863,7.1387467,5.6239419,48.961269,47.728874,23.961267,12.843792,1.6395893,0.78858036,2.1679511,0,71,12,0.43454188,1,0,1109.375,1109.375,1109.375
27,0.76003093,0.70484501,0.24804251,0.48334888,-0.77727622,0.31731769,1.7960722,2.7740214,5.4155164,7.091476,5.3897414,4.9983916,55.518291,63.262196,38.993904,10.695517,2.6225708,2.1156092,3.3186297,0,41,9,0.32877743,1,0,640.625,640.625,640.625
28,0.71647406,0.5933879,0.58743703,-0.046256058,0.60930073,0.53059471,0.67462593,0.71382958,3.2865736,9.3840847,6.723453,5.5684018,35.059525,24.434525,65.148811,13.584185,1.5921229,2.4199014,1.5200526,0,84,12,0.5642603,1,0,1312.5,1312.5,1312.5
29,0.16957134,0.13204525,-0.1310275,-0.08710406,0.16567892,0.97354776,0.32440403,1.6075852,1.580812,33.67342,5.7100468,4.4464149,14.096535,68.131187,57.883663,14.444891,0.41812751,0.31598949,5.5279264,0,101,13,0.01661809,1,1,1578.125,1578.125,1578.125
30,0.18635345,0.15666512,0.41949248,-0.53026849,-0.45940423,0.57601142,4.1198521,1.5362196,4.7119274,26.689966,4.9737673,4.1813869,23.258196,29.979507,9.5286884,12.21004,2.9133356,1.4850084,4.7163539,0,61,10,0.011575404,1,1,953.125,953.125,953.125
31,0.82059574,0.67031515,-0.14788733,-0.022715058,0.62785065,0.76381731,0.77789867,1.2844127,1.2379318,8.9165392,7.316874,5.976891,33.64011,7.0741758,14.684066,13.951502,5.7475848,0.3003712,5.4427729,0,91,13,0.49989346,1,1,1421.875,1421.875,1421.875
32,0.18673731,0.13831663,-0.38132071,-0.63016933,0.51621842,0.43703505,4.73386,1.0641633,0.02364542,31.563255,5.8940377,4.3657231,24.51923,13.035714,64.986267,13.951502,0.15835494,1.655937,4.3882818,0,91,14,0.012752965,1,1,1421.875,1421.875,1421.875
33,0.86090153,0.80607098,0.90783578,-0.21944621,0.25338954,0.25193521,2.3050299,2.1510725,5.1258259,9.2020683,7.9220743,7.41752,22.128906,28.75,64.960938,15.631854,2.1161416,2.4107988,2.5904915,0,128,18,0.53677422,1,1,2000,2000,2000
34,0.83790493,0.71074015,0.58743703,-0.046256058,0.60930073,0.53059471,0.26616195,0.86764604,0.90249634,8.4195194,7.0547571,5.9840913,23.623417,38.844936,12.832278,13.309125,0.38028735,1.0329773,6.2442012,0,79,15,0.39170048,1,0,1234.375,1234.375,1234.375
35,0.19130869,0.14151058,0.65811306,0.11221251,0.65627819,0.35155997,3.1269398,2.6436024,6.2728195,33.103245,6.3329387,4.6844597,13.773149,48.125,33.958332,14.771176,2.231467,1.4619907,1.8937024,0,108,12,0.011617171,1,1,1687.5,1687.5,1687.5
36,0.71568328,0.55927807,0.06280572,0.6441347,0.49586594,0.57901889,4.5510979,1.1420689,3.5937383,7.9506278,5.6901312,4.4466119,33.430851,54.122341,40.505318,11.193686,1.6641545,2.0142143,3.7695913,0,47,9,0.50278378,1,0,734.375,734.375,734.375
37,0.16639735,0.15401965,-0.34119725,-0.351758,0.2202557,0.84340864,0.084665105,0.28516632,3.0416641,35.321949,5.8774786,5.4402742,57.014462,19.10124,64.431816,15.341539,0.54519278,1.0242949,5.2271037,0,121,14,0.010192994,1,1,1890.625,1890.625,1890.625
38,0.56522816,0.33964381,0.64060563,-0.28016821,-0.71492243,0.0040090359,3.2051127,2.5132773,0.26149467,8.3059816,4.6947746,2.8210752,64.583336,43.229168,42.8125,8.9470024,4.294498,1.548534,5.1190653,0,24,8,0.35695323,1,1,375,375,375
39,0.75453693,0.65202498,0.13707331,0.26492065,-0.9544754,0.0021582157,0.43684614,1.2294605,5.4036627,8.6988039,6.5635686,5.6718373,59.967106,54.177631,9.375,13.138476,1.4604198,1.2113092,2.1155152,0,76,13,0.51417196,1,0,1187.5,1187.5,1187.5
40,0.7310769,0.43145978,-0.60899454,-0.51607776,-0.47441056,0.37111187,3.5904443,1.7972211,6.1832814,9.8031511,7.1668572,4.2296653,43.964287,34.214287,19.071428,12.783208,4.4983301,1.7935314,6.1258311,0,70,14,0.52377445,1,0,1093.75,1093.75,1093.75
41,0.65557498,0.60522646,-0.21399088,-0.82148093,0.11462062,0.51598358,4.4847426,0.8508721,5.3134875,9.2477016,6.062562,5.5969539,32.825344,53.613014,54.982876,12.963276,3.4828565,2.0029233,3.9444129,0,73,13,0.49211043,1,0,1140.625,1140.625,1140.625
42,0.29419693,0.22674893,-0.89003521,0.44351861,0.04805328,0.093912423,3.1479886,1.587721,1.5995296,24.261669,7.1377087,5.5013075,53.451492,19.645523,9.4029846,15.872381,5.3479366,2.9302144,6.2725353,0,134,17,0.039760735,1,1,2093.75,2093.75,2093.75
43,0.12180974,0.10320711,-0.57040709,-0.10731745,0.5591231,0.59203041,4.3296361,1.5686976,4.7312217,31.186527,3.7988229,3.2186716,14.791667,27.569445,13.055555,10.241761,5.7123337,1.2384759,5.3403978,0,36,9,0.0054163197,1,1,562.5,562.5,562.5
44,0.87400705,0.72726536,-0.28473368,-0.29904309,-0.79479605,0.44474623,4.0149593,1.3839761,4.2871938,10.970421,9.5882244,7.9784064,8.4909325,35.78368,24.436529,17.925018,1.8705384,0.85130799,0.25072828,0,193,23,0.46457466,1,1,3015.625,3015.625,3015.625
45,0.81154484,0.66752297,0.062479157,-0.25590736,0.93325216,0.24422963,4.9898005,1.386145,4.7435679,9.7428169,7.906733,6.5035534,7.6293101,19.267241,63.512932,15.127244,0.49542028,0.53313977,3.158087,0,116,12,0.48060149,1,1,1812.5,1812.5,1812.5
46,0.76291859,0.56665784,-0.500673,0.6231671,-0.53851783,0.26643556,3.9564505,1.463425,5.888567,9.8978996,7.551291,5.6087222,24.740099,39.690594,53.799503,14.444891,2.7195892,2.7718053,4.8435984,0,101,17,0.58630419,1,0,1578.125,1578.125,1578.125
47,0.68046361,0.59638196,-0.42344752,-0.65922493,-0.59824848,0.16796878,1.2236733,1.6594304,5.6953392,12.049339,8.1991367,7.1860085,53.246952,59.344513,59.070122,16.978075,4.2025013,2.7352827,0.63391238,0,164,20,0.4750956,1,0,2562.5,2562.5,2562.5
48,0.61964637,0.43914652,0.38265121,-0.68895167,0.15079659,0.59681165,4.6421962,1.1044327,3.2557662,7.2435422,4.4884343,3.1809764,44.583332,34.940475,38.154762,8.5574999,4.0623031,1.686367,5.4444084,0,21,7,0.24929982,1,0,328.125,328.125,328.125
49,0.80094057,0.19621347,-0.10605925,-0.36717537,0.87759477,0.289415,1.5432616,1.5767163,0.92513859,26.588564,21.29586,5.2170343,47.181034,14.870689,16.715517,16.29533,0.037352949,0.78432196,3.7413416,0,145,19,0.00020579071,1,1,2265.625,2265.625,2265.625
50,0.74632716,0.39280018,0.44610068,0.65582579,-0.60585994,0.061809599,4.649457,0.89432955,1.130255,10.148,7.5737286,3.9861364,23.681507,13.236301,8.6472607,12.963276,0.051306356,2.786927,0.99926353,0,73,12,0.55470139,1,0,1140.625,1140.625,1140.625
51,0.73738843,0.59690094,0.23269747,-0.87142944,-0.41378054,0.12348383,4.7992172,0.37014934,3.4523211,7.731617,5.7012053,4.6150093,47.010868,34.891304,53.369564,11.113728,3.458503,1.2280389,0.42251813,0,46,10,0.42697078,1,0,718.75,718.75,718.75
52,0.7527355,0.64300138,0.54760081,0.73493099,0.39321244,0.073442355,4.5103126,1.3500224,4.5682311,7.0205812,5.2846403,4.5142431,68.958336,43.958332,25.069445,10.241761,2.6858795,2.3185322,0.82500875,0,36,9,0.33136165,1,1,562.5,562.5,562.5
