244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.68467885,0.31830904,0.59167218,0.68908131,-0.40595776,0.10143586,3.1119499,2.5286577,0.059615828,9.0301046,6.1827216,2.8743639,38.455883,57.64706,37.573528,10.048474,4.6930294,2.7892456,3.3488998,0,34,10,0.30830446,1,0,531.25,531.25,531.25
2,0.22787355,0.15862158,-0.6526053,-0.16468056,-0.58917713,0.44705361,0.056494113,0.68180704,6.1822562,31.085436,7.0835485,4.9308209,12.533186,28.860619,64.590706,14.995696,1.1688849,1.4766842,0.67451912,0,113,14,0.0088188937,1,1,1765.625,1765.625,1765.625
3,0.80051768,0.54588097,-0.42609137,0.12323344,-0.26235977,0.85698718,4.4697499,1.6586474,3.4889987,10.656971,8.5310936,5.8174376,17.746063,12.017716,64.025589,15.59104,0.015545823,0.91912091,0.57861835,0,127,17,0.57653379,1,1,1984.375,1984.375,1984.375
4,0.85603255,0.50340587,0.34554467,0.70635265,0.41654316,0.45624188,0.13984802,0.95964748,2.9706249,9.7684507,8.362112,4.9174957,18.400537,55.120968,20.712366,14.052971,1.2072515,0.64697409,0.016336428,0,93,14,0.48044401,1,0,1453.125,1453.125,1453.125
5,0.60406923,0.41203851,0.20715475,-0.47566205,0.51577359,0.68176985,0.018499395,0.39798492,5.9245067,11.288282,6.8189039,4.6512074,38.292683,60.670731,43.658535,13.475507,5.3050356,2.636148,3.5148394,0,82,16,0.45518225,1,0,1281.25,1281.25,1281.25
6,0.10170249,0.058432288,0.67557162,-0.11392621,0.42193282,0.59379828,3.1256895,2.6853025,3.1475735,44.204586,4.4957161,2.5829749,29.929245,19.363207,42.193398,11.651069,2.3567457,1.5095105,2.6908755,0,53,8,0.0084742215,1,1,828.125,828.125,828.125
7,0.73504144,0.68007952,0.51765716,0.059758883,-0.6128903,0.5939911,0.3842569,1.032562,1.3020514,8.9908028,6.6086125,6.1144609,38.255814,23.081396,39.94186,13.691152,3.8798637,1.9510278,0.1926212,0,86,14,0.53680271,1,0,1343.75,1343.75,1343.75
8,0.72119695,0.65723175,0.59167218,0.68908131,-0.40595776,0.10143586,0.48751161,0.88848495,5.5365663,8.5031738,6.1324635,5.5885563,59.705883,51.72794,23.382353,12.660284,4.0400391,1.4298993,5.0544639,0,68,12,0.49960116,1,0,1062.5,1062.5,1062.5
9,0.79592294,0.72913373,0.31516138,0.86640841,0.3014791,0.24314633,3.8012547,1.7351614,5.8338561,7.1584411,5.697567,5.219461,4.3351064,42.686169,66.675529,11.193686,3.4714146,2.3461664,1.0275754,0,47,7,0.37885925,1,1,734.375,734.375,734.375
10,0.75227845,0.11171249,-0.21114576,0.78097606,-0.48491418,0.33219278,5.048717,0.023968669,5.6938548,31.066994,23.371031,3.470571,23.90748,19.576771,33.809055,15.59104,5.946609,1.8849508,2.2769191,0,127,16,0.00023484659,1,1,1984.375,1984.375,1984.375
11,0.84866267,0.75262636,0.35822627,0.15816985,-0.42455131,0.81634086,5.3172803,1.6719159,5.0000834,10.928693,9.2747746,8.2252226,19.570896,59.558456,53.638062,18.169342,2.7347243,0.51087856,0.53047198,0,201,24,0.58822209,1,0,3140.625,3140.625,3140.625
12,0.75850177,0.54334033,-0.054955818,0.60978949,0.3208881,0.72261155,4.5735426,1.1602275,3.7585773,8.9701195,6.8038521,4.8738279,33.824627,32.518658,12.630597,12.597918,4.8802667,1.813535,1.8446521,0,67,10,0.41871083,1,0,1046.875,1046.875,1046.875
13,0.92632288,0.73874652,-0.81656224,-0.078017242,-0.46767658,0.32926896,1.1576034,2.3443851,5.0865231,11.79698,10.927813,8.7149782,60.577274,49.104546,44.295456,20.170565,1.05261,1.9238036,0.86210126,0,275,22,0.63455456,1,1,4296.875,4296.875,4296.875
14,0.21406811,0.18828753,0.41031057,-0.043172654,0.69386566,0.59019643,3.1585729,2.2228172,6.235846,34.931023,7.4776182,6.577076,57.216183,41.06884,7.880435,18.348362,2.1708,0.85055947,2.3804674,0,207,15,0.018342994,1,1,3234.375,3234.375,3234.375
15,0.35262901,0.1771557,0.30868167,0.82705784,-0.36562023,0.29497951,3.1188154,1.5714707,1.5353519,29.562643,10.424645,5.2371907,67.05645,28.534946,53.185482,14.052971,5.2470999,2.1635149,2.8199408,0,93,11,0.00045873082,1,1,1453.125,1453.125,1453.125
16,0.81662363,0.56907386,0.34946603,-0.92594057,0.13796584,0.038379554,6.1087914,1.1136957,3.7440324,8.9239588,7.2875156,5.0783916,19.15,33.283333,58.283333,13.080597,3.991158,1.5133754,1.3648337,0,75,13,0.43616161,1,0,1171.875,1171.875,1171.875
17,0.30259335,0.16602536,0.018401748,0.69831765,0.70251459,0.13596699,1.5809289,1.7569804,6.2576962,26.296795,7.9572353,4.3659348,27.754425,62.599556,17.84292,14.995696,3.3064268,1.5467664,0.21752511,0,113,12,0.020909254,1,1,1765.625,1765.625,1765.625
18,0.81308037,0.61894041,-0.65186518,-0.48852533,-0.18222843,0.55064291,1.5504323,2.6579492,5.8380494,6.9920678,5.6851134,4.3276734,59.134617,49.134617,33.557693,10.518699,4.7125974,0.82250303,2.3933938,0,39,8,0.43249759,1,0,609.375,609.375,609.375
