251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.88047421,0.57357317,-0.57425857,0.56227887,-0.47194296,0.36240795,5.012341,0.44799551,4.0609155,8.5075045,7.4906383,4.8796763,9.2781687,44.242958,28.926056,12.843792,0.14107542,1.866968,1.6907914,0,71,13,0.44811383,1,1,1109.375,1109.375,1109.375
2,0.17675219,0.13468775,-0.33476448,-0.17280915,-0.91552359,0.14101885,4.6098104,1.6160513,4.713203,36.894753,6.5212283,4.9692712,64.616669,19.433332,17.049999,16.48052,1.8944988,0.77254099,0.94143426,0,150,18,0.022448253,1,1,2343.75,2343.75,2343.75
3,0.33317849,0.2564365,0.31116217,-0.2544347,-0.04081798,0.91475403,3.3286059,2.8835382,6.1569333,19.708715,6.5665207,5.0540342,6.71875,23.34375,62.1875,13.365047,2.5007491,0.82727766,3.8716207,0,80,13,0.019767359,1,1,1250,1250,1250
4,0.78219074,0.56897694,0.50797373,0.28852749,0.72030431,0.37400034,1.3282828,1.6830698,5.8342462,7.9033818,6.1819525,4.4968419,13.4,26.5,14.95,11.426954,1.4383,2.1872427,4.0298328,0,50,11,0.440835,1,0,781.25,781.25,781.25
5,0.64042777,0.56384301,0.69163352,0.25298426,0.60909826,0.2943489,4.9799585,0.90853512,4.8200693,9.5209036,6.0974512,5.3682947,31.840279,17.465279,58.993057,12.903811,2.0161583,2.753257,4.815547,0,72,14,0.47534069,1,0,1125,1125,1125
6,0.64964581,0.4696742,-0.25098699,-0.15898617,-0.95100713,0.085523844,2.4730024,2.7051773,4.534399,10.468167,6.8006005,4.9166279,61.926472,19.985294,28.07353,13.637877,2.0457561,0.60331756,0.9164595,0,85,14,0.60999399,1,1,1328.125,1328.125,1328.125
7,0.78049982,0.60232317,-0.33462253,-0.34680781,0.23772854,0.8433488,5.1580591,0.89897865,2.2476768,6.9201345,5.4011636,4.1681571,24.280304,62.234848,59.734848,9.9489775,5.3986812,0.95268208,0.47694635,0,33,11,0.30796155,1,0,515.625,515.625,515.625
8,0.81256747,0.69979763,-0.69149017,0.030410962,0.2497209,0.67716765,1.5686748,1.744398,2.302721,10.485702,8.52034,7.3378692,45.275158,54.221699,29.080189,16.803749,5.7188163,1.7129343,3.5992246,0,159,20,0.60606688,1,0,2484.375,2484.375,2484.375
9,0.46458191,0.24054642,0.9044438,-0.23622954,-0.29112643,0.20352483,1.6870296,2.9259925,3.3197286,15.210261,7.0664124,3.6587739,31.791666,7.6666665,24.916666,12.142951,3.846791,2.4153068,4.3577514,0,60,12,0.059711196,1,1,937.5,937.5,937.5
10,0.86422551,0.76793557,0.35760915,-0.4440164,-0.59510851,0.56640184,1.0542648,1.5301318,1.4038098,8.1259708,7.0226707,6.240222,28.506098,43.902439,55.548782,13.475507,2.2130883,1.1553358,0.7719928,0,82,12,0.4675613,1,0,1281.25,1281.25,1281.25
11,0.25444835,0.24954651,-0.22225347,-0.89063346,-0.30592909,0.25255248,1.7512289,1.5805293,1.5542834,24.537645,6.2435637,6.1232843,65.078827,49.695946,8.5247746,14.906699,2.206929,2.3257422,5.8376231,0,111,16,0.016750304,1,1,1734.375,1734.375,1734.375
12,0.63263005,0.50204378,-0.57331479,0.0089936368,0.47574142,0.66700774,0.7681343,0.92027736,2.1852343,9.8363953,6.2227988,4.9383011,53.861938,37.854477,43.973881,12.597918,4.7844968,2.99858,3.4905992,0,67,15,0.38639802,1,0,1046.875,1046.875,1046.875
13,0.88253516,0.71297979,0.22690232,0.2075647,0.9515416,0.00083887595,4.7331724,1.1631074,3.4255533,9.2448196,8.1588783,6.5913696,41.439075,48.308823,15.409664,15.256543,5.5531859,2.0326164,5.387176,0,119,16,0.56737345,1,0,1859.375,1859.375,1859.375
14,0.62990242,0.58041966,0.13717633,0.74760538,-0.53119665,0.37429798,4.2414064,1.5949701,6.15977,9.3444614,5.8860989,5.4237089,59.757462,37.444031,48.899254,12.597918,1.4398193,1.2304666,5.039609,0,67,12,0.41270527,1,0,1046.875,1046.875,1046.875
15,0.83366263,0.72943133,-0.040193692,-0.47121182,-0.66121358,0.5823577,0.23414268,0.8286764,2.4109232,8.2402897,6.8696218,6.010725,15.116667,60.450001,62.716667,13.080597,4.1811237,0.84411919,5.6183214,0,75,12,0.37579665,1,0,1171.875,1171.875,1171.875
16,0.15993308,0.10511327,0.44067141,-0.86162221,0.15340711,0.19970497,3.134017,2.1189618,6.2294583,39.932777,6.3865719,4.1974649,52.888657,13.119748,22.594538,15.256543,1.3885289,2.6324615,3.5846002,0,119,16,0.012259474,1,1,1859.375,1859.375,1859.375
17,0.15714474,0.1286729,0.43977475,0.45607513,-0.76964545,0.078991011,3.1585529,2.5625732,3.1463633,27.181366,4.271409,3.4975052,61.356384,12.579787,32.952129,11.193686,5.4137058,1.3723083,3.8065226,0,47,10,0.015001806,1,1,734.375,734.375,734.375
18,0.70045954,0.57317048,0.011786314,-0.023998357,0.98287261,0.18233648,6.194499,0.91463381,5.4004307,8.6522827,6.0605741,4.9592328,55.583332,33.625,60.041668,12.142951,0.50667691,2.8801739,4.0412703,0,60,15,0.47219208,1,0,937.5,937.5,937.5
19,0.76806313,0.64621079,0.23022999,0.55288506,-0.79809892,0.065957673,4.4194875,0.73982865,5.3036537,8.7940359,6.754375,5.6828008,55.192307,27.147436,22.564102,13.25273,1.2370095,0.27061036,2.7465422,0,78,10,0.47582865,1,0,1218.75,1218.75,1218.75
20,0.77137643,0.15182911,-0.39653349,-0.50919914,0.73153073,0.21986414,0.26722944,0.07533747,1.1633035,28.098631,21.674622,4.2661901,15.018939,17.405304,24.488636,15.793018,5.9135079,1.4030559,4.0951996,0,132,16,0.00024442261,1,1,2062.5,2062.5,2062.5
21,0.74354213,0.63857853,-0.18235615,0.90149301,-0.31949618,0.2279886,0.35633042,1.5753223,5.7998919,10.195567,7.5808339,6.5106707,52.923553,9.886364,19.018595,15.341539,2.5662611,1.2477791,1.5331504,0,121,20,0.58051479,1,0,1890.625,1890.625,1890.625
22,0.15763012,0.14376563,0.0023963961,0.59189516,-0.088880211,0.8010959,6.2616448,0.9835332,6.2446156,39.358681,6.204114,5.6584253,19.231367,6.0326085,7.8649068,16.873913,4.8188367,1.2668283,1.6853414,0,161,13,0.015513411,1,1,2515.625,2515.625,2515.625
