242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.68683177,0.56603515,0.094309501,-0.10532346,-0.81443328,0.56277096,0.33810106,1.3311473,3.7808425,11.610224,7.9742708,6.5717945,64.553574,13.196428,52.482143,16.105833,3.2672174,0.28370348,4.9482441,0,140,16,0.46582168,1,1,2187.5,2187.5,2187.5
2,0.69518155,0.58642501,0.71086836,-0.28930551,0.068702541,0.63737619,5.0363612,0.42267743,0.94581479,11.242737,7.8157434,6.5930223,28.875,54.964287,20.303572,16.105833,5.9739265,1.6109511,1.5464772,0,140,16,0.59519958,1,0,2187.5,2187.5,2187.5
3,0.66739506,0.60785913,0.35505056,0.83022583,0.02894788,0.42874959,4.4756718,0.93233764,5.3073068,12.099219,8.0749598,7.3546214,54.63068,24.261364,62.769886,17.382465,4.2408566,2.2532146,1.9074993,0,176,15,0.63669318,1,1,2750,2750,2750
4,0.32884008,0.27664635,0.48419195,0.40522587,0.044397254,0.77419573,1.5211719,2.2295363,3.1095138,19.476749,6.404736,5.3881717,15.640244,6.280488,35.792683,13.475507,3.7811556,1.3666816,2.3874629,0,82,12,0.019517792,1,1,1281.25,1281.25,1281.25
5,0.84713948,0.67646748,0.71086836,-0.28930551,0.068702541,0.63737619,4.196568,1.4298971,4.1320386,9.3043461,7.8820791,6.2940879,44.323395,20.81422,43.910549,14.816626,1.8500446,2.6123257,2.7791591,0,109,17,0.53026414,1,0,1703.125,1703.125,1703.125
6,0.85286105,0.13290162,0.73337907,0.33008474,-0.57397568,0.15411401,1.5374689,3.1328647,4.9233403,28.847601,24.602995,3.8338931,25.102459,53.381149,7.4385247,15.383687,4.8730001,1.8687887,4.0271468,0,122,15,0.00013084723,1,1,1906.25,1906.25,1906.25
7,0.87924564,0.75979805,-0.28515291,0.72431165,-0.50358516,0.37478325,5.3657842,0.47250295,5.2497969,7.3957748,6.5027027,5.6192951,5.8870969,63.629032,43.145161,12.276401,6.0184407,1.7842935,2.1267414,0,62,10,0.45900613,1,1,968.75,968.75,968.75
8,0.66904247,0.50967562,0.87230206,-0.18897124,-0.13066407,0.4316318,0.79923463,1.5480313,4.3640556,11.091407,7.4206219,5.6530199,57.977272,27.886364,44.613636,14.861799,5.5412588,1.6020368,5.4299264,0,110,15,0.53343731,1,0,1718.75,1718.75,1718.75
9,0.82449269,0.74636054,-0.26947972,0.014282082,0.5730834,0.77379078,4.0959396,1.3537837,6.2036266,8.6820927,7.1583214,6.4799709,23.051075,43.911289,65.389786,14.052971,5.5927663,0.54649091,5.6986647,0,93,16,0.47427267,1,1,1453.125,1453.125,1453.125
10,0.15664813,0.15173312,-0.94309288,-0.26548773,-0.19986099,0.012154139,2.8360353,1.5853757,1.5408291,36.715611,5.7514315,5.5709734,21.903847,7.1153846,16.26923,15.712849,1.7844642,2.7384069,1.2356521,0,130,14,0.011901027,1,1,2031.25,2031.25,2031.25
11,0.10792785,0.068820387,-0.46998918,-0.47882244,0.38048616,0.63645071,3.1432805,2.6221809,3.1490259,43.462112,4.6907725,2.9910793,27.379032,62.94355,14.153226,12.276401,0.25588885,1.470952,4.9496589,0,62,13,0.0078470223,1,1,968.75,968.75,968.75
12,0.81974411,0.14750975,0.42543456,0.77022946,0.34207883,0.32974854,3.8172324,0.0068707396,1.390595,23.644192,19.382187,3.4877491,12.5,12.351191,26.160715,13.584185,3.4039955,2.1513608,1.2716907,0,84,18,0.00028953122,1,1,1312.5,1312.5,1312.5
