247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.87228793,0.53293622,0.041835468,0.71717936,-0.5808354,0.38279739,1.2705756,1.3801285,4.4955044,7.9802179,6.9610476,4.2529469,38.188774,20.484694,24.362246,11.350261,4.835393,2.1800401,5.5739169,0,49,13,0.27716634,1,0,765.625,765.625,765.625
2,0.24824451,0.17416698,0.28035814,0.26477027,0.9081983,0.1627014,3.1366775,2.3487408,3.1595881,33.243099,8.2524166,5.7898502,58.233566,52.94014,12.717136,18.523954,2.5048745,0.79176277,0.99125218,0,213,19,0.031318802,1,1,3328.125,3328.125,3328.125
3,0.18037565,0.093309887,-0.29445812,0.25033751,-0.85711879,0.34054786,1.5847001,2.7762349,3.1281469,28.356771,5.114871,2.645967,63.878204,61.634617,37.147434,10.518699,0.48801607,0.7936455,1.8971939,0,39,10,0.0078270268,1,1,609.375,609.375,609.375
4,0.91171968,0.77722687,-0.40767741,0.66239154,-0.55070084,0.30292764,1.6872263,1.4634557,1.9849333,7.3658586,6.7155981,5.7249432,24.193548,20.443548,35.725807,12.276401,5.7519832,1.9895376,4.0320549,0,62,12,0.36326128,1,0,968.75,968.75,968.75
5,0.71599245,0.57996392,0.041835468,0.71717936,-0.5808354,0.38279739,2.1233363,2.2919557,1.6792964,10.032145,7.1829395,5.8182821,24.121286,49.071781,19.789604,14.444891,2.964993,1.4660004,2.4242997,0,101,13,0.58588219,1,0,1578.125,1578.125,1578.125
6,0.11243085,0.087133855,0.7998504,0.22523327,0.072594218,0.55157906,1.6700835,2.8167164,6.2311044,35.148491,3.9517746,3.0626235,9.8397436,54.455128,50.160255,10.518699,3.2852197,1.9616538,2.7362468,0,39,7,0.0046775499,1,1,609.375,609.375,609.375
7,0.81163132,0.58650416,-0.70117271,0.34796077,0.24428871,0.57236624,4.776176,0.37666732,3.3277612,7.2034411,5.8465385,4.2248483,52.697369,23.157894,53.157894,10.428016,2.8360291,1.500432,4.8943954,0,38,11,0.3208667,1,0,593.75,593.75,593.75
8,0.10776374,0.097102441,-0.12112392,0.43600932,0.71297091,0.53562796,1.3867624,1.5734192,4.6977868,43.214603,4.6569676,4.1962438,17.928082,30.94178,36.044521,12.963276,4.0568695,0.93918037,0.37333977,0,73,13,0.0034857823,1,1,1140.625,1140.625,1140.625
9,0.68441963,0.52391678,0.38762292,-0.35666209,0.84886461,0.044379029,0.067939177,1.215166,4.3249674,8.1078348,5.5491614,4.2478309,31.889534,13.168605,14.331395,10.866673,3.437665,0.67506528,3.3336322,0,43,10,0.41639119,1,0,671.875,671.875,671.875
10,0.78959388,0.61445045,-0.23385978,0.46505165,0.15156995,0.84027559,4.0304027,1.1474818,1.2941827,10.409869,8.2195692,6.396349,63.75,33.613281,19.101563,15.631854,6.1400452,0.86511463,2.4546311,0,128,16,0.50532931,1,0,2000,2000,2000
