250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.90132785,0.75329018,-0.062343623,-0.62140256,0.58289248,0.51981574,5.7021284,0.99098712,1.071615,9.171381,8.2664213,6.9087114,39.226189,30.694445,49.126984,15.55001,2.9928739,0.41528353,2.457257,0,126,16,0.58178574,1,0,1968.75,1968.75,1968.75
2,0.2220882,0.20441903,-0.3659322,-0.11802376,-0.84842414,0.36378625,4.6372037,0.59923202,0.066345304,29.732956,6.6033387,6.0779824,52.8125,11.819853,24.540442,15.950959,1.4777248,0.78932023,0.85373402,0,136,18,0.01388501,1,1,2125,2125,2125
3,0.77091718,0.43631947,-0.38322556,0.17899126,-0.71973693,0.5505262,3.4247301,2.1460693,2.9024234,8.1974878,6.3195839,3.5767233,43.810974,28.506098,28.993902,10.695517,4.0574589,1.4408463,5.4622607,0,41,11,0.38309258,1,0,640.625,640.625,640.625
4,0.75423229,0.53649527,-0.71641803,0.28040209,0.61927485,0.15690289,4.6001697,1.2332759,3.9613411,9.555294,7.2069111,5.1263695,29.434525,65.565475,33.511906,13.584185,4.5874667,1.7556069,5.3335986,0,84,15,0.55085599,1,1,1312.5,1312.5,1312.5
5,0.13396259,0.1184535,-0.13185371,0.82206255,-0.48881182,0.26055863,3.1688445,2.3896954,3.0926166,44.989555,6.0269175,5.3291707,39.060345,13.060345,65.422417,16.29533,5.9524918,1.9674613,2.4928207,0,145,15,0.0073479153,1,1,2265.625,2265.625,2265.625
6,0.49675632,0.48550117,-0.71154726,-0.61728746,0.14609605,0.30217987,2.0732675,2.5195651,4.4105234,10.156708,5.0454087,4.9310937,33.333332,23.75,65.083336,12.142951,5.3688335,1.6172527,2.374408,0,60,13,0.54506767,1,0,937.5,937.5,937.5
7,0.18113124,0.12145242,0.049448803,-0.7116636,0.10989461,0.6921075,4.6932611,1.6016297,4.7107487,32.846966,5.9496112,3.9893434,10.99138,65.129311,58.75,13.744014,1.4827001,1.5886179,4.485549,0,87,10,0.012497562,1,1,1359.375,1359.375,1359.375
8,0.89326483,0.70662397,0.74768102,-0.42672533,0.50101322,0.088680707,4.309236,1.1617228,3.3623834,8.3208504,7.432723,5.8797126,54.563953,63.255814,50.784885,13.691152,2.1445925,1.3238356,0.28525397,0,86,12,0.53430641,1,0,1343.75,1343.75,1343.75
9,0.68680722,0.55792987,0.38938683,-0.031633735,-0.76917523,0.505714,3.2005999,2.2990324,1.372133,9.2061825,6.3228726,5.136404,63.535713,15.714286,44.5,12.783208,4.0497146,0.80271798,4.2118382,0,70,13,0.50802016,1,1,1093.75,1093.75,1093.75
10,0.69664192,0.11496146,-0.80703795,0.14375642,-0.57062548,0.049095657,6.2747378,1.5643134,0.71069783,31.279457,21.790581,3.595932,22.068584,65.27655,20.121681,14.995696,1.3086898,1.9219191,1.6612489,0,113,12,0.00015043623,1,1,1765.625,1765.625,1765.625
11,0.7971164,0.74904114,0.78965396,-0.016528217,-0.61305559,0.018337036,0.87187231,1.7787263,1.0190387,9.9008188,7.8921051,7.4161201,43.858696,38.442028,7.9347825,16.02877,4.6615591,1.8210536,4.7034149,0,138,15,0.55315781,1,1,2156.25,2156.25,2156.25
12,0.84300113,0.74614894,0.21267188,0.76346493,0.59817243,0.11866651,1.0129634,1.79001,4.330368,9.1519003,7.7150626,6.828681,20.614035,39.013157,44.057018,15.039802,0.26424289,2.4570155,5.1182632,0,114,16,0.53363401,1,0,1781.25,1781.25,1781.25
13,0.74945968,0.50087202,0.79662132,-0.59186399,-0.09701594,0.075361773,3.8522198,1.6725241,1.9827967,8.7927628,6.5898213,4.4040484,58.622883,67.055084,13.919492,12.075111,3.4129713,2.8952756,4.6909418,0,59,9,0.47715729,1,1,921.875,921.875,921.875
14,0.72806644,0.46632314,-0.0005283989,-0.68367726,0.10936729,0.72154278,1.9149705,2.9262338,1.8029622,9.3676338,6.82026,4.3683443,34.424603,21.646826,12.996032,12.342051,2.6906834,1.6137586,3.3695934,0,63,9,0.42327332,1,0,984.375,984.375,984.375
15,0.27220958,0.19585577,0.49726802,0.0045695291,0.66162217,0.56121272,1.7594218,3.0905552,1.3514322,26.48885,7.2105184,5.187994,10.147637,23.336615,44.438976,15.59104,2.2834554,1.0409424,2.2650774,0,127,20,0.024976458,1,1,1984.375,1984.375,1984.375
16,0.79524928,0.47478482,-0.83841795,-0.14615844,-0.089555196,0.51737118,4.6450543,1.2501456,3.0387635,9.6275721,7.6563196,4.5710249,48.25658,58.914474,43.61842,13.138476,5.8180695,1.1456931,2.0547144,0,76,14,0.42167008,1,0,1187.5,1187.5,1187.5
17,0.19658916,0.16913916,0.3900761,0.49726525,-0.77386224,0.04129291,3.1632757,2.8684447,0.020740733,29.566534,5.8124599,5.0008588,61.069588,39.626289,9.0077324,14.251625,5.5646939,1.3682791,3.7534664,0,97,12,0.01322791,1,1,1515.625,1515.625,1515.625
18,0.29227814,0.16634046,0.28003037,-0.085716225,-0.91047817,0.29200205,1.4145108,1.5809333,1.5763173,17.825499,5.2100034,2.9651015,51.653225,54.314518,5.766129,9.7437859,4.1049991,0.59442359,4.6990795,0,31,8,0.013057834,1,1,484.375,484.375,484.375
19,0.74957818,0.66048521,-0.60514241,0.03269203,-0.78150475,0.14827077,0.12766074,1.2375994,5.4935741,9.5177402,7.1342902,6.2863264,47.537128,9.4925747,59.022278,14.444891,3.8226061,1.6240845,1.8545682,0,101,16,0.53561926,1,0,1578.125,1578.125,1578.125
20,0.69911516,0.10314351,0.019368634,-0.058659643,-0.50279516,0.86219543,1.5346836,1.548611,2.369293,30.243824,21.143917,3.1194544,7.2674417,19.680233,21.686047,13.691152,2.417655,0.12362786,4.9214158,0,86,12,0.00010755679,1,1,1343.75,1343.75,1343.75
21,0.23913278,0.18746854,0.53537309,0.014140183,-0.080869548,0.84061635,3.1546607,1.976055,0.0094565963,28.958097,6.9248304,5.4287324,61.268116,20.362318,34.945652,16.02877,3.2639058,1.1303409,3.2110944,0,138,18,0.023640946,1,1,2156.25,2156.25,2156.25
22,0.76704407,0.58895797,0.069397077,0.17354496,0.94178981,0.27946046,6.2286329,0.29468682,4.5430098,10.695464,8.2038927,6.2991791,21.328125,25.527344,54.355469,15.631854,4.119081,0.73808384,2.9602222,0,128,16,0.48104891,1,0,2000,2000,2000
23,0.78076351,0.63159472,0.57414401,0.2552816,0.2252055,0.74462903,0.8324548,2.1981652,0.062302001,7.2662935,5.6732569,4.5893526,58.690475,31.428572,68.809525,10.781775,3.2662783,1.3588328,2.4295199,0,42,7,0.38942099,1,1,656.25,656.25,656.25
24,0.75801909,0.56820017,-0.21576352,0.89427191,-0.086328737,0.38245416,1.2194914,1.8031793,5.8579168,6.7459583,5.1135654,3.8330548,63.146553,48.75,63.405174,9.5295668,0.6390276,1.6454103,2.1791151,0,29,8,0.36650881,1,0,453.125,453.125,453.125
25,0.14811604,0.12585168,-0.56101567,-0.76739281,0.3070437,0.045758858,0.012708002,2.218468,6.2603045,36.481781,5.4035368,4.5912929,55.790817,44.413265,60.357143,14.300432,5.7998533,2.5102921,3.9208078,0,98,17,0.010748341,1,1,1531.25,1531.25,1531.25
26,0.15334237,0.13780881,0.74255139,0.13731442,-0.22118586,0.61712158,6.2608423,0.78913277,0.048938688,36.511398,5.5987444,5.0315928,55.576923,49.35096,19.20673,14.586517,3.6686015,1.7117381,3.3028879,0,104,16,0.0076330979,1,1,1625,1625,1625
27,0.12544157,0.10753039,-0.51697022,0.24631771,-0.53978842,0.61700714,3.1648672,2.7809565,3.1370189,45.178768,5.6672955,4.8580904,29.932171,65.261627,33.362404,15.672456,0.27410263,1.219475,1.1633869,0,129,15,0.0086641759,1,1,2015.625,2015.625,2015.625
28,0.16131903,0.12080352,0.33522823,-0.83316547,0.37703419,0.22650081,4.7166858,2.1637044,0.053402055,40.174358,6.4808884,4.8532038,13.111314,20.301094,14.808394,15.989959,0.92350078,2.2307563,3.3000238,0,137,18,0.010819353,1,1,2140.625,2140.625,2140.625
