247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.11550196,0.087218434,0.49020785,-0.0077530006,0.60526866,0.62712514,1.5986305,2.6615593,3.1264973,42.928566,4.9583335,3.7441623,12.905844,44.691559,49.334415,13.19585,2.3581131,1.0247971,2.3897419,0,77,11,0.0060803154,1,1,1203.125,1203.125,1203.125
2,0.9369961,0.85714221,0.27876014,0.35171276,0.17151611,0.87702519,3.6009676,1.5454166,5.8943238,8.6348629,8.0908337,7.4013057,18.140244,58.465446,38.628048,15.425605,5.0395956,1.0410628,4.0501699,0,123,16,0.5500434,1,0,1921.875,1921.875,1921.875
3,0.19532403,0.1116154,-0.71599507,-0.4810788,0.3202922,0.39157006,1.6008705,2.9949632,6.2334776,32.608036,6.369133,3.6395588,27.682926,13.536586,36.036587,13.475507,6.1892018,2.0807898,5.0059648,0,82,15,0.010850617,1,1,1281.25,1281.25,1281.25
4,0.73546654,0.46736187,-0.88411254,0.33624759,-0.28784931,0.14975128,0.15807396,1.2990724,6.2553334,9.4087524,6.9198222,4.3972921,16.363636,33.409092,61.25,12.534926,4.8215981,2.6371777,3.5731642,0,66,13,0.47023547,1,0,1031.25,1031.25,1031.25
5,0.15642163,0.1260812,0.56922364,-0.11530528,-0.40841851,0.70418996,1.6338786,2.4846396,0.032767575,39.292328,6.1461701,4.9540238,49.715908,19.015152,8.011364,15.793018,3.4673026,1.2393845,3.8670256,0,132,14,0.011807921,1,1,2062.5,2062.5,2062.5
6,0.23940706,0.1447947,-0.17861938,0.76697147,0.50253189,0.3568075,3.5127771,1.5994278,4.6862168,29.522623,7.0679245,4.2747192,61.28125,13.4375,11.09375,13.365047,3.9878223,1.8134714,0.38860813,0,80,11,0.0041911569,1,1,1250,1250,1250
7,0.84326935,0.56990105,0.93938583,0.26474363,0.21460077,0.03757083,4.1156511,1.2598014,0.97195143,9.77946,8.2467194,5.5733242,59.416668,43.488094,43.202381,14.63312,2.0188143,2.7023404,1.4694115,0,105,14,0.50240171,1,0,1640.625,1640.625,1640.625
8,0.29523015,0.24733068,0.95167619,0.26736647,-0.064802788,0.13648541,0.15090586,0.24371432,3.3147941,20.303921,5.9943295,5.0217824,65.328949,28.256578,13.486842,13.138476,3.8587575,2.8382545,3.3109922,0,76,14,0.021470033,1,1,1187.5,1187.5,1187.5
9,0.87343419,0.7292698,0.25240734,-0.73402643,0.46275917,0.42819351,5.415658,0.58397192,4.561038,7.8820767,6.8844757,5.7481604,29.160959,58.339043,46.284248,12.963276,6.1041074,0.69867837,4.7143331,0,73,13,0.50707138,1,0,1140.625,1140.625,1140.625
10,0.79542863,0.40059933,-0.72134298,-0.47952902,0.44700292,0.22339343,0.69697118,1.6459655,0.40669662,10.566252,8.4046993,4.2328334,58.188202,24.396067,23.581461,13.848535,1.8601173,2.1545963,3.9211812,0,89,12,0.53732347,1,0,1390.625,1390.625,1390.625
11,0.15558369,0.11396387,0.70507562,-0.53637296,0.1879757,0.4240725,3.2014785,1.5754405,4.7044783,44.128601,6.8656907,5.0290666,52.098484,22.64394,26.522728,17.012514,2.0740213,2.1768827,3.3746889,0,165,16,0.010755145,1,1,2578.125,2578.125,2578.125
12,0.14179167,0.095471963,-0.095406115,0.61196482,-0.74146909,0.25810915,1.2147119,1.565711,1.5573415,34.076946,4.8318272,3.2533929,9.929245,42.759434,15.542453,11.651069,6.1028562,1.3358474,2.6519508,0,53,12,0.00684684,1,1,828.125,828.125,828.125
13,0.82890904,0.55863553,-0.49627411,0.62946272,-0.39507413,0.44878179,1.3341104,2.4514341,0.8981809,11.007845,9.1245022,6.1493735,24.152685,30.176174,19.588926,16.443815,3.9773722,0.95183885,1.2522227,0,149,16,0.59003299,1,0,2328.125,2328.125,2328.125
14,0.84802324,0.73006552,0.55224568,-0.54747307,-0.12173424,0.61682951,5.5286136,0.83356935,1.2864047,9.443675,8.0084553,6.8945012,53.097828,44.880436,8.706522,15.08365,2.5553851,1.7817619,4.1175017,0,115,19,0.37686235,1,1,1796.875,1796.875,1796.875
15,0.93551046,0.70601165,0.47390437,-0.6098718,-0.61389381,0.16311167,4.0908155,2.0944667,2.0514832,10.787217,10.091555,7.6159015,43.622448,64.336731,34.82143,18.017416,3.5424857,1.765074,5.3628922,0,196,21,0.53332651,1,1,3062.5,3062.5,3062.5
16,0.80583823,0.67975837,-0.4616791,-0.43541846,-0.77241528,0.025255108,0.56951201,0.86755955,0.45643884,10.811465,8.7122917,7.349184,46.324852,16.384731,42.776947,17.080975,2.1983209,1.7413552,0.25034824,0,167,19,0.59014499,1,0,2609.375,2609.375,2609.375
17,0.90271133,0.64488077,0.51426709,-0.63671255,0.14655495,0.55556113,4.6405387,0.88603789,2.4230394,10.75759,9.7109985,6.9373631,54.640804,60.689655,28.965517,17.316372,1.9922887,1.9174442,3.7750552,0,174,18,0.57615125,1,1,2718.75,2718.75,2718.75
18,0.13504222,0.11628383,0.022925684,0.76285499,-0.55565053,0.32981694,0.24873678,1.6022285,4.7337761,43.46122,5.8690996,5.0538368,48.351768,50.519913,38.506638,14.995696,5.7174644,1.7365001,2.6359587,0,113,14,0.0037374783,1,1,1765.625,1765.625,1765.625
19,0.82200474,0.71084809,-0.30623353,0.3601062,0.37175027,0.79896575,3.9272227,1.9034618,2.1811564,7.6693125,6.3042111,5.4517159,14.487705,13.831967,15.553279,12.21004,1.7207588,2.7264872,0.77371341,0,61,10,0.47940642,1,0,953.125,953.125,953.125
20,0.81506538,0.11531222,0.3589285,-0.44755158,0.15039939,0.80513841,1.5827516,1.5886997,2.5289755,34.201527,27.876482,3.9438541,63.967392,41.805557,25.464975,18.348362,2.0620739,1.2220331,3.8517694,0,207,21,0.00036515409,1,1,3234.375,3234.375,3234.375
21,0.86009884,0.67464989,0.67518765,-0.54341829,0.49628833,0.05016065,4.4903646,1.3723959,3.0739446,9.1683302,7.8856702,6.1854134,32.665092,44.85849,53.537735,14.679427,3.1943703,1.0824441,5.268611,0,106,18,0.54037863,1,0,1656.25,1656.25,1656.25
22,0.82150513,0.72964609,-0.26291183,-0.21915954,0.72055954,0.60302609,0.37878284,1.032236,6.2574773,9.3251696,7.6606746,6.8040733,47.090519,33.642242,18.814655,15.127244,3.9454653,1.9589705,1.1165576,0,116,16,0.55909157,1,0,1812.5,1812.5,1812.5
23,0.71664977,0.64344025,-0.72134298,-0.47952902,0.44700292,0.22339343,3.9263377,1.2776529,5.37714,10.086447,7.2284498,6.4900255,58.504463,14.620536,38.392857,14.95133,2.3249199,1.2610259,5.2666411,0,112,14,0.53653508,1,0,1750,1750,1750
24,0.942168,0.60465074,0.63050133,-0.56322485,-0.53201509,0.046966061,1.6551492,1.9053851,4.2169619,7.1633945,6.7491207,4.3313518,48.369564,6.7391305,27.391304,11.113728,3.8952384,2.0147445,5.3534369,0,46,9,0.36940157,1,1,718.75,718.75,718.75
25,0.84739763,0.67710853,-0.35211703,-0.22170292,-0.26862076,0.86873722,3.837971,1.9060931,0.28246546,10.132832,8.5865374,6.8610272,65.008865,18.75,23.732269,16.144089,0.86180401,0.85830271,6.0211477,0,141,14,0.53096074,1,1,2203.125,2203.125,2203.125
26,0.66148227,0.49437276,0.30331787,-0.15304521,0.93209922,0.12556478,0.57406855,1.7003235,1.5714294,8.9553051,5.9237757,4.427259,45.049999,28,61.150002,11.426954,1.2374048,0.69328493,2.1719992,0,50,11,0.31581837,1,1,781.25,781.25,781.25
27,0.13422696,0.083412409,0.18023349,0.69766062,-0.14070037,0.67896169,3.1099856,2.3999054,6.2450466,42.979267,5.7689767,3.5850043,45.930233,61.511627,24.91279,13.691152,4.6639132,1.6092347,2.0279453,0,86,12,0.0061222631,1,1,1343.75,1343.75,1343.75
28,0.66973001,0.59776706,-0.40593722,0.89557207,0.069947906,0.16814539,1.3143595,1.7179934,5.9698501,9.3423986,6.2568851,5.5845785,27.960526,63.88158,65.296051,13.138476,4.7437401,2.7753203,0.75100517,0,76,12,0.49395806,1,1,1187.5,1187.5,1187.5
29,0.79463571,0.57595211,0.64072019,0.50459069,-0.51104063,0.27148363,1.2906462,2.823245,0.1723996,9.1921339,7.3043981,5.294229,35.169754,60.570988,68.75,13.420504,4.8911605,1.907384,3.5569704,0,81,12,0.44367394,1,1,1265.625,1265.625,1265.625
30,0.65619379,0.5544523,-0.46712005,0.86480886,0.1657394,0.08021801,1.0952812,1.6241018,4.2121577,9.2069407,6.0415368,5.1048093,12.651515,22.651516,28.371212,12.534926,0.32495362,1.0193356,0.37146282,0,66,12,0.48996532,1,0,1031.25,1031.25,1031.25
31,0.87211615,0.60763735,0.5933792,-0.33008108,0.64191836,0.3562139,4.2766881,1.1680102,1.6675946,7.8958616,6.8861084,4.7978206,62.708332,65.416664,25.041666,12.142951,5.728828,2.2707655,3.5850558,0,60,13,0.46486485,1,0,937.5,937.5,937.5
32,0.85144812,0.76469934,-0.46380448,-0.27668869,-0.79536802,0.27516988,4.2289805,1.7316835,2.3741395,9.7705812,8.3191433,7.4715576,38.513512,8.4290543,25.422297,16.406944,1.7756089,1.1410309,0.69983166,0,148,16,0.62074721,1,1,2312.5,2312.5,2312.5
33,0.93223405,0.59110874,0.43771255,0.23612714,-0.85541242,0.14464223,4.7393665,1.0063879,4.234961,7.194788,6.7072263,4.252902,46.638889,49.305557,34.361111,11.032603,2.7343452,1.9418455,2.9383161,0,45,12,0.36600578,1,0,703.125,703.125,703.125
34,0.15775435,0.13862765,0.24054255,0.25269255,0.32851285,0.87770444,1.5836414,2.4182916,6.2576427,38.110176,6.0120459,5.2831244,64.963234,17.757353,59.356617,15.950959,3.5934741,0.71274227,1.9734212,0,136,16,0.012929522,1,1,2125,2125,2125
35,0.78532636,0.6973266,0.27433264,-0.48853126,-0.28814703,0.77656299,1.045127,2.1198807,1.3649729,8.9307051,7.0135183,6.2276182,44.184784,39.755436,33.451088,14.002419,5.956203,1.894224,5.4008899,0,92,12,0.52708185,1,0,1437.5,1437.5,1437.5
36,0.12907127,0.11990938,0.25352985,-0.86641139,-0.098249026,0.41880912,3.8706863,1.592774,1.5721358,36.537468,4.7159371,4.3811851,29.492188,49.179688,18.515625,12.40701,2.0858941,2.2522106,4.6581407,0,64,12,0.0031627624,1,1,1000,1000,1000
37,0.77944714,0.55881226,-0.896779,-0.3843872,0.11714488,0.18523206,4.5608969,1.231205,3.9108806,9.0288496,7.0375113,5.0454321,32.849998,48.016666,40.349998,13.080597,6.1242085,2.6996729,5.3143244,0,75,12,0.50607365,1,0,1171.875,1171.875,1171.875
38,0.75697583,0.62221646,0.43771255,0.23612714,-0.85541242,0.14464223,4.4495506,0.82597435,5.0397015,9.2623425,7.0113688,5.7631817,11.392045,48.835228,23.636364,13.796472,5.9853911,0.8161909,5.023953,0,88,10,0.51896787,1,0,1375,1375,1375
39,0.83273679,0.61995876,-0.40958408,-0.037053846,0.38994414,0.82390016,0.66872895,0.25680852,2.9273088,8.6163683,7.1751671,5.3417926,64.01667,29.716667,51.383335,13.080597,5.931354,0.84766471,5.7509112,0,75,14,0.43626112,1,1,1171.875,1171.875,1171.875
40,0.8556304,0.70593697,-0.60285008,-0.26408985,0.3176958,0.682567,4.3379788,0.61690819,5.2797046,9.4085474,8.0502386,6.6418414,32.745903,48.237705,65,15.383687,6.2604518,1.4367384,5.4346762,0,122,16,0.60583848,1,1,1906.25,1906.25,1906.25
41,0.870583,0.71979159,0.18718664,-0.22690319,-0.91571397,0.27375916,1.9523188,2.2511208,1.0310531,8.7623644,7.6283655,6.307076,44.625,19.875,19.375,14.39706,5.115365,1.2626686,1.570734,0,100,17,0.54231632,1,0,1562.5,1562.5,1562.5
42,0.144186,0.12025966,-0.69338071,0.35914496,0.40680078,0.47407928,3.9355719,1.5564989,4.7221708,37.856941,5.4584413,4.5526628,50.744682,64.86702,18.138298,14.10316,5.0961018,1.7921227,6.0519295,0,94,15,0.0071928021,1,1,1468.75,1468.75,1468.75
43,0.80511379,0.7485801,0.43860498,-0.32659534,-0.8342852,0.070210077,3.2065809,1.8284992,5.9027858,10.975655,8.8366518,8.216157,19.110962,23.897058,59.29813,17.737309,0.82480258,1.9886109,4.9541793,0,187,15,0.51396132,1,0,2921.875,2921.875,2921.875
44,0.74856979,0.5411135,-0.020094553,-0.47826385,0.46456033,0.74501246,5.8831506,0.82996637,1.8636864,10.876399,8.1417437,5.8853664,30.664063,10.371094,7.5390625,15.631854,0.97124207,0.99831462,4.1968164,0,128,13,0.64539641,1,1,2000,2000,2000
45,0.20244935,0.15708093,0.91193527,-0.27094486,-0.1890258,0.2433767,1.4853691,0.93813092,3.1388941,28.513359,5.772511,4.4789052,64.638161,61.151318,49.671051,13.138476,3.5131483,2.5150747,4.0907545,0,76,15,0.008410058,1,1,1187.5,1187.5,1187.5
46,0.1357612,0.05987037,0.30461934,-0.39890617,-0.096035734,0.8595686,3.1561432,2.6730199,0.019649478,36.369007,4.9375,2.1774259,53.67857,66.39286,19.964285,10.146039,2.3342321,1.0516238,4.1714816,0,35,8,0.004150447,1,1,546.875,546.875,546.875
47,0.76208895,0.49739984,0.67518765,-0.54341829,0.49628833,0.05016065,0.06139525,1.2555653,5.7474704,9.5126324,7.2494721,4.7315817,12.668919,61.418919,48.648647,13.022201,3.381536,1.8508625,2.7233577,0,74,14,0.43325993,1,0,1156.25,1156.25,1156.25
48,0.14245172,0.113058,-0.34608638,0.85701519,-0.37418079,0.075748414,0.0076909568,2.2689409,3.1651914,31.252573,4.4519825,3.5333536,57.700001,33.849998,18,11.426954,0.18406306,2.3581693,2.5580523,0,50,14,0.0078591164,1,1,781.25,781.25,781.25
49,0.7806474,0.44440058,0.93938583,0.26474363,0.21460077,0.03757083,1.3516462,1.5870926,2.4097619,9.7810173,7.6355257,4.3466897,10.428082,43.647259,60.15411,12.963276,1.5751208,3.0181403,1.1732813,0,73,11,0.41530135,1,0,1140.625,1140.625,1140.625
50,0.77793992,0.61533624,0.17068058,0.96432084,0.18958747,0.070781797,6.017437,0.64772975,1.2810435,10.762229,8.3723669,6.6223888,12.910839,34.1521,24.047203,16.220062,6.1502652,0.93034595,5.1782312,0,143,14,0.57083625,1,0,2234.375,2234.375,2234.375
51,0.77580917,0.4419333,-0.1285786,0.82369846,-0.41824964,0.36063236,3.4117277,2.2253988,3.2901874,7.3682971,5.716392,3.2562957,34.798386,53.991936,33.427418,9.7437859,4.8644676,1.6059957,4.2092714,0,31,10,0.42599133,1,0,484.375,484.375,484.375
52,0.12968959,0.1166418,-0.80909634,-0.17711017,0.43731815,0.35035399,4.7153592,0.96660239,3.1405258,40.989597,5.3159242,4.7811007,25.298672,21.75885,26.382744,14.995696,5.6033254,1.9519696,5.1723261,0,113,16,0.01084294,1,1,1765.625,1765.625,1765.625
53,0.90651149,0.58831638,-0.43613005,0.076322116,0.39770383,0.80361509,3.4635837,2.1964684,6.0042453,7.8662505,7.1308465,4.6278439,19.65164,29.733606,29.815575,12.21004,2.2942452,1.3750217,0.78197801,0,61,9,0.51744986,1,0,953.125,953.125,953.125
54,0.81711221,0.6067853,0.5933792,-0.33008108,0.64191836,0.3562139,5.9661431,0.68413222,1.3138661,7.4974899,6.1262908,4.5493665,16.666666,18.59375,39.583332,11.272517,1.647746,2.7196975,1.1565424,0,48,10,0.46189362,1,0,750,750,750
55,0.97823781,0.71992666,0.84308314,-0.1392885,-0.49879199,0.14496928,3.8386116,0.90190989,0.56332093,9.2299671,9.0291023,6.6448989,65.802238,60.242538,40.391792,15.872381,4.2658062,2.0492206,4.5932746,0,134,17,0.59912211,1,1,2093.75,2093.75,2093.75
56,0.21143152,0.17162801,0.50653094,0.042526238,0.18703032,0.84061736,1.6802386,1.5823737,1.5344118,23.199774,4.9051633,3.9817309,59.5,60.150002,8.1000004,11.426954,3.0064263,1.0664493,2.8389075,0,50,10,0.011815747,1,1,781.25,781.25,781.25
57,0.93031257,0.67295986,0.41151449,-0.40758806,0.053214286,0.813447,0.66270906,1.2908649,0.0065229796,9.3579712,8.7058382,6.2975392,40.47131,63.872952,14.754098,15.383687,2.2956629,1.2354931,3.8568721,0,122,16,0.54908568,1,1,1906.25,1906.25,1906.25
58,0.11204751,0.099928185,0.53670317,0.056507912,0.067170948,0.83919287,1.550388,2.8092563,0.010339456,45.089817,5.0522017,4.5057435,49.344059,35.433167,19.344059,14.444891,3.1666212,1.1400896,2.95682,0,101,15,0.0066624628,1,1,1578.125,1578.125,1578.125
59,0.12450117,0.10180988,-0.75032204,0.40997574,0.31141692,0.41467604,2.0960872,1.5746106,1.5644615,37.141842,4.6242027,3.7814066,32.406715,36.884327,18.563433,12.597918,5.1389771,2.051188,6.1391268,0,67,13,0.0084383851,1,1,1046.875,1046.875,1046.875
60,0.89123666,0.66393584,0.027577903,0.51719731,-0.70433491,0.48544687,4.8577189,1.2834816,4.4626384,8.8031721,7.8457098,5.8447413,52.934784,33.66848,43.940216,14.002419,3.2486222,1.2314508,2.2810059,0,92,14,0.4440304,1,0,1437.5,1437.5,1437.5
61,0.16499299,0.10849409,0.12875578,0.084811375,-0.26520687,0.95178485,4.7391734,0.97579688,3.1184423,40.132221,6.6215353,4.3541088,14.389535,20.901163,22.897287,15.672456,3.9958079,0.30959198,2.8308747,0,129,14,0.012440807,1,1,2015.625,2015.625,2015.625
