254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8013469,0.7106995,-0.35183519,0.008286329,-0.75260484,0.55653328,0.83435148,0.42720574,5.7186604,8.2790775,6.6344128,5.8839364,47.277397,59.469177,26.284246,12.963276,3.4833407,1.9286864,6.2378774,0,73,15,0.42462844,1,0,1140.625,1140.625,1140.625
2,0.10331964,0.086669765,0.84559542,0.15582016,-0.33605853,0.38438672,0.054482929,3.0318992,6.2527947,41.293587,4.2664385,3.5789053,47.541668,15.166667,23.708334,12.142951,4.0422387,2.0698822,3.6777818,0,60,10,0.0056353337,1,1,937.5,937.5,937.5
3,0.19605881,0.13055052,-0.24178986,-0.12467779,-0.30283916,0.91339016,4.6944723,1.2523814,3.1426537,42.530312,8.3384428,5.5523543,52.290668,23.726076,50.831341,18.407265,0.79623461,0.55102897,6.1272492,0,209,21,0.0097293835,1,1,3265.625,3265.625,3265.625
4,0.76920778,0.45132321,0.73165774,-0.66741562,0.0014311754,0.13867675,4.8044772,0.89176059,3.920469,9.5526114,7.3479433,4.3113151,20,63.125,38.993057,12.903811,2.3917601,2.8633275,3.8707857,0,72,11,0.55059344,1,1,1125,1125,1125
5,0.97633463,0.77419585,0.043342602,-0.36818168,0.41490412,0.83091408,3.7356651,1.9018496,1.212917,8.9849529,8.7723207,6.9561133,19.322519,54.456108,50.009541,15.753036,5.6407814,0.87822056,2.6297734,0,131,16,0.56237853,1,0,2046.875,2046.875,2046.875
6,0.68234646,0.48781061,0.70043135,-0.62731242,0.33992478,0.018061476,0.5944199,1.467005,1.8654337,7.2169919,4.924489,3.5205252,53.472221,44.953705,62.73148,9.3052578,1.9342762,0.6384542,5.480619,0,27,11,0.33794907,1,0,421.875,421.875,421.875
7,0.69250405,0.62475532,-0.61062175,-0.64272487,-0.16956656,0.43045673,3.7912717,0.88022971,5.8439035,10.110735,7.0017252,6.3167357,15.416667,23.083334,33.059525,14.63312,4.043056,2.1385336,4.7600565,0,105,14,0.51546705,1,0,1640.625,1640.625,1640.625
8,0.82251579,0.55059993,0.46424779,0.7788592,0.41360718,0.082349911,4.1689935,1.6767069,0.1569863,9.0728741,7.4625821,4.9955235,64.287971,59.920887,34.604431,13.309125,3.8081334,1.2767105,5.4344535,0,79,14,0.50201648,1,0,1234.375,1234.375,1234.375
9,0.10999201,0.090454839,0.8832317,-0.31179374,-0.17311493,0.30449584,0.78147703,1.5550849,1.558762,42.994873,4.7290926,3.8890944,16.360294,59.669117,39.080883,12.660284,3.3191929,2.4258819,3.9979088,0,68,12,0.0033961649,1,1,1062.5,1062.5,1062.5
10,0.25811645,0.13801262,-0.1886355,0.19775781,-0.73126739,0.62494516,6.2373905,1.2660037,0.076902211,29.904659,7.7188845,4.1272202,59.693398,57.735847,59.71698,14.679427,0.054631937,0.55363864,1.6726372,0,106,17,0.012314871,1,1,1656.25,1656.25,1656.25
11,0.12812944,0.093965448,-0.083375491,0.58272606,-0.55059081,0.59188569,0.64165294,1.5549781,1.5674379,39.352566,5.042222,3.6977816,25.964285,64.285713,51.642857,12.783208,5.6037717,1.2588015,2.1779513,0,70,11,0.0057078735,1,1,1093.75,1093.75,1093.75
12,0.71920031,0.57097387,0.24757156,-0.091086909,0.86530334,0.42621776,0.12599337,0.76694787,5.5266414,9.3102503,6.6959348,5.3159094,56.616665,41.316666,21.783333,13.080597,0.79620314,1.4460701,4.0211143,0,75,15,0.42875844,1,0,1171.875,1171.875,1171.875
13,0.87728655,0.62442148,0.025896274,-0.046578679,0.77098131,0.634624,3.3558323,1.9195704,4.1394324,8.3607025,7.3347321,5.2206025,53.611111,58.784721,14.618055,12.903811,2.0789518,0.86446828,5.0356188,0,72,12,0.41550952,1,0,1125,1125,1125
14,0.78127295,0.46388042,-0.98280412,-0.065026,0.066866152,0.1593634,0.37120461,1.0027896,3.9235344,9.2273369,7.2090688,4.2803807,11.835938,54.140625,32.96875,12.40701,3.7529845,2.5171349,0.60866481,0,64,11,0.41434935,1,0,1000,1000,1000
