253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.16611803,0.11790819,-0.13778381,0.43914559,0.13476789,0.87749898,3.0389669,2.9528096,6.1873231,41.047295,6.818696,4.8398128,20.763422,13.649329,29.588926,16.443815,4.8640251,0.95656133,1.1143782,0,149,15,0.011628312,1,1,2328.125,2328.125,2328.125
2,0.75744867,0.56111717,-0.73792255,0.64446837,-0.047934003,0.19450748,5.1461086,0.61518937,4.6136398,11.419759,8.6498804,6.4078226,33.049999,34.433334,49.816666,16.48052,3.7118909,0.24322277,3.8737473,0,150,21,0.53979123,1,0,2343.75,2343.75,2343.75
3,0.73966503,0.51444733,-0.24444233,-0.45201933,-0.38041484,0.76890248,3.4840939,2.162811,3.565855,6.7126527,4.9651146,3.4533064,35.48077,20.76923,49.03846,9.1889296,1.0221826,0.9141556,3.236146,0,26,7,0.42484516,1,0,406.25,406.25,406.25
4,0.13735034,0.084569968,0.44290456,0.82964993,0.21866186,0.26019898,0.060332596,0.66630244,6.2066674,41.85936,5.7493973,3.5400448,42.673611,21.666666,59.444443,12.903811,3.5231602,2.44802,1.3622789,0,72,9,0.0031131068,1,1,1125,1125,1125
5,0.25773209,0.19315915,-0.93218863,0.20604175,0.26999226,0.12520093,6.2618604,0.9646076,6.2737303,25.71553,6.627717,4.9671898,8.9285717,32.040817,11.581633,14.300432,4.9290614,2.5372183,5.3641267,0,98,15,0.015011925,1,1,1531.25,1531.25,1531.25
6,0.81095326,0.4794212,0.55411279,-0.041270714,0.62750888,0.54542494,1.4074638,1.7759209,2.9666646,9.285511,7.5301156,4.4516711,26.25,15.069445,64.027779,12.903811,5.7913547,3.0647652,1.2739571,0,72,13,0.47826228,1,0,1125,1125,1125
7,0.61553329,0.55079699,0.25579482,0.59414059,0.051635396,0.7608546,0.77232295,0.96386784,6.1912427,7.5480518,4.6460772,4.1574445,32.8125,43.28125,18.4375,9.8474503,4.5001659,1.8338071,1.8798003,0,32,9,0.3678481,1,0,500,500,500
8,0.75527769,0.63056546,0.044985615,-0.5437091,0.78472167,0.29422566,2.2951772,2.040216,1.441797,9.9366169,7.5049052,6.2656875,65.277779,58.773148,30,14.771176,0.4412708,1.1541308,3.4177628,0,108,14,0.47644567,1,1,1687.5,1687.5,1687.5
9,0.82080907,0.48253807,-0.47473809,0.87777114,-0.062463772,0.015487098,3.9595342,1.2645668,0.64579624,7.7344379,6.3484969,3.7321608,60.17857,64.285713,34.464287,10.781775,0.71477389,2.5131807,0.61288077,0,42,8,0.45667076,1,0,656.25,656.25,656.25
10,0.66366845,0.15806375,0.82867485,0.53273702,-0.16282032,0.054579005,5.2230582,3.1302092,5.1484752,32.615147,21.645645,5.1552725,29.963593,12.949029,44.296116,18.318768,4.9603028,2.7964327,3.8175981,0,206,20,0.00041955413,1,1,3218.75,3218.75,3218.75
