253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.88188976,0.81076103,-0.48680702,-0.025042286,-0.85206276,0.19073775,3.5898192,2.1525216,4.0418048,9.2712107,8.1761856,7.516736,49.855072,50.380436,14.927536,16.02877,2.9978285,1.3036253,4.0485921,0,138,19,0.60182554,1,0,2156.25,2156.25,2156.25
2,0.6500656,0.46308255,0.55633885,-0.67276275,0.28690648,0.39441356,2.6286538,2.5302589,4.3832536,9.7561817,6.3421578,4.5179172,24.140625,45.15625,53.164063,12.40701,1.9217496,0.79329878,3.3840296,0,64,12,0.45423511,1,0,1000,1000,1000
3,0.76476729,0.56768316,0.44557065,0.59727919,-0.64285231,0.17738438,5.8584995,0.57610303,1.5878675,9.6706409,7.3957901,5.4898596,16.781916,30.372341,60.026596,14.10316,6.2423182,1.4919081,5.8639851,0,94,16,0.56792521,1,0,1468.75,1468.75,1468.75
4,0.93014991,0.69575381,0.55503857,-0.50400954,0.52534026,0.40239802,6.1897788,1.0125449,2.2568281,9.5445271,8.877841,6.6406412,32.53788,38.882576,19.412878,15.793018,1.5075444,2.3334057,0.074826121,0,132,18,0.51305872,1,0,2062.5,2062.5,2062.5
5,0.14351922,0.1173684,-0.75263917,-0.56959397,0.099795982,0.31486142,1.3845209,3.0760303,3.2946773,40.653156,5.8345098,4.7713962,59.31818,23.068182,56.522728,14.861799,0.34090036,2.4683535,5.3284135,0,110,19,0.0062647248,1,1,1718.75,1718.75,1718.75
6,0.13376567,0.090514131,0.39881209,0.8604638,0.097232848,0.30182245,3.0500326,2.8334703,0.049519282,43.924278,5.8755603,3.9757681,45.471699,16.415094,31.320755,14.679427,3.9667234,2.4962571,1.6931535,0,106,12,0.0084979776,1,1,1656.25,1656.25,1656.25
7,0.80962253,0.65024012,0.55503857,-0.50400954,0.52534026,0.40239802,0.77649879,1.7673476,0.67407143,7.2986727,5.9091697,4.7458897,48.962765,28.590425,28.218084,11.193686,3.6241271,2.1350818,5.8289742,0,47,12,0.46100563,1,0,734.375,734.375,734.375
8,0.82804763,0.68164504,0.082314663,0.81611407,0.40332976,0.40559494,4.6148806,1.1391624,3.9617267,9.4874811,7.8560867,6.4670949,44.224136,54.461208,28.189655,15.127244,2.6660349,2.0956001,6.2536888,0,116,17,0.5829277,1,0,1812.5,1812.5,1812.5
9,0.13207443,0.075190939,0.25885051,-0.27587485,-0.021783598,0.9254269,1.2798861,1.5589288,4.7175908,32.19286,4.2518539,2.4206114,19.628378,51.182434,14.493243,10.335728,2.3479023,0.77591717,3.9823523,0,37,10,0.012541844,1,1,578.125,578.125,578.125
10,0.20256105,0.16730732,0.16677479,-0.33034018,0.0042607742,0.92900127,0.83120757,1.6303341,1.5554817,23.590477,4.778512,3.9468594,49.44149,50.13298,7.6329789,11.193686,2.0337362,0.75812995,4.2402763,0,47,9,0.0095003806,1,1,734.375,734.375,734.375
