255
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.44098777,0.23314755,-0.53209662,0.79618728,-0.27761331,0.076745331,3.1866958,2.1360407,6.2688746,20.231705,8.9219341,4.7169724,63.482826,9.7805347,34.933205,15.753036,0.31942573,2.5572629,2.2827451,0,131,14,0.06226432,1,1,2046.875,2046.875,2046.875
2,0.86908919,0.74082345,-0.98724383,-0.029879438,0.14744933,0.052109648,6.2483172,0.54386544,4.2796917,8.6678343,7.5331216,6.4213352,17.664141,54.633839,47.992424,14.348909,3.0388694,1.4594644,1.9621483,0,99,16,0.53000301,1,0,1546.875,1546.875,1546.875
3,0.22937392,0.18964592,0.20423141,-0.17276075,0.68226928,0.68040568,0.97891682,1.5555923,1.550127,24.664591,5.6574135,4.6775389,17.960526,18.453947,8.5197372,13.138476,1.6527138,0.54159701,3.0569398,0,76,16,0.015458871,1,1,1187.5,1187.5,1187.5
4,0.22473584,0.18023661,-0.30494967,-0.50481248,0.80470157,0.068010673,3.6736007,1.5310141,1.5803986,25.022749,5.6235085,4.510015,38.506096,38.689026,9.7560978,13.475507,5.8240838,1.2615507,3.7693267,0,82,11,0.026009088,1,1,1281.25,1281.25,1281.25
5,0.13081965,0.11761846,-0.53352344,0.014163935,-0.48116496,0.69543684,3.4757757,1.5810179,1.5481243,41.864651,5.4767194,4.9240561,15.148305,54.322033,22.817797,15.213688,0.57871974,1.1259665,0.6318031,0,118,16,0.0090076672,1,1,1843.75,1843.75,1843.75
6,0.64231223,0.48520768,-0.10663604,0.62232774,0.74273634,0.22288929,0.34136549,1.060012,1.320326,11.441597,7.3490772,5.5515504,18.318182,25.068182,34.113636,14.861799,2.3877449,1.3101603,0.5238207,0,110,15,0.52474898,1,0,1718.75,1718.75,1718.75
7,0.65393692,0.46612272,0.32239613,-0.7220611,-0.38180524,0.47844875,1.9993985,2.3082769,0.89519477,9.8753777,6.4578743,4.6031384,47.673077,47.865383,32.48077,12.471296,5.0535259,1.7347355,4.9283099,0,65,16,0.38435882,1,0,1015.625,1015.625,1015.625
8,0.89694297,0.60749722,0.12350044,-0.27036127,-0.88422602,0.36027306,1.533165,1.8441192,3.5395327,10.020895,8.9881716,6.0876656,47.675781,30.566406,30.078125,15.631854,4.1877379,1.181442,0.56622648,0,128,21,0.50068402,1,0,2000,2000,2000
9,0.15204996,0.090714775,0.021211661,0.1494935,0.79671949,0.58518356,0.12666804,1.5699815,4.6757793,36.888367,5.6088743,3.3463197,46.726189,18.869047,54.384922,12.342051,3.6341448,0.30314109,0.77445084,0,63,10,0.0045050564,1,1,984.375,984.375,984.375
10,0.7787106,0.71663082,-0.6974557,0.064201683,0.71326494,0.026205795,0.88618594,1.7912703,0.64216173,9.5692453,7.451673,6.8576164,8.8354702,8.2585468,64.775642,15.170589,4.6573205,1.5519279,4.8409057,0,117,12,0.56632137,1,1,1828.125,1828.125,1828.125
