241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.80858332,0.77936643,0.84833843,0.49899691,-0.14930539,0.095036991,2.0884349,2.6112165,3.0629613,10.632021,8.5968752,8.2862396,18.335636,24.633978,9.5234804,17.545538,5.7584143,2.3838725,3.8266697,0,181,17,0.56296402,1,0,2828.125,2828.125,2828.125
2,0.900859,0.63320392,-0.30473724,0.05859445,0.46706533,0.82798064,3.8614564,1.8201405,3.8045299,6.7854853,6.1127653,4.2965961,33.429485,18.173077,28.044872,10.518699,0.93595219,1.9456264,4.3059788,0,39,11,0.36246362,1,0,609.375,609.375,609.375
3,0.16757271,0.15289642,-0.20036806,0.13648699,0.95854336,0.14972854,3.3212137,0.18170367,0.18979655,46.043327,7.7156048,7.0398598,41.969299,16.337719,35.11842,20.412151,4.2693567,0.48975554,5.4653249,0,285,32,0.013879627,1,1,4453.125,4453.125,4453.125
4,0.72060531,0.55685687,-0.26507476,-0.84865183,-0.36675176,0.27389508,1.2478701,1.5860105,1.6282727,8.3161535,5.9926643,4.6309071,25.808823,39.82843,54.975491,11.502631,1.832021,1.0374547,0.67948425,0,51,9,0.38059717,1,0,796.875,796.875,796.875
5,0.80656147,0.6873706,-0.025237767,-0.40475798,0.90702045,0.11334846,1.7038981,1.6855975,1.1631061,8.7498093,7.0572596,6.0143619,32.399426,66.537354,18.864943,13.744014,0.062051352,0.83514786,3.3281882,0,87,16,0.50948542,1,1,1359.375,1359.375,1359.375
6,0.85751903,0.12317438,-0.011671294,0.99699658,0.068709031,0.033773415,6.2766209,1.5300756,0.024814393,26.445196,22.677259,3.2573707,54.110577,18.004808,14.0625,14.586517,3.6101575,2.9883208,0.445153,0,104,12,0.00030888375,1,1,1625,1625,1625
7,0.8378517,0.544267,-0.24149516,0.84215122,0.27674916,0.39480546,3.9402606,1.4220134,4.2170382,9.9726706,8.3556185,5.4277954,34.193924,40.198597,41.483646,14.725445,1.6453638,1.0735184,5.7558932,0,107,17,0.53518975,1,0,1671.875,1671.875,1671.875
8,0.15080732,0.11162285,0.35198686,-0.13528606,0.28883424,0.87998736,4.6787167,0.88167906,0.032800876,38.864601,5.8610663,4.3381777,53.504463,19.620535,43.41518,14.95133,2.4575038,0.77330524,3.1913886,0,112,18,0.013506963,1,1,1750,1750,1750
9,0.11231248,0.091714881,0.17821756,-0.34345511,-0.70488614,0.59448516,3.6897984,1.5787877,1.5592512,44.007633,4.9426064,4.0361547,45.203487,45.959301,43.69186,13.691152,2.919606,0.79462254,5.1038985,0,86,12,0.006514641,1,1,1343.75,1343.75,1343.75
10,0.14612825,0.11249498,0.21686953,0.87638479,-0.33831969,0.26543754,4.6909103,1.0368096,3.1250515,42.20208,6.1669159,4.7475224,60.265747,48.789371,13.001968,15.59104,5.3753343,2.2525625,2.7189136,0,127,15,0.0082857888,1,1,1984.375,1984.375,1984.375
11,0.65070808,0.51862621,-0.034325596,0.20132108,-0.41115302,0.88839453,4.2905889,1.1086258,5.2582965,9.5536861,6.2166605,4.954792,52.242645,47.426472,12.463235,12.660284,2.5375752,0.20988873,2.7829506,0,68,13,0.4758108,1,0,1062.5,1062.5,1062.5
12,0.17275743,0.09659747,0.67219079,-0.68637031,-0.16804457,0.22094424,4.7114596,1.1192245,3.1705415,36.639793,6.3297963,3.5393114,45.294945,16.558989,24.789326,13.848535,2.9959924,2.5790267,4.5876622,0,89,14,0.010822034,1,1,1390.625,1390.625,1390.625
13,0.78078169,0.57608283,-0.87743789,0.41966859,0.18431474,0.14145331,2.8220229,2.3789635,1.6083136,6.5024977,5.0770311,3.7459774,43.657406,23.287037,42.546295,9.3052578,0.33771667,1.016075,3.5062122,0,27,8,0.35826144,1,0,421.875,421.875,421.875
14,0.74579382,0.64172232,0.88746089,-0.27684519,0.32460564,0.17435926,3.8781374,1.4310665,5.2153287,8.2517204,6.1540818,5.2953129,4.7420635,44.503967,32.559525,12.342051,1.7613286,2.3868678,2.3660996,0,63,7,0.50975645,1,1,984.375,984.375,984.375
15,0.29409739,0.21125929,-0.55463201,0.59183449,0.24083319,0.53302401,0.19887111,1.572426,1.536648,29.986931,8.8190775,6.3350182,59.946808,53.776596,11.609042,17.768867,5.0409789,1.892064,0.3934665,0,188,21,0.012850822,1,1,2937.5,2937.5,2937.5
16,0.64978331,0.53385466,-0.4846212,0.67955917,-0.018270014,0.55046147,5.6795435,0.14380182,1.4536003,11.151267,7.2459073,5.953156,33.399124,22.916666,59.320175,15.039802,4.6624217,3.042068,4.4881768,0,114,13,0.53995842,1,0,1781.25,1781.25,1781.25
17,0.62043804,0.40761876,0.14797023,0.34417567,0.88730168,0.26896766,4.6541438,0.96158963,0.69211119,9.9761953,6.189611,4.0664845,47.521187,24.131355,13.877119,12.075111,4.3802743,2.1353953,0.6801495,0,59,11,0.51722521,1,0,921.875,921.875,921.875
18,0.69062489,0.53449064,0.18385597,-0.81627536,-0.45712042,0.30154997,2.5155222,2.7523148,0.86553317,13.057758,9.018013,6.9792495,26.410891,50.396038,46.200497,18.199423,0.1368145,0.84689444,6.2335958,0,202,23,0.64784801,1,0,3156.25,3156.25,3156.25
19,0.74651122,0.71136951,-0.64786094,0.71575063,-0.16170006,0.2045247,4.9175925,1.1460999,3.9745891,9.5793734,7.1511097,6.8144741,28.386364,18.954546,17.363636,14.861799,0.96449423,0.60767514,6.103931,0,110,17,0.52469456,1,0,1718.75,1718.75,1718.75
20,0.73461914,0.57236934,-0.32781637,-0.030938104,0.22784068,0.91633391,0.5448873,0.20799072,6.147635,11.395788,8.3715639,6.5225997,11.652098,13.557693,60.620628,16.220062,6.1335812,0.67106718,5.9453859,0,143,15,0.4628908,1,1,2234.375,2234.375,2234.375
21,0.73830175,0.54659611,-0.26179138,-0.28373492,0.15094836,0.91004086,2.8248389,2.3668339,5.656549,9.7482643,7.1971602,5.3283629,44.956898,28.893679,55.646553,13.744014,5.7279143,0.3896336,5.3354559,0,87,16,0.49299443,1,0,1359.375,1359.375,1359.375
22,0.85259408,0.66435724,-0.82679784,-0.22943135,0.46993175,0.20719753,0.17174952,1.3075566,5.4342041,10.567107,9.0094538,7.0203342,45.807926,57.515244,8.8719511,16.978075,5.3983412,2.0628839,4.8569746,0,164,18,0.64241278,1,1,2562.5,2562.5,2562.5
23,0.74603617,0.53372693,-0.28473666,-0.094503447,-0.55924308,0.77281386,0.3962985,2.0859385,3.8600645,8.5782671,6.3996973,4.5784516,62.659092,53.477272,59.522728,11.795817,5.0836997,0.61607605,1.2940059,0,55,14,0.3623116,1,0,859.375,859.375,859.375
24,0.17791711,0.14732869,-0.37003705,-0.92145276,-0.11822074,0.00460548,0.019071527,2.6256502,6.2632666,32.518505,5.7855983,4.7909088,13.460526,41.144737,7.1973686,14.152995,2.720788,2.9044163,0.34293088,0,95,14,0.0093927272,1,1,1484.375,1484.375,1484.375
25,0.86019349,0.78078419,0.83391082,0.21997713,0.20911616,0.46094817,2.7066896,1.3967699,0.89221036,7.7037573,6.6267223,6.0149722,65.279854,47.369404,34.496269,12.597918,2.9736094,2.0801287,2.4577804,0,67,12,0.35715446,1,1,1046.875,1046.875,1046.875
26,0.80179805,0.74255723,-0.034325596,0.20132108,-0.41115302,0.88839453,4.442821,1.7526661,1.7125858,8.245554,6.611269,6.1227961,24.324324,40.777027,35.777027,13.022201,3.2384813,1.5397277,6.118464,0,74,16,0.38685057,1,0,1156.25,1156.25,1156.25
27,0.15755612,0.12214097,-0.68458557,0.52342147,0.37200144,0.34494579,3.1578999,2.4718316,6.2097216,42.944534,6.7661738,5.2452869,30.355839,64.187958,60.812042,15.989959,4.8072996,2.0774508,6.1128359,0,137,13,0.0042379769,1,1,2140.625,2140.625,2140.625
