244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.83754158,0.59778696,-0.66940165,-0.012223356,0.4297294,0.60587513,5.5791283,1.1634146,1.7990742,10.744824,8.9992371,6.4231153,46.577587,49.939655,38.974136,16.29533,4.637888,0.59499228,3.4011443,0,145,17,0.50089115,1,0,2265.625,2265.625,2265.625
2,0.23735553,0.14894593,-0.61153048,-0.037674613,-0.19810615,0.76509154,6.2149253,0.36496094,3.0722156,36.468708,8.6560497,5.4318657,16.276178,23.723822,43.658379,17.862886,0.31489611,1.3189193,0.19183746,0,191,22,0.012384499,1,1,2984.375,2984.375,2984.375
3,0.91302896,0.71320027,0.21246736,-0.84250742,-0.29113331,0.40035015,1.6243207,2.0616586,1.2247821,9.8789511,9.0197678,7.0456705,13.468543,30.140728,54.2798,16.517063,2.0183718,1.571138,0.82217723,0,151,19,0.58129829,1,0,2359.375,2359.375,2359.375
4,0.62542421,0.54355335,-0.43962514,0.14678706,0.70896429,0.53155702,2.5376894,2.539185,0.8934288,8.9030037,5.5681543,4.8392577,31.25,53.295456,13.204545,11.795817,1.3917217,0.064709023,4.2819843,0,55,11,0.45744374,1,0,859.375,859.375,859.375
5,0.97428799,0.81075054,-0.18928964,-0.13341773,0.7811029,0.57986838,2.2238746,2.1982458,0.83001357,8.0854158,7.8775229,6.5552549,8.4664946,35.682991,9.6778355,14.251625,5.458138,1.4869493,2.2989535,0,97,12,0.48877323,1,0,1515.625,1515.625,1515.625
6,0.96181411,0.13907611,0.157482,0.65338522,0.72806394,0.13494448,4.7222185,1.5695108,3.2857494,28.862213,27.760086,4.0140448,44.223373,51.649406,50.066566,17.148891,3.0883462,1.4740713,0.41978103,0,169,16,0.00028934923,1,1,2640.625,2640.625,2640.625
7,0.32745224,0.27114472,0.43242851,0.7445479,-0.13059264,0.49152777,1.416644,1.5386825,4.7527905,15.821453,5.1807704,4.2899036,15.943877,49.515305,65.739799,11.350261,4.4458995,2.0745223,2.3566613,0,49,12,0.037948642,1,1,765.625,765.625,765.625
8,0.78783631,0.64001507,-0.25757721,0.21665372,0.62069345,0.70813471,4.2297869,1.4713427,0.61128271,7.0797334,5.5776711,4.531136,38.237179,9.2628202,39.326923,10.518699,2.5801778,1.2664833,5.8268876,0,39,7,0.35530025,1,0,609.375,609.375,609.375
9,0.12519985,0.066940099,0.25084925,-0.29611018,-0.75572395,0.5275175,4.3744359,1.5621313,4.701561,34.45834,4.3141794,2.3066449,7.8947368,46.447369,15.723684,10.428016,3.2350266,0.79709619,4.9709468,0,38,12,0.012070314,1,1,593.75,593.75,593.75
10,0.78167486,0.6557315,0.29918626,0.70489132,-0.058023773,0.64050686,1.3514916,1.9055607,5.5652843,8.9262314,6.9774103,5.8532109,58.405174,29.123564,25.933908,13.744014,4.8274827,1.5414544,1.2571611,0,87,13,0.55907547,1,0,1359.375,1359.375,1359.375
11,0.67879403,0.56219172,-0.031087803,-0.59094387,-0.70398074,0.39272135,0.48550969,0.17330199,6.0910401,9.5828514,6.5047827,5.3874002,20.427631,46.348682,9.0131578,13.138476,0.44101846,1.3305829,5.5547929,0,76,14,0.42873693,1,0,1187.5,1187.5,1187.5
12,0.78977126,0.65464038,0.78946227,-0.055898465,-0.59267169,0.14954917,4.5312977,1.3771371,2.8806593,7.2901478,5.7575493,4.7724252,21.25,13.583333,56.527779,11.032603,2.1628809,0.13360922,4.8635702,0,45,13,0.41319367,1,0,703.125,703.125,703.125
13,0.24996771,0.1389519,0.007784842,-0.29188532,-0.043571085,0.9554286,4.350111,1.5342616,4.7341599,33.055775,8.2628756,4.5931625,51.983082,50.667294,13.862782,15.832799,1.643033,0.59261185,4.7312965,0,133,19,0.0096708313,1,1,2078.125,2078.125,2078.125
14,0.92870641,0.13695736,0.49619994,0.40818772,0.093581773,0.76053327,1.5508879,1.570148,3.4146843,27.594683,25.627359,3.779295,22.916666,52.324074,54.75,15.911767,3.7075472,1.3955641,2.3307738,0,135,16,0.00023747855,1,1,2109.375,2109.375,2109.375
15,0.26922181,0.17882322,0.23981237,0.15658994,-0.91973084,0.2684488,1.739753,2.8524992,3.3656738,28.607731,7.7018251,5.1157265,13.938356,11.061644,41.198631,16.332705,5.0068598,0.58095437,3.8499413,0,146,14,0.02633277,1,1,2281.25,2281.25,2281.25
16,0.8690961,0.77954304,-0.51783818,-0.5868383,-0.051539175,0.62032902,3.6450655,0.52192688,3.8408492,10.113216,8.7893562,7.883687,58.59375,25.078125,52.390625,16.838903,4.4939065,1.4577391,3.7048864,0,160,18,0.44810307,1,0,2500,2500,2500
17,0.83222276,0.6015231,-0.20453601,-0.15568547,-0.8884784,0.38017532,0.93657839,2.010464,5.9008632,9.2386541,7.6886182,5.5572643,32.712765,24.468084,8.9095745,14.10316,1.8170842,0.51992971,0.51586831,0,94,13,0.5529753,1,1,1468.75,1468.75,1468.75
