246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.28706628,0.22372028,0.24175212,0.3490538,-0.89143628,0.15829946,0.55372173,1.5839322,1.5621555,25.092146,7.2031088,5.6136217,9.583333,7.0833335,9.147727,15.793018,5.5017018,0.87703353,3.5715837,0,132,13,0.026916778,1,1,2062.5,2062.5,2062.5
2,0.62890655,0.091643251,-0.013938049,0.71384513,-0.16979037,0.6792658,5.9170899,0.0031644255,1.3799417,31.746309,19.965462,2.9093349,56.31329,30.585443,37.325951,13.309125,4.9768543,1.5903358,1.796216,0,79,17,0.00010422075,1,1,1234.375,1234.375,1234.375
3,0.66651392,0.59164721,0.097288013,-0.125443,-0.96385151,0.21398471,0.55908978,1.9404447,5.7130294,8.8096714,5.8717685,5.2122173,60.685482,54.112904,7.4193549,12.276401,3.5827832,0.31884474,5.4050617,0,62,10,0.46436545,1,1,968.75,968.75,968.75
4,0.76241297,0.65416873,-0.42151895,-0.12760319,-0.38055503,0.81315255,3.7860184,2.280309,1.0567638,9.132349,6.9626207,5.9740973,39.767441,53.430233,22.674419,13.691152,2.5458117,2.3309677,0.51939565,0,86,16,0.42954764,1,0,1343.75,1343.75,1343.75
5,0.39646706,0.13779105,0.15302174,-0.90422338,0.096536599,0.38683987,2.9016113,3.0684032,0.19307995,31.326891,12.42008,4.316565,52.075893,65.803574,20.3125,14.95133,1.4938812,2.3213875,4.3001904,0,112,18,0.00095246645,1,1,1750,1750,1750
6,0.83983105,0.65152913,-0.29629454,0.45235813,0.6765871,0.49981147,3.3548045,1.9091504,3.6677747,7.0851669,5.9503431,4.6161928,30.361111,43.75,65.416664,11.032603,3.3251028,0.41651466,2.4929304,0,45,10,0.4773533,1,0,703.125,703.125,703.125
7,0.8565079,0.69417572,0.41479298,0.79726356,0.38157928,0.21613626,2.066123,2.6244857,0.92347234,9.3617439,8.0184078,6.4986954,34.552753,40.928898,14.598624,14.816626,0.34291396,2.8457322,4.3434229,0,109,17,0.40219265,1,0,1703.125,1703.125,1703.125
8,0.15054636,0.10303825,0.20256853,0.37274778,0.88729292,0.18093167,0.011523352,1.7160239,0.014459125,37.570564,5.6561117,3.8712053,19.040697,60.406979,34.389534,13.691152,2.8449512,0.8762328,0.6989544,0,86,14,0.0090174992,1,1,1343.75,1343.75,1343.75
9,0.13333875,0.11318116,-0.0058632637,-0.56301385,-0.57615417,0.59247565,4.6931958,1.7510453,3.1197529,39.165539,5.2222843,4.4328012,36.460526,53.144737,21.881578,14.152995,2.3318155,1.1961299,5.4942355,0,95,16,0.009121377,1,1,1484.375,1484.375,1484.375
10,0.7621237,0.58309525,-0.26238358,-0.88092649,0.31533366,0.23598324,1.1919186,2.060066,5.1606197,9.8970261,7.542758,5.7709093,27.172331,6.2985435,55.546116,14.539615,0.35296816,2.3319445,4.0735264,0,103,12,0.5642184,1,1,1609.375,1609.375,1609.375
11,0.20564781,0.15323451,0.21166877,-0.44662774,-0.25681084,0.83052284,1.5813882,2.3420162,3.1704121,27.904051,5.7384071,4.2758636,44.63068,11.079545,24.97159,13.796472,2.3132586,1.0339366,4.5697069,0,88,14,0.025331333,1,1,1375,1375,1375
12,0.11761896,0.086372063,-0.89084607,0.090507597,0.37943149,0.23288055,3.1596422,2.4758329,0.020878678,39.669945,4.6659379,3.4263752,50.953388,34.597458,9.4279661,12.075111,5.1616163,2.218801,5.3641162,0,59,12,0.0050319061,1,1,921.875,921.875,921.875
13,0.19518389,0.15414284,-0.43527114,0.46271855,-0.57193828,0.51895773,1.6136687,2.8426464,3.1974614,32.186623,6.28231,4.9613376,37.136364,12.772727,33.113636,14.861799,0.017972119,1.3767191,1.6498802,0,110,15,0.01144596,1,1,1718.75,1718.75,1718.75
14,0.13700038,0.10877788,0.92143244,-0.15183374,0.23552375,0.26914188,6.2706461,0.78676683,0.037690625,40.145412,5.4999371,4.3669329,50.333332,25.111111,28.972221,13.900208,2.2593982,2.4101064,2.5860233,0,90,17,0.0051170443,1,1,1406.25,1406.25,1406.25
15,0.87369561,0.4443357,0.85540408,0.29432723,-0.30477968,0.29793409,4.111259,1.5860358,1.315364,7.4548717,6.5132885,3.3124654,65.25,30.178572,29.821428,10.146039,0.7316736,0.91211015,0.14376865,0,35,12,0.35240209,1,0,546.875,546.875,546.875
16,0.76109517,0.54587114,-0.85725754,0.021582419,0.1784336,0.48249888,0.74239725,1.7404817,0.79611784,8.5009966,6.4700675,4.640449,49.385593,50.741524,53.707626,12.075111,2.3349669,1.5644251,0.68522835,0,59,12,0.47667652,1,0,921.875,921.875,921.875
17,0.73505747,0.614905,-0.49124631,-0.43221259,0.029991506,0.75562549,1.5065022,1.7572432,2.949497,9.4297829,6.9314327,5.7984204,29.289772,64.318184,34.147728,13.796472,0.68188834,1.426558,5.5219569,0,88,14,0.4874146,1,1,1375,1375,1375
