250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.19139369,0.13417782,-0.34993926,0.81711537,-0.43457749,0.14493932,4.1039238,1.5757087,1.6039221,34.969879,6.6930141,4.6921825,7.7307692,49.03846,58.134617,15.712849,0.082713589,2.1898565,2.415046,0,130,16,0.016784875,1,1,2031.25,2031.25,2031.25
2,0.74762815,0.09791626,-0.69335002,0.38208541,0.51160616,0.3339695,1.1023902,3.1294935,2.2016897,28.45602,21.274521,2.7863071,46.006943,15,54.236111,12.903811,4.787055,1.8270383,5.7943859,0,72,14,0.00010233051,1,1,1125,1125,1125
3,0.1625974,0.14562444,0.1263677,0.80888623,0.26320192,0.51035178,6.1732621,3.1346872,0.097758919,34.775887,5.654469,5.064219,57.56068,55.449028,33.822815,14.539615,4.0812678,1.9182785,1.2496185,0,103,15,0.0085492926,1,1,1609.375,1609.375,1609.375
4,0.81605792,0.57678819,-0.0039773034,0.47694263,-0.75804406,0.44483599,4.0799484,1.5531842,4.0605273,10.894623,8.8906431,6.2838898,59.543102,50.215519,39.698277,16.29533,1.9988848,0.97409886,1.4660654,0,145,18,0.55415016,1,0,2265.625,2265.625,2265.625
5,0.76275086,0.076490186,0.25491333,-0.56569993,0.77402467,0.12604994,5.276886,3.1337574,4.2489166,29.013805,22.130306,2.2192714,24.558823,14.595589,35.367645,12.660284,0.58479869,1.3387129,2.8796597,0,68,12,0.00017873327,1,1,1062.5,1062.5,1062.5
6,0.16232428,0.1202108,-0.45209789,-0.16386195,-0.64083987,0.59839869,3.2006812,1.5835853,1.5742047,30.367725,4.9294195,3.6505287,34.22794,51.985294,13.345589,12.660284,1.1673535,1.0033107,0.47191158,0,68,10,0.021546872,1,1,1062.5,1062.5,1062.5
7,0.16802418,0.097366229,-0.21680427,-0.33411762,0.30529541,0.86496013,1.557778,2.3115115,0.041011203,47.176414,7.9267783,4.5933895,10.346535,32.908417,8.4405937,18.199423,0.65589613,0.81931394,4.9486723,0,202,19,0.016242051,1,1,3156.25,3156.25,3156.25
8,0.65549314,0.52007163,-0.20279504,0.010172183,-0.97902024,0.017031634,4.0481777,1.2107042,5.8783212,6.9097857,4.5293169,3.5935831,55.25,5.0500002,29.049999,9.0695791,1.5032835,0.40894362,1.6035193,0,25,7,0.39195111,1,1,390.625,390.625,390.625
9,0.83497256,0.65249801,-0.41507348,0.026669553,0.22690319,0.88063478,1.5328035,1.0361199,3.2689056,10.264588,8.5706491,6.6976233,56.359489,43.129562,24.607664,15.989959,2.318393,2.4192185,1.1823162,0,137,21,0.49077192,1,0,2140.625,2140.625,2140.625
10,0.73727024,0.12330927,0.34351614,-0.79571646,-0.20656468,0.4540517,0.019354217,1.5271425,4.2164602,29.72983,21.918919,3.6659636,15.711206,16.120689,49.525864,15.127244,2.4052854,2.0970948,4.7318029,0,116,12,0.00019496426,1,1,1812.5,1812.5,1812.5
11,0.75661743,0.66189373,0.82051438,-0.37956822,0.10476444,0.41437733,6.2240815,1.1366678,5.6636028,10.758057,8.1397333,7.1206899,63.984898,43.64933,6.9714766,16.443815,2.4606771,2.2583282,3.3272388,0,149,18,0.56267589,1,1,2328.125,2328.125,2328.125
12,0.72058493,0.65914959,-0.85029811,0.34966722,0.35765085,0.16374321,1.6989844,1.6590496,4.7952118,10.365603,7.4692974,6.8324828,29.93,31.41,35.650002,15.508763,0.5272727,0.93091637,1.1570575,0,125,18,0.53203785,1,0,1953.125,1953.125,1953.125
13,0.57819837,0.49525878,-0.70863694,0.0065974365,0.7018882,0.071715608,0.32891184,0.34180427,5.6808019,7.0995512,4.104949,3.516115,19.545454,44.659092,17.5,8.6912327,5.2133012,1.5652983,1.8022259,0,22,9,0.32942915,1,0,343.75,343.75,343.75
14,0.15216859,0.10393423,0.59109563,0.37640363,-0.26032108,0.66419822,1.5866179,1.5205048,3.12536,40.529938,6.1673832,4.2124476,67.684784,51.70652,8.728261,15.08365,4.0821576,1.5529428,2.9480927,0,115,17,0.011222475,1,1,1796.875,1796.875,1796.875
15,0.80100948,0.65180629,0.3039909,0.94087696,0.068914212,0.13263077,0.7615484,1.2756559,5.6004429,9.7684031,7.8245831,6.367106,19.059734,9.3252211,65.918144,14.995696,3.9206827,2.8415363,1.4041027,0,113,8,0.48743355,1,1,1765.625,1765.625,1765.625
16,0.93201941,0.68341476,-0.49729881,-0.57784188,0.64699733,0.013677164,1.5993714,1.8723234,4.3200393,8.9138136,8.307847,6.0918312,38.632076,55.235847,38.584908,14.679427,5.7750087,0.41471213,3.6180811,0,106,15,0.51723307,1,0,1656.25,1656.25,1656.25
17,0.56025499,0.53917205,0.20161065,0.013914153,-0.36946085,0.90700507,5.2125607,0.43040714,3.8779173,11.683273,6.5456128,6.2992949,65.350876,42.061405,26.578947,15.039802,3.5973175,0.40698341,3.459506,0,114,14,0.5359785,1,1,1781.25,1781.25,1781.25
18,0.85146868,0.69656873,0.86539334,0.053635247,-0.47806346,0.14026062,0.81936342,1.6659224,1.8030151,9.7074242,8.2655678,6.7618885,33.730621,24.350775,10.125969,15.672456,4.488903,2.098516,4.3651056,0,129,14,0.54875952,1,1,2015.625,2015.625,2015.625
19,0.83998543,0.62587005,0.22890221,0.22354324,0.48916143,0.81138974,3.375597,1.9078326,5.4561639,8.8168392,7.4060159,5.5181956,54.414558,27.515823,38.433544,13.309125,3.8595994,1.0687951,0.66623229,0,79,16,0.36586365,1,0,1234.375,1234.375,1234.375
20,0.88626403,0.65985674,0.34097552,-0.47135901,0.747679,0.32020694,0.26742581,1.0964587,6.1589451,9.0329304,8.0055609,5.9604402,14.779411,43.088234,44.411766,14.492408,2.2629075,0.31732517,5.2258415,0,102,16,0.53599912,1,0,1593.75,1593.75,1593.75
21,0.95546275,0.81416363,-0.076550677,0.050530866,0.99550992,0.023377396,3.3811569,1.8154427,4.8708334,7.5592027,7.222537,6.154428,26.15,21.716667,63.150002,13.080597,4.1524272,0.18370712,5.3193083,0,75,13,0.40012547,1,1,1171.875,1171.875,1171.875
