251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.9074102,0.57237899,0.41683,0.7166419,0.38263717,0.40775722,1.7287499,1.8745298,0.20705919,7.6927028,6.9804373,4.403142,13.653846,62.067307,9.2307692,11.577326,3.4319491,1.954811,1.3439819,0,52,14,0.37158039,1,1,812.5,812.5,812.5
2,0.77074683,0.51297015,-0.81774408,-0.10501599,0.5583384,0.092327639,0.7516396,1.8822328,0.93219483,7.3565555,5.670042,3.7736933,54.375,58.75,34.444443,10.241761,2.1793244,0.5240531,3.3035398,0,36,12,0.45189014,1,0,562.5,562.5,562.5
3,0.8546586,0.73454916,0.59588307,0.31724504,0.3494139,0.64976066,3.9529326,0.42487487,2.9795341,8.498189,7.2630506,6.2423382,33.918541,18.86236,49.705055,13.848535,2.131423,0.4544276,2.093158,0,89,16,0.47494483,1,0,1390.625,1390.625,1390.625
4,0.16514827,0.13229333,-0.16898498,0.88590771,0.15409932,0.40356544,3.145715,2.1787536,3.1470401,37.197456,6.1430955,4.9209752,17.342438,54.926472,63.266808,15.256543,4.5361147,2.2482059,1.0175546,0,119,17,0.0095859217,1,1,1859.375,1859.375,1859.375
5,0.25189787,0.15637943,0.55506086,0.21410467,-0.62855655,0.50098234,3.6748536,1.5294995,1.5596625,25.103943,6.3236299,3.9257405,38.339043,34.434933,62.893837,12.963276,4.4076037,1.2743397,3.6713116,0,73,13,0.01592654,1,1,1140.625,1140.625,1140.625
6,0.85117966,0.66437817,0.40246445,0.7656222,0.49855191,0.057367831,2.3011193,2.9122739,3.3710935,7.8210497,6.6571183,5.1961346,29.597458,50.148304,24.809322,12.075111,0.080425099,2.8218706,2.4637539,0,59,15,0.35625321,1,0,921.875,921.875,921.875
7,0.17464195,0.14033355,-0.75434268,0.54563743,0.35924464,0.064731784,4.7016921,0.87179041,0.051833581,33.257763,5.8082004,4.6671796,49.114079,58.725727,24.211164,14.539615,4.2644529,2.3942626,5.5168762,0,103,15,0.01405716,1,1,1609.375,1609.375,1609.375
8,0.93136472,0.13755137,0.18919098,0.75022352,0.083225086,0.62804854,0.01168324,1.5608125,4.0403461,26.197685,24.399599,3.6035275,19.666666,33.916668,49.75,13.900208,4.3336139,1.7693557,1.6860789,0,90,13,6.5765234e-05,1,1,1406.25,1406.25,1406.25
9,0.61494178,0.42600879,0.17061511,0.068353958,-0.95518702,0.23202585,4.4648647,1.2864625,0.32890865,7.1058464,4.3696818,3.027153,24.75,15,3.875,8.4194517,4.8551445,0.36969817,4.0930414,0,20,5,0.31499723,1,1,312.5,312.5,312.5
10,0.87070328,0.63481545,0.022362774,0.65242285,-0.63831681,0.40791664,0.61776018,1.1916066,0.308815,9.7581797,8.4964781,6.194643,20.493698,36.418068,61.733192,15.256543,0.40127048,1.4724576,5.8775263,0,119,18,0.4822492,1,0,1859.375,1859.375,1859.375
11,0.78174698,0.59423137,0.77975267,0.3729105,-0.49746957,0.07380788,1.2356709,1.9774632,5.4689584,10.297754,8.0502377,6.1192484,19.159836,15.860656,29.754099,15.383687,2.5289536,0.83903009,1.8033682,0,122,20,0.58104491,1,0,1906.25,1906.25,1906.25
12,0.85134792,0.79020166,-0.31281725,0.80224508,-0.32751235,0.3889522,0.041861702,0.86635727,5.800766,8.3555946,7.1135182,6.6026049,48.392857,58.914837,18.502747,13.951502,0.088104427,1.6639576,0.84111345,0,91,14,0.48414847,1,0,1421.875,1421.875,1421.875
13,0.84625852,0.8348766,-0.12556802,-0.49285048,-0.14539561,0.84864074,1.5801225,2.6911788,5.511735,7.4125319,6.2729182,6.1885495,63.863636,50.60606,39.772728,12.534926,1.4910049,1.0671045,5.1315408,0,66,13,0.45840755,1,1,1031.25,1031.25,1031.25
14,0.75657135,0.66707867,0.78297436,-0.37583312,0.096218772,0.48625356,6.2591305,0.36177614,1.0729311,9.9367943,7.5178938,6.6286235,9.3103447,65.474136,45.754311,15.127244,2.498713,2.104353,3.3937643,0,116,12,0.50946891,1,1,1812.5,1812.5,1812.5
15,0.18950093,0.14360772,-0.78745168,-0.34540263,-0.33406061,0.3860316,6.19695,0.23552756,0.10608499,37.65686,7.1360102,5.4078159,55.25,19.8125,44.109375,16.838903,1.1267117,2.0700452,0.29998899,0,160,18,0.011685556,1,1,2500,2500,2500
16,0.72917753,0.60219532,0.59588307,0.31724504,0.3494139,0.64976066,4.3466635,2.1204786,2.360363,7.0967464,5.174788,4.2736273,28.977272,58.522728,7.689394,9.9489775,5.4489784,0.86200321,6.1195669,0,33,8,0.29681411,1,0,515.625,515.625,515.625
17,0.80500424,0.71525973,0.27215445,-0.8924095,-0.054855015,0.35570791,4.8518071,1.2120562,0.49203035,7.5124712,6.0475712,5.3733683,16.342592,51.111111,4.3518519,11.72389,2.0198109,2.4052439,4.5693908,0,54,12,0.38244927,1,1,843.75,843.75,843.75
18,0.18012917,0.11868323,0.13631606,-0.91908669,-0.28282359,0.23813526,3.7255349,1.536541,1.5874788,37.904911,6.8277802,4.4986777,50.113636,11.268939,17.575758,15.793018,2.5890095,2.3841636,5.4361153,0,132,16,0.013527982,1,1,2062.5,2062.5,2062.5
19,0.85469222,0.64765942,0.022362774,0.65242285,-0.63831681,0.40791664,5.0433478,0.91491008,5.8018365,8.0717173,6.8988338,5.2277236,43.828125,39.921875,59.921875,12.40701,1.1445637,1.4158688,2.0062954,0,64,12,0.37092483,1,0,1000,1000,1000
20,0.16139191,0.09985701,-0.61695582,0.0047073849,0.78006732,0.10410753,3.7705338,1.524684,1.5767001,40.935013,6.6065798,4.0876479,34.986843,65.407898,47.355263,14.152995,4.8374348,1.3297831,4.8526945,0,95,16,0.0033848656,1,1,1484.375,1484.375,1484.375
21,0.53064686,0.49526155,0.37074584,-0.6348055,0.29000682,0.6127525,6.2489448,0.34200835,2.5069795,13.80927,7.3278456,6.8392,34.879517,64.518074,63.343372,17.046812,1.6573424,1.6517457,3.7417459,0,166,18,0.57337093,1,1,2593.75,2593.75,2593.75
22,0.76879221,0.63114327,-0.026817568,0.83008277,0.36686724,0.41910845,0.17757502,0.8227163,1.1466413,8.4636354,6.5067773,5.3417668,23.529411,13.823529,47.720589,12.660284,1.3015467,1.5252807,5.2781787,0,68,14,0.47660908,1,0,1062.5,1062.5,1062.5
23,0.27735019,0.27734992,0.12119958,0.90983158,-0.1149478,0.3798739,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,28.75,13.75,3.1017525,1.6825035,1.9340874,5.2818613,0,1,1,0.14365785,1,0,15.625,15.625,15.625
24,0.65257394,0.48730269,-0.23361747,-0.22697377,0.90806794,0.263284,0.0059921588,0.4007237,1.0689189,9.8355293,6.4184103,4.7928801,9.3843279,44.645523,9.9813433,12.597918,5.7655649,0.66354853,4.2236152,0,67,16,0.38452286,1,1,1046.875,1046.875,1046.875
25,0.21270454,0.17324686,-0.25727785,0.43315089,0.86143762,0.064137571,4.42274,1.6161351,1.5774316,30.55312,6.4987874,5.293232,28.90748,43.494095,11.801181,15.59104,3.7518823,1.0559779,5.8215299,0,127,20,0.018605096,1,1,1984.375,1984.375,1984.375
