243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.16315039,0.13896039,-0.86363614,-0.34866393,-0.23024735,0.28205007,1.3963131,1.5656995,1.5643432,45.968948,7.4998517,6.3878632,24.789326,40.753746,44.779964,19.973043,1.0683281,2.3962681,0.30091634,0,267,21,0.018916929,1,1,4171.875,4171.875,4171.875
2,0.75954533,0.61860031,0.63562816,0.56152821,-0.28405428,0.44718677,6.2224884,0.71916538,5.6023393,10.554845,8.0168829,6.5292306,11.136364,9.488636,48.16288,15.793018,4.4310756,2.0249193,2.9839149,0,132,15,0.56225055,1,1,2062.5,2062.5,2062.5
3,0.83928257,0.76644409,-0.66668898,-0.52125889,0.52645814,0.081589118,5.2885537,0.90316993,2.9854772,9.9766331,8.3732147,7.6465316,56.39706,63.651962,65.988564,16.589666,5.5297265,2.017916,4.2025604,0,153,14,0.56939119,1,1,2390.625,2390.625,2390.625
4,0.77108508,0.6496914,0.27771729,0.27125433,-0.34745967,0.85356081,1.3586737,2.0538247,5.4785781,9.7686872,7.5324893,6.3466325,7.7323008,22.931416,44.568584,14.995696,1.7198594,2.7608626,4.2508516,0,113,16,0.5990442,1,0,1765.625,1765.625,1765.625
5,0.17977647,0.15664083,0.8594504,0.34860009,-0.37391075,0.0037052557,0.011311143,1.1925162,0.027788879,27.789063,4.9958196,4.3529015,10.367647,29.411764,24.779411,12.660284,5.0878115,2.375109,4.3171482,0,68,12,0.013028799,1,1,1062.5,1062.5,1062.5
6,0.80051935,0.61193788,0.36974251,-0.60413796,0.49091527,0.50725734,3.0548835,1.5556673,2.1618757,10.067435,8.0591764,6.1606455,45.301723,16.293104,63.275864,15.127244,1.3509772,1.5741807,3.3941529,0,116,15,0.48614779,1,1,1812.5,1812.5,1812.5
7,0.91746491,0.87559569,0.071060114,-0.52854615,0.79720527,0.28293681,1.056415,2.0174153,0.23552416,10.298415,9.4484348,9.0172482,50.041866,8.295455,54.372009,18.407265,0.47468609,1.1249974,3.3489926,0,209,20,0.55381763,1,1,3265.625,3265.625,3265.625
8,0.84060967,0.66573179,0.46047157,-0.36277044,0.6981827,0.41097993,2.2697754,2.4059238,4.7377434,8.8304348,7.4229488,5.8787012,54.62912,8.4478025,40.1511,13.951502,1.4355505,1.2527335,2.7700949,0,91,16,0.53047377,1,1,1421.875,1421.875,1421.875
9,0.85696697,0.64582205,0.51660758,0.57055455,-0.63841349,0.0035063289,0.14086612,1.2518321,1.7438956,9.9811478,8.5535135,6.4460449,24.83209,53.041046,63.227612,15.872381,5.5418763,1.7566969,3.8719177,0,134,15,0.61814326,1,1,2093.75,2093.75,2093.75
10,0.73661715,0.68258029,0.016499886,-0.36922631,0.8795073,0.29977766,0.77505726,2.5755136,0.74242735,11.519751,8.4856462,7.8631549,57.925533,52.56649,7.7659574,17.768867,0.37315571,0.75714576,3.4254324,0,188,16,0.63215274,1,1,2937.5,2937.5,2937.5
11,0.16050501,0.10464073,0.3482236,0.49609891,-0.70016581,0.37735131,4.6961484,0.18401325,6.2583361,42.368069,6.8002877,4.4334254,43.917912,24.104477,68.022385,15.872381,5.1768527,1.3023306,3.2592919,0,134,16,0.0091761583,1,1,2093.75,2093.75,2093.75
