250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.87868434,0.58128268,-0.65772247,0.088481098,-0.70708877,0.2441265,5.1787271,0.76266176,4.8081546,10.301718,9.0519581,5.9882097,22.712963,35.083332,29.972221,15.911767,1.3790427,0.53937268,0.4124465,0,135,18,0.59645808,1,0,2109.375,2109.375,2109.375
2,0.1768253,0.12505743,-0.18420465,0.53934455,-0.5522638,0.60842484,0.04860026,1.0035768,6.2416415,31.393744,5.5512085,3.9260209,59.947182,39.313381,17.341549,12.843792,5.7785521,1.2128493,1.9787331,0,71,12,0.0086902035,1,1,1109.375,1109.375,1109.375
3,0.85961068,0.73516691,0.012361658,0.27142465,-0.38636324,0.88141894,6.2169127,1.2430485,5.508667,9.0003939,7.736834,6.6167917,43.263889,46.134258,46.319443,14.771176,2.6369932,1.0637094,2.2464304,0,108,18,0.51099247,1,0,1687.5,1687.5,1687.5
4,0.79731005,0.48747343,0.54505199,-0.093896493,0.43310723,0.71170217,0.19578125,1.2783927,6.2730842,7.800447,6.2193747,3.8025107,18.567074,12.286586,44.603657,10.695517,2.8045192,0.25104585,4.3350458,0,41,11,0.39164618,1,0,640.625,640.625,640.625
5,0.71334672,0.44443268,0.15021119,0.49850622,-0.26921487,0.8102169,0.73913193,1.0838462,0.77769446,10.659124,7.6036515,4.7372632,13.829787,7.6063828,64.707443,14.10316,4.7405171,1.0952139,2.1842639,0,94,8,0.63524354,1,1,1468.75,1468.75,1468.75
6,0.74126589,0.51838183,-0.0086051431,0.78113091,-0.4588435,0.42334753,3.5187469,1.6868203,3.6407244,10.168418,7.5375018,5.2711234,17.701612,26.948925,36.223118,14.052971,0.34741765,2.185349,5.7777061,0,93,15,0.4668225,1,0,1453.125,1453.125,1453.125
7,0.17104453,0.13246141,-0.44722447,-0.33321249,0.18517381,0.80911702,1.5667925,1.7102438,0.011143384,41.91753,7.1697645,5.5524549,43.03994,23.897928,39.46006,17.148891,0.41535231,1.1832483,5.4178638,0,169,24,0.0076941969,1,1,2640.625,2640.625,2640.625
8,0.60696441,0.55968946,-0.0086051431,0.78113091,-0.4588435,0.42334753,0.14364833,0.73928058,5.4886684,11.42041,6.9317827,6.3918829,38.3125,57.854168,52.083332,15.299159,0.49543852,1.0841,1.5704933,0,120,19,0.54173428,1,0,1875,1875,1875
9,0.94409776,0.86239463,-0.68480164,0.27489823,0.078824885,0.67027187,1.6380371,2.1096144,1.6220925,7.0771475,6.681519,6.1032939,47.272728,47.992424,5.378788,12.534926,5.7843852,1.6599591,0.26467294,0,66,9,0.45173973,1,1,1031.25,1031.25,1031.25
10,0.16636491,0.10694193,0.35300174,-0.3727811,0.84999293,0.11805106,4.7506213,1.3752818,3.2165079,33.587036,5.5877047,3.5918624,48.46154,15.705129,58.525642,13.25273,0.89615434,1.078276,2.5214422,0,78,20,0.014979622,1,1,1218.75,1218.75,1218.75
