252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.75990224,0.59084105,0.20774029,0.38726664,0.82349336,0.35878578,3.7716546,1.8053302,1.421014,8.042099,6.1112094,4.7516026,21.838236,4.9264708,31.34804,11.502631,3.060118,0.91001105,0.90325105,0,51,9,0.35877681,1,1,796.875,796.875,796.875
2,0.94895792,0.73348242,0.50353616,0.012779436,-0.67145729,0.54353762,1.2501751,1.746285,2.3517363,7.8826852,7.4803362,5.7818108,29.193037,39.604431,53.876583,13.309125,5.4077859,1.7175382,0.67588407,0,79,14,0.48249927,1,0,1234.375,1234.375,1234.375
3,0.14154205,0.09607669,0.73441768,-0.18578012,0.33018601,0.56311065,3.1042461,2.0013666,0.023241151,40.941307,5.7949166,3.9335051,48.946079,30.049019,32.156864,14.492408,2.3634975,1.7191066,2.8590274,0,102,18,0.011264577,1,1,1593.75,1593.75,1593.75
4,0.91040784,0.6419155,0.64239961,-0.30373853,0.029300846,0.7029987,4.4300475,1.0927433,1.0132568,6.636847,6.0422378,4.2602949,18.557692,27.27564,53.044872,10.518699,3.0464962,2.1870501,2.3856776,0,39,7,0.44769627,1,0,609.375,609.375,609.375
5,0.91039598,0.83009785,0.86704367,-0.3760832,0.22238007,0.23946556,1.0556145,2.1002741,4.7271814,9.0389318,8.2290077,7.5031981,63.200756,64.602272,49.242424,15.793018,1.9839101,2.4757664,2.802433,0,132,14,0.53452915,1,1,2062.5,2062.5,2062.5
6,0.9053703,0.64398772,-0.42019546,0.11697365,0.093105778,0.89503306,4.2431326,1.2427915,5.9934983,8.4060612,7.6105981,5.4133997,35.213413,34.786587,8.9634142,13.475507,4.5293503,2.2694547,4.4602547,0,82,13,0.53742641,1,0,1281.25,1281.25,1281.25
7,0.60127091,0.59162933,0.47229144,-0.59434837,-0.26041883,0.5965507,1.3808612,1.9637854,1.1259815,10.387294,6.2455773,6.1454277,62.880436,42.663044,63.369564,14.002419,2.6538641,1.7240136,4.4525318,0,92,14,0.47256362,1,1,1437.5,1437.5,1437.5
8,0.14337352,0.09193857,-0.32965574,-0.40848073,0.82237327,0.21948318,3.1779668,2.2409766,6.2576084,29.695103,4.2574911,2.7301252,11.617647,68.970589,23.897058,10.048474,5.864984,1.1052163,4.0814157,0,34,6,0.0066980501,1,1,531.25,531.25,531.25
9,0.77946877,0.66315991,0.4393549,-0.89541107,-0.061125383,0.038339011,3.6713905,0.50854874,5.9270945,8.5919094,6.697125,5.6978092,8.0166664,40.016666,14.85,13.080597,3.0375581,2.9971592,5.2668328,0,75,12,0.4524112,1,1,1171.875,1171.875,1171.875
10,0.87266695,0.59555835,0.64239961,-0.30373853,0.029300846,0.7029987,0.72600853,1.6049685,6.0237327,8.0452948,7.0208631,4.7914424,12.983871,38.145161,24.879032,12.276401,3.9428892,1.4312199,5.1348476,0,62,10,0.45563984,1,0,968.75,968.75,968.75
11,0.87966561,0.56229812,-0.55236858,0.69839454,-0.4069657,0.20374717,4.1418762,0.36624053,5.5892782,7.2513175,6.3787346,4.0774026,37.5,16.375,62,10.607844,6.0136743,0.4891336,1.3290975,0,40,9,0.30994278,1,0,625,625,625
12,0.72981751,0.58112085,0.34704402,0.51109153,0.078752115,0.78239632,2.0857391,2.36554,1.3271235,9.0766468,6.6242957,5.2746286,43.453949,10.625,8.8815794,13.138476,4.0155621,1.3318368,2.0669889,0,76,12,0.57074153,1,1,1187.5,1187.5,1187.5
13,0.81049585,0.64784974,-0.55236858,0.69839454,-0.4069657,0.20374717,5.289916,0.33138424,2.0504377,8.1389656,6.5965981,5.2728271,26.096153,54.326923,60.48077,12.471296,1.1522738,2.4332836,4.1079645,0,65,13,0.46085042,1,0,1015.625,1015.625,1015.625
14,0.88824266,0.70310074,0.14041999,0.94922441,0.12942442,0.25000915,1.561596,1.7406229,2.4829783,7.8584566,6.9802165,5.5252867,8.3571424,11.678572,30.714285,12.783208,5.8624616,2.6685462,2.0177,0,70,10,0.47461581,1,0,1093.75,1093.75,1093.75
15,0.79781616,0.67149878,-0.092804216,-0.17503405,-0.59494257,0.77896971,3.6957862,1.6953131,2.2248683,8.0683069,6.4370255,5.4178586,48.295456,12.727273,25.113636,12.534926,2.070792,1.792462,2.22123,0,66,11,0.512743,1,0,1031.25,1031.25,1031.25
16,0.80617732,0.64635086,0.080650158,0.045039129,0.76461446,0.63783365,2.8794451,2.2326748,4.8241577,9.5887909,7.7302656,6.1977229,55.424759,60.667477,31.711164,14.539615,1.5269593,1.7263809,6.2828965,0,103,16,0.40915814,1,0,1609.375,1609.375,1609.375
17,0.14699076,0.12631571,0.32335591,-0.18982601,-0.77670914,0.50609279,6.0866904,0.055015024,3.3437362,39.782234,5.847621,5.0251212,52.403847,6.9615383,35.423077,15.712849,3.6040568,0.76870143,4.6657424,0,130,16,0.012282827,1,1,2031.25,2031.25,2031.25
18,0.11784101,0.081485264,0.64852691,0.57494456,0.45250732,0.20997342,3.1343446,1.8986145,3.1305208,38.003544,4.4783759,3.0967288,52.78846,26.634615,15.576923,11.577326,2.7305779,2.097049,1.2799215,0,52,8,0.0067520025,1,1,812.5,812.5,812.5
