247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.22333717,0.1393719,0.25660875,0.58376133,0.71022147,0.29826176,1.5964384,1.7871429,3.1629784,26.321352,5.8785367,3.6684568,22.65625,9.6484375,45.546875,12.40701,3.1250298,1.3829442,0.81174403,0,64,10,0.013159825,1,1,1000,1000,1000
2,0.22823766,0.18008579,-0.12894475,0.83497882,-0.22820401,0.48384559,6.2450256,1.5724715,3.0998495,27.271004,6.2242703,4.9111204,10.338542,23.307291,64.895836,14.202481,5.3063159,2.0126686,1.8582863,0,96,9,0.014627198,1,1,1500,1500,1500
3,0.5003255,0.43451887,0.42237833,-0.37983024,0.010053298,0.82293648,5.6420112,0.78363675,4.6306291,10.163239,5.084928,4.4161191,18.611111,42.73148,23.981482,11.72389,4.2874494,1.21679,0.48980466,0,54,12,0.53559572,1,0,843.75,843.75,843.75
4,0.21275698,0.07717362,-0.077338174,-0.86270863,-0.42226028,0.26729926,0.14311832,1.5621359,1.5481126,21.782999,4.6344848,1.6810728,48.25,13.75,8.416667,7.6495795,2.4878399,2.0949664,5.8082461,0,15,5,0.0038957126,1,1,234.375,234.375,234.375
5,0.7597357,0.53615928,-0.28287169,-0.5887748,0.72587532,0.21548276,4.5547562,0.93404657,0.78689718,9.8768129,7.5037675,5.2955451,12.379032,54.55645,9.2069893,14.052971,1.4555593,2.0475562,2.7464731,0,93,13,0.53955716,1,0,1453.125,1453.125,1453.125
6,0.83436686,0.52689302,-0.77332127,-0.52809769,0.25844499,0.23726191,3.7177329,1.664135,1.3764405,7.4296131,6.1990228,3.9146113,53.878204,14.26282,19.903847,10.518699,3.4628127,0.43262401,2.5231888,0,39,8,0.34204978,1,0,609.375,609.375,609.375
7,0.91012961,0.56228358,-0.23414621,-0.35663459,0.64015174,0.63889992,0.64734906,1.1848459,1.5579309,7.3407197,6.6810069,4.1275663,13.027778,21.916666,14.027778,11.032603,1.9865413,1.405612,4.0156002,0,45,9,0.39205462,1,0,703.125,703.125,703.125
8,0.87478775,0.61422437,-0.78158152,0.0037261539,0.39942479,0.47914115,1.9755347,2.9239004,4.8221192,8.854414,7.7457323,5.4385967,60.158047,38.864941,22.227011,13.744014,5.0518909,1.460879,0.18964785,0,87,14,0.49854884,1,0,1359.375,1359.375,1359.375
9,0.57952136,0.49694049,-0.58321118,-0.0039483393,0.5969761,0.5508799,0.53727305,2.4674127,0.21929507,8.6062651,4.9875145,4.2768016,54.9375,22.8125,50.8125,10.607844,5.2063751,1.7877982,0.8840937,0,40,8,0.35470471,1,0,625,625,625
10,0.62957519,0.58977985,-0.58321118,-0.0039483393,0.5969761,0.5508799,2.1217566,2.8820498,4.4579782,8.8357763,5.5627856,5.211163,58.707626,15.021187,39.046612,12.075111,4.4774356,2.5596836,2.7483957,0,59,10,0.46833658,1,0,921.875,921.875,921.875
11,0.85755849,0.74591053,-0.10565498,0.13382311,-0.0046246154,0.98534614,5.5853224,1.4338249,1.7902582,8.6091766,7.3828726,6.4216757,45.398937,16.382978,40.55851,14.10316,2.3396671,1.2649398,1.6298745,0,94,14,0.46786362,1,0,1468.75,1468.75,1468.75
12,0.13222726,0.10959727,0.54426205,0.33484176,0.62267333,0.45159456,1.5914973,2.4147785,3.1523111,44.232121,5.8486919,4.8477197,14.570313,29.492188,64.082031,15.631854,2.7498059,1.3864341,1.6467324,0,128,12,0.007999097,1,1,2000,2000,2000
