249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.79136842,0.71481532,0.84983867,-0.33686855,-0.09437526,0.39419174,3.166008,1.8661519,6.0718722,9.0796337,7.1853356,6.4902616,23.648991,58.093433,18.14394,14.348909,3.3708014,2.43783,5.3303413,0,99,13,0.50459749,1,0,1546.875,1546.875,1546.875
2,0.85399067,0.60585845,0.8051216,-0.40890238,0.077738233,0.42253375,6.2128286,0.68937296,0.51102138,11.822186,10.096036,7.1625705,12.5,31.607143,35.306122,18.017416,3.4640346,1.6846859,3.5647602,0,196,22,0.45745733,1,0,3062.5,3062.5,3062.5
3,0.84117895,0.66803181,0.12808721,0.28803241,0.72716147,0.60980916,5.1110215,2.3319817,0.36871201,22.561483,18.978245,15.071788,50.144928,42.391304,51.25,16.02877,3.421005,0.64139479,1.1162831,0,138,19,3.2293103e-06,1,1,2156.25,2156.25,2156.25
4,0.91453081,0.62240916,-0.22541696,-0.10416346,-0.18585138,0.9506821,3.6016486,0.46122044,5.8704157,9.6529036,8.827878,6.0080562,39.922565,42.533184,7.6659293,14.995696,0.62592214,0.50189114,6.0433788,0,113,13,0.37827519,1,1,1765.625,1765.625,1765.625
5,0.14265302,0.10886548,0.3462193,0.17864965,0.44920295,0.80401069,4.6954017,0.72921348,3.1573496,37.466961,5.3447752,4.0788589,36.333332,17.194445,29.638889,13.900208,3.108459,0.80038148,2.1557257,0,90,13,0.011729738,1,1,1406.25,1406.25,1406.25
6,0.46739498,0.3467384,-0.58508432,-0.39341357,0.59426785,0.38697249,1.6141027,2.1255333,0.087260269,21.068468,9.8472967,7.3052468,60.820816,64.082619,34.640556,19.086479,5.8815546,1.5649922,4.6976252,0,233,23,0.062017139,1,1,3640.625,3640.625,3640.625
7,0.14459547,0.12783572,-0.61785537,-0.5772348,-0.53177935,0.04759676,3.1172113,1.5691866,4.7140546,42.388927,6.1292467,5.418819,11.503378,44.476353,48.952702,16.406944,2.2329512,2.015168,0.73010778,0,148,20,0.0092713917,1,1,2312.5,2312.5,2312.5
8,0.85836273,0.61141431,-0.79923826,-0.42446804,0.33336118,0.26441512,2.545733,2.6613467,4.4368901,8.9536486,7.6854782,5.4743886,30.681818,64.943184,49.289772,13.796472,5.8711667,2.2625775,4.8947473,0,88,12,0.50238651,1,1,1375,1375,1375
9,0.73056483,0.41982311,0.28766555,0.74578899,0.57594299,0.17128067,2.371278,2.6875982,4.9577737,7.6523099,5.5905085,3.2126167,37.75,22.333334,27.333334,9.637866,0.46512774,1.0702407,5.4042625,0,30,12,0.35788929,1,0,468.75,468.75,468.75
10,0.68490857,0.51632941,0.020335959,-0.84614289,0.52876836,0.063503414,4.95333,1.1316355,1.3730692,11.698189,8.0121899,6.0401192,40.130596,32.817165,55.037312,15.872381,5.4915428,0.85736334,1.704183,0,134,21,0.53654176,1,0,2093.75,2093.75,2093.75
11,0.1380631,0.096278422,-0.15025523,0.14225805,-0.54782581,0.8106004,3.4090171,1.5850185,1.5926747,44.022552,6.0778899,4.2384219,43.816963,52.589287,43.950893,14.95133,6.1194377,0.41684216,1.3523834,0,112,17,0.0067855278,1,1,1750,1750,1750
12,0.74360615,0.66707981,-0.29022539,0.57513374,-0.062569819,0.76228303,6.011919,1.2146608,2.1053839,10.576304,7.8646049,7.0552392,47.588028,58.926056,55.598591,16.182163,5.143281,2.6271081,0.6734975,0,142,21,0.59908146,1,0,2218.75,2218.75,2218.75
13,0.891339,0.72306353,0.34795624,0.65644354,0.58074671,0.33277866,6.2090139,1.0680137,4.1564546,7.2843566,6.4928308,5.2670522,53.486843,24.495613,49.320175,11.937099,3.4076355,1.1280807,0.81888151,0,57,13,0.45296717,1,0,890.625,890.625,890.625
14,0.79135031,0.53654575,0.1459005,0.51431084,0.72377938,0.43628064,4.5298252,1.0899986,3.8760617,5.9137945,4.6798835,3.1730216,12.083333,31.805555,10.138889,8.128891,4.5740891,0.68877351,4.5864878,0,18,6,0.26130515,1,0,281.25,281.25,281.25
15,0.86276275,0.68665123,0.69407952,-0.11320376,0.3807711,0.60037649,3.197088,2.3523388,6.2705884,8.4635649,7.3020487,5.8115172,36.123417,36.598103,17.547468,13.309125,6.0825644,1.3762331,0.71654415,0,79,15,0.37183851,1,0,1234.375,1234.375,1234.375
16,0.64626282,0.4690789,-0.55253279,-0.05819058,-0.80722487,0.1992723,1.1010389,1.412907,1.3697175,11.798733,7.6250825,5.5345364,4.2584743,39.194916,30.677965,15.213688,1.4337035,1.1781412,1.223845,0,118,11,0.53983533,1,1,1843.75,1843.75,1843.75
17,0.71135449,0.57320613,-0.40748903,0.059698895,-0.76506281,0.49504304,4.4135861,0.83606935,4.9108076,9.815712,6.982451,5.6264262,43.337914,34.326923,30.370878,13.951502,3.3708014,2.43783,5.3303413,0,91,17,0.52850908,1,0,1421.875,1421.875,1421.875
18,0.3710497,0.23507763,-0.17607892,-0.90530229,-0.068915293,0.3803612,4.785717,0.57272434,0.029361611,21.652277,8.03407,5.0899658,10.566239,7.9166665,65.053421,15.170589,1.5579365,2.3478084,5.0837274,0,117,13,0.0290948,1,1,1828.125,1828.125,1828.125
19,0.88964188,0.74546695,0.33761305,-0.0020930115,-0.93308169,0.12398265,3.0198812,2.3774869,5.6725287,8.1990395,7.2942085,6.112113,61.39706,54.89706,56.838234,13.637877,5.1594925,1.8211091,3.0355968,0,85,11,0.49100888,1,0,1328.125,1328.125,1328.125
20,0.75016981,0.5678854,-0.92618799,-0.37684116,-0.0014910455,0.012818409,0.10068997,1.2111316,5.494278,10.117515,7.5898542,5.7455893,32.050972,55.570389,42.29369,14.539615,3.7505808,1.2738132,5.9552836,0,103,19,0.5007658,1,0,1609.375,1609.375,1609.375
21,0.72943813,0.68409526,0.6056717,0.064899333,-0.58773172,0.53246713,2.2257142,2.0776501,4.2435026,8.5980864,6.2717724,5.8819103,58.785713,45.67857,58.107143,12.783208,3.3484726,2.9459326,2.5103571,0,70,15,0.3780897,1,0,1093.75,1093.75,1093.75
22,0.75706977,0.50130761,-0.79349726,-0.56796449,0.06394963,0.20901874,6.1131992,0.54745114,5.3128676,7.8788896,5.9648695,3.9497471,30.535715,59.82143,54.404762,10.781775,4.8010664,2.8814337,6.2323284,0,42,12,0.42827964,1,0,656.25,656.25,656.25
23,0.17045082,0.13082197,-0.26169053,0.039687522,-0.86917281,0.41770995,3.1309972,2.5876207,3.1669579,36.957058,6.2993608,4.834795,55.73819,55.895668,21.328741,15.59104,0.97229105,0.53575015,1.2733136,0,127,16,0.013207397,1,1,1984.375,1984.375,1984.375
24,0.60558838,0.52709317,-0.13441359,0.083778247,0.54298377,0.82467133,4.1535654,0.8591941,5.7120247,8.4063292,5.0907755,4.4309187,32.272728,67.61364,8.125,10.950267,5.1435442,0.31810957,6.2582774,0,44,7,0.48584744,1,1,687.5,687.5,687.5
25,0.77850425,0.6396386,0.34795624,0.65644354,0.58074671,0.33277866,2.4297631,2.7025104,4.4993191,8.8630896,6.8999524,5.6691737,25.195784,53.268074,57.966869,13.530064,0.75787205,0.92841381,6.0389614,0,83,13,0.5679267,1,0,1296.875,1296.875,1296.875
26,0.21885011,0.12542094,-0.31920198,-0.78657109,0.4974454,0.17878498,0.74176162,1.5363168,1.5442736,36.595345,8.0088959,4.5898228,38.411289,65.040321,16.25,16.661638,6.2427063,2.0276961,3.8721313,0,155,20,0.01466701,1,1,2421.875,2421.875,2421.875
27,0.79635113,0.70258301,-0.99188924,-0.094278246,0.083796002,0.015670525,1.5121357,1.7123019,2.5966785,8.7626591,6.9781537,6.1564951,67.658043,64.324715,52.686783,13.744014,4.9920259,2.9708881,4.8024969,0,87,13,0.47610572,1,1,1359.375,1359.375,1359.375
28,0.71959788,0.52620137,0.8051216,-0.40890238,0.077738233,0.42253375,4.2414269,1.8121521,3.4862864,9.8594446,7.0948358,5.1880536,50.308823,19.367647,34.661766,13.637877,0.55191791,1.7582052,3.7429404,0,85,12,0.50904375,1,0,1328.125,1328.125,1328.125
29,0.85591197,0.5924902,-0.61203629,-0.55101472,0.20131949,0.53034413,3.1327977,1.5828956,2.2279868,9.0583973,7.7531905,5.3670115,64.231926,18.509037,8.6596384,13.530064,0.37018082,1.9352204,5.187407,0,83,12,0.37387437,1,1,1296.875,1296.875,1296.875
30,0.81015939,0.71288311,-0.60710764,0.42113543,-0.67196578,0.050272632,6.2487659,0.82006347,2.1248841,10.003292,8.1042604,7.1311779,29.753521,30.880281,25.739437,16.182163,1.9743351,2.0746648,2.7695425,0,142,20,0.64566964,1,0,2218.75,2218.75,2218.75
31,0.77757519,0.65088618,-0.60710764,0.42113543,-0.67196578,0.050272632,5.6214209,0.2750532,4.253974,8.2094212,6.3834424,5.3433986,24.305555,55.138889,9.7023811,12.342051,0.88965273,1.6627954,2.1025896,0,63,13,0.41632715,1,0,984.375,984.375,984.375
32,0.82127625,0.12269112,0.36927795,0.57799345,0.52001196,0.50906277,5.693531,0.022696376,5.1558056,27.119251,22.272396,3.3272915,53.880207,15.416667,33.671875,14.202481,3.3478215,1.5116471,1.3432885,0,96,12,0.00017961596,1,1,1500,1500,1500
33,0.8821277,0.7531088,-0.18015248,0.39016727,0.25422913,0.86641914,5.3852396,0.47229022,4.3246455,8.834074,7.7927818,6.653019,15.704545,33.545456,23.772728,14.861799,5.761508,2.0975962,4.5334697,0,110,15,0.57711041,1,0,1718.75,1718.75,1718.75
34,0.71118599,0.52477407,0.9265371,0.20641448,-0.21536639,0.22921477,0.48451594,1.7590461,1.9974953,8.7112064,6.1952877,4.5714149,68.101852,38.51852,28.981482,11.72389,4.1150527,2.5016932,3.6766508,0,54,9,0.3628059,1,1,843.75,843.75,843.75
