245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.77084231,0.66982752,0.25940192,-0.09671507,0.86703378,0.41425756,4.5913186,0.95078486,6.0453391,10.914813,8.413599,7.3110418,49.75,44.1875,53.578125,16.838903,4.4698076,2.7446992,5.5712771,0,160,20,0.55509859,1,0,2500,2500,2500
2,0.70555753,0.4922069,-0.36262584,-0.91415834,-0.18102051,0.0069656298,0.28563705,1.6510208,1.0964121,12.002427,8.4684029,5.9076777,61.866196,6.1971831,26.161972,16.182163,2.7254932,2.7772722,0.33917791,0,142,14,0.5341469,1,1,2218.75,2218.75,2218.75
3,0.15543558,0.12020921,0.20289823,0.30210713,0.31010875,0.87829161,1.5782106,2.3114347,0.056459717,39.477329,6.1361814,4.7455382,63.474411,19.832678,59.950787,15.59104,3.781554,0.74494207,1.822796,0,127,11,0.011885562,1,1,1984.375,1984.375,1984.375
4,0.80942106,0.61774129,-0.43379501,0.1734499,0.057201814,0.88230664,1.4752101,2.2318871,4.9740419,8.9960032,7.2815542,5.5572023,13.72093,42.151161,53.052326,13.691152,4.0288486,2.1220624,3.0152223,0,86,13,0.53149587,1,0,1343.75,1343.75,1343.75
5,0.99388444,0.57424754,-0.093059681,-0.16044742,-0.5308336,0.82692945,2.5376105,2.8079007,0.24570665,7.059413,7.0162411,4.0538507,60.527779,38.25,37.138889,11.032603,6.1941762,2.5889955,3.3540304,0,45,9,0.4083339,1,0,703.125,703.125,703.125
6,0.59314901,0.4301002,-0.86682689,0.28513393,-0.40892208,0.0096171126,0.39622694,1.1738816,3.6196837,11.615524,6.8897367,4.9958391,56.676136,24.176136,67.102272,13.796472,1.2294912,2.2987998,1.8650737,0,88,15,0.37309632,1,1,1375,1375,1375
7,0.94074368,0.59122568,0.11534921,-0.47611836,-0.33464405,0.80499637,3.3459427,1.6726826,1.2063936,8.7769604,8.2568703,5.1891646,58.117817,23.520115,49.008621,13.744014,5.3086519,0.73231655,4.5208673,0,87,13,0.47859448,1,0,1359.375,1359.375,1359.375
8,0.86766541,0.60488003,-0.14159569,-0.88010436,-0.13247748,0.43337816,0.78127688,0.78856629,6.2547541,21.625345,18.763565,13.08074,54.391891,19.256756,60,16.406944,1.707943,2.2009466,5.1685719,0,148,15,1.2173393e-05,1,1,2312.5,2312.5,2312.5
9,0.63997036,0.61180085,0.17407227,-0.47906938,-0.83368182,0.21252289,4.7268262,0.86530876,0.53804702,9.5586891,6.1172776,5.8480139,49.40625,35.9375,13.34375,13.365047,5.1885443,2.082351,5.184679,0,80,13,0.50615382,1,0,1250,1250,1250
10,0.70711106,0.68361968,-0.35892564,-0.4225738,-0.65352219,0.51527905,4.4171958,1.0316666,5.1151605,10.230164,7.2338619,6.9935412,44.197155,54.136177,14.949187,15.425605,2.8142829,1.404299,1.6123757,0,123,13,0.54756165,1,0,1921.875,1921.875,1921.875
11,0.74933338,0.58403021,-0.031310119,-0.309661,-0.8090474,0.49857005,4.5112514,1.331654,2.9100955,7.9006033,5.9201856,4.6141911,6.7708335,9.114583,15.364583,11.272517,2.4885468,0.63299483,5.8316765,0,48,10,0.39301357,1,1,750,750,750
12,0.79838824,0.62410361,0.5309031,-0.40728205,0.061312363,0.7406106,3.1292164,1.56514,3.5802498,8.6455679,6.9025202,5.3957305,60.555557,34.930557,60.347221,12.903811,1.9510828,0.071596391,2.2569525,0,72,13,0.40370324,1,0,1125,1125,1125
13,0.92579526,0.58376324,-0.054714315,0.40862614,0.81199545,0.41315177,0.46871293,0.95969695,1.4733744,7.1980324,6.6639047,4.2019467,59.138889,17.25,37.916668,11.032603,4.4303098,1.3576666,4.7028689,0,45,10,0.40063965,1,0,703.125,703.125,703.125
14,0.94559163,0.45537618,0.39639285,-0.6160816,0.62969851,0.25844941,3.6911652,1.5219538,3.809293,9.8317375,9.2968092,4.4771395,38.505436,48.47826,35.461956,14.002419,6.0744319,0.45223811,2.3083823,0,92,16,0.41473824,1,0,1437.5,1437.5,1437.5
15,0.12797233,0.1077526,-0.23575184,0.81983072,0.51637203,0.075223595,3.132241,2.1103983,3.1008468,44.288673,5.6677251,4.7722197,40.401787,58.28125,63.080357,14.95133,3.5662589,2.0436208,6.1478381,0,112,17,0.0051598703,1,1,1750,1750,1750
16,0.91891879,0.7174269,0.84305042,-0.42045602,0.054331634,0.33095443,1.9659364,2.3673577,1.0245253,9.2204084,8.472806,6.6149688,33.606556,44.098362,17.889345,15.383687,1.5531753,2.21679,0.2826249,0,122,15,0.52957803,1,0,1906.25,1906.25,1906.25
17,0.92347139,0.71286446,-0.41422334,-0.21746276,-0.84028512,0.27395228,3.0921953,0.73547798,3.6654043,9.0923376,8.3965139,6.4816046,32.376125,23.975225,31.002253,14.906699,0.9352591,1.4230138,4.9692626,0,111,18,0.41019148,1,0,1734.375,1734.375,1734.375
18,0.81496578,0.70677227,-0.22495188,0.44390163,0.1548439,0.85344672,2.5988748,2.2990372,2.8195119,8.8028278,7.1740036,6.2215943,8.096591,23.863636,49.886364,13.796472,5.0019493,1.0417665,0.92227381,0,88,13,0.40704608,1,1,1375,1375,1375
19,0.7833122,0.39053041,-0.43379501,0.1734499,0.057201814,0.88230664,1.8582878,2.3794003,5.0065002,10.139032,7.942028,3.9596004,42.569443,29.791666,59.548611,12.903811,1.7999452,2.6041021,1.7281873,0,72,16,0.42405674,1,0,1125,1125,1125
20,0.27735019,0.27734992,-0.87897879,0.23048997,-0.19303189,0.37014773,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,63.75,38.75,3.1017525,5.1792874,0.59858102,0.65684849,0,1,1,0.14365785,1,0,15.625,15.625,15.625
21,0.72620821,0.55675822,-0.20425324,-0.16666526,0.67816097,0.68600374,4.9996605,1.1152186,5.1669121,7.886889,5.7275233,4.3910904,61.875,40.170456,12.840909,10.950267,3.8071914,1.2863477,1.2237489,0,44,10,0.38787848,1,0,687.5,687.5,687.5
22,0.14388557,0.10492525,-0.69985831,-0.39042222,0.24431524,0.54596597,3.1232848,2.8495398,3.1486783,42.375614,6.0972395,4.4462724,23.265503,37.432171,56.346901,15.672456,0.088090979,1.859242,5.3535624,0,129,18,0.012893867,1,1,2015.625,2015.625,2015.625
