248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.65607554,0.50859696,-0.74605441,0.20017138,0.59962189,0.2092554,5.1189485,0.62311816,1.0710831,6.8922358,4.5218272,3.5053704,14.05,57.650002,58.650002,9.0695791,1.5941879,0.61751682,4.9055977,0,25,8,0.45322797,1,0,390.625,390.625,390.625
2,0.79422677,0.75960189,0.89688033,0.23950078,0.26665854,0.25911039,5.8530936,0.39591035,3.8092551,9.3854847,7.4542031,7.1292319,10.172414,43.491379,14.310345,15.127244,4.1579804,2.1986217,2.0311608,0,116,18,0.49140915,1,0,1812.5,1812.5,1812.5
3,0.68861473,0.60467386,0.33325553,0.11539716,-0.77529687,0.52396476,0.50493419,1.7307582,5.7109871,8.9796133,6.1834941,5.4297376,13.221831,65.721832,54.841549,12.843792,4.4514232,0.72084469,3.784723,0,71,14,0.52311444,1,1,1109.375,1109.375,1109.375
4,0.18230072,0.14542454,0.89630395,-0.3108173,0.24719767,0.19729461,0.89021903,1.6251575,1.5967383,37.006851,6.746376,5.3817043,20.625,22.357143,17.017857,16.105833,1.9105924,2.4979854,2.5781932,0,140,17,0.008870245,1,1,2187.5,2187.5,2187.5
5,0.80772424,0.51611716,0.5559954,-0.77919143,-0.028214913,0.28798231,2.262677,2.3603096,1.2811964,9.3289051,7.535183,4.8148084,26.578947,21.282894,44.046051,13.138476,2.2561269,1.1636684,3.4410636,0,76,15,0.41229436,1,0,1187.5,1187.5,1187.5
6,0.84558523,0.42044795,0.20500578,-0.29005197,0.81285745,0.46163327,3.0153039,2.3666251,3.5864592,6.5884099,5.5710621,2.7700834,40.113636,47.045456,57.954544,8.6912327,4.4374623,0.46996397,1.9381832,0,22,8,0.34254038,1,0,343.75,343.75,343.75
7,0.12327375,0.079641894,-0.3149845,0.48681644,0.27158675,0.76813751,1.5711995,1.4968889,3.1379185,40.762894,5.0249953,3.246434,18.190298,23.414179,47.929104,12.597918,4.9468255,1.2370455,0.65666491,0,67,12,0.0074989297,1,1,1046.875,1046.875,1046.875
8,0.56409746,0.28695166,-0.04311385,-0.76780057,-0.44175217,0.46203727,2.0290995,2.849438,5.472765,9.3565235,5.2779913,2.68487,44.76852,53.657406,54.305557,9.3052578,3.3973935,1.9847349,1.0380442,0,27,9,0.25289714,1,0,421.875,421.875,421.875
9,0.76035857,0.52181435,-0.13627294,0.4287931,-0.76378053,0.46282336,3.1266778,1.4948305,1.5834063,10.569476,8.0365915,5.5153041,63.944176,22.172331,42.730583,14.539615,6.0461035,0.933366,2.2890882,0,103,11,0.37099573,1,1,1609.375,1609.375,1609.375
10,0.88089246,0.76908183,-0.00052968331,0.43939304,-0.75125712,0.49248973,0.73371637,1.5388442,5.506721,7.6712213,6.7575212,5.899797,33.18182,13.825758,39.810608,12.534926,3.3802102,2.4458728,5.843574,0,66,11,0.33801159,1,0,1031.25,1031.25,1031.25
11,0.59655607,0.44443351,-0.072412826,-0.78130084,-0.42486009,0.45146346,3.915868,1.6777599,5.9125419,10.12499,6.0401249,4.4998851,43.442307,23.25,57.75,12.471296,5.8476911,0.99688715,4.2868218,0,65,12,0.53090107,1,0,1015.625,1015.625,1015.625
12,0.95126247,0.87390935,0.47775984,-0.46883902,0.70755315,0.22650394,3.4964149,1.23578,5.9453206,9.3304062,8.8756647,8.1539288,54.359375,54.796875,65.703125,16.838903,1.1046363,1.4667376,2.656585,0,160,14,0.53940487,1,1,2500,2500,2500
13,0.19869228,0.14799754,0.55749482,-0.58098137,-0.58786231,0.077962369,0.040858176,0.94165039,3.1484008,31.23068,6.2052951,4.6220641,59.150002,54.599998,39.400002,14.39706,3.7745132,1.8720101,5.3865633,0,100,16,0.012524419,1,1,1562.5,1562.5,1562.5
14,0.70371753,0.54793203,0.36379135,-0.39934844,-0.59177023,0.59831822,6.2435174,0.25057706,5.4860153,6.3033905,4.4358063,3.4538295,42.25,22.5,64.625,8.4194517,3.8448954,2.1701558,2.94802,0,20,7,0.27514938,1,0,312.5,312.5,312.5
15,0.79719502,0.66952735,0.28375837,0.3676354,-0.77653688,0.42581201,4.3666506,0.79253858,1.5163419,8.7970572,7.0129695,5.8898702,48.509037,59.774097,8.9307232,13.530064,5.1242743,0.96593159,3.2973564,0,83,10,0.44907835,1,1,1296.875,1296.875,1296.875
16,0.76571286,0.68328077,-0.53457296,0.093873076,-0.49121383,0.68126982,3.5285459,1.9641793,2.3954933,10.167778,7.7855978,6.9474473,55.879631,59.305557,49.509258,15.911767,1.5553442,1.6204317,0.33143738,0,135,15,0.64359081,1,0,2109.375,2109.375,2109.375
17,0.5586884,0.49367133,-0.79585737,-0.48242503,0.3509714,0.10342233,5.5023651,1.4580762,1.6084329,12.868228,7.1893296,6.3526754,28.166666,39.166668,67.305557,13.900208,5.5438972,2.39241,4.4540091,0,90,17,0.060820576,1,1,1406.25,1406.25,1406.25
18,0.76843959,0.59461045,0.29481345,-0.32200125,-0.55477941,0.70825142,3.6872859,2.5004425,3.8549392,11.811495,9.0764198,7.0232382,24.854973,59.040054,53.791435,17.545538,2.443882,1.1009171,5.9950061,0,181,18,0.57978302,1,0,2828.125,2828.125,2828.125
19,0.28559461,0.23270704,0.59940451,0.053433776,0.058786459,0.79649431,0.75334138,1.5833166,1.6204154,26.448338,7.553503,6.1547141,63.13253,29.111446,10.150602,17.046812,3.1568294,1.2914597,2.9790099,0,166,15,0.032391015,1,1,2593.75,2593.75,2593.75
20,0.55154032,0.42345202,0.27742165,-0.27629995,0.82038635,0.41672748,0.048025284,1.2234423,2.0484633,9.6558132,5.3255701,4.0887737,63.4375,51.145832,21.71875,11.272517,0.42366871,2.7171235,5.3090401,0,48,12,0.44783995,1,0,750,750,750
21,0.92138451,0.7042374,-0.19267087,-0.36485487,-0.36300057,0.83545762,4.9650173,0.99634624,1.4761624,8.1385727,7.4987555,5.7314878,13.34375,59.21875,5.96875,13.365047,1.4948254,0.85061938,5.6081276,0,80,10,0.45194221,1,1,1250,1250,1250
22,0.74233735,0.63462698,0.91411567,-0.091565408,-0.1781,0.3525461,0.10758118,1.3872494,5.689177,6.6620593,4.9454951,4.2279229,17.5,42.75,59.25,9.637866,3.1543851,0.085738756,3.6073925,0,30,8,0.33460814,1,0,468.75,468.75,468.75
23,0.14975218,0.12338299,0.36293492,0.039981697,0.37001115,0.85426664,4.7519169,1.5067179,3.0863364,43.190781,6.4679136,5.3290081,19.666149,25.690994,33.470497,16.873913,2.8425732,0.74754596,2.6231337,0,161,21,0.010685126,1,1,2515.625,2515.625,2515.625
24,0.78105837,0.71739602,-0.072412826,-0.78130084,-0.42486009,0.45146346,3.7208245,0.71691918,2.5772164,9.6896791,7.5682054,6.9513373,12.604167,58.479168,48.125,15.299159,2.6146035,1.4101076,1.2074684,0,120,16,0.52204788,1,0,1875,1875,1875
