241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.89032793,0.76092488,0.54555768,-0.17388301,-0.17307548,0.80135906,2.5954175,2.2874877,1.8343459,8.9084845,7.9314723,6.7786875,19.727272,65.272728,32.954544,14.861799,3.0457566,1.2193426,3.6628489,0,110,11,0.46142823,1,1,1718.75,1718.75,1718.75
2,0.53768086,0.45690295,-0.83602464,-0.53952849,0.093780987,0.034306679,5.0888529,1.322198,4.8750482,9.5787811,5.1503272,4.3765731,57.5,65.054344,18.47826,11.113728,2.1374528,2.2528615,2.0949399,0,46,9,0.31699315,1,0,718.75,718.75,718.75
3,0.85520554,0.57439131,-0.79225945,0.032003541,0.36388385,0.48876297,2.9748755,2.0538473,1.4346397,9.7214403,8.3138294,5.5839109,27.130953,63.154762,42.202381,14.63312,0.30598155,2.6645932,2.2142208,0,105,11,0.49232501,1,0,1640.625,1640.625,1640.625
4,0.16099384,0.12732089,-0.57286155,-0.65492159,0.49261391,0.015453988,1.5258861,1.5545406,4.6881557,44.651974,7.188693,5.6851292,52.809139,60.766129,42.862904,17.705633,5.5958848,2.1108539,3.8916152,0,186,20,0.0079445587,1,1,2906.25,2906.25,2906.25
5,0.16733089,0.11886518,0.59010124,-0.12784423,-0.78950959,0.1100499,3.1216943,2.4996982,6.2653236,44.013981,7.3648987,5.23173,24.960938,38.802082,27.630209,17.894005,4.3605404,1.2964969,4.7872419,0,192,20,0.01343219,1,1,3000,3000,3000
6,0.75213665,0.37244725,0.58048785,0.11575979,-0.78071976,0.20027509,3.1465805,2.2971547,3.0688331,10.406577,7.827168,3.875901,9.5376711,59.743149,40.017124,12.963276,4.6581135,1.2668719,4.2644415,0,73,16,0.47735915,1,1,1140.625,1140.625,1140.625
7,0.14376427,0.10047136,0.27089483,-0.1277809,0.48817939,0.81973714,4.6842022,1.1475908,3.1157615,41.824921,6.0129294,4.2022066,42.894737,22.60965,34.188595,15.039802,2.1637135,0.60837811,3.045217,0,114,15,0.010548381,1,1,1781.25,1781.25,1781.25
8,0.20987272,0.15539874,0.062679648,0.44117805,0.89081806,0.088749118,6.072854,1.595512,4.687006,31.752621,6.6640091,4.9343171,10.674603,60.535713,13.571428,15.55001,3.0997627,0.92370743,0.24042775,0,126,16,0.018484078,1,1,1968.75,1968.75,1968.75
9,0.70910698,0.58450091,0.40086192,0.69578266,0.58395547,0.11913123,4.7237744,0.8955552,4.9320912,6.8944106,4.8888745,4.0297894,49.75,53.916668,4.6666665,9.637866,2.8201547,1.8646131,0.72392958,0,30,5,0.37959567,1,1,468.75,468.75,468.75
10,0.86326998,0.75029755,0.48411101,-0.70984769,0.20505644,0.46872666,1.8786627,1.6004027,2.2446513,12.120953,10.463655,9.0943203,8.1204376,50.337593,19.498175,20.146086,1.7569447,2.0674593,3.7014611,0,274,24,0.54633313,1,1,4281.25,4281.25,4281.25
11,0.13755281,0.12054829,0.021666978,-0.13578954,0.90550148,0.40144584,4.1342478,1.5812286,1.5951958,38.205139,5.2552242,4.6055636,42.894146,48.412163,17.961712,14.906699,0.57553142,0.27588874,3.400666,0,111,14,0.018000714,1,1,1734.375,1734.375,1734.375
12,0.80366319,0.5500083,-0.86757624,-0.34749493,-0.080427662,0.34654027,4.7320123,0.95805925,5.924417,10.075791,8.0975428,5.5417686,36.929611,8.4344664,24.356796,14.539615,0.60901773,2.4141576,6.1302676,0,103,10,0.44303593,1,1,1609.375,1609.375,1609.375
13,0.8979466,0.70315117,0.66790056,-0.60713083,0.026848981,0.42962784,2.1563773,2.1359358,1.8253887,8.0892467,7.2637119,5.687964,47.808441,43.587662,59.074677,13.19585,2.6967096,1.6913834,1.079087,0,77,12,0.46880603,1,0,1203.125,1203.125,1203.125
14,0.82053763,0.66707903,0.31669194,0.43677631,0.02849411,0.84149909,3.0368192,1.4683348,3.8598449,9.8790607,8.1061411,6.5901141,59.209999,19.209999,12.47,15.508763,5.3483834,0.67893344,1.8542665,0,125,17,0.53838587,1,0,1953.125,1953.125,1953.125
15,0.40037748,0.35627148,0.54896086,-0.18019198,0.81549054,0.033880427,2.8403316,1.5600893,1.634661,18.747393,7.5060344,6.6791611,44.667267,17.077337,63.911869,16.067392,1.2951572,1.2320069,1.9294798,0,139,19,0.05109334,1,1,2171.875,2171.875,2171.875
16,0.61736906,0.49734372,-0.80293202,-0.021000203,-0.52395523,0.28342563,0.0014686051,0.81209928,2.9300079,8.6570177,5.3445749,4.3055134,26.420454,26.818182,61.420456,10.950267,2.0765855,1.8355931,4.7111192,0,44,13,0.3796542,1,0,687.5,687.5,687.5
17,0.58147645,0.40895587,0.1216073,-0.50510901,0.30043295,0.79988545,0.83759886,1.6194398,0.84986502,12.683043,7.3748908,5.1868048,64.305557,58.814102,18.771368,15.170589,1.4477624,1.0926286,4.1168385,0,117,13,0.58910358,1,1,1828.125,1828.125,1828.125
18,0.18311924,0.13653599,0.098626569,-0.36164695,0.72144312,0.58224052,3.1543763,2.2870677,6.2508154,38.327847,7.0185661,5.23313,54.097683,21.134106,38.253311,16.517063,0.94526541,0.76847917,3.5543768,0,151,16,0.010254626,1,1,2359.375,2359.375,2359.375
19,0.16631779,0.12963666,0.48544365,0.33751297,-0.48143452,0.6470319,3.3700647,1.5888386,1.5348192,38.246284,6.3610377,4.9581203,42.76852,39.75,53.879631,15.911767,4.3888278,1.2652031,3.173743,0,135,17,0.012681068,1,1,2109.375,2109.375,2109.375
20,0.70764929,0.61965221,-0.18486324,-0.48568439,-0.82326257,0.2284185,6.2278461,0.98685634,5.5466413,8.0462084,5.6938934,4.9858508,18.063726,27.769608,10.465686,11.502631,1.4870584,2.4415641,2.472132,0,51,7,0.40068981,1,0,796.875,796.875,796.875
21,0.82925248,0.59535283,0.28580475,-0.022823269,0.95256752,0.10202884,3.9289412,1.3616098,0.56273806,8.0731297,6.6946626,4.8063607,43.05328,12.848361,55.47131,12.21004,4.0075483,0.27055371,4.4611063,0,61,9,0.51566982,1,0,953.125,953.125,953.125
22,0.16351582,0.13548313,-0.54465628,-0.23231694,-0.79340851,0.14100103,0.81888628,1.5781578,1.5775491,35.493462,5.8037429,4.8087654,50.370369,29.189816,56.805557,14.771176,1.7980902,1.2674067,0.99174392,0,108,16,0.011125689,1,1,1687.5,1687.5,1687.5
23,0.11672945,0.093934782,0.92678899,-0.21447915,-0.0040312246,0.30829316,0.029131498,1.5714811,4.6870613,32.747807,3.8226335,3.076158,22.5,43.9375,14.4375,10.607844,2.9272494,2.5147407,3.382086,0,40,11,0.0087334644,1,1,625,625,625
24,0.90094471,0.52377284,-0.71323091,-0.33665273,0.42164615,0.44741607,0.5249548,0.95820451,1.6550783,7.8224826,7.0476241,4.0972042,47.78846,65.240387,65.384613,11.577326,5.9684377,1.8173535,5.0864244,0,52,10,0.46698093,1,1,812.5,812.5,812.5
25,0.71376604,0.4950406,-0.50405347,-0.45736772,-0.71357745,0.16598804,4.406939,0.87177694,0.40793058,8.4993792,6.0665679,4.2075377,44.191177,39.975491,13.65196,11.502631,2.3800731,0.89395499,2.7696059,0,51,13,0.51846135,1,0,796.875,796.875,796.875
26,0.81257814,0.71930021,-0.66400623,0.015209777,-0.73250115,0.14935362,1.9439379,1.7522923,0.6871528,6.3986411,5.1993961,4.6025443,51.767242,48.577587,60.646553,9.5295668,1.3801522,1.6798049,5.8127408,0,29,6,0.17597619,1,0,453.125,453.125,453.125
27,0.17978901,0.10733285,-0.78283167,-0.60213834,-0.0808459,0.13441712,1.5772799,2.6346171,3.1394119,34.413059,6.1870899,3.6936519,54.970238,14.642858,43.779762,13.584185,1.1971525,2.8265784,6.1690106,0,84,15,0.010039679,1,1,1312.5,1312.5,1312.5
28,0.10833652,0.084873736,-0.68784976,-0.090342179,0.066113599,0.71716809,4.7249904,1.0262368,0.0074378396,40.463589,4.3836842,3.4342959,56.11607,24.196428,34.642857,11.866879,0.038665131,1.5333854,6.0606656,0,56,12,0.0047412212,1,1,875,875,875
29,0.71710235,0.47477755,-0.75914228,-0.062435407,-0.53554499,0.3646867,3.7312307,2.1157169,5.9359732,6.5813022,4.7194676,3.1246545,4.3452382,9.1071424,45.416668,8.5574999,1.0550209,1.7318825,0.89090097,0,21,6,0.34254616,1,1,328.125,328.125,328.125
30,0.22310565,0.13263106,-0.2390067,0.53163147,-0.8028999,0.1248823,1.5716776,1.8013103,6.2214723,38.727592,8.6403446,5.1364818,23.017677,18.358585,49.987373,18.078493,0.2681953,1.2445521,2.5647919,0,198,25,0.014651909,1,1,3093.75,3093.75,3093.75
31,0.083098203,0.053410567,-0.56192321,-0.10810471,0.33238608,0.74971676,3.6065028,1.5571889,4.7413745,39.985867,3.3227537,2.1356678,42.98077,32.78846,47.884617,9.1889296,6.0559373,1.2184389,5.6758146,0,26,6,0.0046646302,1,1,406.25,406.25,406.25
32,0.87777603,0.36732435,0.66790056,-0.60713083,0.026848981,0.42962784,1.52609,1.725394,1.6513814,7.2501593,6.3640156,2.6631598,8.522727,53.977272,49.772728,8.6912327,5.1025763,1.0818611,5.4267211,0,22,9,0.13285896,1,0,343.75,343.75,343.75
33,0.69557989,0.56911761,0.48680583,-0.0078941742,-0.47543851,0.73274553,4.172369,1.6651925,1.9531349,10.465137,7.2793384,5.955893,19.929245,64.31604,53.962265,14.679427,3.7009408,1.0170051,3.7333705,0,106,14,0.502653,1,1,1656.25,1656.25,1656.25
34,0.74491847,0.55699229,-0.80293202,-0.021000203,-0.52395523,0.28342563,4.5470314,1.393856,1.7184559,11.020638,8.2094774,6.138411,53.373016,57.51984,18.333334,15.55001,0.76493818,0.9931969,2.1332421,0,126,20,0.43412867,1,0,1968.75,1968.75,1968.75
35,0.67209637,0.49498421,-0.3049328,-0.86368287,0.30129179,0.26512477,1.5492564,1.45897,2.4629345,8.528266,5.7318168,4.2213569,44.447674,6.4825583,23.343023,10.866673,0.3822332,2.31565,4.2026243,0,43,8,0.28377503,1,1,671.875,671.875,671.875
36,0.14702615,0.087477401,0.28666347,-0.12080298,-0.94257563,0.12158092,3.1277609,2.8835421,3.1443694,46.038643,6.7688847,4.0273409,35.692448,23.678057,19.811152,16.067392,4.1852827,0.63265347,4.9829354,0,139,17,0.012034799,1,1,2171.875,2171.875,2171.875
37,0.8204754,0.73695046,0.31669194,0.43677631,0.02849411,0.84149909,3.4711769,2.0150652,4.8825469,10.383155,8.5191231,7.6518707,58.920807,22.787268,33.128883,16.873913,2.3414073,2.2515748,3.8169529,0,161,20,0.5499543,1,0,2515.625,2515.625,2515.625
38,0.19727521,0.12194449,0.63317162,-0.24212863,-0.61145991,0.40814728,1.6514488,1.5775684,1.577388,30.175097,5.9527984,3.6796865,48.263889,8.4375,11.909722,12.903811,3.7585645,1.4897729,4.4890599,0,72,10,0.011076924,1,1,1125,1125,1125
39,0.82973063,0.14795226,0.58753002,-0.040058181,-0.59570038,0.54620963,1.5815916,1.5848973,2.7945812,29.923662,24.828579,4.4272733,27.536551,48.896198,55.548244,17.216276,3.9022286,1.2593794,4.0383792,0,171,17,0.00027423791,1,1,2671.875,2671.875,2671.875
40,0.81059456,0.65066481,-0.76277393,-0.2561518,0.22273657,0.5504095,6.1544251,0.85608459,5.4166679,9.6561127,7.8271923,6.2828927,44.097828,23.793478,55.336956,15.08365,1.5365322,1.8402131,3.3475263,0,115,13,0.60159779,1,0,1796.875,1796.875,1796.875
41,0.81031394,0.636271,-0.71303153,0.6723876,0.18473262,0.073177025,4.7597847,0.83370012,4.7287793,9.5057249,7.7026219,6.0482173,31.022728,65.366165,9.7853537,14.348909,4.3334799,2.7415335,5.8456192,0,99,11,0.40325236,1,1,1546.875,1546.875,1546.875
42,0.62731689,0.44527569,-0.41874856,-0.26191804,-0.62535816,0.60413218,1.3409607,2.6732001,3.7648766,9.6692429,6.0656796,4.305479,17.068966,64.353447,16.853449,12.006501,1.3616035,1.0331717,0.24371749,0,58,11,0.46166778,1,1,906.25,906.25,906.25
