247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.84401244,0.51740348,0.45939475,0.34991905,-0.36322579,0.73114991,1.1465133,2.2238579,3.439399,8.808363,7.4343677,4.557477,52.916668,28.641304,32.77174,12.722043,1.2303336,1.7750388,5.6737404,0,69,13,0.47707167,1,0,1078.125,1078.125,1078.125
2,0.79471534,0.65384585,-0.44165292,-0.25566199,-0.63483149,0.58014536,4.2616167,1.087657,1.2102391,5.6526303,4.4922323,3.6959491,34.013157,18.092106,39.407894,8.276722,3.3466349,1.376413,5.8347201,0,19,7,0.24560162,1,0,296.875,296.875,296.875
3,0.95122522,0.64323682,0.34120333,-0.65744233,0.16004349,0.65248442,4.2264662,1.2900312,2.3510618,9.2944717,8.8411369,5.9785466,5.1816239,50.886753,60.4594,15.170589,1.8089826,1.6682508,3.9931338,0,117,15,0.5532791,1,1,1828.125,1828.125,1828.125
4,0.88103431,0.83395898,0.24733813,0.85953659,-0.42944473,0.12489186,2.27122,2.1749854,4.512629,8.6611547,7.630775,7.2230482,7.4768519,22.939816,60.949074,14.771176,5.7199826,2.2142456,3.1387653,0,108,14,0.42800733,1,1,1687.5,1687.5,1687.5
5,0.11877324,0.08986152,-0.11956593,-0.47290775,0.64151758,0.59204513,4.701879,2.5919509,6.2785211,41.52293,4.9318128,3.7313135,31.285212,26.637323,20.017605,12.843792,0.49767268,1.0191096,4.1345487,0,71,14,0.0050022122,1,1,1109.375,1109.375,1109.375
6,0.23171346,0.18293118,0.028106125,-0.24803483,0.79622263,0.55110645,1.5673517,2.1037354,6.2678361,24.817291,5.7505007,4.5398564,54.09375,9.1875,49.09375,13.365047,0.71827269,0.50458014,3.6341975,0,80,12,0.020729903,1,1,1250,1250,1250
7,0.78370529,0.6427415,0.69788194,-0.29997975,0.57043457,0.31237379,0.47547296,2.152956,5.6240497,8.7661161,6.8700514,5.6343465,28.36039,32.32143,20.633118,13.19585,4.8922067,1.2236791,2.0302813,0,77,12,0.43456677,1,0,1203.125,1203.125,1203.125
8,0.87316722,0.62013882,0.86030799,-0.35853031,-0.073657326,0.35482493,4.6730952,0.63282442,0.98909557,9.2213259,8.0517597,5.718502,59.041264,49.672329,13.483009,14.539615,3.7336507,1.9162394,2.6389387,0,103,13,0.60675156,1,0,1609.375,1609.375,1609.375
9,0.78749597,0.72061974,-0.67332262,-0.6125313,0.39910597,0.11025669,1.5840666,1.5792706,1.6972245,8.5989456,6.7716355,6.1965704,11.435185,39.861111,7.5771604,13.420504,5.7200818,2.2877824,4.2437692,0,81,11,0.41174749,1,1,1265.625,1265.625,1265.625
10,0.85652763,0.15812364,-0.94718128,-0.081329867,-0.2689122,0.15465832,3.1361063,1.5415037,3.7400687,21.721529,18.605091,3.4346871,59.851696,64.766953,11.461864,12.075111,1.1345227,2.5107555,0.96321255,0,59,7,0.00010019955,1,1,921.875,921.875,921.875
