250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.77290851,0.57595366,0.22295278,0.64718235,0.0076982765,0.72896349,1.1948802,1.9645317,2.4658484,10.069172,7.7825489,5.7993765,12.358491,24.905661,57.830189,14.679427,0.73759389,1.9917526,1.79322,0,106,12,0.49854186,1,0,1656.25,1656.25,1656.25
2,0.82319385,0.68249166,-0.23983978,-0.0055178604,0.95561475,0.1710173,4.5498953,1.9765285,0.62193441,7.7857442,6.4091768,5.3137054,64.004234,18.072035,20.614407,12.075111,2.626472,2.0701935,3.2991066,0,59,14,0.39392868,1,0,921.875,921.875,921.875
3,0.76645035,0.60272181,-0.7950471,0.09694308,0.20462814,0.5626983,4.6950092,0.12537643,1.3810117,9.9252291,7.6071949,5.982152,21.916666,8.1071424,5.8690476,14.63312,5.8130627,1.8577125,6.0557323,0,105,11,0.49033228,1,1,1640.625,1640.625,1640.625
4,0.16443896,0.11756502,-0.28934956,0.056635458,-0.46702594,0.83364022,6.2182341,1.5877016,4.6903758,42.182373,6.9364257,4.9591713,41.545033,54.72826,47.569878,16.873913,0.31736946,0.59857655,0.70394945,0,161,21,0.012145328,1,1,2515.625,2515.625,2515.625
5,0.75679988,0.59211498,-0.41168296,-0.6746105,0.18003249,0.58566719,3.5265474,1.7809689,1.2888681,8.3099976,6.2890053,4.9204741,5.2678571,39.285713,31.428572,11.866879,0.72464263,1.8226137,4.9620838,0,56,12,0.35371083,1,1,875,875,875
6,0.85961586,0.72580683,-0.5928241,0.0064248736,0.034489017,0.80456746,3.652813,1.5768791,5.3275714,8.970089,7.7108312,6.5105519,17.654762,33.059525,40.273811,14.63312,1.0685964,0.63361776,3.1809428,0,105,14,0.49776563,1,0,1640.625,1640.625,1640.625
7,0.13698024,0.1302124,-0.47064963,-0.52953732,-0.31129736,0.63338232,3.655901,1.5587146,1.5637027,43.655502,5.9799409,5.6844878,28.392857,50.950001,48.450001,17.349482,1.3010185,1.574638,5.8957901,0,175,19,0.016470646,1,1,2734.375,2734.375,2734.375
8,0.73482847,0.66000861,0.28047195,-0.78526378,0.54893458,0.058026072,0.97600514,1.3186631,0.13634662,9.525774,6.9998097,6.2870927,22.875,37.625,16.65,14.39706,0.40879208,1.3998898,5.0889168,0,100,14,0.55779582,1,0,1562.5,1562.5,1562.5
9,0.7205199,0.5985235,-0.39719757,0.20577738,-0.87834811,0.16850632,3.0976694,1.8577199,0.36892843,8.1716728,5.8878527,4.8909378,22.740385,11.586538,54.375,11.577326,2.80075,2.0056162,5.0166111,0,52,13,0.38051647,1,0,812.5,812.5,812.5
10,0.89213556,0.73366535,-0.3885628,0.83108044,0.39749232,0.018005822,5.9573326,0.29804355,5.2909846,10.360382,9.2428646,7.6010528,9.0642853,48.807144,7.6357141,17.349482,3.6242039,2.3231394,5.8911095,0,175,13,0.58018506,1,1,2734.375,2734.375,2734.375
