247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.79271024,0.65570289,0.24369816,-0.85201412,0.45752183,0.073191047,4.1645031,0.41513026,4.3801737,10.272903,8.1434355,6.7359724,50.944656,65.925575,65.124046,15.753036,0.43721655,2.1780736,3.0216336,0,131,13,0.49035177,1,1,2046.875,2046.875,2046.875
2,0.7607429,0.71747851,0.55596894,0.72316837,-0.1991021,0.35816807,1.4779265,2.9588325,2.1229773,9.6561384,7.345839,6.928072,53.728634,33.215813,13.32265,15.170589,2.1584458,1.760797,2.9107871,0,117,16,0.55245918,1,0,1828.125,1828.125,1828.125
3,0.72877532,0.58238506,-0.81984186,-0.49749944,-0.1897068,0.21062987,3.5293591,2.0233662,3.3698761,8.9669638,6.5349021,5.2222257,16.035715,8.4642859,43.285713,12.783208,0.42671314,2.0690441,2.4550362,0,70,12,0.45232075,1,0,1093.75,1093.75,1093.75
4,0.68269664,0.54961061,-0.62501585,0.23922743,0.69767433,0.25568709,3.5445836,1.8288985,2.376107,5.6049132,3.8264554,3.0805197,58.035713,27.5,58.75,7.4756651,2.1872849,2.3288131,0.87405133,0,14,7,0.3085669,1,0,218.75,218.75,218.75
5,0.76234132,0.57865298,0.0020657263,0.32444817,0.84397936,0.42711583,4.5593791,1.1200974,5.5404105,10.097868,7.6980224,5.8431616,19.297619,58.892857,59.75,14.63312,5.3267479,1.11826,5.4581289,0,105,14,0.47678217,1,0,1640.625,1640.625,1640.625
6,0.77824277,0.57000512,-0.2146076,0.46025211,-0.86090642,0.030849701,6.2271171,1.0484617,4.3028226,10.567534,8.2241068,6.0235486,44.616936,42.560482,12.82258,15.467296,3.0697968,2.359448,2.6098723,0,124,17,0.53850663,1,0,1937.5,1937.5,1937.5
7,0.74400347,0.58886093,0.70039284,0.45056927,0.4807612,0.27441913,1.0088135,1.3915888,3.7564058,9.4422979,7.0251026,5.5602007,33.544117,43.014706,19.102942,13.637877,0.18236139,1.213467,3.0353005,0,85,13,0.46951258,1,0,1328.125,1328.125,1328.125
8,0.87173349,0.1474015,0.67257023,0.36666033,0.37588999,0.52145582,2.4720516,0.028388536,1.7380019,32.682114,28.490091,4.8173923,47.380268,48.797894,28.845785,19.822298,3.0161338,1.7452612,2.01789,0,261,21,0.0004817099,1,1,4078.125,4078.125,4078.125
9,0.89084423,0.70456344,-0.39062989,0.11911672,-0.90477061,0.12087032,1.7610915,2.2833042,1.3083584,8.521163,7.5910287,6.0036998,39.166668,24.527779,48.277779,13.900208,2.7261817,2.0245674,1.1001519,0,90,16,0.48281103,1,0,1406.25,1406.25,1406.25
10,0.1060095,0.082235932,-0.7879293,-0.25810671,0.55598813,0.058528587,4.6800947,1.3359587,3.1898944,35.214363,3.7330568,2.8958859,33.455883,17.57353,53.529411,10.048474,5.133832,1.9550887,4.5007119,0,34,9,0.0041042254,1,1,531.25,531.25,531.25
11,0.20985481,0.16563495,-0.68727934,-0.47180793,0.54148597,0.10879931,3.1469827,2.0472128,3.1238265,32.385292,6.7962098,5.3641367,13.035714,24.702381,59.617348,16.369909,5.5122747,1.9713316,4.3090773,0,147,15,0.021610858,1,1,2296.875,2296.875,2296.875
12,0.77869529,0.68617767,0.48740381,0.47988528,-0.2368827,0.68995231,3.8857174,1.5514956,6.2156034,9.8256807,7.6512113,6.7421632,18.176229,32.213116,49.057377,15.383687,1.1420122,0.8413741,1.7339685,0,122,15,0.58343947,1,0,1906.25,1906.25,1906.25
13,0.80562192,0.61456746,-0.52609199,0.7737335,-0.31653523,0.15610644,0.75426811,1.3603115,4.0740094,8.0224266,6.4630432,4.9303226,40.166668,67.083336,15.583333,12.142951,0.13896474,2.4201784,2.0862868,0,60,10,0.51442552,1,1,937.5,937.5,937.5
14,0.90414637,0.74203855,-0.30074805,-0.79264128,0.066128895,0.52621043,0.54953229,1.3754554,2.0366368,7.0680199,6.3905244,5.2447433,27.824074,15.648149,43.194443,11.72389,2.2704787,1.2971154,4.4676833,0,54,13,0.44446099,1,0,843.75,843.75,843.75
15,0.13972642,0.11706555,0.48799217,-0.0068854876,0.36387998,0.79335213,1.672814,1.5660857,4.7069573,34.863914,4.8714094,4.0813632,19.981344,30.27985,15.876865,12.597918,2.6974504,1.0196872,2.7256682,0,67,15,0.0060932781,1,1,1046.875,1046.875,1046.875
16,0.13001241,0.10558316,-0.64380234,0.18708566,-0.1904425,0.71711171,5.5644298,1.5651244,1.5577297,41.049023,5.3368826,4.3340855,29.5,49.349998,22.5,14.39706,6.2599564,1.4695885,0.54238343,0,100,12,0.0093586678,1,1,1562.5,1562.5,1562.5
17,0.16734941,0.13194782,-0.80000097,0.10983934,-0.22340558,0.54591542,1.7453208,0.24088606,3.33552,39.702366,6.6441674,5.2386408,22.862904,19.653225,54.588711,16.661638,0.25199294,1.879824,0.5248847,0,155,20,0.012821499,1,1,2421.875,2421.875,2421.875
18,0.85099328,0.49228442,0.50286853,0.21670099,0.46914855,0.69286615,6.0966482,0.82954574,2.342483,8.8157558,7.5021486,4.339859,64.980766,65.096153,45.71154,12.471296,2.9532752,1.1589218,2.1395104,0,65,9,0.43014994,1,1,1015.625,1015.625,1015.625
19,0.80576926,0.5095827,-0.30074805,-0.79264128,0.066128895,0.52621043,0.93152821,1.8210716,5.8688421,9.1299772,7.3566551,4.6524787,28.344595,25.574324,23.209459,13.022201,3.4261906,0.6879912,6.2369246,0,74,14,0.53782827,1,0,1156.25,1156.25,1156.25
20,0.73329771,0.64428818,0.28370482,-0.26042464,-0.69393456,0.6083957,2.511168,1.8384436,2.2302833,11.377633,8.3431921,7.3304749,44.85606,55.96212,61.325756,17.012514,3.249938,0.79065317,4.735218,0,165,14,0.54137099,1,1,2578.125,2578.125,2578.125
21,0.88997006,0.64703703,0.46057206,-0.33360678,-0.15650015,0.80751938,6.26542,0.95159954,5.6064234,9.6160517,8.5579977,6.221941,65.44355,9.2137098,42.258064,15.467296,2.7061532,1.20985,3.9598927,0,124,12,0.6015774,1,1,1937.5,1937.5,1937.5
22,0.17654265,0.13488983,-0.77197033,-0.087083466,-0.48646569,0.39978665,0.95977414,1.5939724,4.7314019,33.950916,5.9937849,4.5796332,29.445652,8.75,14.358696,15.08365,0.995224,1.7793483,0.77056026,0,115,15,0.020664716,1,1,1796.875,1796.875,1796.875
