248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.19253132,0.092324466,0.27127033,-0.90013349,0.071696669,0.33321419,0.046342213,0.63051176,3.2017429,32.662903,6.2886314,3.0155847,58.790985,38.709015,49.159836,12.21004,1.651571,2.4459715,4.2077432,0,61,13,0.0066895369,1,1,953.125,953.125,953.125
2,0.97460097,0.69446331,0.64653969,0.31287298,-0.30564746,0.62504125,2.4530282,0.89748561,6.0103455,18.535435,18.064653,12.87218,15.059524,15.273809,15.988095,14.63312,4.0471048,1.6026078,3.145704,0,105,15,6.1969927e-06,1,1,1640.625,1640.625,1640.625
3,0.83213925,0.60019052,0.24274412,-0.28024703,-0.60354626,0.7058816,4.2624063,0.98182315,3.1020079,9.2799397,7.7222018,5.5697312,50.604839,65.3629,17.110214,14.052971,2.9920125,0.75965482,4.7059808,0,93,11,0.49598509,1,1,1453.125,1453.125,1453.125
4,0.85573083,0.78344929,0.32272431,-0.33161011,-0.34027448,0.81859452,0.2988753,2.2306955,0.044890407,9.9324198,8.4994774,7.7815471,30.363924,44.841774,38.481014,16.768448,1.3573087,0.90303105,0.9875232,0,158,19,0.58126771,1,0,2468.75,2468.75,2468.75
5,0.70976585,0.43077791,0.92469507,0.021285968,0.38003564,0.0076724826,5.318471,0.89907104,1.2969623,8.2319241,5.8427391,3.5461311,53.885136,18.141891,59.56081,10.335728,5.045877,0.7869696,2.3294876,0,37,7,0.34697828,1,0,578.125,578.125,578.125
6,0.92584968,0.77968276,-0.50015092,-0.6940912,0.10805237,0.50637066,0.47171587,1.6638219,1.9093306,6.6200943,6.1292119,5.1615734,18.152174,32.989132,64.402176,11.113728,0.73615617,2.0531063,5.1265635,0,46,10,0.36914027,1,1,718.75,718.75,718.75
7,0.93990457,0.65160525,-0.59626669,0.10380643,-0.61961377,0.499769,3.6240058,1.6959904,2.1834502,7.1561728,6.7261195,4.6629996,35.759804,48.112743,49.240196,11.502631,1.9188311,2.2760932,0.79308873,0,51,13,0.43747517,1,0,796.875,796.875,796.875
8,0.75891602,0.6731813,-0.07422211,-0.21260971,-0.57028902,0.7899738,3.8857553,1.3408146,6.1963215,10.4332,7.9179225,7.0234351,17.724821,60.674461,54.703236,16.067392,6.0862508,2.0644588,4.1530261,0,139,18,0.5699535,1,0,2171.875,2171.875,2171.875
9,0.59547275,0.42760378,0.32272431,-0.33161011,-0.34027448,0.81859452,0.099726826,0.70062935,6.2655649,9.2430687,5.5039954,3.9523711,18.579546,28.920454,46.81818,10.950267,3.8161314,1.9595429,3.7774401,0,44,11,0.36237684,1,0,687.5,687.5,687.5
10,0.81886721,0.68574214,-0.57442725,-0.78864938,0.084698766,0.20221691,5.122776,0.80684304,1.2885321,9.3817463,7.682404,6.4334593,63.006756,58.952702,48.75,14.906699,3.197798,1.8254615,0.34855855,0,111,16,0.56773424,1,0,1734.375,1734.375,1734.375
11,0.21459213,0.18298441,0.82976282,-0.09275417,-0.43800679,0.33322725,3.596226,1.5742747,1.5559163,22.869184,4.907547,4.1847043,25.102459,64.323769,64.241806,12.21004,3.950702,1.9760146,4.1733456,0,61,8,0.026693542,1,1,953.125,953.125,953.125
12,0.17508601,0.12904112,0.39634725,-0.52541083,0.53066432,0.53408581,3.1349003,2.1992552,0.031559914,35.064079,6.1392298,4.5247083,57.697369,33.070175,55.679825,15.039802,1.4348952,1.4366901,3.2839205,0,114,14,0.015861571,1,1,1781.25,1781.25,1781.25
13,0.70756608,0.21008794,-0.085104465,0.2836372,-0.95462811,0.031501587,0.58800197,1.3002466,1.4683208,4.6698675,3.3042397,0.9810828,60,43.75,66.25,3.9079633,1.8602023,0.4542819,5.6735411,0,2,3,0.029066958,1,0,31.25,31.25,31.25
14,0.66096067,0.59168822,0.32272431,-0.33161011,-0.34027448,0.81859452,5.1414146,0.17684445,4.3768387,10.337488,6.8326731,6.1165695,33.652912,38.89563,14.939321,14.539615,0.23201084,1.3984898,3.3349218,0,103,15,0.55625647,1,0,1609.375,1609.375,1609.375
15,0.94811761,0.69829947,-0.034493722,0.10311154,-0.44817472,0.88730919,4.2698383,0.86503839,1.9682385,8.8266592,8.3687115,6.1636515,44.23077,35.240383,19.134615,14.586517,4.0218339,1.3599213,1.3477924,0,104,15,0.44911626,1,0,1625,1625,1625
16,0.82978076,0.64314407,-0.73538023,0.45885795,-0.027294982,0.49791589,4.4426455,0.68113154,5.0687985,8.2832909,6.8733158,5.3273497,48.609154,10.334507,52.165493,12.843792,0.2911858,0.81309271,1.448172,0,71,14,0.50762922,1,0,1109.375,1109.375,1109.375
17,0.67228067,0.55075431,-0.04097081,-0.815974,0.46707067,0.33816084,4.4399757,0.56988615,0.17170754,8.7649012,5.8924732,4.8273072,58.61607,10.357142,67.946426,11.866879,0.57648587,1.912385,3.8184161,0,56,9,0.41290483,1,1,875,875,875
18,0.58446974,0.46848899,0.55174708,0.40082875,-0.66685122,0.30036795,1.7826481,2.8138556,1.6446743,11.92757,6.9713044,5.5879354,42.830189,58.962265,61.226414,14.679427,3.007735,0.72940528,5.9248548,0,106,13,0.44627124,1,0,1656.25,1656.25,1656.25
19,0.90378702,0.58744419,-0.24519685,-0.06617187,-0.96545488,0.058281533,5.0159669,0.67959934,4.7199063,6.7623987,6.1117682,3.9725316,18.680555,45.138889,17.986111,10.241761,5.9799061,1.743726,5.9029164,0,36,12,0.36601096,1,0,562.5,562.5,562.5
20,0.83543193,0.55181909,0.34381133,0.15941849,-0.92223328,0.076585405,0.81863451,1.4997462,6.2660913,8.175478,6.8300552,4.511385,58.620689,9.1379309,47.974136,12.006501,2.2867589,2.1908436,6.1940136,0,58,13,0.46726233,1,0,906.25,906.25,906.25
21,0.94520885,0.7310397,-0.26570338,-0.21274602,-0.51935923,0.78384107,5.4589548,1.2446325,1.8386688,7.6851616,7.2640824,5.6181583,53.823528,24.264706,15,12.660284,1.2830667,1.5744984,1.9734102,0,68,14,0.34598961,1,0,1062.5,1062.5,1062.5
22,0.85555083,0.69021404,-0.45120591,-0.53093523,-0.57935995,0.42292204,0.34405667,0.94497716,0.81372178,9.1479864,7.8265672,6.3140688,18.537735,38.32547,9.8584909,14.679427,1.8066303,1.5417502,0.073830932,0,106,16,0.5118649,1,1,1656.25,1656.25,1656.25
23,0.17457829,0.14437735,-0.7581585,-0.4155038,0.011455316,0.50241524,0.019889427,1.1258938,0.018832354,34.430305,6.0107837,4.9709563,14.445652,8.858696,63.141304,15.08365,0.47854349,2.0885108,5.7590489,0,115,15,0.012606272,1,1,1796.875,1796.875,1796.875
24,0.86573398,0.68439072,-0.3539739,-0.12519388,-0.35274467,0.85708821,6.2697935,0.67998612,4.5203037,8.2761621,7.1649547,5.6641283,66.442307,19.679487,28.333334,13.25273,0.73038387,0.76978838,0.050482992,0,78,13,0.4878118,1,1,1218.75,1218.75,1218.75
25,0.22839861,0.17989171,-0.39538038,-0.34348798,-0.84818119,0.079240628,2.6042106,1.5677581,1.605581,31.897516,7.2853484,5.7380986,17.564102,17.580128,59.294872,16.697393,2.1929235,1.1024842,0.76236147,0,156,19,0.015827183,1,1,2437.5,2437.5,2437.5
26,0.83983439,0.65911174,0.59037942,-0.27370965,0.75644827,0.06573581,1.083523,2.1861417,5.4368224,11.037633,9.269784,7.2750335,27.990332,13.736188,8.6395025,17.545538,1.2233596,1.4171218,2.0915987,0,181,21,0.6139704,1,1,2828.125,2828.125,2828.125
27,0.14574103,0.10270294,-0.25377601,0.28584301,-0.87094742,0.30877525,3.0354824,3.083024,6.1770706,32.870548,4.7905879,3.3759019,58.57143,33.705357,23.883928,11.866879,0.38533977,0.78444135,2.074847,0,56,14,0.0093685035,1,1,875,875,875
28,0.96390253,0.76836884,0.31240645,-0.66421908,-0.24731156,0.63249677,3.1699097,2.7024426,1.3742213,7.1763258,6.9172788,5.5140648,21.686508,8.1150789,42.837303,12.342051,2.3831637,1.6484441,4.6454835,0,63,14,0.46645889,1,1,984.375,984.375,984.375
29,0.81457573,0.52653426,0.091775976,0.35610473,-0.68068588,0.6335876,5.5555019,0.32216507,4.6818995,9.8951235,8.0603275,5.2101216,59.179295,42.790405,68.194443,14.348909,5.2813749,0.7531572,2.6442482,0,99,15,0.55427402,1,1,1546.875,1546.875,1546.875
30,0.12847091,0.098458484,0.66968602,-0.16501111,0.076034494,0.72007686,4.7143526,0.33677828,3.1479473,34.597614,4.444787,3.4064288,41.840908,15.840909,68.795456,11.795817,2.794802,1.5221932,3.2779784,0,55,11,0.0092147682,1,1,859.375,859.375,859.375
31,0.21674617,0.16071911,0.85029054,-0.41726878,0.28082249,0.15502088,1.6433941,2.2382927,3.1951439,36.614761,7.9361091,5.8846917,42.847221,55.847221,55.236111,17.513166,1.618983,2.4885101,2.5314021,0,180,19,0.0093343202,1,1,2812.5,2812.5,2812.5
32,0.65688086,0.47117257,0.17630126,-0.8250699,-0.1359888,0.51931155,6.1800013,0.84891737,5.3761697,5.6746421,3.7275639,2.6737359,28.541666,35,35.416668,7.1012406,3.416091,1.8518192,6.1128955,0,12,3,0.31056631,1,0,187.5,187.5,187.5
33,0.95743126,0.15152544,0.13775818,0.83700997,0.25256601,0.46545404,1.5933361,1.5304235,0.72344631,27.656801,26.479485,4.1907086,14.593373,18.795181,18.930723,17.046812,4.0521059,2.0254219,1.236756,0,166,15,0.00033435063,1,1,2593.75,2593.75,2593.75
