248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.129898,0.090024889,0.74792171,0.03390155,-0.49663529,0.4391095,1.5712353,1.7519619,6.2800279,42.042919,5.4612913,3.7849092,24.442772,25.256023,43.448795,13.530064,4.0336862,1.6921664,3.9430928,0,83,13,0.0057389359,1,1,1296.875,1296.875,1296.875
2,0.88245851,0.69974732,0.41826442,0.50296867,0.75241274,0.077152252,3.5797143,2.949616,1.3722661,9.5820971,8.4558039,6.7050471,21.468254,27.281746,39.067459,15.55001,2.2477949,1.7466911,0.11046519,0,126,15,0.48464409,1,0,1968.75,1968.75,1968.75
3,0.67600209,0.52395022,0.40740922,0.35345995,0.79961061,0.26402044,3.9559419,1.1673532,5.8463707,7.7447968,5.2354989,4.057888,50.197369,63.223682,25.131578,10.428016,4.9343123,1.2522305,1.7284738,0,38,8,0.47449827,1,0,593.75,593.75,593.75
4,0.73529053,0.14883004,0.21432713,-0.36417618,0.90629524,0.0082782041,0.03759354,0.07144291,0.41895336,28.046211,20.622112,4.174119,54.48077,59.576923,24.788462,15.712849,0.5410738,0.87254506,2.6187866,0,130,14,0.00032697443,1,1,2031.25,2031.25,2031.25
5,0.15683201,0.10953081,-0.024121063,0.66912466,-0.58713436,0.4549326,1.4309365,1.5713736,1.5683197,40.879738,6.4112511,4.4775906,37.401077,30.134892,20.530575,16.067392,5.6600113,1.4672306,2.4463525,0,139,15,0.016836645,1,1,2171.875,2171.875,2171.875
6,0.88925737,0.64852965,0.43736139,-0.37150604,0.76813334,0.28402355,3.0468495,2.5082142,2.8654084,10.699379,9.5145016,6.9388642,9.1764708,50.39706,20.720589,17.18265,1.2208029,1.2223941,2.6291242,0,170,17,0.5830915,1,1,2656.25,2656.25,2656.25
7,0.79818153,0.50567293,0.08038152,0.057894647,0.40064561,0.91086227,0.070746906,1.1205548,6.0279789,9.133934,7.2905369,4.6187835,8.3088236,30.919117,54.595589,12.660284,3.3513954,0.19844644,2.1030223,0,68,13,0.38148439,1,1,1062.5,1062.5,1062.5
8,0.91521621,0.83743727,-0.16737671,-0.59549254,-0.28721881,0.7313543,0.98948681,1.0215864,2.5958569,8.2223721,7.5252476,6.8857203,32.032829,24.886364,17.537878,14.348909,1.1369544,2.3830035,5.1019464,0,99,15,0.48921108,1,0,1546.875,1546.875,1546.875
9,0.79992115,0.61406863,-0.027998351,0.22260933,-0.96251792,0.15238251,0.61455494,2.3810289,5.6371317,9.1108227,7.28794,5.5946698,20.589081,23.29023,13.75,13.744014,2.9524503,1.4812614,2.9086447,0,87,15,0.50882572,1,0,1359.375,1359.375,1359.375
10,0.86893213,0.46772972,-0.24169752,0.039650772,-0.9150629,0.32042161,0.17042561,1.0029283,1.3060833,7.8828893,6.8496957,3.6870615,7.7616277,32.936047,47.936047,10.866673,1.071373,0.49489146,1.3965787,0,43,11,0.33947921,1,1,671.875,671.875,671.875
11,0.70417958,0.52614945,-0.97110933,-0.095178813,-0.018300526,0.21806598,0.054639596,1.2721802,4.4228148,6.6596274,4.6895733,3.5039592,13.295455,9.772727,26.59091,8.6912327,0.71842289,1.0338855,0.33253065,0,22,9,0.2371695,1,0,343.75,343.75,343.75
12,0.54984361,0.48541522,-0.81851733,0.26743186,0.40743044,0.30415466,4.3389468,0.81767732,5.6244469,7.6017127,4.1797533,3.6899869,65.416664,46.805557,69.120369,9.3052578,5.0378656,2.074852,5.6694522,0,27,4,0.46777931,1,1,421.875,421.875,421.875
13,0.9836477,0.69815928,-0.3819198,-0.86120224,-0.10692092,0.31786147,4.6636996,0.44646415,4.20749,10.104801,9.9395638,7.0547609,23.462122,54.371212,48.598484,17.012514,0.21233384,2.365176,2.609426,0,165,18,0.49452683,1,0,2578.125,2578.125,2578.125
14,0.17652002,0.15486459,-0.70661855,0.3898395,0.59052104,0.00061836216,4.6951227,1.0420511,0.026921671,40.592255,7.1653461,6.286303,33.796295,19.652779,53.98148,18.610516,4.2092905,1.8781832,5.2175813,0,216,19,0.016616823,1,1,3375,3375,3375
15,0.79805535,0.62763864,-0.60299569,0.18657488,0.77530605,0.02205714,4.3588738,0.5290041,2.859164,8.6814079,6.9282441,5.4487867,38.683334,40.783333,65.416664,13.080597,4.4407606,1.3661999,5.0409012,0,75,14,0.45331287,1,1,1171.875,1171.875,1171.875
16,0.20190345,0.17028861,-0.044001713,0.35347724,0.8709175,0.33855638,4.6521225,1.0395216,0.10904562,31.653252,6.3909011,5.3901882,55.585663,58.977272,59.02972,16.220062,3.6361959,0.72840762,0.24691245,0,143,18,0.028016565,1,1,2234.375,2234.375,2234.375
17,0.76521128,0.55254138,-0.3819198,-0.86120224,-0.10692092,0.31786147,4.6018667,1.2178364,5.6160197,7.6857553,5.8812265,4.2466979,64.087837,25.101351,58.006756,10.335728,4.9850936,1.8280267,1.0286437,0,37,9,0.19214873,1,0,578.125,578.125,578.125
18,0.78419244,0.50766909,-0.43953446,-0.86164916,-0.11777356,0.22472115,3.8943477,1.519577,0.13048488,11.287157,8.8513031,5.7301407,13.674242,52.803032,64.564392,15.793018,1.5818261,2.6285591,5.666822,0,132,15,0.47069657,1,1,2062.5,2062.5,2062.5
19,0.72933847,0.562666,0.36991045,0.37965679,-0.8478992,0.0096884845,3.7756565,2.3558044,1.072282,8.9686222,6.5411615,5.046339,38.003731,52.257462,49.906715,12.597918,0.67893791,0.92741805,2.5318,0,67,11,0.42879069,1,0,1046.875,1046.875,1046.875
20,0.81810772,0.61193901,-0.25510392,0.83684492,-0.35620639,0.32822189,2.4973471,2.383487,0.030535391,10.751451,8.7958441,6.5792317,60.17857,38.784012,39.362244,16.369909,4.498333,1.1380528,3.2627146,0,147,20,0.53167325,1,0,2296.875,2296.875,2296.875
21,0.63762611,0.56570578,-0.48505363,-0.094768159,-0.43608019,0.7520479,1.3730358,1.6636294,5.6595087,11.862003,7.5635233,6.7104034,46.25,39.982639,38.229168,16.257782,2.8820512,2.4396079,0.59121025,0,144,17,0.56534725,1,0,2250,2250,2250
22,0.18089256,0.13708556,0.23139337,0.88421232,0.29139966,0.28233284,4.6976905,2.9293153,3.1679688,32.293377,5.8416319,4.4269557,59.638889,13.166667,18.388889,13.900208,3.6552343,2.3060143,1.0255506,0,90,13,0.010497992,1,1,1406.25,1406.25,1406.25
23,0.9129467,0.87300038,0.18466792,0.38635334,0.34203607,0.83644497,1.7143563,2.3505173,0.56956071,8.4439917,7.7089138,7.3716073,59.159092,47.909092,8.522727,14.861799,0.18142399,2.700357,6.2692127,0,110,13,0.45719823,1,0,1718.75,1718.75,1718.75
24,0.89683092,0.58832568,0.18466792,0.38635334,0.34203607,0.83644497,2.6908979,2.2749257,5.181109,7.4471483,6.6788325,4.3813486,65.280609,42.729591,34.413265,11.350261,0.36172637,1.7025321,1.1501881,0,49,8,0.41509289,1,0,765.625,765.625,765.625
25,0.29543903,0.21304365,0.81369835,0.2739557,0.49469036,0.13462815,4.1269913,1.5804104,1.532414,26.370796,7.7909622,5.6181307,9.375,59.202587,8.9870691,15.127244,2.1612668,2.0649803,1.5117483,0,116,15,0.0074031469,1,1,1812.5,1812.5,1812.5
26,0.91916841,0.6822409,-0.85855889,0.13669468,-0.49307263,0.032720096,4.0578189,0.79007578,1.0899968,9.9068279,9.1060438,6.7588434,29.554195,26.634615,63.942307,16.220062,1.346645,2.1078627,1.6624228,0,143,19,0.51245242,1,1,2234.375,2234.375,2234.375
27,0.80540866,0.60459077,0.18716821,-0.31438717,-0.72244501,0.58668727,0.65698916,1.514864,0.87159175,8.7308598,7.0319104,5.2785974,37.804054,47.567566,39.729729,13.022201,1.0047721,1.6317637,4.3033166,0,74,13,0.44830221,1,0,1156.25,1156.25,1156.25
28,0.19476509,0.15678397,0.90081602,-0.21727335,0.37422577,0.035747811,1.5728555,2.8561616,3.169215,37.667686,7.3363504,5.9056897,63.506409,16.993589,30.48077,17.986723,1.4293565,2.3707938,1.9027078,0,195,19,0.017588597,1,1,3046.875,3046.875,3046.875
29,0.17167392,0.11369647,0.59170842,0.20649153,-0.37594789,0.68257278,4.6606793,1.2250663,3.0832992,29.566732,5.0758371,3.3616333,16.593138,11.985294,44.191177,11.502631,3.9807966,1.354632,3.3092735,0,51,12,0.0076243603,1,1,796.875,796.875,796.875
30,0.13833429,0.099177323,0.58337694,-0.27212694,-0.38079682,0.66378617,4.2804623,1.5736151,1.5615608,41.764233,5.7774253,4.1420646,48.923267,53.997524,48.700497,14.444891,3.2259653,1.3987117,4.0988941,0,101,17,0.0076118149,1,1,1578.125,1578.125,1578.125
31,0.22219779,0.19793287,-0.55475062,0.5681206,-0.49799365,0.3485586,3.1242313,1.6484612,3.1818168,31.480915,6.9949894,6.2311082,12.882948,25.498554,19.906069,17.283134,0.16281554,1.8348734,1.7574247,0,173,20,0.023008518,1,1,2703.125,2703.125,2703.125
32,0.98003304,0.5864591,-0.52141511,0.061146766,-0.52620214,0.66895342,3.9027226,1.530407,1.0556141,7.7609773,7.6060147,4.551496,20.666666,56.666668,7,12.142951,0.54978222,1.1054026,0.78325742,0,60,11,0.40111986,1,1,937.5,937.5,937.5
33,0.90684897,0.65077561,0.4035615,0.5879907,0.52461946,0.4649511,1.0763209,1.562125,1.6871978,6.1783037,5.6027884,4.0206895,45.267857,33.214287,16.785715,9.4187479,3.1746242,0.79009295,2.3631384,0,28,10,0.23800024,1,0,437.5,437.5,437.5
34,0.87685931,0.59556401,-0.32810941,-9.8566497e-06,0.50297868,0.7995978,0.82046908,2.003674,4.3501215,9.0770445,7.9592905,5.4059606,24.698277,11.479885,43.089081,13.744014,5.7660069,0.3419897,2.0968683,0,87,17,0.39609087,1,0,1359.375,1359.375,1359.375
35,0.11920269,0.073891312,-0.042640846,0.93950027,0.2158145,0.26257387,4.7551847,0.37435544,3.1074023,42.336361,5.0466084,3.1282895,19.392857,24.464285,4.0714288,12.783208,4.0697803,2.4480062,0.83747655,0,70,11,0.0091001205,1,1,1093.75,1093.75,1093.75
36,0.80828828,0.58264732,-0.3819198,-0.86120224,-0.10692092,0.31786147,1.2565233,2.2281966,5.2508416,9.4150429,7.6100688,5.4856496,34.690861,19.663979,57.379032,14.052971,4.1142774,0.50861436,6.0643268,0,93,13,0.53564501,1,0,1453.125,1453.125,1453.125
37,0.17294973,0.1207142,-0.16125874,-0.46084809,0.61668926,0.61750233,4.6736708,1.3074881,3.1623528,31.367207,5.4249501,3.7864673,24.400684,59.36644,53.989727,12.963276,0.44945583,1.0201603,4.2642508,0,73,15,0.013481639,1,1,1140.625,1140.625,1140.625
38,0.12963043,0.11483523,-0.85386825,-0.26955613,-0.17537132,0.40925953,3.2066286,2.1327386,6.2502747,33.657803,4.3630757,3.8651016,57.132355,64.975487,14.044118,11.502631,0.71062565,2.2186835,0.099052109,0,51,10,0.0042296932,1,1,796.875,796.875,796.875
39,0.24808837,0.19302726,-0.6327787,0.10443222,-0.75217664,0.15137821,0.0097660422,0.35118842,3.1304564,30.29628,7.5161548,5.8480082,61.25,12.879746,13.876582,16.768448,1.2086326,1.3924828,1.5357589,0,158,18,0.016981522,1,1,2468.75,2468.75,2468.75
40,0.81594181,0.64992207,0.20682977,0.64730942,-0.52295059,0.51452368,0.011959277,0.44051009,4.4531622,8.2348375,6.7191482,5.3520026,49.510868,66.576088,67.989128,12.722043,5.19664,1.4942979,2.6735864,0,69,6,0.49599198,1,1,1078.125,1078.125,1078.125
41,0.16210462,0.11247666,0.68657303,0.14941674,-0.57528394,0.41873679,0.69720292,1.546365,1.5293685,43.970871,7.127882,4.9456968,60.451183,50.761833,45.43639,17.148891,4.2974825,1.5582118,3.8689113,0,169,18,0.011125584,1,1,2640.625,2640.625,2640.625
42,0.95909804,0.81158561,-0.90032363,0.094734713,-0.40940872,0.11325736,3.3670917,2.2375827,2.4654362,8.384222,8.0412912,6.8045144,59.583332,38.273811,26.773809,14.63312,1.443419,0.4404262,3.5492654,0,105,18,0.45360193,1,0,1640.625,1640.625,1640.625
43,0.46315098,0.15317641,-0.49091366,-0.55849284,0.57406825,0.34283403,1.0014126,3.1285865,2.6636672,30.509195,14.130363,4.6732888,7.8098292,51.912392,13.83547,15.170589,6.1004548,1.6768157,4.401041,0,117,14,0.00047704412,1,1,1828.125,1828.125,1828.125
44,0.73685569,0.60072958,-0.19856682,-0.63108748,0.74858391,0.043840259,4.2984567,0.84306473,6.1900902,11.403736,8.4029074,6.8505616,7.328125,21.03125,63.921875,16.838903,6.0368471,1.4458721,3.5049253,0,160,16,0.62121576,1,1,2500,2500,2500
45,0.12712757,0.12160567,0.60562634,0.756495,0.1295135,0.21013886,1.5217048,2.5798728,3.2010739,38.484116,4.8923926,4.6798868,27.954546,53.238636,25.568182,13.796472,3.4849656,2.6427479,1.6935483,0,88,14,0.0071759443,1,1,1375,1375,1375
46,0.79303205,0.58681548,-0.42562065,-0.66700351,-0.11147858,0.60127026,3.2517338,2.1763141,5.866478,9.4222383,7.4721365,5.5291152,42.58152,46.032608,54.157608,14.002419,3.7945526,1.1157781,0.42212659,0,92,22,0.53250444,1,0,1437.5,1437.5,1437.5
47,0.37852919,0.13835913,0.45227522,-0.28828293,-0.78148913,0.31877071,1.0828853,1.7923307,1.9188592,9.5867767,3.6288748,1.3264182,23.75,19.583334,27.916666,5.6362581,0.92381978,2.5384469,6.058207,0,6,6,0.026840637,1,0,93.75,93.75,93.75
48,0.7606321,0.45362744,-0.20553814,-0.1149332,0.9311505,0.27839386,0.055915534,0.60390919,3.4462321,9.5228291,7.2433696,4.3198166,31.921642,65.652985,41.026119,12.597918,5.5127735,0.47544554,4.4930429,0,67,11,0.41511729,1,1,1046.875,1046.875,1046.875
49,0.27735019,0.27734992,0.64505488,-0.40146703,0.20555082,0.6168285,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,3.75,28.75,3.1017525,4.1142774,0.50861436,6.0643268,0,1,1,0.14365785,1,0,15.625,15.625,15.625
50,0.83995831,0.58681417,-0.36890396,-0.67186636,-0.59362978,0.2451715,4.7462549,1.0666816,2.1498268,9.0513515,7.6027584,5.3114614,57.761627,23.488373,58.168606,13.691152,6.1879148,2.2241042,0.034520198,0,86,13,0.52078205,1,0,1343.75,1343.75,1343.75
51,0.74457073,0.64195168,-0.77520013,-0.18063013,0.32326576,0.51179755,3.760236,0.15805192,6.1023569,9.7423744,7.2538867,6.2541337,7.9733009,39.890778,14.13835,14.539615,5.94876,1.8412048,5.4909077,0,103,12,0.49639675,1,1,1609.375,1609.375,1609.375
52,0.17704345,0.14936788,0.83752817,0.028834224,0.43732429,0.32628605,1.5869192,1.4108007,3.1414118,34.269684,6.0672231,5.1187901,43.664532,57.80983,58.429485,15.170589,2.2462084,1.9873047,2.1773801,0,117,17,0.011594414,1,1,1828.125,1828.125,1828.125
