251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.62350976,0.4971379,-0.41619,-0.33048558,0.17240737,0.82936174,5.7762933,0.27499944,4.8436685,8.8671989,5.5287848,4.4082203,29.770409,21.25,4.1581631,11.350261,0.46615666,1.1206133,5.4071078,0,49,10,0.43275371,1,1,765.625,765.625,765.625
2,0.76920694,0.73799795,0.36651739,0.88233697,-0.25441071,0.14973858,1.8185564,2.1594708,5.597445,8.7325926,6.7171707,6.4446354,18.401163,15,64.360466,13.691152,5.3575063,2.5422509,3.0033259,0,86,15,0.44005769,1,1,1343.75,1343.75,1343.75
3,0.92133111,0.73691964,0.31455934,0.025474513,-0.9082011,0.27490768,1.460598,2.3536634,4.9037724,9.3744078,8.6369333,6.908185,53.955223,21.548508,60.5597,15.872381,3.2894144,1.7900621,3.429249,0,134,16,0.56995958,1,0,2093.75,2093.75,2093.75
4,0.12921596,0.10427583,0.052374959,-0.91901362,-0.37442383,0.11170386,0.23793602,0.09403798,2.9010773,40.655815,5.2533798,4.2394185,22.5,25.944445,27.555555,13.900208,2.9085925,2.3387408,5.9363275,0,90,13,0.0070069958,1,1,1406.25,1406.25,1406.25
5,0.76492238,0.56670886,0.51721382,0.52214777,0.40646029,0.54280895,3.4403601,1.2591697,0.3399435,8.3287373,6.3708377,4.7199693,12.193397,34.127357,7.9952831,11.651069,5.8929219,2.3454294,4.5553489,0,53,13,0.30652213,1,0,828.125,828.125,828.125
6,0.82403564,0.686602,0.31455934,0.025474513,-0.9082011,0.27490768,2.8601172,2.2517564,4.8206439,7.6878204,6.3350382,5.2784729,42.775425,59.89407,44.173729,12.075111,1.1675508,2.3178465,1.2854328,0,59,13,0.45984706,1,0,921.875,921.875,921.875
7,0.17198406,0.12420291,-0.35071114,0.39051554,-0.11224806,0.84374148,3.7705357,1.5946935,1.5567719,28.240915,4.856987,3.5076039,20.178572,29.821428,10.892858,11.350261,5.5763974,1.105152,0.97130668,0,49,9,0.0079131862,1,1,765.625,765.625,765.625
8,0.73746532,0.5809769,-0.094538428,-0.76444155,0.63727689,0.023869479,0.037369967,1.416685,5.7209544,9.0701094,6.6888914,5.2695246,12.905405,11.452703,48.040539,13.022201,0.78582686,2.4837346,1.7523501,0,74,12,0.4798719,1,0,1156.25,1156.25,1156.25
9,0.79840839,0.49816173,0.058536462,-0.44283748,-0.63991684,0.62527978,0.31840962,1.0950578,1.3432558,6.997304,5.5867062,3.4857891,42.5,38,61.25,9.637866,1.9319147,1.5831912,1.1853964,0,30,5,0.37352946,1,0,468.75,468.75,468.75
10,0.8470332,0.12957972,0.78819066,-0.15489702,-0.4406791,0.40070474,1.5875673,1.5797828,2.7062116,27.603218,23.38084,3.576817,33.301888,50.306602,56.202831,14.679427,3.780416,1.8655198,4.1685147,0,106,16,0.00014743619,1,1,1656.25,1656.25,1656.25
11,0.93062389,0.69808006,0.19842121,-0.6467284,-0.60131872,0.42519075,0.3234252,0.61976552,0.5613907,7.3159242,6.8083735,5.1071005,34.955357,8.5267859,49.50893,11.866879,0.8890571,0.88816953,4.5623765,0,56,14,0.37338975,1,0,875,875,875
12,0.72521943,0.57359749,0.47612733,0.6207462,-0.62088108,0.04983566,5.5535164,0.56395531,1.7709913,10.482204,7.6018987,6.0125661,12.865045,39.435841,23.926991,14.995696,0.61375886,1.5260509,0.76090717,0,113,19,0.52707982,1,0,1765.625,1765.625,1765.625
13,0.89818013,0.74481618,0.98781008,-0.15151654,0.0035255428,0.035519704,3.4217122,3.030498,1.0906066,9.3573971,8.4046288,6.9695411,28.330153,15.582061,43.597328,15.753036,2.3492806,0.82379889,6.0511875,0,131,18,0.56315053,1,0,2046.875,2046.875,2046.875
14,0.26653919,0.17325971,-0.11966345,0.5165717,0.69567722,0.48463133,4.6156154,1.6120166,4.6560559,32.20026,8.5826321,5.5790076,60.824467,25.452127,12.606383,17.768867,3.9776893,1.1177921,0.38082811,0,188,23,0.019465454,1,1,2937.5,2937.5,2937.5
15,0.64707017,0.49652946,-0.22547936,-0.68708068,0.18531105,0.66538638,5.1272335,0.66910791,4.6459517,7.6826696,4.9712267,3.8146718,64.453125,59.21875,42.8125,9.8474503,0.98208117,1.6166539,4.7578669,0,32,8,0.36918375,1,1,500,500,500
16,0.70486945,0.55919939,0.24402626,0.58488029,0.77223057,0.045012772,1.3820503,2.7640023,5.3848348,9.5159864,6.7075281,5.3213339,25.015823,64.129745,11.598102,13.309125,2.8045499,1.3727722,0.45348948,0,79,13,0.49159598,1,1,1234.375,1234.375,1234.375
17,0.20087917,0.17440429,-0.53625655,0.23994935,0.8039093,0.092644699,3.1056042,1.8475195,6.2759132,35.461395,7.1234555,6.1846199,56.828949,44.184212,15.736842,17.831657,4.4063921,1.2559121,5.247859,0,190,17,0.019214388,1,1,2968.75,2968.75,2968.75
18,0.83613831,0.81008416,-0.63366991,-0.3624,-0.12803532,0.67136848,4.1260209,1.2876041,5.7655754,8.0982809,6.7712831,6.5602894,23.810976,39.146343,29.146341,13.475507,1.8238355,1.6607705,4.8211417,0,82,13,0.44441822,1,0,1281.25,1281.25,1281.25
19,0.71874785,0.54591298,-0.8703177,-0.11509269,0.338898,0.33830309,4.1158085,2.0620532,1.9246466,10.782867,7.7501626,5.8865075,60.099556,64.170357,8.9048672,14.995696,5.6283879,2.1428957,5.3654294,0,113,10,0.46188614,1,1,1765.625,1765.625,1765.625
20,0.30812272,0.21097611,0.49864116,-0.83137071,-0.22097962,0.10652612,1.5997362,0.76642323,0.034022838,19.002153,5.8549953,4.0090003,9.4444447,7.0833335,18.611111,11.72389,3.2326565,2.6459019,5.2937307,0,54,10,0.018784467,1,1,843.75,843.75,843.75
21,0.90519941,0.71681452,-0.26846573,-0.43335354,0.8252092,0.2432297,3.8168042,1.2379038,5.9936662,9.5010529,8.6003466,6.8104925,36.11842,47.396618,55.065788,15.832799,4.8288717,1.5853516,5.3495812,0,133,17,0.56309849,1,0,2078.125,2078.125,2078.125
