246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.16522555,0.11156213,-0.73555809,-0.47580642,-0.46664888,0.12166068,1.5824721,1.7399497,3.1732056,35.030277,5.7878966,3.9080524,9.8170729,57.012196,14.939024,13.475507,1.8899299,2.1351562,0.7415942,0,82,13,0.0085723866,1,1,1281.25,1281.25,1281.25
2,0.16074562,0.10197458,-0.21011397,0.59616411,-0.44179258,0.6366002,4.7190461,1.1043746,3.1478198,28.49468,4.5803952,2.9057331,63.284885,10.843023,55.552326,10.866673,5.657918,1.3685392,1.838626,0,43,6,0.013532739,1,1,671.875,671.875,671.875
3,0.8808192,0.72467864,0.50493819,0.76013422,-0.06544666,0.40367082,3.4930828,1.4956317,5.878468,9.8893995,8.7107725,7.1666365,34.915539,49.00338,59.577702,16.406944,4.9084377,1.22984,0.28238422,0,148,20,0.57181555,1,0,2312.5,2312.5,2312.5
4,0.72944653,0.61660868,0.19586951,-0.55505764,-0.22733951,0.7757982,1.2548107,1.938575,5.8236508,12.310041,8.979517,7.5904779,7.5374999,33.150002,31.9375,18.13916,2.1950946,1.2586602,4.6582084,0,200,20,0.55577558,1,1,3125,3125,3125
5,0.15326566,0.13098162,0.86540872,0.47899005,-0.070079289,0.12932581,3.1626217,2.6509373,0.0087626567,38.730934,5.9361219,5.0730405,18.390287,44.325539,19.61331,16.067392,4.1436958,2.8463359,3.1326673,0,139,18,0.017361434,1,1,2171.875,2171.875,2171.875
6,0.84728658,0.60750455,0.86034483,0.50111407,-0.017231269,0.091621399,4.3234773,1.744216,2.7584755,8.8701248,7.5155377,5.3886414,17.885803,50.01543,9.0895061,13.420504,3.854912,2.9548662,2.800071,0,81,15,0.42095602,1,1,1265.625,1265.625,1265.625
7,0.93872446,0.64242089,0.79271716,-0.073721841,0.36004245,0.48634765,1.2806196,1.5350357,0.99984252,7.516273,7.0557089,4.8286109,30.948277,38.534481,43.060345,12.006501,5.9403396,2.20102,6.1255603,0,58,12,0.43049672,1,0,906.25,906.25,906.25
8,0.64918852,0.1479871,-0.5354439,-0.40303734,-0.63536751,0.38362598,3.149646,1.5658089,1.6137415,30.084898,19.530771,4.4521766,61.631943,60.225693,23.541666,16.257782,1.6728349,1.4688985,0.38236037,0,144,23,0.00036497478,1,1,2250,2250,2250
9,0.886594,0.83500361,0.33955708,0.45781305,0.66899002,0.47703314,6.1313028,0.68819559,0.45907316,8.4622917,7.5026169,7.0660439,50.343136,19.338236,48.308823,14.492408,5.687098,1.2791344,4.5224428,0,102,15,0.43880597,1,0,1593.75,1593.75,1593.75
10,0.71227521,0.56000823,-0.26642364,-0.91372114,0.3026759,0.050194167,1.3963907,1.9209319,5.5034442,10.682604,7.6089535,5.9823461,54.298244,23.135965,9.583333,15.039802,6.1638093,2.5179143,3.5896468,0,114,15,0.51146179,1,1,1781.25,1781.25,1781.25
11,0.17689577,0.11101575,-0.11626603,-0.3655476,-0.87231636,0.30318543,3.1221101,2.4459853,6.2601371,35.477192,6.2757645,3.9385269,57.083332,14.944445,65.111115,13.900208,2.4991479,0.78736544,6.2566247,0,90,11,0.0082246149,1,1,1406.25,1406.25,1406.25
12,0.3169409,0.17593075,0.12495781,0.72145623,0.21427661,0.64650756,4.2266994,3.1233912,5.2232504,19.758514,6.2622814,3.4761302,65.535713,37.57653,62.780613,11.350261,4.2208452,1.6430863,1.422254,0,49,9,0.01385876,1,1,765.625,765.625,765.625
13,0.74575996,0.56703413,-0.16147149,-0.15882675,-0.10513966,0.96832162,3.5154016,1.4506129,4.9822192,7.8294969,5.8389249,4.4395914,18.75,56.361111,16.861111,11.032603,5.4613309,2.741262,4.7814627,0,45,12,0.38696441,1,0,703.125,703.125,703.125
