250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.176521,0.13819055,0.2004246,-0.77675712,-0.45862436,0.38228527,3.117382,0.87084383,0.013076575,31.900541,5.6311154,4.4083533,59.141567,64.834335,39.081326,13.530064,2.6992474,1.8619351,5.3358011,0,83,13,0.0091349082,1,1,1296.875,1296.875,1296.875
2,0.60545337,0.52648813,-0.8911823,-0.37504324,0.25439224,0.02052235,3.7578993,1.9664412,4.0008631,8.996994,5.4472604,4.7368102,46.977272,24.386364,7.6136365,11.795817,5.1912265,2.6254449,4.3945465,0,55,12,0.53909171,1,1,859.375,859.375,859.375
3,0.89705938,0.67463881,0.91513091,-0.21316159,0.19094114,0.28397003,6.2750421,0.60584062,0.75578159,8.9481249,8.0269985,6.0367517,48.529411,18.82353,14.436275,14.492408,3.4348023,1.878168,1.8213805,0,102,16,0.52025336,1,0,1593.75,1593.75,1593.75
4,0.89295071,0.63007623,0.72174191,-0.58484864,0.13013498,0.34656253,5.0929732,1.416755,0.67965925,8.6831617,7.7536359,5.4710541,57.786144,53.268074,58.960842,13.530064,2.4307046,1.0342373,2.8457339,0,83,12,0.41954225,1,0,1296.875,1296.875,1296.875
5,0.14462557,0.10594546,-0.35281852,0.75261605,0.17735735,0.5269084,3.7552838,1.5382192,1.5893197,42.935162,6.2095222,4.5487857,21.931818,10.216942,46.704544,15.341539,4.8260703,1.9625652,0.80773979,0,121,16,0.0071408167,1,1,1890.625,1890.625,1890.625
6,0.19551244,0.14750265,-0.64836788,-0.60781413,0.29643029,0.34972858,4.7398143,0.44324934,3.1574099,42.711571,8.3506432,6.3000698,13.345324,50.719425,34.658272,20.243647,0.05002654,2.1890807,4.8269596,0,278,23,0.020932753,1,1,4343.75,4343.75,4343.75
7,0.20409761,0.19353837,-0.008136265,-0.55101711,-0.75963432,0.34535444,1.5948023,1.5823281,6.2632332,36.309631,7.4107089,7.0273061,48.089432,15.843496,64.512192,19.435043,2.7001283,1.1673092,5.8712506,0,246,18,0.026914123,1,1,3843.75,3843.75,3843.75
8,0.14224976,0.098056465,0.48659751,-0.83460277,-0.25325873,0.050208986,4.6902194,1.0934453,3.1394694,45.923965,6.5326734,4.5031419,22.065971,41.09375,24.444445,16.257782,3.473726,2.6193008,5.5596242,0,144,19,0.0099366764,1,1,2250,2250,2250
9,0.99161863,0.74849129,-0.27392557,-0.9118073,-0.09611202,0.29040441,0.48945984,1.3346442,1.3337501,6.78579,6.7289157,5.0791049,49.375,68.317307,37.98077,11.577326,1.5985663,2.5198343,5.323844,0,52,9,0.40927044,1,1,812.5,812.5,812.5
10,0.75750136,0.69632858,-0.37719965,-0.3913798,0.72809637,0.4176338,4.7641864,2.3131444,6.16465,10.877513,8.2397308,7.5743232,42.114197,58.271606,23.765432,16.908775,1.7736115,2.2713058,6.012569,0,162,19,0.55885583,1,0,2531.25,2531.25,2531.25
11,0.90536863,0.71168166,-0.79708868,0.015294646,-0.32476258,0.50886637,3.717247,1.7096378,1.1399184,8.8018742,7.9689407,6.2641325,14.016991,44.453884,39.526699,14.539615,1.9717827,0.073040001,2.7205694,0,103,15,0.51128125,1,0,1609.375,1609.375,1609.375
12,0.74909908,0.48191255,-0.83342099,0.20363583,-0.42350677,0.29083315,2.1624706,2.2725022,0.96382529,9.1416817,6.8480253,4.4054914,4.5703125,55.585938,55.625,12.40701,0.72939271,2.0624862,1.2086767,0,64,12,0.48599058,1,1,1000,1000,1000
13,0.17562844,0.13542123,-0.17158467,0.38694644,0.19992398,0.88366371,4.6727834,1.5418748,3.1445706,34.000275,5.971415,4.6043591,53.259346,14.170561,42.862148,14.725445,4.9072695,0.87413269,0.93091875,0,107,18,0.014188402,1,1,1671.875,1671.875,1671.875
14,0.71289015,0.67101061,0.22425629,-0.72709119,0.6480152,0.033521838,1.7851121,2.5217426,4.744988,8.4329367,6.0117574,5.6585898,39.347015,8.5261192,49.794777,12.597918,6.2121882,1.1707445,0.46720579,0,67,15,0.50186676,1,0,1046.875,1046.875,1046.875
15,0.8228448,0.77773309,-0.55713046,-0.48600003,0.14985606,0.65646988,2.2517815,2.7525764,4.7896228,6.7506962,5.5547752,5.2502398,15.056818,51.875,63.011364,10.950267,2.3207824,2.4430885,2.7784815,0,44,10,0.40267035,1,0,687.5,687.5,687.5
16,0.14136074,0.10200353,0.60017288,0.18176906,-0.56163347,0.53974104,1.4449271,1.5900502,1.5783256,43.399223,6.1349468,4.4268737,26.834112,37.464954,30.57243,14.725445,4.2409453,1.3556349,3.652786,0,107,18,0.0044527221,1,1,1671.875,1671.875,1671.875
17,0.81055707,0.75680029,0.32659236,-0.67317164,0.30309933,0.5901764,6.1665573,0.21439795,4.6474309,9.9204245,8.0410709,7.5077806,43.452797,35.026222,51.372379,16.220062,4.6195722,1.4160204,3.2266645,0,143,21,0.56047845,1,0,2234.375,2234.375,2234.375
18,0.91644597,0.71642244,0.46813345,0.082774319,0.83078629,0.2894713,1.3195215,1.5385336,0.98368907,10.246937,9.3907642,7.3411355,43.838234,8.8823528,8.1323528,17.18265,2.0810812,0.99082619,1.7310634,0,170,13,0.58292133,1,1,2656.25,2656.25,2656.25
19,0.7970432,0.72082108,0.3221609,-0.78636974,0.040219516,0.5255639,0.92687315,1.6291009,4.2670584,8.5368643,6.8042502,6.1535521,9.2319279,59.954819,49.292168,13.530064,5.6354876,2.1735501,2.1882987,0,83,11,0.48755652,1,0,1296.875,1296.875,1296.875
20,0.89341867,0.73928612,-0.030150859,0.1616499,0.90970671,0.38130561,4.2952232,1.0112904,1.8553206,7.9281468,7.0831542,5.8611689,64.031693,19.59507,11.602113,12.843792,3.7229004,0.33037588,0.21250644,0,71,15,0.33731478,1,1,1109.375,1109.375,1109.375
21,0.65843117,0.52927023,0.28034028,0.00087461586,0.8036651,0.52491039,4.4956813,1.4790248,1.7955271,8.019187,5.2800832,4.2443175,45.224358,44.51923,39.839745,10.518699,4.7529635,1.6617497,1.9106971,0,39,10,0.34760433,1,0,609.375,609.375,609.375
22,0.86634904,0.71375704,-0.55854982,-0.55238718,0.60551429,0.12744771,3.5145185,2.0107515,6.1517229,8.7423286,7.5739079,6.2398982,53.907894,52.25,26.118422,14.152995,1.4474198,1.6386845,0.48648402,0,95,17,0.46414292,1,0,1484.375,1484.375,1484.375
23,0.92966044,0.75229853,-0.37205842,-0.86249626,-0.34161276,0.031199394,4.1371775,1.8845594,4.9268503,9.4327946,8.7692957,7.0962772,25.629433,65.984039,51.462765,16.144089,2.6432586,2.4413016,0.31618002,0,141,13,0.57752949,1,1,2203.125,2203.125,2203.125
24,0.66604501,0.5203529,-0.79708868,0.015294646,-0.32476258,0.50886637,5.8727231,0.89713377,4.950449,8.0566616,5.3660989,4.192307,29.420732,46.310974,15.640244,10.695517,0.77343971,1.1806222,4.6538734,0,41,9,0.42780164,1,0,640.625,640.625,640.625
25,0.24608745,0.11973876,-0.19071488,0.018402383,0.924703,0.32895833,0.99834448,1.5369999,1.5204126,25.28108,6.2213564,3.0271251,19.708334,62.041668,11.041667,12.142951,4.9579787,0.38558555,5.1503663,0,60,13,0.022953859,1,1,937.5,937.5,937.5
26,0.12928857,0.10413496,0.77160674,0.63110757,0.064134382,0.047043327,1.5651789,1.5950658,1.5659777,43.319786,5.6007533,4.5111046,53.61842,64.583336,46.600876,15.039802,2.88923,2.9823484,1.5180925,0,114,14,0.0088533768,1,1,1781.25,1781.25,1781.25
27,0.78536701,0.57680845,0.073580302,0.51194978,0.79131538,0.3260572,4.0637069,1.5943863,4.0742121,9.1864672,7.2147484,5.2988319,49.442772,53.930721,40.286144,13.530064,5.2182527,1.5515909,0.42025512,0,83,15,0.53247374,1,0,1296.875,1296.875,1296.875
28,0.52446008,0.30877236,0.46923363,0.64083904,0.48470399,0.36634299,3.1589513,2.3085721,6.281899,16.154387,8.472331,4.988028,65.105141,53.399532,36.904205,14.725445,3.1567774,1.8355895,1.2792305,0,107,17,0.068306945,1,1,1671.875,1671.875,1671.875
29,0.12756467,0.10887138,0.26155001,0.39725164,-0.037624117,0.87884426,2.4380204e-06,0.9339152,3.0936666,44.878471,5.7249074,4.8859816,42.800388,26.25,39.699612,15.672456,4.1729169,0.99134433,2.195838,0,129,20,0.0082758935,1,1,2015.625,2015.625,2015.625
30,0.89557344,0.8123759,-0.19672151,-0.96345931,-0.16746095,0.070736244,5.0619769,0.90096605,1.0315654,8.8592062,7.9340692,7.1970053,26.102942,46.607143,35.556725,15.256543,1.7854991,0.73291475,3.6751173,0,119,18,0.52021021,1,0,1859.375,1859.375,1859.375
31,0.80791032,0.64975756,0.1726068,-0.076062553,-0.024418019,0.98174596,3.9635828,1.2625127,5.7249951,7.5034294,6.0620985,4.8754101,61.151962,42.083332,53.161766,11.502631,1.4494929,0.78048736,0.4540076,0,51,12,0.46455643,1,0,796.875,796.875,796.875
32,0.11218143,0.092427731,-0.0027350604,0.99738842,0.05955923,0.040762119,2.7850664,1.5781957,1.592262,40.119869,4.5007048,3.7081885,48.945313,58.515625,48.710938,12.40701,3.7445116,2.9971223,0.5974344,0,64,16,0.0057616704,1,1,1000,1000,1000
33,0.7045061,0.55336934,0.22425629,-0.72709119,0.6480152,0.033521838,4.8739338,1.3143985,1.8679464,10.992888,7.7445564,6.083127,43.770325,23.404472,38.648373,15.425605,6.214849,2.509944,5.7859306,0,123,17,0.54576588,1,0,1921.875,1921.875,1921.875
34,0.37876439,0.29172745,0.47207451,-0.38445339,-0.57548612,0.5460375,6.2698555,1.4750801,6.265429,22.535931,8.5358086,6.5743494,63.233242,55.244415,59.308659,17.480675,3.2697878,1.3091383,4.6366973,0,179,21,0.041025851,1,1,2796.875,2796.875,2796.875
35,0.61447388,0.49923298,-0.3826682,0.73943591,-0.21062335,0.51228637,0.9310891,1.5256073,0.34382603,4.9815712,3.0610456,2.4869647,35.17857,21.964285,60.535713,5.9334393,1.0046368,2.2154098,5.3583546,0,7,4,0.15474561,1,0,109.375,109.375,109.375
