240
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.17928325,0.16362214,-0.82788366,-0.071733348,0.33622089,0.44319132,3.2583764,1.5691407,4.7417049,25.492823,4.570436,4.1711903,7.1500001,30.65,9.3999996,11.426954,5.7206111,1.9617538,5.5477495,0,50,7,0.0083239526,1,1,781.25,781.25,781.25
2,0.73760861,0.58441198,0.46529269,0.36470821,-0.37009141,0.71660513,6.1743484,0.76627886,5.5444026,10.01031,7.3836913,5.8501453,32.916668,22.84091,64.406563,14.348909,4.2831144,1.265075,2.9535139,0,99,14,0.45435396,1,1,1546.875,1546.875,1546.875
3,0.14470862,0.11011055,0.5097366,-0.51788819,-0.63725561,0.25664312,3.1540084,1.6023999,3.1858871,35.88345,5.1926441,3.9511464,16.928572,26.392857,13.821428,12.783208,3.5361991,1.626905,5.12286,0,70,12,0.0056119817,1,1,1093.75,1093.75,1093.75
4,0.69737083,0.5085355,0.74360842,-0.018156335,0.44407064,0.49951789,2.9250033,2.1744337,3.8679049,8.0323057,5.6014957,4.0847125,31.25,31.011906,67.5,10.781775,2.3904774,1.6775653,2.4393008,0,42,8,0.45016828,1,1,656.25,656.25,656.25
5,0.83150375,0.56768543,0.082213625,-0.76418459,0.53501016,0.35075194,0.87972718,1.6311554,6.229177,8.9444723,7.4373622,5.0776467,64.129745,54.541138,34.857594,13.309125,2.2954969,0.48070449,1.9784963,0,79,13,0.50537318,1,0,1234.375,1234.375,1234.375
6,0.19358417,0.16725461,0.06572181,-0.37427849,-0.56072658,0.73565066,0.83133942,1.5767504,1.571919,23.715981,4.5910387,3.9666073,32.32143,27.729591,8.4948978,11.350261,2.3958955,0.77960324,5.1898403,0,49,9,0.013576289,1,1,765.625,765.625,765.625
7,0.74061316,0.56156224,0.065114141,0.94894993,-0.003113009,0.308617,4.79075,0.390616,5.0620403,8.3157158,6.1587286,4.6697917,38.704544,28.477272,51.477272,11.795817,4.9503031,2.3095386,0.55979013,0,55,11,0.46454668,1,0,859.375,859.375,859.375
8,0.91331553,0.50965297,-0.24192733,0.77425337,0.30350119,0.49988982,0.88255411,1.7566187,6.0842447,7.652379,6.9890366,3.9000576,59.566326,18.035715,54.158165,11.350261,1.8759372,2.9317231,3.5178347,0,49,11,0.51666963,1,0,765.625,765.625,765.625
9,0.82768112,0.53039682,0.68077892,0.12245845,-0.65828472,0.29699358,3.4516823,1.9498465,5.9515109,7.7306724,6.3985314,4.1003237,43.641304,28.043478,9.565217,11.113728,0.59222001,2.3764944,5.3068724,0,46,12,0.43337876,1,0,718.75,718.75,718.75
10,0.7224735,0.58614373,-0.33091846,-0.022967666,0.40673238,0.85119581,4.069983,0.99349481,5.4506793,10.205392,7.3731251,5.9818268,32.269417,38.458736,64.162621,14.539615,5.9067197,0.67624086,5.7681303,0,103,12,0.45317701,1,1,1609.375,1609.375,1609.375
