241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8219099,0.66951811,0.88382381,-0.22680554,-0.092281602,0.39862099,5.7230463,0.21817249,1.7089919,9.2906723,7.636096,6.2202735,66.481956,37.152061,60.940723,14.251625,3.1178892,2.2985189,3.6202853,0,97,12,0.37057447,1,1,1515.625,1515.625,1515.625
2,0.81108785,0.58318442,0.046812359,-0.85995102,-0.36710146,0.35146746,5.0428238,0.43744552,0.46716204,8.5044508,6.8978572,4.9596634,14.101563,33.4375,67.421875,12.40701,2.4323306,2.0753472,5.4651585,0,64,13,0.37195757,1,1,1000,1000,1000
3,0.84186488,0.51958138,0.87163311,-0.3447659,0.33313569,0.10204261,0.91850001,2.0823545,5.6409073,10.137985,8.5348139,5.2675085,41.319443,50.208332,18.101852,14.771176,2.6079655,0.34126294,4.7311549,0,108,15,0.53953689,1,0,1687.5,1687.5,1687.5
4,0.77283973,0.60996199,-0.27212885,-0.1949867,-0.59151196,0.73351192,5.959569,1.2435324,3.7941432,10.767855,8.321825,6.5679822,63.732014,32.778778,50.098923,16.067392,1.3003675,0.68273169,0.056908134,0,139,15,0.53067893,1,1,2171.875,2171.875,2171.875
5,0.15650877,0.099634282,-0.45490578,0.20601527,-0.2283306,0.83575332,4.7427416,0.65707278,0.019824389,33.4557,5.2361102,3.3333347,43.916668,58.375,39.041668,12.142951,6.1246386,1.0457687,0.69193679,0,60,12,0.0082723079,1,1,937.5,937.5,937.5
6,0.70873964,0.70362228,0.32780427,0.70783758,-0.61600488,0.10976496,2.7097864,2.4986317,1.1544117,10.306573,7.3046765,7.2519341,7.8219695,14.829545,39.678032,15.793018,5.6731477,1.7895154,3.3989546,0,132,13,0.59659696,1,1,2062.5,2062.5,2062.5
7,0.69938469,0.47528368,0.29476464,0.65875638,0.54783869,0.42311543,3.5293746,2.085674,5.2003703,7.9994926,5.5947227,3.8020282,34.51923,25.160257,54.967949,10.518699,3.1408532,1.3050821,2.3634508,0,39,6,0.45677146,1,0,609.375,609.375,609.375
8,0.16447441,0.13283838,-0.54883176,-0.32319781,-0.37970805,0.67093122,4.7355304,1.4618732,3.1328921,41.35244,6.8014183,5.4931912,24.303978,50.980114,37.8125,17.382465,1.0472052,1.3810052,6.2659802,0,176,15,0.013854635,1,1,2750,2750,2750
9,0.84632111,0.6324873,-0.61490285,0.4470495,0.63464153,0.13882123,5.8503132,0.80845165,1.2471687,8.0688457,6.828835,5.1034427,18.403847,24.98077,58.01923,12.471296,4.2728591,0.76773965,1.3504126,0,65,11,0.47655991,1,0,1015.625,1015.625,1015.625
10,0.12630047,0.095752038,-0.16263294,0.65933794,-0.4567152,0.57466102,3.1327717,1.5322415,0.00042784493,43.633133,5.5108852,4.1779618,26.988094,29.345238,7.7976189,14.63312,5.6257577,1.49307,2.0004978,0,105,16,0.0090072649,1,1,1640.625,1640.625,1640.625
