250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.65627992,0.51124167,0.72336781,0.6821844,0.10587114,0.012439934,3.9790766,1.5413878,6.0376263,7.7134609,5.0621896,3.9434426,29.964285,35.392857,39.535713,10.146039,3.9076128,1.3260933,0.83683348,0,35,11,0.43820891,1,0,546.875,546.875,546.875
2,0.82256752,0.58017725,-0.72656685,-0.20163895,0.4583222,0.47051367,6.1619601,0.93766958,5.6464853,9.3205442,7.6667771,5.4075675,63.777172,53.532608,15.815217,14.002419,5.7816224,1.7083449,5.240202,0,92,12,0.55247968,1,1,1437.5,1437.5,1437.5
3,0.17242721,0.14611672,-0.19490251,0.44481853,0.7991851,0.35419285,4.4252338,1.6104114,4.720026,34.78371,5.9976578,5.0824819,34.427967,60.826271,57.669491,15.213688,3.9717369,1.0142004,0.0042125564,0,118,14,0.012328219,1,1,1843.75,1843.75,1843.75
4,0.70102751,0.56006932,-0.025566325,-0.39309072,-0.20779705,0.89534712,0.35423014,0.7150473,5.582726,6.7739754,4.7487431,3.793896,48.287037,49.305557,15.972222,9.3052578,3.3580778,0.36240953,2.3313019,0,27,8,0.38276929,1,0,421.875,421.875,421.875
5,0.98446888,0.70056129,0.48475039,0.0025798562,-0.80598611,0.339701,5.1656075,0.89500958,4.2980022,8.9462795,8.8073339,6.2674174,11.634615,56.933762,22.767094,15.170589,4.8322773,1.9913397,1.6048384,0,117,15,0.53914827,1,0,1828.125,1828.125,1828.125
6,0.77727985,0.64583433,-0.76339328,-0.37878919,0.5053457,0.1355547,2.0071399,2.0716801,5.3346548,10.190917,7.9211946,6.5816441,40.881149,54.938526,24.364754,15.383687,6.212347,1.4113955,4.354671,0,122,18,0.46106708,1,0,1906.25,1906.25,1906.25
7,0.17724274,0.15435477,0.61254287,-0.72554868,0.12927513,0.28575912,1.5491079,0.9463945,0.0062209782,40.862171,7.2425232,6.3072705,54.92828,52.305328,63.739754,19.382231,1.8471001,2.5035436,3.5864027,0,244,20,0.027563944,1,1,3812.5,3812.5,3812.5
8,0.16360915,0.15645127,0.68213362,0.153356,-0.63451231,0.32949919,4.7792768,2.8840053,3.2204213,42.254951,6.9132962,6.6108408,8.6329784,50.579788,34.930851,19.140934,4.454566,1.5484432,4.0122833,0,235,21,0.019270755,1,1,3671.875,3671.875,3671.875
9,0.84485942,0.16171151,0.34309298,0.53497142,-0.52588874,0.56527334,4.257545,0.008133973,4.7412925,31.997995,27.033808,5.1744442,25.192688,52.435772,15.301383,19.617666,4.8914528,1.3774074,2.8903718,0,253,24,0.00041667241,1,1,3953.125,3953.125,3953.125
10,0.1787571,0.13030618,0.87547183,0.25575146,-0.29261228,0.28726012,1.6373317,1.5488205,1.5420244,30.284573,5.4135823,3.9462671,39.102112,26.707747,12.482394,12.843792,4.2204413,2.2965767,3.6519995,0,71,13,0.011494393,1,1,1109.375,1109.375,1109.375
