250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.83459759,0.74932945,-0.097875111,-0.93520075,0.31248909,0.13479827,1.6919831,0.011225219,1.2095618,10.893165,9.0914087,8.162569,9.8086739,13.852041,9.4897957,18.017416,0.30297604,2.4470711,3.6531231,0,196,16,0.60516912,1,1,3062.5,3062.5,3062.5
2,0.764597,0.58793157,-0.075619698,0.37516358,0.86110222,0.33471909,3.6530943,1.5421445,0.76227695,9.605093,7.3440251,5.6471376,61.648937,35.771278,9.1755323,14.10316,3.7112281,0.78545314,0.17183633,0,94,9,0.5284161,1,1,1468.75,1468.75,1468.75
3,0.65831238,0.50595617,0.67571104,0.055502348,-0.73020226,0.084491305,3.9310744,1.9498292,5.6291819,9.4929352,6.2493167,4.803009,39.645523,21.13806,10.951492,12.597918,0.1329138,0.83703434,2.3074009,0,67,15,0.51915717,1,0,1046.875,1046.875,1046.875
4,0.82617819,0.48890096,0.38391387,0.46469429,-0.76308328,0.23318079,1.6592629,2.7362566,5.9761934,6.4368954,5.3180223,3.1470044,22.15909,27.954546,22.84091,8.6912327,0.99292976,1.0168439,5.7634139,0,22,9,0.25653732,1,0,343.75,343.75,343.75
5,0.8482905,0.81020921,-0.6667493,0.15840845,-0.22305673,0.69325167,3.7255771,1.656252,6.1035328,9.1758537,7.7837896,7.4343615,13.710629,22.273623,50.836613,15.59104,5.411664,0.29441109,3.2138999,0,127,16,0.56528711,1,0,1984.375,1984.375,1984.375
6,0.8300119,0.72556013,-0.21365638,-0.81659395,-0.43410596,0.31476545,3.0665271,1.6224833,4.7688279,8.0423651,6.6752591,5.8352199,47.94014,17.552816,51.742958,12.843792,4.6038761,1.6350304,2.3814821,0,71,13,0.43191952,1,0,1109.375,1109.375,1109.375
7,0.75992745,0.60636395,-0.60780543,0.043325219,0.6822778,0.40397081,4.1495771,0.4446339,3.1017129,9.4208794,7.1591845,5.7124815,63.555557,57.138889,67.194443,13.900208,5.1758118,1.3104752,5.3181338,0,90,14,0.50230801,1,1,1406.25,1406.25,1406.25
8,0.17641231,0.11582875,0.57784331,0.62509567,-0.52130044,0.059986655,6.207211,0.5635224,0.045229826,34.846817,6.147408,4.0362635,15.118421,54.276318,52.486843,14.152995,5.4224806,2.0367723,3.7731631,0,95,14,0.011563757,1,1,1484.375,1484.375,1484.375
9,0.7318911,0.63555378,0.57791317,-0.79311335,0.17777719,0.073367871,1.9626042,2.2450466,5.1473284,8.6242762,6.3120313,5.4811916,58.92857,54,20.5,12.783208,0.7365644,2.1160491,0.68582338,0,70,11,0.51323086,1,0,1093.75,1093.75,1093.75
10,0.75697213,0.59837908,0.44034937,0.59557557,0.47030446,0.47978732,0.30849186,1.0391923,0.93026644,7.5465045,5.7124934,4.5156703,30.138889,19.305555,7.1944447,11.032603,3.3003099,1.6681859,1.4320406,0,45,9,0.4767054,1,1,703.125,703.125,703.125
