261
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.75272435,0.53943402,0.49352363,-0.70692426,0.35441822,0.36205006,5.0659642,0.80037326,5.5938249,8.937335,6.7273498,4.8211026,65.615669,9.235075,13.712687,12.597918,1.4055182,2.0790071,3.3281739,0,67,9,0.47647309,1,1,1046.875,1046.875,1046.875
2,0.89836371,0.79401553,-0.58939791,0.64453131,0.486276,0.026929794,3.5870054,1.682722,6.079349,7.0987282,6.3772397,5.6365004,49.439655,4.6551723,25.732759,12.006501,3.9376624,2.1242411,5.5977616,0,58,10,0.43821019,1,1,906.25,906.25,906.25
3,0.80644661,0.59811842,-0.5737915,0.66479301,-0.24182425,0.41271606,5.7564392,0.65105772,5.5501251,6.9102268,5.5727291,4.1331339,15.178572,47.75,6.9642859,10.146039,3.2808821,1.4548516,4.7002997,0,35,8,0.37136307,1,0,546.875,546.875,546.875
4,0.21357773,0.16051365,0.77159041,-0.48388961,-0.14039531,0.38831457,1.5505687,1.8324965,3.0889215,29.51963,6.3047357,4.7383041,54.011627,61.162792,45.668606,13.691152,2.9283886,2.2902873,4.0486517,0,86,16,0.006370076,1,1,1343.75,1343.75,1343.75
5,0.93502098,0.73140562,-0.59584361,-0.29205278,0.74811471,0.00010203338,0.083157331,0.76723969,4.0507598,8.0479832,7.5250325,5.8863397,48.358433,40.406628,42.243977,13.530064,2.435199,2.4315846,0.64272714,0,83,16,0.49413222,1,0,1296.875,1296.875,1296.875
6,0.1475389,0.13286521,-0.74786115,0.42498159,0.31845096,0.39835083,4.4834313,1.5889719,4.6779075,33.854382,4.9948382,4.4980693,11.132353,13.779411,57.308823,13.637877,5.0920401,2.0712359,6.1255527,0,85,15,0.012587523,1,1,1328.125,1328.125,1328.125
7,0.88656038,0.67638922,-0.14425293,0.17088407,-0.16930239,0.95985752,2.690376,2.3376474,5.5009103,8.8854618,7.8774986,6.0100303,63.75,62.487373,50.669193,14.348909,5.588068,0.45107394,1.0442915,0,99,10,0.52132446,1,1,1546.875,1546.875,1546.875
8,0.76075888,0.67811835,0.047260277,0.40725973,-0.46379867,0.78536415,1.4447547,1.8061522,5.6578465,8.569416,6.519259,5.8110781,13.183333,54.516666,33.950001,13.080597,1.0535345,1.669644,1.5213907,0,75,14,0.47526115,1,0,1171.875,1171.875,1171.875
9,0.80406868,0.58966643,-0.72098982,0.17180513,-0.64454371,0.18766999,3.5343478,1.6872393,1.1937463,8.5869455,6.9044943,5.0634336,55.492424,51.515152,13.939394,12.534926,5.6549535,2.345099,0.48095801,0,66,16,0.37093514,1,0,1031.25,1031.25,1031.25
10,0.27201903,0.17544353,-0.35499552,-0.72730249,0.52727753,0.25881967,0.057862792,0.80840778,6.2241602,26.545723,7.2209415,4.6572757,9.8907766,8.9927187,43.774273,14.539615,0.0022277881,1.8859699,4.0519834,0,103,13,0.014765348,1,1,1609.375,1609.375,1609.375
11,0.16008671,0.11920977,0.16346893,-0.29709008,0.76160133,0.5522489,3.1506376,2.2581573,6.2539897,37.892509,6.0660872,4.5171576,54.894859,37.324768,19.591122,14.725445,1.1304064,0.69190693,3.265954,0,107,14,0.0083934851,1,1,1671.875,1671.875,1671.875
12,0.92612249,0.74087149,0.88547915,-0.028856918,0.0996117,0.45295861,1.2177904,1.5944972,6.1695981,8.3885765,7.7688489,6.2148566,54.521278,40.026596,56.11702,14.10316,1.0630367,1.9030614,6.0803905,0,94,14,0.48631307,1,0,1468.75,1468.75,1468.75
13,0.67102849,0.60949594,-0.26429507,0.35173234,-0.83171177,0.33865628,1.8337291,2.5613606,5.0968275,8.0575113,5.4068203,4.9110208,58.430851,49.015957,60.239361,11.193686,4.0861216,1.8917586,1.2659079,0,47,9,0.36946484,1,0,734.375,734.375,734.375
14,0.86390889,0.58642232,-0.27015302,0.88437974,0.05298119,0.37693879,6.1975427,0.98376936,4.1238222,10.156534,8.7743206,5.9560189,33.653847,20.942308,35.673077,15.712849,5.4812517,1.3090531,0.8097707,0,130,17,0.6364994,1,0,2031.25,2031.25,2031.25
15,0.30753204,0.21557058,-0.76027232,0.16970861,-0.59303057,0.20371479,1.6063694,1.7801931,3.1432092,20.634346,6.3457227,4.4481578,18.715754,64.880135,19.84589,12.963276,1.0202903,1.7860857,1.4595309,0,73,12,0.022336332,1,1,1140.625,1140.625,1140.625
16,0.97658545,0.71323282,-0.35506117,0.48996148,0.75611752,0.24931009,0.91648287,1.6481992,1.7573228,7.730145,7.5491476,5.5133929,58.816666,20.549999,60.816666,13.080597,4.5883532,1.007171,5.2887135,0,75,11,0.49709663,1,0,1171.875,1171.875,1171.875
17,0.76207793,0.58313733,0.18072729,0.95567083,0.012552383,0.23210624,5.2908297,0.45060593,3.9079223,8.1443739,6.2066474,4.7492886,57.840908,54.295456,4.659091,11.795817,4.471458,2.6724102,1.7036717,0,55,10,0.45577869,1,1,859.375,859.375,859.375
18,0.81664395,0.72656107,0.15327856,-0.2948963,0.94186091,0.049396176,3.7919073,1.5169406,5.7305665,9.1442223,7.4675736,6.6438355,13.608491,28.89151,39.764153,14.679427,1.2263268,2.4114175,4.5566187,0,106,13,0.50287569,1,0,1656.25,1656.25,1656.25
