252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.17823851,0.17291173,-0.24935012,-0.0090374555,0.52526152,0.81353742,0.013902023,2.1264372,6.2457023,40.079216,7.1436601,6.9301667,52.847511,38.200207,43.791492,19.302467,5.7461014,0.50435638,5.673645,0,241,23,0.019090798,1,1,3765.625,3765.625,3765.625
2,0.15124737,0.1036845,0.34310398,-0.36907271,-0.19738917,0.84089381,3.1556497,1.8613038,0.0021410135,38.757175,5.8619208,4.0185184,19.574175,65.865387,44.656593,13.951502,2.5503099,1.0562615,4.1940017,0,91,16,0.0071051531,1,1,1421.875,1421.875,1421.875
3,0.73135024,0.57595128,-0.23866685,-0.71021044,-0.5737738,0.33079138,4.9129186,1.1349288,4.7467341,7.6601763,5.6022716,4.4118886,33.452381,25.416666,58.57143,10.781775,4.5115356,0.52116936,2.0453739,0,42,11,0.38794169,1,0,656.25,656.25,656.25
4,0.80718392,0.6185109,0.46291676,-0.21235603,0.84982514,0.13568428,4.3292651,1.6245154,5.472878,9.7758951,7.8909454,6.0464973,23.637388,14.808558,28.997747,14.906699,5.9122901,2.1046832,4.2825074,0,111,15,0.55121922,1,0,1734.375,1734.375,1734.375
5,0.15924822,0.1047564,-0.35016784,0.35672545,0.10734085,0.85942274,3.074616,2.9088717,6.2288609,37.844437,6.0266585,3.964447,53.832417,15.508242,49.40934,13.951502,5.3642554,1.0468986,0.6704191,0,91,16,0.0074569522,1,1,1421.875,1421.875,1421.875
6,0.60797477,0.4688412,-0.3051438,0.34639567,0.46051314,0.75817209,3.5785894,1.8715241,3.8477685,9.8278065,5.9750586,4.6076808,64.733604,64.569672,44.897541,12.21004,2.4518037,0.60847443,1.8094827,0,61,12,0.42063028,1,0,953.125,953.125,953.125
7,0.18255645,0.15660037,0.71704626,0.54557228,-0.30817488,0.30532572,2.5882168,1.522774,1.5488868,36.228771,6.6137958,5.6734385,50.105633,53.961269,56.126762,16.182163,4.5820508,2.2441471,3.2812192,0,142,19,0.0089813787,1,1,2218.75,2218.75,2218.75
8,0.14246103,0.1066129,-0.085123964,-0.25306666,-0.44354364,0.8555584,5.5087686,1.5759172,1.5519145,44.563217,6.3485222,4.7510142,31.00564,10.460526,30.479322,15.832799,1.7245948,0.54055661,5.5151491,0,133,20,0.0068507101,1,1,2078.125,2078.125,2078.125
9,0.87223732,0.77660114,0.27231041,-0.1856866,0.94202304,0.062929459,5.4909821,0.33670124,1.853266,10.617585,9.261054,8.2456284,58.762886,53.350517,54.497421,17.955923,5.4053493,1.8248869,0.86616576,0,194,23,0.56639022,1,0,3031.25,3031.25,3031.25
10,0.75462431,0.63839948,0.20647328,-0.36786538,0.19157209,0.88619637,4.2665644,1.4390173,0.68291366,8.0404329,6.0675058,5.133008,28.15678,65.911018,40.572033,12.075111,1.8693564,0.87096632,3.9880338,0,59,13,0.52433598,1,1,921.875,921.875,921.875
