246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.12569796,0.11789748,0.30376291,-0.85596269,-0.36163473,0.21041951,5.5250568,1.5486816,1.5484626,44.514423,5.5953722,5.2481384,52.984695,32.610546,46.454082,16.369909,2.9556355,2.2782333,5.4151993,0,147,18,0.012988772,1,1,2296.875,2296.875,2296.875
2,0.9292556,0.70038289,0.28686354,-0.21326663,0.30326232,0.88332254,4.3925219,2.1249597,1.6484294,7.3284259,6.8099809,5.1327043,64.38636,66.431816,19.568182,11.795817,2.1715899,0.73108065,3.4501724,0,55,8,0.32957679,1,1,859.375,859.375,859.375
3,0.79111218,0.75514132,-0.065061592,0.43081647,0.81460607,0.38285905,2.4715867,2.2395725,4.7388196,9.2191343,7.2933688,6.9617486,58.973213,54.84375,59.910713,14.95133,1.1792538,1.0837916,4.7395992,0,112,13,0.56632221,1,0,1750,1750,1750
4,0.82668304,0.64851266,0.54791152,0.053239841,0.78096241,0.29505277,4.1818027,1.4808706,0.63741291,8.6157656,7.1225071,5.5874329,29.799383,14.305555,64.799385,13.420504,2.0288899,1.1659071,1.8351607,0,81,16,0.53135729,1,1,1265.625,1265.625,1265.625
5,0.83657336,0.67633444,-0.30760962,-0.72599995,-0.57998532,0.20473717,3.9479079,0.62651503,5.9856229,7.5089936,6.2818241,5.0785909,53.472221,49.814816,68.379631,11.72389,2.4014711,1.8166654,0.061424553,0,54,8,0.42031243,1,1,843.75,843.75,843.75
6,0.20123839,0.18530083,0.80627573,0.23837581,-0.097225495,0.53258198,4.6757236,2.1306119,3.1308892,35.266598,7.096993,6.5349293,55.387501,57.200001,52.349998,18.13916,3.6096208,1.9974285,3.0346975,0,200,21,0.01974299,1,1,3125,3125,3125
7,0.78733903,0.56234396,-0.56726396,-0.7858808,0.19906548,0.14483026,4.3598447,1.495905,2.4084699,8.2380209,6.4861155,4.6326008,53.973213,25.044643,58.169643,11.866879,0.73047447,1.9649525,6.1722836,0,56,11,0.42799047,1,0,875,875,875
8,0.65579736,0.47394329,-0.6541515,-0.031778023,-0.080320634,0.75141501,3.361434,1.9611189,1.624207,10.143528,6.6520991,4.807457,14.425675,40.337837,18.918919,13.022201,4.4786925,2.0760069,2.821938,0,74,11,0.44616953,1,0,1156.25,1156.25,1156.25
9,0.73972195,0.12459764,-0.46403718,-0.11442079,-0.28577527,0.83060813,3.8237891,0.050468698,2.97528,28.462471,21.054316,3.5463569,18.722826,53.695652,45.027172,14.002419,0.57312346,0.99660647,0.08961504,0,92,14,0.00010980246,1,1,1437.5,1437.5,1437.5
10,0.82201827,0.73369652,-0.040518548,-0.25228164,0.96598643,0.039780274,1.011163,1.2679776,3.6368122,10.64142,8.7474422,7.8075728,28.494318,44.857956,18.977272,17.382465,5.3598237,1.0029997,5.6864529,0,176,18,0.60150188,1,0,2750,2750,2750
