246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.96381968,0.71698034,0.32714137,-0.86662239,0.37632763,0.017934544,1.3148727,1.7862648,2.7451425,10.191582,9.8228464,7.3071637,53.553371,45.955055,11.896068,17.448061,0.40857264,2.3690119,2.8282614,0,178,24,0.61605322,1,1,2781.25,2781.25,2781.25
2,0.43506998,0.32708028,-0.2993474,-0.94018841,-0.067887329,0.14774381,1.566697,1.4303946,0.023569059,17.907839,7.791163,5.8573012,22.41,7.8899999,26.33,15.508763,1.6932743,2.8149538,5.4513521,0,125,15,0.06046338,1,1,1953.125,1953.125,1953.125
3,0.73675001,0.59208077,0.64740103,-0.2630907,0.38576135,0.60236484,2.4212613,2.3380027,2.1144509,11.336661,8.3522854,6.7122192,34.94281,15.122549,54.648693,16.589666,4.6673722,1.7045236,5.4055524,0,153,19,0.58388978,1,0,2390.625,2390.625,2390.625
4,0.91084689,0.65698969,0.41132209,0.82828718,0.3594726,0.12463496,3.8273475,1.6632605,1.3514085,10.500671,9.5645046,6.8988328,29.337349,9.9698792,34.593372,17.046812,2.1564286,2.1528347,2.3822005,0,166,18,0.57006121,1,0,2593.75,2593.75,2593.75
5,0.19103438,0.11456224,0.72521114,-0.32294884,-0.60283548,0.079763547,4.7366247,0.83939701,3.13169,34.102009,6.5146565,3.9068027,48.641304,58.315216,59.673912,14.002419,4.1618862,1.8342891,4.9997916,0,92,12,0.0096634775,1,1,1437.5,1437.5,1437.5
6,0.4946855,0.21834037,0.58097708,-0.096298188,0.78757298,0.18144175,6.2061372,3.1309676,1.6693031,20.555277,10.168398,4.4880466,5.610465,9.4767447,66.424416,13.691152,1.6329677,1.2594038,1.9614851,0,86,10,0.0046771751,1,1,1343.75,1343.75,1343.75
7,0.71505862,0.55718732,0.84922928,-0.23133689,0.46416673,0.099207841,5.9960117,0.37658563,5.5554533,7.6521997,5.4717717,4.2637086,43.0625,40.625,67,10.607844,0.14791058,0.18346253,2.8997934,0,40,7,0.40780067,1,0,625,625,625
8,0.57764137,0.45235801,-0.17730194,0.3413201,-0.08584816,0.91907275,1.4133859,1.7764351,5.1354713,10.707822,6.1852803,4.8437686,49.983334,13.416667,23.15,13.080597,2.9025178,1.7191137,4.3632822,0,75,14,0.504363,1,0,1171.875,1171.875,1171.875
9,0.88970572,0.71381402,0.8249529,0.029548483,0.313521,0.46934435,4.2623224,0.97030109,0.40472713,7.3608513,6.5489912,5.2542787,60.197369,32.434212,48.486843,11.937099,2.0953238,1.9374154,1.3271027,0,57,10,0.41682446,1,0,890.625,890.625,890.625
10,0.9139995,0.66236889,-0.034560781,0.42614967,0.74327391,0.51453471,1.2913193,2.298645,5.0849605,6.1950598,5.6622815,4.103415,58.75,22.782259,64.717743,9.7437859,1.5134944,2.9693387,1.5810448,0,31,7,0.33462122,1,0,484.375,484.375,484.375
