247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.62879652,0.50407863,0.54861104,0.27797091,-0.64355981,0.45561925,0.60195768,1.7210183,5.9307628,8.6385574,5.4318948,4.3545122,24.547873,13.962766,25.50532,11.193686,4.5162396,2.2481911,3.8233035,0,47,13,0.46503532,1,0,734.375,734.375,734.375
2,0.86502522,0.62576097,0.98834038,0.033348925,-0.14805479,0.012283958,5.7938848,1.1271909,1.4968286,9.6347017,8.33426,6.0290203,64.495613,28.793859,55.482456,15.039802,4.6633391,2.8433616,4.59588,0,114,14,0.52290207,1,1,1781.25,1781.25,1781.25
3,0.97203225,0.76479608,-0.54206026,-0.74829078,0.37234259,0.0871353,1.3939986,1.4397821,4.2390542,8.5695534,8.3298826,6.5539608,18.886364,65.454544,44.090908,14.861799,5.8861542,2.3568029,3.9983883,0,110,12,0.5189386,1,1,1718.75,1718.75,1718.75
4,0.15624094,0.099441752,0.96370405,-0.24361767,0.01947479,0.10745098,1.6771306,3.0603025,6.1617546,41.583733,6.4970813,4.135159,44.396553,23.211206,61.357758,15.127244,2.7146897,2.9227531,3.2099011,0,116,19,0.0087152096,1,1,1812.5,1812.5,1812.5
5,0.86658865,0.53858906,-0.8848362,-0.30210036,0.1143638,0.33573976,3.7694385,1.7736336,1.2972829,7.5717483,6.5615916,4.0780611,10.638889,11.638889,44.805557,11.032603,5.7855959,2.1732888,2.7994478,0,45,9,0.39032289,1,0,703.125,703.125,703.125
6,0.86795855,0.62513459,0.36105704,-0.027551008,0.90059054,0.24044843,1.6571816,1.6487628,1.331085,11.616822,10.08292,7.2620769,26.628048,33.871952,57.920731,18.289076,1.7555413,0.74105394,1.9078592,0,205,18,0.58715618,1,1,3203.125,3203.125,3203.125
7,0.13873352,0.12706383,0.70970315,0.64350092,-0.24286501,0.15246227,3.1766999,1.7600405,0.014162538,32.686863,4.5347638,4.1533179,13.63806,48.936565,27.257463,12.597918,4.8883181,2.5599179,3.4152889,0,67,12,0.011025943,1,1,1046.875,1046.875,1046.875
8,0.64084476,0.41999307,0.26846558,0.92656726,-0.034250889,0.26120156,0.73850256,1.6389657,0.48323774,9.829278,6.2990413,4.1282287,10.083333,18.208334,43.875,12.142951,5.0586953,0.59467959,1.6994252,0,60,12,0.51477093,1,0,937.5,937.5,937.5
9,0.76673871,0.64665771,-0.48907784,0.58320808,0.23911896,0.60290402,2.5450499,2.4835885,4.5251398,9.8887196,7.5820642,6.3946166,50.096153,9.9038458,29.882479,15.170589,4.5434928,1.1311903,0.82130402,0,117,15,0.62499386,1,0,1828.125,1828.125,1828.125
10,0.81730527,0.7144658,0.96481168,0.24513125,-0.018164398,0.093376793,1.5751319,1.5585072,1.0073897,10.720569,8.7619772,7.6594801,43.779942,18.540419,58.315868,17.080975,4.813921,1.2373505,1.9314538,0,167,15,0.48656753,1,0,2609.375,2609.375,2609.375
