252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.88448268,0.6412999,-0.39430603,-0.35371312,0.29320106,0.79589128,0.11283828,0.53673607,3.9797125,9.7640133,8.6361008,6.2616606,13.75,65.184105,19.253876,15.672456,0.37821826,1.1165117,5.1990352,0,129,12,0.62867695,1,1,2015.625,2015.625,2015.625
2,0.96349663,0.69208783,-0.40286782,0.83475119,0.25082016,0.27924392,0.39606151,0.40564853,0.89295065,9.8053408,9.4474125,6.7861571,63.209461,27.347973,16.317568,16.406944,4.4302101,2.3720431,0.38932288,0,148,15,0.52235788,1,1,2312.5,2312.5,2312.5
3,0.42018574,0.221991,-0.20613045,0.36876127,0.89776802,0.12465093,0.71554714,1.7236369,0.087152474,8.5899315,3.6093667,1.9068874,17.5,32.25,29.25,6.6825233,3.53491,1.3386658,1.4591832,0,10,5,0.099983886,1,0,156.25,156.25,156.25
4,0.82521981,0.50829726,-0.16381912,0.86440617,-0.43742576,0.18607518,1.5221438,1.863451,2.8375859,8.7244444,7.199584,4.4346113,69.274193,27.459677,23.870968,12.276401,6.0682821,2.1508508,2.5520992,0,62,8,0.39455932,1,1,968.75,968.75,968.75
5,0.81723279,0.6235562,-0.5639782,-0.50590217,-0.44200617,0.48023134,0.075627737,1.4326426,5.4483294,9.4613142,7.7320957,5.8996611,13.35396,19.170792,63.948021,14.444891,1.4751422,1.719359,0.012804819,0,101,11,0.50685668,1,1,1578.125,1578.125,1578.125
6,0.1715862,0.14420815,0.61910111,0.27870458,0.4881207,0.54843026,1.5232742,2.6917136,3.1088521,28.490173,4.8885207,4.1085148,9.0961542,61.865383,52.01923,12.471296,2.8373125,1.4926417,1.9913116,0,65,10,0.013659527,1,1,1015.625,1015.625,1015.625
7,0.28462362,0.23422781,0.90237993,-0.14742438,0.38919523,0.11181939,4.7269812,0.34969148,3.132585,24.285341,6.9121819,5.688302,44.107143,8.5044641,23.816965,14.95133,1.6886278,2.307766,2.0125122,0,112,13,0.016033813,1,1,1750,1750,1750
8,0.63189828,0.55157483,-0.35940745,0.84702438,-0.36022517,0.15366754,1.1121612,1.2930523,1.0517044,10.053238,6.3526239,5.5451131,10.304878,53.414635,65.487808,13.475507,6.2812634,2.3367827,2.3370855,0,82,9,0.48070499,1,1,1281.25,1281.25,1281.25
9,0.90151203,0.81480491,0.33245903,0.32323167,0.86428618,0.19494022,3.5493731,1.2154076,1.7390145,8.3748102,7.5499921,6.8238368,52.53788,20.517677,7.159091,14.348909,2.563961,0.96430928,1.0213083,0,99,17,0.45928538,1,1,1546.875,1546.875,1546.875
10,0.80154026,0.68605429,0.64327449,-0.36497158,-0.59437925,0.31576416,4.7772059,0.86017573,4.8088379,9.5110283,7.6234722,6.5250821,64.546463,36.316372,28.373894,14.995696,3.7079771,1.664948,4.7401323,0,113,19,0.5613296,1,1,1765.625,1765.625,1765.625
