248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.81246889,0.50631154,-0.64701074,-0.17426844,-0.7173233,0.19093174,5.4004455,0.90621287,1.1063324,7.1728015,5.8276777,3.6316719,7.734375,34.296875,50.390625,9.8474503,1.5737556,1.4686033,1.0475551,0,32,9,0.30057466,1,1,500,500,500
2,0.66195726,0.39556724,-0.10844383,0.46551257,0.87792313,0.028090209,1.2851441,2.0244713,5.3598919,7.8028016,5.1651211,3.0865328,44.107143,46.339287,32.410713,9.4187479,2.6560149,2.4179232,1.9055091,0,28,7,0.41728953,1,0,437.5,437.5,437.5
3,0.79885083,0.74391031,0.37188062,0.41542372,-0.57308745,0.600582,5.9020476,1.1149374,3.9035869,9.3463984,7.4663787,6.9528823,14.627193,15.921053,54.561405,15.039802,2.4219966,0.32254329,2.7831175,0,114,15,0.51711309,1,0,1781.25,1781.25,1781.25
4,0.8759703,0.5719704,-0.39778906,0.56714731,-0.57698011,0.43266815,4.4255781,1.8705776,3.5304918,10.633974,9.3150454,6.0823183,6.6607141,53.892857,8.9464283,16.105833,6.2514138,1.5305699,1.8865101,0,140,16,0.48926935,1,1,2187.5,2187.5,2187.5
5,0.16372649,0.092240199,-0.61649513,-0.70460731,0.32518461,0.1331062,4.6915545,0.44349805,3.2133322,41.175701,6.7415528,3.7980547,58.775002,23.4,54,14.39706,5.9529037,2.4235203,4.2489128,0,100,12,0.0055442196,1,1,1562.5,1562.5,1562.5
6,0.76266026,0.68955559,0.069709517,-0.53112531,-0.12948751,0.83443362,4.8398972,1.2661152,4.2104549,11.47496,8.7514963,7.9126225,64.75,34.596153,54.391026,17.986723,1.8552514,1.1306267,4.7358384,0,195,19,0.64277643,1,1,3046.875,3046.875,3046.875
7,0.68861568,0.67886329,0.50675219,-0.36936212,0.5480904,0.55350769,3.6246412,1.7354121,5.3430901,11.178669,7.6978068,7.588788,53.558918,42.046177,13.160828,16.732996,0.31094819,1.7033342,4.9242654,0,157,22,0.5801065,1,0,2453.125,2453.125,2453.125
8,0.82244581,0.12098187,0.5295102,0.69335288,-0.077912852,0.48250416,2.5324335,3.1030965,0.82328731,30.69034,25.241142,3.7129748,18.524305,26.875,13.385417,16.257782,4.2202744,2.1202703,2.3830988,0,144,16,0.00022715003,1,1,2250,2250,2250
9,0.77669865,0.6960327,0.49938545,0.43944287,0.73048258,0.15459406,5.3088622,1.1176467,1.3510814,7.981997,6.1996064,5.5557313,49.938526,47.479507,30.34836,12.21004,0.78526843,1.8815475,3.4112537,0,61,13,0.38834837,1,0,953.125,953.125,953.125
10,0.79031634,0.6842134,0.76458329,-0.46128264,0.36740157,0.26008996,4.9631624,0.70232469,1.419395,10.2188,8.0760841,6.9918399,27.344891,28.604015,23.111315,15.989959,4.0331974,0.99548,1.6758649,0,137,15,0.54487717,1,0,2140.625,2140.625,2140.625
