245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8612119,0.16343208,0.68365419,0.55970061,-0.29367101,0.36484173,0.00072690687,1.5583471,1.8855466,29.621201,25.510132,4.8410544,17.733253,51.764355,52.218899,18.407265,4.5053644,2.1667469,3.1332972,0,209,22,0.00043965838,1,1,3265.625,3265.625,3265.625
2,0.63412529,0.14334887,-0.80520952,0.51127595,-0.2078926,0.21682988,2.9186158,3.0827274,2.9739618,31.861774,20.204357,4.5673499,44.929245,11.878931,63.844341,16.803749,0.19862899,2.5313883,1.3300883,0,159,17,0.00033399992,1,1,2484.375,2484.375,2484.375
3,0.69004822,0.68306315,-0.20667414,-0.93044728,-0.29367769,0.072849445,3.8821669,0.32237604,5.6999969,8.1554966,5.627686,5.5707188,54.840908,28.704546,29.477272,11.795817,5.7712274,2.3819237,0.038730893,0,55,12,0.33266962,1,0,859.375,859.375,859.375
4,0.8177126,0.72450501,0.84961778,-0.29415348,-0.28718933,0.33037189,4.2488904,1.3398788,0.89237112,8.0263939,6.5632839,5.8151627,59.027779,27.777779,50.451389,12.903811,1.3971385,2.598973,2.0758178,0,72,15,0.51796681,1,0,1125,1125,1125
5,0.86884987,0.61410785,-0.69115734,0.64759022,0.17433859,0.26932231,3.7052944,1.4416357,1.7415859,10.145314,8.8147554,6.2303171,40.708954,39.235073,48.414181,15.872381,0.53380549,1.5278111,2.1729989,0,134,20,0.58110076,1,0,2093.75,2093.75,2093.75
6,0.13980892,0.094335735,-0.30544242,-0.038378779,0.62195063,0.72000653,0.73286664,1.5628469,1.554274,41.745068,5.8363328,3.9380515,40.202381,44.202381,22.130953,14.63312,5.6957216,0.62585253,5.4457321,0,105,13,0.011336517,1,1,1640.625,1640.625,1640.625
7,0.7999872,0.60689199,0.43942511,0.1901195,-0.37688243,0.7929185,0.92546862,1.0145833,6.1329994,10.604956,8.4838285,6.4360628,31.964285,50.686089,36.475563,15.832799,6.1904125,1.5883554,5.8662238,0,133,19,0.46164757,1,0,2078.125,2078.125,2078.125
8,0.84330583,0.63695997,0.86225963,0.017288813,0.36076611,0.35504556,5.5827637,1.3082595,1.8373668,10.895703,9.1884098,6.9401269,50.304878,41.036587,16.463415,16.978075,3.8643997,0.69890612,3.6899042,0,164,20,0.52912837,1,0,2562.5,2562.5,2562.5
9,0.91646308,0.58072656,-0.69115734,0.64759022,0.17433859,0.26932231,6.1836348,1.3230908,5.0060086,7.3896742,6.7723632,4.2913799,58.423912,62.010868,52.22826,11.113728,4.8103528,2.6718175,4.8634739,0,46,11,0.32556206,1,0,718.75,718.75,718.75
10,0.22604907,0.14529774,0.76074547,0.57302129,-0.30397245,0.022665078,3.8447161,1.5832571,1.5562845,26.831522,6.0652404,3.8985596,9.7256098,41.432926,10.487804,13.475507,5.2835331,2.5221016,3.9923944,0,82,13,0.026045801,1,1,1281.25,1281.25,1281.25
11,0.89826542,0.80316544,0.4010185,0.15589686,-0.6349777,0.64162576,3.8762445,2.5131164,0.5921061,11.168216,10.032022,8.9699249,9.5121956,29.237804,38.404472,19.435043,4.2925558,0.88955128,3.5510106,0,246,27,0.6346398,1,1,3843.75,3843.75,3843.75
12,0.23406124,0.17985043,-0.45890173,0.094624221,-0.72577393,0.50369388,4.7106938,1.0453912,6.2356176,27.153332,6.3555427,4.8835387,67.226189,10.369047,47.107143,14.63312,0.76075512,0.97531062,1.1674495,0,105,12,0.021679489,1,1,1640.625,1640.625,1640.625
13,0.83080584,0.7061435,-0.36823496,0.52345395,-0.57787579,0.50641745,3.8091502,1.4700298,1.1387796,9.1715307,7.6197615,6.4764171,28.301888,26.10849,19.882076,14.679427,2.3682508,2.0801132,2.328155,0,106,18,0.50885743,1,0,1656.25,1656.25,1656.25
14,0.93720514,0.72476506,-0.69115734,0.64759022,0.17433859,0.26932231,4.4533663,0.57103109,0.92978972,8.0973654,7.5888925,5.8686876,12.424699,44.231926,23.087349,13.530064,0.82839674,1.2267735,5.4844232,0,83,14,0.46637121,1,0,1296.875,1296.875,1296.875
15,0.8200056,0.56333303,-0.59959751,0.32680148,0.30978778,0.66160047,2.3693447,2.1508446,5.9296603,10.026764,8.222003,5.6484079,48.910549,28.03899,39.46101,14.816626,5.4869447,2.3413863,4.7015071,0,109,15,0.50753641,1,0,1703.125,1703.125,1703.125
16,0.19862854,0.1597174,-0.40880692,0.48124278,-0.75212854,0.1886398,0.19915614,1.5391489,4.7273884,37.487141,7.4460163,5.9873486,60.293716,54.296448,17.288252,17.609926,0.45845413,1.3668202,2.1916606,0,183,21,0.011368668,1,1,2859.375,2859.375,2859.375
17,0.88275355,0.75297743,-0.4252902,0.53734839,0.71670067,0.12932514,3.4375453,1.6331974,3.7710855,6.4678922,5.7095551,4.8701768,32.78846,32.916668,18.814102,10.518699,0.46939278,1.4305044,1.6718954,0,39,10,0.34628323,1,0,609.375,609.375,609.375
18,0.66931295,0.51618254,-0.69135725,0.45647043,0.066036977,0.55614656,4.0794854,1.5223818,0.0026231178,10.774137,7.2112694,5.5614214,20.367647,13.259804,65.220589,14.492408,5.5814495,1.9526919,0.4653621,0,102,13,0.52936822,1,1,1593.75,1593.75,1593.75
19,0.91237885,0.77263933,0.95383114,0.14565904,0.02011016,0.2618877,5.478045,1.2934881,5.5811558,8.330142,7.6002455,6.4361954,31.196236,46.706989,49.314518,14.052971,6.1506414,2.2596514,0.53974074,0,93,15,0.44722444,1,0,1453.125,1453.125,1453.125
20,0.4805612,0.39948922,0.35598689,-0.087775588,0.92296147,0.11709347,3.6367111,1.5159172,3.9503391,8.410902,4.0419531,3.3600647,32.25,43.849998,29.25,9.0695791,1.1717863,0.34332412,2.7125359,0,25,10,0.36261818,1,0,390.625,390.625,390.625
21,0.83520257,0.52386785,-0.39715981,-0.36489373,0.07171955,0.83903092,4.3977036,1.2405934,3.0296841,9.548543,7.9749675,5.0021744,27.21591,42.86932,14.630682,13.796472,4.1511083,1.2388548,6.0790157,0,88,17,0.47527668,1,0,1375,1375,1375
22,0.88524979,0.73398399,0.17561559,-0.049150333,-0.37083262,0.91061884,5.8508983,0.37252033,1.5726866,9.2024431,8.1464605,6.754446,44.426231,19.118853,45.450821,15.383687,4.1469488,1.7804484,3.5244043,0,122,17,0.58633679,1,0,1906.25,1906.25,1906.25
23,0.95977575,0.69434375,-0.38334209,0.78780031,0.48159999,0.021930374,1.228281,1.4496056,1.6315264,7.4274006,7.1286387,5.1571693,55.266392,18.381147,22.602459,12.21004,0.53565681,2.3616908,1.1452153,0,61,9,0.40182021,1,0,953.125,953.125,953.125
24,0.84891546,0.53035575,0.10126895,0.18806359,0.8124848,0.54244369,0.64401042,1.4361757,2.4302485,8.6204948,7.3180714,4.571929,6.8843284,13.712687,49.458954,12.597918,3.2363081,0.43050918,1.0826308,0,67,10,0.48852867,1,1,1046.875,1046.875,1046.875
25,0.16922186,0.15002516,0.0060636904,-0.41082653,0.39887977,0.81980473,3.1661623,1.3173437,6.2540274,32.09428,5.4310546,4.81495,59.333332,44.138889,64.111115,13.900208,1.1327213,0.84681904,4.2447968,0,90,13,0.010241194,1,1,1406.25,1406.25,1406.25
26,0.59823096,0.50129861,0.2559875,0.36757627,0.89168674,0.06521403,2.3759618,2.9008648,4.6036439,7.3151569,4.376153,3.667078,43.450001,18.450001,37.75,9.0695791,5.0357866,1.0663443,1.9039471,0,25,8,0.31635541,1,0,390.625,390.625,390.625
27,0.71146578,0.63233316,-0.20667414,-0.93044728,-0.29367769,0.072849445,3.4718349,1.7523487,3.9859881,10.588657,7.5334668,6.6955585,23.277559,28.159449,43.868111,15.59104,2.6049738,1.8678005,2.9983582,0,127,14,0.54898745,1,0,1984.375,1984.375,1984.375
28,0.94617742,0.6338293,-0.34864029,-0.57488483,0.13043851,0.7286585,1.578424,1.8290515,1.8093187,6.725112,6.3631487,4.2625728,15.352564,26.506411,24.391026,10.518699,1.176181,1.0471509,5.9162149,0,39,10,0.32267293,1,0,609.375,609.375,609.375
29,0.1508477,0.10403549,0.32122859,0.94394886,-0.028082823,0.070597552,4.7267208,1.8704175,3.1168485,44.875668,6.7693915,4.6686621,23.582214,42.692951,39.572147,16.443815,4.7629766,2.98949,2.2774041,0,149,20,0.0092432871,1,1,2328.125,2328.125,2328.125
30,0.81360692,0.68862516,-0.89374238,0.25250065,0.086912088,0.36043623,3.0772398,2.4185243,0.35859558,7.4540348,6.0646544,5.1330361,23.365385,34.567307,36.53846,11.577326,5.9808669,1.3414834,5.2721996,0,52,11,0.40814555,1,0,812.5,812.5,812.5
31,0.85594267,0.63191527,-0.59959751,0.32680148,0.30978778,0.66160047,5.3310113,0.29564473,4.2305579,8.9424868,7.6542563,5.6508942,18.83427,28.77809,53.412922,13.848535,6.0274076,2.3507893,5.4356737,0,89,14,0.46581572,1,0,1390.625,1390.625,1390.625
32,0.82951462,0.4578397,0.8009755,0.34069797,0.41366452,0.26691729,2.7389364,2.4456351,4.5746379,9.5959625,7.9599915,4.3934126,34.951298,8.9123373,66.217529,13.19585,2.5459957,2.1121233,1.7416551,0,77,10,0.4592993,1,1,1203.125,1203.125,1203.125
33,0.77595025,0.56941253,-0.24549262,-0.81262165,-0.067244105,0.52426863,1.9748796,1.8747602,1.0531006,7.6779718,5.9577246,4.3719335,43.63372,8.75,32.645348,10.866673,1.0549235,0.61727494,5.884584,0,43,13,0.33189189,1,0,671.875,671.875,671.875
34,0.13600126,0.1088041,-0.36522552,0.82173455,0.42914954,0.0848132,6.2496481,0.64957845,6.2445521,42.812134,5.822504,4.6581359,26.077587,19.978449,54.784481,15.127244,3.7549438,2.2360704,6.0600672,0,116,18,0.0071862717,1,1,1812.5,1812.5,1812.5
35,0.12106016,0.081885375,0.44495922,-0.44809291,0.77421468,0.042612199,3.1807857,1.7887902,6.2462811,40.030708,4.8461242,3.2779295,21.548508,54.645523,45.391792,12.597918,0.83687294,1.3669391,2.4146872,0,67,15,0.0093778074,1,1,1046.875,1046.875,1046.875
36,0.78457624,0.53789943,-0.25952414,-0.78746092,0.2612626,0.49426144,4.3405991,1.3119608,3.3265049,8.2907534,6.5047278,4.4595914,9.022727,28.113636,24.25,11.795817,0.75841415,1.1860476,1.2616295,0,55,11,0.45173049,1,0,859.375,859.375,859.375
37,0.15008248,0.12312004,0.60027122,0.42731938,-0.55131221,0.39131504,3.1418555,1.68969,3.1644642,40.499279,6.0782323,4.9862728,50.625,58.770161,20.94758,15.467296,4.7137766,1.6567569,3.4764709,0,124,14,0.0075990763,1,1,1937.5,1937.5,1937.5
38,0.871979,0.70056522,0.84961778,-0.29415348,-0.28718933,0.33037189,0.13908112,0.74108881,6.121407,9.3819828,8.180892,6.572691,40.32563,58.60294,60.073528,15.256543,1.410511,2.2005744,1.8771538,0,119,14,0.5274716,1,0,1859.375,1859.375,1859.375
39,0.73561335,0.65605283,-0.63583714,-0.094705127,-0.70681822,0.29521197,2.5443826,2.9392781,0.96844429,11.940727,8.7837582,7.8337479,58.501308,44.613873,33.75,17.862886,1.7197298,2.7142744,2.6771245,0,191,20,0.49025306,1,0,2984.375,2984.375,2984.375
40,0.83146834,0.54105502,0.19170068,-0.2869471,-0.90302312,0.25585449,1.2827164,1.5772028,1.7382122,9.5490694,7.9397483,5.1665716,4.75,65.111115,59.555557,13.900208,3.4544711,0.70467144,5.418117,0,90,11,0.46240044,1,1,1406.25,1406.25,1406.25
41,0.81403184,0.66176587,0.28120229,-0.063513145,0.60434717,0.74273533,6.1075821,0.40598252,5.4327407,10.689994,8.7019958,7.0742731,42.810509,61.186306,27.507961,16.732996,1.8438742,1.1707841,0.039819334,0,157,17,0.55816728,1,0,2453.125,2453.125,2453.125
42,0.153365,0.12628393,-0.14332364,0.53332156,-0.55912411,0.61839038,4.7542014,3.0380626,6.2715945,35.915558,5.5081897,4.5355573,38.118134,16.552198,37.54121,13.951502,5.7100329,1.1701071,2.0433702,0,91,14,0.0077491049,1,1,1421.875,1421.875,1421.875
43,0.65884089,0.45060128,-0.23342595,0.85294294,0.45475519,0.10582235,3.9518569,1.3191704,5.9817171,10.947609,7.2127328,4.9330068,54.277779,8.1944447,53.611111,13.900208,3.6373563,2.1700165,6.244688,0,90,14,0.47557116,1,1,1406.25,1406.25,1406.25
44,0.90005058,0.67600524,-0.69115734,0.64759022,0.17433859,0.26932231,0.96632308,1.4325203,6.2651124,10.72809,9.6558237,7.2522449,48.165203,14.320175,58.516083,17.216276,1.2213973,1.1663837,2.9953463,0,171,18,0.44128221,1,0,2671.875,2671.875,2671.875
45,0.14416495,0.12391147,0.29871169,0.40217581,-0.83466434,0.22882617,5.0845747,1.5371859,1.5724573,44.641068,6.4356771,5.5315404,24.133522,21.775568,27.00284,17.382465,5.3767681,1.0494456,3.5128512,0,176,22,0.012032295,1,1,2750,2750,2750
46,0.69591588,0.44187826,0.65891272,-0.069145322,0.0039196522,0.74902445,4.1908112,1.2975074,4.4614148,7.3119493,5.0885015,3.2309914,23.846153,49.423077,15.288462,9.1889296,5.8420048,1.7647327,4.0704346,0,26,7,0.34176627,1,0,406.25,406.25,406.25
47,0.77139497,0.6270588,0.12258908,-0.11895993,0.91813707,0.35755387,0.25057745,0.62792629,6.2268763,6.9266634,5.3431935,4.3434253,31.838236,38.455883,22.794117,10.048474,2.1480036,2.0283663,3.9801905,0,34,12,0.30567819,1,0,531.25,531.25,531.25
48,0.77295965,0.51921362,0.32965735,0.47942969,-0.55553204,0.59401798,0.5610531,1.7837591,0.86580545,9.9698963,7.7063279,5.176506,39.864132,48.20652,60.842392,14.002419,6.0881886,0.86541241,2.5765021,0,92,17,0.47832355,1,0,1437.5,1437.5,1437.5
49,0.69533759,0.58493316,0.46799016,0.7982471,-0.27953011,0.25622201,0.37635598,1.303955,6.1821008,8.7839556,6.1078143,5.1380267,25.36017,39.004238,42.944916,12.075111,0.24134934,2.1294646,3.257937,0,59,12,0.32438117,1,0,921.875,921.875,921.875
50,0.80607826,0.72053677,0.67136687,0.37947437,0.3847512,0.50718063,1.7571352,1.7580765,1.1386077,8.4687309,6.8264599,6.1020322,22.125,18.75,19.8125,13.365047,1.9514346,0.79972708,1.4256238,0,80,15,0.43317634,1,0,1250,1250,1250
51,0.86324245,0.70671463,-0.5771482,-0.52944422,0.12225334,0.60962522,5.8242879,0.47167209,1.9408914,10.043332,8.6698303,7.0977702,35.093536,19.617348,12.491497,16.369909,0.54440272,1.7996101,5.3429561,0,147,15,0.54978353,1,0,2296.875,2296.875,2296.875
52,0.72046918,0.57215935,-0.69042557,-0.39188236,-0.26287797,0.54830283,0.27363122,1.4114252,5.2572374,7.5342379,5.4281864,4.3107843,58.421051,37.171051,54.210526,10.428016,6.0180883,1.2787743,2.5427966,0,38,10,0.33598769,1,0,593.75,593.75,593.75
53,0.78359824,0.57085913,0.46799016,0.7982471,-0.27953011,0.25622201,5.7234292,0.45335928,1.8056059,8.3286552,6.5263195,4.7544889,54.258476,15.487288,48.283897,12.075111,2.8367908,2.5142715,2.4441404,0,59,11,0.44790107,1,0,921.875,921.875,921.875
54,0.83198309,0.69096476,-0.63583714,-0.094705127,-0.70681822,0.29521197,1.5966567,1.7805476,3.4732578,8.1695795,6.7969522,5.6448917,43.362675,52.05986,36.672535,12.843792,0.73287731,0.99208784,6.1964054,0,71,14,0.43062669,1,0,1109.375,1109.375,1109.375
55,0.74974847,0.66404402,-0.89374238,0.25250065,0.086912088,0.36043623,3.9408402,2.0486112,6.1983705,9.0969143,6.8203979,6.0407515,32.851124,10.238764,33.918541,13.848535,2.5102482,1.0527498,2.529459,0,89,13,0.54529703,1,0,1390.625,1390.625,1390.625
