253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.63081121,0.47331679,0.051016748,0.51732361,0.071323648,0.85128522,0.92853504,1.2823246,0.80690503,7.7482095,4.8876576,3.6673574,9.2672415,54.784481,32.715519,9.5295668,3.7619007,1.7677339,0.6688025,0,29,8,0.28666228,1,0,453.125,453.125,453.125
2,0.73742509,0.71389949,0.83839864,0.31070918,0.44339594,0.062829897,3.0693591,1.3663211,4.0025096,10.943571,8.0700636,7.8126097,62.093559,63.289879,43.688652,16.943497,2.0664668,2.2129292,1.3566545,0,163,17,0.53141606,1,1,2546.875,2546.875,2546.875
3,0.72285789,0.59222406,-0.93079901,0.31563431,-0.12740041,0.13325647,0.5183742,1.3436271,6.0679317,9.9073696,7.1616201,5.8673825,29.220297,38.626236,49.022278,14.444891,6.0171752,0.90595335,4.309464,0,101,18,0.60700738,1,0,1578.125,1578.125,1578.125
4,0.88277417,0.75723839,0.089852996,-0.14404105,0.88697976,0.42947116,2.5831783,2.2670391,5.555603,7.8431697,6.923748,5.9391494,63.006756,15.810811,46.148647,13.022201,0.80968142,0.6971736,1.5211143,0,74,10,0.45922965,1,0,1156.25,1156.25,1156.25
5,0.81836891,0.55275238,-0.87648994,-0.17132986,-0.015037599,0.44965017,3.8615892,0.95726997,5.8814702,8.6028233,7.0402827,4.7552304,10.519231,50.596153,62.51923,12.471296,3.5960474,1.3156278,5.4366517,0,65,11,0.422874,1,0,1015.625,1015.625,1015.625
6,0.30548671,0.077980049,0.67409629,0.61862922,0.38275209,0.1280348,1.5646411,1.546106,3.0941625,33.062569,10.100175,2.5782206,21.057692,41.778847,5.6730771,11.577326,2.6361239,2.3106987,1.1510891,0,52,13,0.00058044161,1,1,812.5,812.5,812.5
7,0.73138964,0.55962241,-0.23265477,-0.29028928,0.38205031,0.84595597,0.22850962,1.5555605,1.6397316,9.8375225,7.1950622,5.5052986,62.083332,53.472221,45.361111,13.900208,6.1173244,1.7125409,3.2127383,0,90,13,0.47463936,1,0,1406.25,1406.25,1406.25
8,0.43619943,0.28370756,-0.63490272,-0.49405634,-0.01575922,0.59376639,1.51432,1.648649,3.1698203,16.971693,7.4030423,4.8149972,43.035713,6.4285712,33.214287,13.584185,0.68781674,1.8696096,5.6484385,0,84,11,0.037273329,1,1,1312.5,1312.5,1312.5
9,0.62711775,0.5965426,-0.66353589,-0.26045489,-0.25176108,0.65459895,4.1465216,1.2850212,5.9832664,7.636354,4.7888932,4.5554104,34.087837,28.006756,65.844597,10.335728,0.25350976,0.8910014,5.2365499,0,37,8,0.3903209,1,0,578.125,578.125,578.125
10,0.19027753,0.12537669,-0.43177345,-0.26911828,0.46010366,0.72763425,4.1457305,1.5464984,1.5671759,42.725159,8.1296377,5.356739,13.60426,52.797085,22.090807,18.809422,6.2766995,1.0675247,5.1619682,0,223,20,0.017860994,1,1,3484.375,3484.375,3484.375
