243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.1296321,0.10247,-0.56173605,0.20606498,-0.48397896,0.63855636,4.7233162,0.56327295,3.1844397,34.970394,4.5332856,3.5834165,27.870371,15.925926,27.546297,11.72389,0.29696089,1.2828542,1.0001489,0,54,12,0.0056049218,1,1,843.75,843.75,843.75
2,0.82388043,0.54488945,-0.32399574,-0.65209436,0.23185988,0.6450122,0.66245222,1.062512,2.1873319,9.6442823,7.9457359,5.2550678,50.092106,20.697369,25.723684,14.152995,3.9376986,1.6078765,1.4321562,0,95,15,0.52767128,1,0,1484.375,1484.375,1484.375
3,0.64780003,0.10868397,-0.27547815,0.28676218,0.90152258,0.17069371,1.5976386,1.5486809,2.8643456,26.111782,16.915213,2.8379321,59.03302,50.542454,63.46698,11.651069,4.094048,0.81789535,5.7049785,0,53,12,9.7599157e-05,1,1,828.125,828.125,828.125
4,0.72253668,0.57846218,0.63363177,0.64475495,0.21389733,0.37020227,3.5042272,1.5931215,4.9885607,9.347826,6.7541471,5.4073639,46.410255,53.782051,15.641026,13.25273,5.5404363,1.2135769,0.090295583,0,78,11,0.44956958,1,0,1218.75,1218.75,1218.75
5,0.1505688,0.11575507,-0.29677114,-0.8630861,0.32676023,0.24543242,3.1454399,2.7468817,3.1448066,45.035576,6.780952,5.2130961,42.383541,36.203415,45.535713,16.873913,0.31302577,2.2996049,4.1169872,0,161,20,0.0076396978,1,1,2515.625,2515.625,2515.625
6,0.85326439,0.59532714,-0.26005051,-0.66398549,-0.53654736,0.45123598,4.2304053,1.5481114,1.2031,9.4401484,8.0549421,5.6199765,40.643204,65.594658,9.3567963,14.539615,2.0690591,1.5878031,5.9572282,0,103,14,0.58744073,1,1,1609.375,1609.375,1609.375
7,0.64856082,0.57695305,0.74378014,0.65654325,0.10787709,0.064065918,1.9161412,2.0554273,5.0962691,11.406421,7.397758,6.5809693,31.961538,14.019231,18.75,15.712849,6.0626535,0.45313042,2.1237714,0,130,17,0.50778103,1,0,2031.25,2031.25,2031.25
8,0.78807658,0.7353431,-0.63748676,-0.52555311,-0.18233827,0.53306413,0.47221473,0.47645387,2.5967758,7.5440235,5.9452682,5.5474458,29.151785,24.821428,51.74107,11.866879,2.7525902,0.81044024,3.221503,0,56,9,0.41711858,1,0,875,875,875
9,0.11642615,0.0940369,0.14199342,-0.78552419,-0.22617871,0.55824089,3.1468027,1.8863676,3.1675239,38.690491,4.5045853,3.638334,53.302238,29.347015,66.063431,12.597918,2.1345775,1.8487835,4.9185071,0,67,12,0.0095109185,1,1,1046.875,1046.875,1046.875
10,0.76869565,0.51478881,0.023112869,-0.59525687,0.69447744,0.40352955,3.5641828,1.5498493,6.2392035,7.6437955,5.8757524,3.9349406,10.875,53.875,44.875,10.607844,0.27254102,0.82404,5.460597,0,40,12,0.42894667,1,0,625,625,625
11,0.90287316,0.17387566,0.27093652,0.16296199,-0.83463484,0.45102274,1.5809888,1.5337496,1.8639079,30.63258,27.657333,5.3262601,13.108974,19.024725,22.165751,20.121548,4.7584634,0.64337844,3.6754544,0,273,22,0.00058531523,1,1,4265.625,4265.625,4265.625
12,0.61986846,0.53163338,-0.73491693,0.66354591,-0.042075001,0.13354209,3.2083139,2.1921358,1.4163355,9.3765478,5.8122258,4.9848857,20.92742,10.282258,33.911289,12.276401,0.77459663,1.8666048,4.0415411,0,62,10,0.44710779,1,0,968.75,968.75,968.75
13,0.74713981,0.49729493,-0.49664083,0.090196081,-0.44380772,0.74043721,0.23237315,1.4947299,1.0459942,8.6177597,6.4386716,4.2855682,13.287037,14.166667,49.490742,11.72389,3.1688323,2.3901145,5.5689054,0,54,12,0.43614405,1,0,843.75,843.75,843.75
14,0.78163809,0.49019045,0.74378014,0.65654325,0.10787709,0.064065918,0.085212134,1.381173,4.096498,8.8608046,6.9259424,4.343482,48.05328,60.389343,15.102459,12.21004,3.6440377,1.7279766,5.4165177,0,61,12,0.45326856,1,0,953.125,953.125,953.125
15,0.90535605,0.77046871,-0.060073018,-0.74917698,0.044521112,0.65813601,4.1095452,2.2342808,2.5549471,9.6000614,8.691473,7.3965468,44.049999,37.183334,49.616665,16.48052,3.7865419,1.4183512,4.5279174,0,150,17,0.61253595,1,0,2343.75,2343.75,2343.75
16,0.14898375,0.14260258,-0.24923484,-0.24584448,-0.91660303,0.19308409,4.7319946,0.91842139,3.1592407,37.044685,5.5190563,5.2826676,56.961678,55.301094,61.669708,15.989959,2.1417301,0.71531761,0.58462977,0,137,16,0.023715971,1,1,2140.625,2140.625,2140.625
17,0.16516541,0.12624195,-0.020047063,0.6046164,-0.50230002,0.6178444,3.7234654,1.5945652,1.5414593,36.801292,6.078301,4.6458669,13.630953,61.464287,16.916666,14.63312,5.428144,1.299403,2.2202623,0,105,16,0.0076039592,1,1,1640.625,1640.625,1640.625
18,0.13378373,0.0678453,0.56232888,-0.48747447,0.59827834,0.29701498,1.4317789,1.5782918,1.5420245,34.895947,4.66851,2.3675261,17.607143,29.25,17.535715,10.146039,1.317384,1.6786958,2.7458148,0,35,8,0.0044440744,1,1,546.875,546.875,546.875
19,0.72528177,0.65597099,-0.8813287,-0.14793845,-0.076569214,0.4421663,5.7612453,1.0810505,4.6164622,6.531508,4.7371836,4.2844796,18.577587,48.491379,52.629311,9.5295668,0.16167182,1.479857,4.8607283,0,29,5,0.36181682,1,0,453.125,453.125,453.125
20,0.96895683,0.64248472,0.023112869,-0.59525687,0.69447744,0.40352955,2.2778311,2.0909314,0.67485905,8.8172483,8.5435333,5.6649475,43.543816,23.75,13.079897,14.251625,0.81832826,1.4882149,0.78025562,0,97,13,0.43821102,1,0,1515.625,1515.625,1515.625
