255
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.92758387,0.7640183,0.68574321,0.3917385,0.56748271,0.23293915,3.5398533,1.6267394,0.3653152,9.1317186,8.4704351,6.9768004,39.824219,63.90625,59.746094,15.631854,2.4793227,1.8207979,1.4412827,0,128,22,0.5421685,1,1,2000,2000,2000
2,0.29785869,0.1481339,-0.68957967,0.32044259,0.44301978,0.47489995,4.7639823,0.59297824,3.2150357,25.604343,7.6264758,3.7928712,8.1097565,8.4451218,52.164635,13.475507,5.0974994,1.7278483,5.9675093,0,82,11,0.012014283,1,1,1281.25,1281.25,1281.25
3,0.12670034,0.10497481,0.17719367,-0.92119604,-0.32077336,0.13078512,1.5163149,2.9672379,0.064207099,39.309578,4.9805369,4.1265154,25.347221,50.659721,53.194443,12.903811,2.9444811,2.4341085,5.7060122,0,72,11,0.0040600281,1,1,1125,1125,1125
4,0.77684194,0.53562641,0.1096231,0.8159402,-0.37713331,0.42425799,3.9925478,0.78674746,1.6658056,7.5814276,5.8895712,4.060813,31.047297,29.222973,36.385136,10.335728,5.6649294,2.5922832,2.1525037,0,37,10,0.25552136,1,0,578.125,578.125,578.125
5,0.73654962,0.65051812,-0.028528795,-0.043178149,0.99367446,0.099663548,1.1788844,1.5459903,6.2657514,8.8404989,6.5114665,5.7509046,19.756493,20.048702,33.522728,13.19585,4.7163048,0.82360035,5.6294885,0,77,15,0.49164501,1,0,1203.125,1203.125,1203.125
6,0.63551772,0.10017448,-0.00082832802,0.72370076,-0.48575372,0.49020392,4.7119169,1.5773683,5.8995414,29.764473,18.91585,2.9816406,5.1388888,26.493055,59.548611,12.903811,5.4943719,1.6183012,2.3504901,0,72,10,0.00010481515,1,1,1125,1125,1125
7,0.87442857,0.63773626,0.57967848,0.67086852,-0.14206481,0.44014305,0.77282804,1.2427355,2.7648492,8.3102064,7.2666821,5.2997198,8.996479,32.411972,20.228872,12.843792,4.3119955,2.1799619,2.5956166,0,71,12,0.38810042,1,1,1109.375,1109.375,1109.375
8,0.81774145,0.57707947,-0.46052083,-0.24657898,0.73673868,0.42934322,1.4951361,1.4636713,3.4538813,9.2066917,7.5286937,5.312993,14.817073,61.036587,18.597561,13.475507,5.7316289,1.0992787,4.7484446,0,82,13,0.39528826,1,1,1281.25,1281.25,1281.25
9,0.12636454,0.079952635,0.45472959,-0.75084591,0.19700891,0.43662211,3.1362736,1.9477626,3.1351402,40.680313,5.1405492,3.2524984,50.347221,63.506943,45.208332,12.903811,1.6914793,2.1425376,3.7439842,0,72,15,0.0095997797,1,1,1125,1125,1125
10,0.66982037,0.53980625,-0.13071392,-0.36624777,-0.79097128,0.47237787,0.63556051,1.680366,2.2132506,9.6641617,6.4732523,5.2167749,28.270548,53.236301,19.229452,12.963276,4.9209094,1.2485158,1.1825868,0,73,13,0.40441477,1,0,1140.625,1140.625,1140.625
